Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
RAYA,0.49,-0.51,0.52,0.12,0.15,0.12,0.71,0.42,113.55,-6.78,-1.0241,1.51,False,False,False
GTLS,0.87,-0.08,0.94,0.24,0.39,0.6,0.82,0.75,113.57,5.16,0.0986,0.19,False,True,False
GLAD,0.97,0.08,0.97,0.1,0.63,0.7,0.67,0.69,113.57,3.37,-0.0379,-0.11,True,False,False
AVAV,0.8,0.87,0.8,0.57,0.95,0.94,0.95,0.93,113.58,-8.52,0.0996,-0.12,False,True,False
QFIN,0.93,-0.02,0.93,0.26,0.46,0.69,0.84,0.84,113.58,-0.65,0.138,-2.13,False,True,False
FANG,0.93,0.38,0.93,0.31,0.85,0.88,0.87,0.9,113.59,0.0,-0.3149,-649.71,True,False,False
ALC,1.0,0.1,1.0,0.2,0.65,0.64,0.79,0.76,113.61,3.57,0.337,0.95,True,True,False
RBA,0.98,0.24,0.98,0.27,0.78,0.81,0.85,0.83,113.61,2.59,0.0446,0.17,True,True,False
AZN,0.98,0.1,0.98,0.16,0.65,0.61,0.75,0.76,113.66,-0.81,-0.1021,1.26,False,False,False
RGCO,0.93,0.08,0.93,0.13,0.62,0.55,0.71,0.67,113.67,6.43,0.2022,0.31,True,True,False
EDTK,0.75,-0.19,0.98,0.05,0.31,0.24,0.58,0.56,113.68,8.44,0.6151,0.73,True,True,False
SXI,0.98,0.28,0.98,0.25,0.8,0.75,0.84,0.78,113.69,8.19,0.4595,0.56,True,True,False
IBRX,0.53,1.32,0.53,0.79,0.98,0.96,0.97,0.96,113.71,-19.54,-1.4281,0.73,False,False,False
NI,1.0,0.12,1.0,0.19,0.68,0.56,0.78,0.73,113.73,7.24,0.4796,0.66,True,True,False
ASB,0.96,0.21,0.96,0.07,0.76,0.79,0.62,0.59,113.74,7.87,0.2989,0.38,True,True,False
TTEK,0.97,0.26,0.97,0.3,0.79,0.82,0.87,0.84,113.76,1.5,0.3693,2.46,False,True,False
FRST,0.96,0.39,0.96,-0.03,0.86,0.79,0.37,0.35,113.76,17.25,1.1618,0.67,False,True,False
JCI,0.94,0.0,0.94,0.19,0.49,0.58,0.78,0.79,113.76,-0.71,0.0754,-1.06,False,True,False
CGAU,0.89,0.09,0.89,0.2,0.64,0.63,0.79,0.8,113.77,-2.88,-0.1969,0.68,False,False,False
ACB,0.54,0.17,0.67,0.4,0.72,0.6,0.91,0.8,113.83,1.1,0.4582,4.15,False,True,False
ANGO,0.85,-0.11,1.0,0.2,0.37,0.22,0.79,0.55,113.84,19.24,1.6826,0.87,False,True,False
SEVN,0.96,0.34,0.96,0.01,0.84,0.8,0.47,0.46,113.84,7.08,0.2467,0.35,True,True,False
URGN,0.68,-0.32,0.79,-0.0,0.23,0.76,0.44,0.74,113.87,1.79,-0.5196,-2.91,False,False,False
TRNO,0.99,0.14,0.99,0.14,0.7,0.48,0.73,0.6,113.88,12.03,0.5769,0.48,False,True,False
GNFT,0.73,0.14,0.73,0.11,0.7,0.54,0.69,0.73,113.89,-4.92,-0.2021,0.41,False,False,False
CNA,0.98,0.24,0.98,0.14,0.77,0.7,0.73,0.7,113.9,8.15,0.628,0.77,True,True,False
REI,0.79,-0.21,0.87,0.21,0.3,0.44,0.8,0.82,113.91,6.64,0.1539,0.23,True,True,False
AMS,0.86,0.2,0.86,0.15,0.74,0.73,0.74,0.81,113.92,-5.55,-0.697,1.26,False,False,False
AWRE,1.0,0.25,1.0,0.37,0.78,0.73,0.9,0.82,113.92,7.29,0.5313,0.73,True,True,False
BCML,0.97,0.22,0.97,0.13,0.76,0.74,0.72,0.5,113.92,14.57,0.7969,0.55,False,True,False
AVB,0.99,0.11,0.99,0.16,0.66,0.61,0.75,0.72,113.92,2.71,0.0854,0.31,True,True,False
EXLS,1.0,0.17,1.0,0.09,0.73,0.49,0.65,0.63,113.93,11.08,0.5654,0.51,True,True,False
FNLC,0.95,0.04,0.95,0.05,0.56,0.46,0.59,0.47,113.93,12.19,0.6141,0.5,False,True,False
VVX,0.93,0.03,0.98,0.25,0.54,0.57,0.84,0.78,113.94,6.76,0.2371,0.35,False,True,False
DSGX,0.97,0.31,0.97,0.13,0.82,0.76,0.72,0.79,113.95,3.46,0.1211,0.35,True,True,False
AMG,0.99,0.31,0.99,0.23,0.82,0.62,0.82,0.7,113.96,12.75,1.2705,1.0,True,True,False
CNO,1.0,0.34,1.0,0.26,0.84,0.75,0.84,0.68,113.98,16.78,1.3073,0.78,True,True,False
INDB,0.94,0.06,1.0,0.07,0.59,0.55,0.61,0.29,113.98,19.66,1.3728,0.7,False,True,False
CPRX,0.98,0.26,0.98,0.22,0.79,0.71,0.81,0.67,114.0,6.36,0.4389,0.69,True,True,False
GIFI,0.8,0.85,0.8,0.41,0.95,0.95,0.91,0.94,114.0,-4.19,-0.1875,0.45,False,False,False
VIOT,0.89,-0.05,0.89,0.11,0.43,0.4,0.68,0.46,114.01,10.35,0.9291,0.9,False,True,False
NYC,0.8,0.06,0.8,0.11,0.59,0.58,0.68,0.77,114.02,-5.41,-0.7373,1.36,False,False,False
HLT,0.97,0.43,0.97,0.18,0.87,0.86,0.78,0.82,114.02,3.23,0.0169,0.05,True,True,False
ADC,1.0,0.04,1.0,0.14,0.55,0.4,0.72,0.58,114.03,10.15,0.7054,0.69,True,True,False
WAVE,0.6,0.09,0.6,0.58,0.64,0.6,0.95,0.9,114.04,0.86,1.4833,17.28,False,True,False
IMAX,1.0,0.1,1.0,0.35,0.65,0.41,0.89,0.79,114.08,18.14,1.7577,0.97,False,True,False
CFFN,0.95,-0.03,0.95,-0.01,0.44,0.36,0.41,0.44,114.1,13.27,0.5575,0.42,False,True,False
CPT,0.99,0.04,0.99,0.16,0.55,0.45,0.75,0.71,114.1,3.17,0.1259,0.4,True,True,False
WCN,0.97,0.25,0.97,0.16,0.78,0.75,0.74,0.81,114.12,2.09,-0.1975,-0.94,True,False,False
MYFW,0.84,-0.18,0.87,0.01,0.32,0.46,0.46,0.5,114.13,2.82,-0.6133,-2.18,False,False,False
HCC,0.91,0.58,0.91,0.06,0.91,0.93,0.61,0.68,114.14,-0.87,-0.317,3.64,False,False,False
BFST,0.97,0.15,0.97,0.09,0.71,0.84,0.66,0.5,114.15,14.52,0.9589,0.66,False,True,False
UZE,0.87,0.46,0.87,0.13,0.88,0.84,0.71,0.79,114.15,0.15,-0.0789,-5.25,True,False,False
PEGA,1.0,0.4,1.0,0.43,0.86,0.74,0.92,0.84,114.16,15.28,1.4723,0.96,True,True,False
BFIN,1.0,0.33,1.0,0.1,0.83,0.78,0.66,0.58,114.16,13.47,1.0825,0.8,True,True,False
DEA,0.93,-0.05,1.0,0.09,0.43,0.34,0.65,0.49,114.16,11.14,0.6551,0.59,True,True,False
PUBM,0.89,0.15,0.89,0.32,0.71,0.76,0.88,0.88,114.18,2.2,0.3876,1.76,False,True,False
KEY,1.0,0.3,1.0,0.13,0.82,0.85,0.71,0.65,114.18,10.31,0.6644,0.64,False,True,False
CYBR,0.92,0.59,0.92,0.15,0.92,0.92,0.74,0.83,114.19,0.38,-0.3578,-9.48,True,False,False
LEN,1.0,0.41,1.0,0.25,0.87,0.81,0.83,0.65,114.2,12.68,1.2023,0.95,True,True,False
ABG,1.0,0.15,1.0,0.17,0.71,0.57,0.76,0.73,114.2,7.91,0.5994,0.76,True,True,False
GLDD,0.95,0.12,0.95,0.18,0.68,0.74,0.77,0.77,114.2,1.12,-0.0017,-0.01,False,False,False
ELME,0.99,0.03,0.99,0.11,0.55,0.44,0.69,0.69,114.21,6.1,0.4191,0.69,True,True,False
HZO,0.93,-0.05,0.99,0.22,0.42,0.45,0.81,0.47,114.22,9.49,0.8715,0.92,False,True,False
XERS,0.79,0.01,0.79,-0.04,0.5,0.32,0.35,0.36,114.22,9.49,0.4791,0.5,False,True,False
FRBA,1.0,0.2,1.0,0.06,0.75,0.71,0.6,0.43,114.24,16.83,1.0477,0.62,False,True,False
RENT,0.35,-0.6,0.35,0.07,0.12,0.14,0.61,0.7,114.24,-49.18,-2.1294,0.43,False,False,False
IMTX,0.89,0.0,0.89,0.03,0.49,0.63,0.52,0.62,114.27,-2.17,-0.4497,2.07,False,False,False
NRDS,0.94,0.43,0.94,-0.01,0.87,0.82,0.42,0.6,114.27,9.44,0.5192,0.55,False,True,False
ESE,0.98,0.22,0.98,0.18,0.76,0.65,0.77,0.66,114.27,9.38,0.5056,0.54,True,True,False
CNX,1.0,0.32,1.0,0.31,0.83,0.87,0.87,0.87,114.28,5.53,0.4032,0.73,True,True,False
WD,0.96,0.18,0.99,0.07,0.73,0.78,0.62,0.54,114.29,7.4,0.3949,0.53,False,True,False
TRC,0.97,0.08,0.97,0.16,0.63,0.5,0.75,0.67,114.3,8.22,0.5085,0.62,True,True,False
AWP,1.0,0.03,1.0,0.11,0.54,0.46,0.68,0.57,114.31,9.2,0.5336,0.58,True,True,False
GAM,0.98,0.21,0.98,0.17,0.75,0.74,0.76,0.81,114.31,2.54,-0.0215,-0.08,True,False,False
LADR,0.99,0.09,0.99,0.07,0.64,0.63,0.61,0.57,114.32,7.96,0.3533,0.44,True,True,False
PLUS,1.0,0.54,1.0,0.23,0.9,0.87,0.82,0.59,114.34,15.49,1.4165,0.91,False,True,False
STRS,0.89,-0.0,0.89,0.1,0.48,0.53,0.67,0.58,114.34,4.94,-0.3579,-0.72,False,False,False
BCYC,0.9,-0.03,0.9,0.24,0.44,0.41,0.83,0.77,114.35,8.14,0.6799,0.83,True,True,False
FNB,1.0,0.21,1.0,0.12,0.76,0.73,0.7,0.65,114.35,10.7,0.6945,0.65,True,True,False
STGW,0.94,0.03,0.94,0.0,0.53,0.51,0.45,0.58,114.36,-1.82,-0.4088,2.24,False,False,False
PCB,0.98,0.17,0.98,0.1,0.73,0.57,0.67,0.4,114.36,19.39,1.6212,0.84,False,True,False
BCBP,0.92,-0.02,0.94,-0.09,0.46,0.38,0.28,0.28,114.36,15.62,0.9176,0.59,False,True,False
SCYX,0.57,-0.29,0.72,0.07,0.25,0.28,0.62,0.59,114.38,-1.84,0.225,-1.22,False,True,False
PTSI,0.81,-0.17,0.94,-0.03,0.33,0.23,0.37,0.35,114.39,17.94,1.0051,0.56,False,True,False
SBCF,0.94,0.07,0.96,0.07,0.61,0.6,0.62,0.45,114.39,12.57,0.5305,0.42,False,True,False
CIVB,0.96,-0.06,0.96,0.01,0.41,0.39,0.47,0.41,114.39,15.67,0.5147,0.33,False,True,False
FIS,0.98,0.25,0.98,0.21,0.78,0.81,0.8,0.83,114.4,1.03,0.1147,1.11,False,True,False
AVK,1.0,0.07,1.0,0.09,0.61,0.55,0.65,0.65,114.43,6.04,0.351,0.58,True,True,False
UZF,0.87,0.45,0.87,0.12,0.88,0.84,0.7,0.79,114.43,0.03,-0.0952,-31.19,True,False,False
RY,0.99,0.13,0.99,0.13,0.68,0.65,0.71,0.71,114.45,4.0,0.1474,0.37,True,True,False
NDP,0.96,0.14,0.96,0.19,0.7,0.74,0.79,0.83,114.45,0.43,-0.2893,-6.69,True,False,False
DOC,0.99,-0.02,1.0,0.12,0.46,0.42,0.69,0.55,114.46,8.81,0.7142,0.81,True,True,False
EML,0.79,0.54,0.79,0.17,0.9,0.9,0.77,0.85,114.46,2.81,-0.069,-0.25,False,False,False
PGR,0.95,0.72,0.95,0.29,0.94,0.91,0.86,0.89,114.49,2.34,-0.0001,-0.0,True,False,False
UMH,0.99,0.1,0.99,0.13,0.65,0.5,0.72,0.69,114.5,9.46,0.4157,0.44,True,True,False
OB,0.82,-0.07,0.96,0.14,0.4,0.49,0.73,0.74,114.5,1.72,-0.0592,-0.34,False,False,False
CTLT,0.98,0.21,0.98,0.11,0.76,0.8,0.68,0.78,114.52,4.56,0.2595,0.57,True,True,False
VALU,0.81,-0.21,0.96,-0.02,0.3,0.36,0.39,0.53,114.52,9.19,0.3852,0.42,False,True,False
CVLG,0.98,-0.01,0.99,0.11,0.47,0.69,0.68,0.68,114.53,11.86,0.939,0.79,True,True,False
FREE,1.0,0.17,1.0,0.22,0.73,0.85,0.81,0.85,114.57,0.73,0.0306,0.42,True,True,False
BLTE,0.97,1.01,0.97,0.15,0.96,0.95,0.74,0.79,114.57,1.36,0.0555,0.41,True,True,False
VERA,0.72,1.1,0.72,0.06,0.97,0.98,0.6,0.95,114.59,-6.17,-0.1613,0.26,False,False,False
PFMT,1.0,0.23,1.0,0.24,0.77,0.57,0.83,0.55,114.6,17.57,2.0095,1.14,True,True,False
OSCR,0.75,1.2,0.75,0.55,0.97,0.97,0.94,0.95,114.61,-4.09,1.0162,-2.48,False,True,False
ARBE,0.73,-0.24,0.89,0.1,0.28,0.28,0.67,0.64,114.62,8.35,0.2923,0.35,False,True,False
DFLI,0.31,-0.65,0.64,0.15,0.1,0.11,0.74,0.77,114.65,-23.89,-1.1348,0.47,False,False,False
BWXT,0.93,0.45,0.93,0.25,0.88,0.84,0.84,0.87,114.71,3.85,-0.2156,-0.56,True,False,False
LXP,1.0,-0.01,1.0,0.09,0.47,0.38,0.65,0.55,114.72,11.83,0.5664,0.48,True,True,False
ACT,0.99,0.24,0.99,0.2,0.78,0.76,0.79,0.76,114.73,8.73,0.548,0.63,True,True,False
WTFC,0.97,0.29,0.97,0.11,0.81,0.85,0.69,0.73,114.74,8.94,0.3965,0.44,True,True,False
UE,1.0,0.23,1.0,0.18,0.77,0.74,0.77,0.65,114.76,11.61,0.6256,0.54,True,True,False
HAS,0.89,0.03,0.99,0.22,0.54,0.46,0.81,0.77,114.77,8.81,1.1303,1.28,True,True,False
SLDB,0.65,1.22,0.65,0.36,0.97,0.84,0.9,0.68,114.77,16.03,1.8286,1.14,False,True,False
HQL,0.99,0.14,0.99,0.12,0.69,0.53,0.7,0.66,114.78,6.99,0.261,0.37,True,True,False
MU,0.69,0.51,0.69,0.27,0.9,0.95,0.85,0.93,114.8,-26.03,-1.7956,0.69,False,False,False
OPK,0.67,-0.22,0.93,0.21,0.29,0.29,0.8,0.72,114.8,6.24,0.2195,0.35,False,True,False
AIT,1.0,0.51,1.0,0.27,0.9,0.85,0.85,0.81,114.82,9.94,0.8742,0.88,True,True,False
CNTA,0.88,0.38,0.88,0.28,0.85,0.9,0.86,0.83,114.83,13.34,1.1786,0.88,False,True,False
SO,1.0,0.13,1.0,0.19,0.69,0.63,0.79,0.74,114.85,4.88,0.379,0.78,True,True,False
INCY,0.99,0.1,0.99,0.13,0.65,0.43,0.72,0.51,114.85,9.47,0.6448,0.68,True,True,False
ATLC,0.87,-0.13,0.96,-0.03,0.35,0.3,0.37,0.36,114.85,17.61,0.7047,0.4,False,True,False
PRU,0.98,0.3,0.98,0.21,0.81,0.83,0.8,0.81,114.89,5.08,0.2322,0.46,True,True,False
HSII,1.0,0.53,1.0,0.42,0.9,0.78,0.91,0.81,114.9,17.87,1.813,1.01,True,True,False
GNL,0.77,-0.2,0.99,-0.0,0.31,0.25,0.43,0.28,114.9,15.61,0.9923,0.64,False,True,False
WIT,0.89,0.28,0.89,0.1,0.8,0.73,0.67,0.73,114.9,4.48,-0.1703,-0.38,True,False,False
ORGS,0.73,-0.23,0.93,0.45,0.28,0.15,0.92,0.84,114.91,9.25,-0.8876,-0.96,False,False,False
AN,0.99,0.14,0.99,0.23,0.69,0.64,0.82,0.77,114.92,6.64,0.5596,0.84,True,True,False
ITGR,0.95,0.3,0.95,0.23,0.82,0.85,0.82,0.83,114.92,1.82,-0.0087,-0.05,True,False,False
EDF,0.93,0.12,0.93,0.19,0.68,0.76,0.78,0.78,114.93,-0.21,0.0953,-4.47,False,True,False
OUT,0.95,0.06,0.95,0.14,0.59,0.45,0.73,0.67,114.95,10.06,0.6273,0.62,True,True,False
WTBA,0.94,0.01,0.95,0.04,0.5,0.49,0.54,0.42,114.95,13.73,0.3819,0.28,False,True,False
GIL,1.0,0.3,1.0,0.22,0.81,0.74,0.81,0.82,114.96,5.54,0.3238,0.58,True,True,False
OHI,0.99,0.15,0.99,0.23,0.7,0.62,0.82,0.77,114.96,8.35,0.3926,0.47,False,True,False
ORGN,0.2,-0.78,0.71,0.06,0.06,0.07,0.6,0.61,114.99,-6.63,-0.4604,0.69,False,False,False
CHKP,0.99,0.4,0.99,0.19,0.86,0.78,0.78,0.74,115.0,10.89,0.7254,0.67,True,True,False
SDRL,0.95,0.16,0.95,0.16,0.71,0.8,0.75,0.77,115.0,3.07,-0.011,-0.04,True,False,False
AVXL,0.68,-0.11,0.94,0.03,0.37,0.17,0.53,0.33,115.01,26.29,2.0144,0.77,False,True,False
BX,0.98,0.35,0.98,0.14,0.84,0.84,0.73,0.67,115.02,10.46,0.6291,0.6,True,True,False
BBY,0.92,0.02,0.92,0.13,0.52,0.58,0.72,0.74,115.02,1.04,-0.307,-2.94,True,False,False
PRE,0.51,-0.52,0.74,0.07,0.15,0.13,0.62,0.64,115.03,-8.15,-0.5928,0.73,False,False,False
EDRY,0.9,0.55,0.9,0.11,0.91,0.87,0.68,0.81,115.04,-3.88,-0.742,1.91,False,False,False
INLX,0.72,0.88,0.72,0.55,0.95,0.94,0.94,0.91,115.07,7.86,0.9161,1.16,False,True,False
CL,0.99,0.33,0.99,0.22,0.83,0.75,0.81,0.82,115.08,4.46,0.3898,0.87,True,True,False
DDI,0.76,0.33,0.76,0.31,0.83,0.83,0.87,0.91,115.09,-3.32,-0.4928,1.48,False,False,False
TGLS,0.91,0.17,0.91,0.15,0.72,0.61,0.74,0.78,115.09,6.27,0.4125,0.66,True,True,False
PPBI,0.89,0.05,0.95,-0.08,0.58,0.62,0.29,0.29,115.09,13.34,0.3628,0.27,False,True,False
JOBY,0.7,-0.23,0.81,0.01,0.28,0.36,0.46,0.54,115.12,10.82,-0.1521,-0.14,False,False,False
NEE,0.93,0.0,0.93,0.2,0.49,0.46,0.79,0.78,115.14,0.35,0.2234,6.31,False,True,False
VGR,0.97,-0.02,1.0,0.15,0.46,0.36,0.74,0.57,115.15,13.94,1.1786,0.85,True,True,False
SMBC,1.0,0.16,1.0,0.11,0.71,0.66,0.69,0.42,115.15,19.68,1.1389,0.58,True,True,False
IBN,0.98,0.19,0.98,0.19,0.74,0.73,0.78,0.82,115.18,3.19,-0.0796,-0.25,True,False,False
MEDP,0.86,0.53,0.86,0.35,0.9,0.94,0.89,0.92,115.21,-6.68,-0.8541,1.28,False,False,False
GFF,0.96,0.78,0.96,0.35,0.94,0.94,0.89,0.83,115.21,9.12,0.7797,0.85,True,True,False
RGLD,0.98,0.15,0.98,0.17,0.7,0.55,0.77,0.74,115.24,4.81,0.0832,0.17,True,True,False
TGS,0.83,0.35,0.83,0.13,0.84,0.86,0.71,0.83,115.25,-8.97,-0.6742,0.75,False,False,False
PEG,1.0,0.23,1.0,0.31,0.77,0.71,0.87,0.84,115.27,4.55,0.3979,0.87,True,True,False
AMGN,0.98,0.42,0.98,0.1,0.87,0.83,0.68,0.69,115.27,5.45,0.1451,0.27,True,True,False
SWKS,0.99,0.05,0.99,0.12,0.57,0.44,0.7,0.63,115.28,11.55,0.4445,0.38,True,True,False
ANIK,0.96,0.11,0.96,0.1,0.67,0.51,0.66,0.78,115.28,3.1,-0.0805,-0.26,True,False,False
R,1.0,0.38,1.0,0.24,0.85,0.88,0.82,0.79,115.29,10.62,0.7925,0.75,True,True,False
CWST,0.97,0.26,0.97,0.23,0.79,0.63,0.82,0.82,115.29,2.48,-0.117,-0.47,True,False,False
OWL,0.98,0.58,0.98,0.29,0.91,0.91,0.86,0.86,115.3,4.66,0.3239,0.69,True,True,False
ARES,0.98,0.5,0.98,0.27,0.89,0.89,0.85,0.85,115.32,6.25,0.3048,0.49,True,True,False
BIPC,0.83,-0.17,0.98,0.05,0.32,0.27,0.58,0.55,115.36,8.7,0.3977,0.46,True,True,False
ENV,0.85,-0.01,0.85,0.13,0.47,0.63,0.71,0.78,115.37,-2.41,0.0035,-0.01,False,True,False
KTOS,1.0,0.55,1.0,0.35,0.91,0.87,0.89,0.79,115.38,6.12,0.5596,0.91,True,True,False
LQDT,0.99,0.3,0.99,0.27,0.81,0.77,0.85,0.82,115.38,9.22,0.7617,0.83,False,True,False
MCK,1.0,0.51,1.0,0.31,0.9,0.86,0.87,0.84,115.39,4.33,0.4279,0.99,True,True,False
RMTI,0.51,-0.5,0.82,0.12,0.15,0.15,0.69,0.65,115.43,-1.71,-0.6447,3.76,False,False,False
SYRS,0.85,0.82,0.87,-0.17,0.95,0.89,0.18,0.1,115.48,10.9,0.8847,0.81,False,True,False
CTS,0.9,0.17,0.9,0.18,0.72,0.72,0.77,0.82,115.49,-8.24,-0.6484,0.79,False,False,False
IX,0.98,0.21,0.98,0.2,0.75,0.76,0.8,0.82,115.49,4.31,0.0292,0.07,True,True,False
NFLX,0.91,0.48,0.91,0.13,0.89,0.9,0.71,0.88,115.53,-5.23,-0.5546,1.06,False,False,False
FULC,0.64,1.25,0.64,0.29,0.97,0.97,0.86,0.64,115.54,10.56,0.6819,0.65,False,True,False
IIIV,0.98,0.01,0.98,0.21,0.5,0.38,0.8,0.72,115.54,15.07,0.8845,0.59,False,True,False
CUZ,0.99,0.11,0.99,0.16,0.67,0.61,0.74,0.53,115.55,14.0,1.4508,1.04,True,True,False
SBRA,0.98,0.26,0.98,0.24,0.79,0.78,0.83,0.78,115.58,7.61,0.2186,0.29,True,True,False
HBAN,1.0,0.24,1.0,0.17,0.78,0.77,0.76,0.69,115.59,10.57,0.7521,0.71,True,True,False
VGAS,0.76,-0.2,0.78,0.27,0.31,0.26,0.85,0.89,115.6,-2.46,-0.2048,0.83,False,False,False
ALDX,0.49,-0.49,0.82,0.08,0.16,0.12,0.64,0.62,115.6,5.41,0.391,0.72,False,True,False
UCBI,0.98,0.07,0.98,0.07,0.61,0.56,0.63,0.44,115.61,15.21,1.0269,0.67,True,True,False
HUDA,0.54,0.2,0.54,0.19,0.74,0.77,0.78,0.85,115.62,-3.29,-0.633,1.93,False,False,False
TWN,0.9,0.22,0.9,0.17,0.77,0.84,0.76,0.85,115.63,-3.0,-0.7552,2.52,False,False,False
MAIN,0.98,0.21,0.98,0.13,0.76,0.76,0.72,0.77,115.64,3.58,0.0954,0.27,True,True,False
AAN,0.63,-0.36,0.92,-0.05,0.21,0.2,0.33,0.33,115.66,9.22,0.0164,0.02,False,True,False
DOMA,0.64,-0.31,0.97,0.17,0.24,0.32,0.76,0.82,115.67,0.56,-0.0148,-0.27,False,False,False
SEMR,0.91,0.42,0.91,0.27,0.87,0.89,0.85,0.75,115.68,2.88,0.7155,2.49,False,True,False
CBNK,0.97,0.23,0.97,0.11,0.77,0.69,0.69,0.43,115.68,16.17,0.9894,0.61,True,True,False
CEG,0.74,0.81,0.74,0.55,0.95,0.97,0.94,0.97,115.69,-23.18,-1.6461,0.71,False,False,False
FLS,1.0,0.39,1.0,0.29,0.86,0.82,0.86,0.84,115.7,1.42,0.1305,0.92,False,True,False
CMCM,0.55,0.49,0.55,0.64,0.89,0.94,0.96,0.96,115.71,-28.7,-0.8744,0.3,False,False,False
RGT,1.0,0.26,1.0,0.18,0.79,0.76,0.77,0.78,115.71,1.91,-0.0272,-0.14,True,False,False
EBAY,1.0,0.21,1.0,0.28,0.76,0.71,0.85,0.84,115.72,3.64,0.2948,0.81,True,True,False
ECL,0.95,0.27,0.95,0.2,0.8,0.81,0.79,0.83,115.73,-4.53,-0.326,0.72,False,False,False
BE,0.77,-0.22,0.77,0.11,0.29,0.37,0.69,0.57,115.74,-8.49,-0.6537,0.77,False,False,False
LNW,0.98,0.49,0.98,0.33,0.89,0.89,0.88,0.89,115.75,4.75,0.1144,0.24,True,True,False
NVNO,0.81,0.11,0.81,0.25,0.67,0.83,0.83,0.81,115.75,3.64,-0.4082,-1.12,True,False,False
ONTO,0.8,0.54,0.8,0.21,0.9,0.96,0.8,0.92,115.77,-22.84,-1.7673,0.77,False,False,False
FBMS,1.0,0.1,1.0,0.24,0.65,0.45,0.83,0.51,115.77,21.42,1.5581,0.73,False,True,False
PFSI,0.95,0.27,0.95,0.13,0.79,0.84,0.71,0.76,115.77,4.35,0.0439,0.1,True,True,False
ESGR,0.94,0.27,0.94,0.22,0.79,0.76,0.81,0.81,115.77,2.91,-0.1495,-0.51,True,False,False
CCL,0.88,-0.07,0.89,0.05,0.4,0.68,0.56,0.59,115.77,0.84,-0.6186,-7.4,False,False,False
LITE,0.86,-0.03,0.86,-0.09,0.45,0.43,0.27,0.57,115.78,-2.07,-0.958,4.62,False,False,False
HBCP,0.97,0.2,0.97,0.03,0.75,0.7,0.52,0.54,115.79,11.26,0.3258,0.29,True,True,False
DORM,0.97,0.2,0.97,0.18,0.75,0.64,0.78,0.77,115.82,6.56,0.3002,0.46,True,True,False
CCAP,0.97,0.13,0.97,0.14,0.68,0.77,0.73,0.74,115.83,2.98,-0.0291,-0.1,True,False,False
NUZE,0.34,-0.5,0.79,0.27,0.15,0.06,0.85,0.39,115.86,51.7,10.5006,2.03,False,True,False
HR,0.9,-0.1,0.99,0.07,0.38,0.33,0.61,0.52,115.86,5.78,0.2127,0.37,True,True,False
HHS,0.95,0.42,0.95,0.12,0.87,0.76,0.69,0.77,115.88,6.0,0.0866,0.14,True,True,False
EXR,0.97,0.16,0.97,0.12,0.72,0.53,0.7,0.59,115.89,5.07,0.1038,0.2,True,True,False
VRSK,1.0,0.23,1.0,0.18,0.77,0.72,0.77,0.78,115.9,6.47,0.3347,0.52,True,True,False
WAB,0.95,0.37,0.95,0.26,0.85,0.9,0.84,0.88,115.91,-2.48,-0.2331,0.94,False,False,False
ICE,1.0,0.31,1.0,0.21,0.82,0.77,0.8,0.78,115.91,7.34,0.3844,0.52,True,True,False
WFRD,0.85,0.38,0.85,0.18,0.86,0.94,0.78,0.9,115.96,-4.96,-1.0741,2.16,False,False,False
CNOB,0.96,0.19,0.96,0.02,0.74,0.74,0.48,0.33,115.97,18.78,1.3423,0.71,False,True,False
CTRE,0.99,0.28,0.99,0.26,0.81,0.79,0.84,0.82,115.99,4.85,0.2486,0.51,True,True,False
HNNA,0.96,0.15,0.96,0.15,0.7,0.54,0.74,0.66,116.01,9.29,0.4778,0.51,True,True,False
FWONK,1.0,0.12,1.0,0.19,0.68,0.5,0.78,0.79,116.04,8.64,0.571,0.66,True,True,False
MOGU,0.68,0.05,0.68,0.2,0.58,0.45,0.79,0.8,116.04,-2.07,-0.0914,0.44,False,False,False
PLNT,0.95,0.12,0.95,0.07,0.68,0.51,0.62,0.54,116.07,3.97,-0.2429,-0.61,True,False,False
LOB,0.95,0.18,0.98,0.14,0.74,0.85,0.72,0.4,116.08,19.31,1.2206,0.63,False,True,False
TYG,0.97,0.15,0.97,0.19,0.71,0.7,0.78,0.81,116.1,2.2,-0.1579,-0.72,True,False,False
PKOH,0.96,0.58,0.96,0.25,0.91,0.88,0.83,0.61,116.12,14.32,1.1165,0.78,True,True,False
PM,1.0,0.15,1.0,0.23,0.71,0.59,0.82,0.73,116.13,9.52,0.8072,0.85,True,True,False
REGN,0.99,0.46,0.99,0.18,0.88,0.82,0.77,0.8,116.15,3.91,0.0911,0.23,True,True,False
SCWX,0.88,-0.06,0.94,0.0,0.41,0.35,0.45,0.52,116.15,7.17,-0.2276,-0.32,True,False,False
PFS,0.99,-0.03,0.99,0.05,0.45,0.38,0.57,0.42,116.17,19.41,1.2685,0.65,False,True,False
AMRK,0.9,-0.06,0.9,0.24,0.41,0.48,0.83,0.78,116.19,5.32,0.5754,1.08,True,True,False
WDC,0.82,0.56,0.82,0.14,0.91,0.95,0.73,0.92,116.23,-18.97,-1.5818,0.83,False,False,False
