Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ATMC,0.94,0.07,0.94,0.03,0.64,0.59,0.58,0.53,,2.09,0.0211,,0.1,False,False,False
MCAA,1.0,0.06,1.0,0.03,0.62,0.6,0.57,0.52,,1.93,0.0199,,0.1,False,False,False
IPXX,0.97,0.05,0.97,0.02,0.61,,0.56,,,1.96,0.0199,,0.1,False,False,False
FIAC,0.95,0.07,1.0,0.02,0.63,0.58,0.55,0.5,,1.9,0.0195,,0.1,False,False,False
GLST,0.9,0.05,0.9,0.03,0.6,0.6,0.58,0.55,,1.99,0.0194,,0.1,False,False,False
HAIA,0.98,0.06,0.98,0.03,0.62,0.58,0.58,0.56,,1.83,0.0177,,0.1,False,False,False
GLLI,0.93,0.05,0.93,0.03,0.61,0.57,0.57,0.49,,1.84,0.0177,,0.1,False,False,False
AOGO,0.95,0.03,0.95,0.02,0.57,0.55,0.54,0.49,,1.51,0.0157,,0.1,False,False,False
FRLA,0.99,0.04,0.99,0.02,0.59,0.55,0.55,0.5,,1.48,0.0155,,0.1,False,False,False
MITAU,0.94,0.03,0.98,0.02,0.58,0.54,0.55,0.4,,1.53,0.0152,,0.1,False,False,False
BCSA,0.94,0.03,0.98,0.02,0.57,0.56,0.55,0.5,,1.5,0.0149,,0.1,False,False,False
TRDA,0.81,-0.06,0.81,0.01,0.44,0.55,0.51,0.6,,-4.03,-0.0391,,0.1,False,False,False
GENK,0.43,-0.59,0.59,0.02,0.13,,0.55,0.49,,-9.41,-0.0945,,0.1,False,False,False
SCLX,0.31,-0.71,0.52,-0.07,0.09,0.07,0.36,0.43,,-15.29,-0.15,,0.1,False,False,False
LZM,0.33,-0.48,0.67,0.02,0.17,0.26,0.54,0.68,,-24.4,-0.2353,,0.1,False,False,False
IHS,0.37,-0.61,0.74,-0.02,0.12,0.11,0.45,0.26,,-27.29,-0.2769,,0.1,False,False,False
STSS,0.31,-0.67,0.33,-0.03,0.11,0.1,0.42,0.3,,-29.11,-0.3039,,0.1,False,False,False
GWH,0.33,-0.59,0.65,-0.16,0.13,0.17,0.23,0.23,,-39.7,-0.3949,,0.1,False,False,False
TOP,0.27,-0.67,0.27,-0.2,0.11,0.09,0.19,0.25,,-46.5,-0.4733,,0.1,False,False,False
NVNI,0.11,-0.87,0.54,-0.12,0.04,0.04,0.28,0.25,,-46.93,-0.4758,,0.1,False,False,False
SHLT,0.37,-0.52,0.54,-0.3,0.15,0.14,0.12,0.09,,-52.14,-0.5286,,0.1,False,False,False
MHUA,0.17,-0.82,0.47,-0.08,0.06,0.08,0.34,0.43,,-56.07,-0.5478,,0.1,False,False,False
RNLX,0.13,-0.86,0.17,-0.05,0.05,0.05,0.39,0.48,,-59.51,-0.6097,-0.146,0.1,False,False,False
GOVX,0.2,-0.77,0.4,-0.08,0.07,0.08,0.34,0.18,,-84.69,-0.822,,0.1,False,False,False
CMRA,0.03,-0.96,0.37,-0.03,0.02,0.02,0.43,0.32,,-195.47,-1.9917,,0.1,False,False,False
CMPO,1.0,0.46,1.0,0.76,0.9,0.5,0.97,0.9,,42.44,0.39,,0.09,False,False,False
TELZ,0.98,0.33,0.98,0.65,0.85,0.47,0.96,0.91,,43.43,0.3758,,0.09,False,False,False
QLI,0.81,0.37,0.81,0.56,0.87,0.52,0.95,0.96,,38.08,0.3606,,0.09,False,False,False
LTH,0.99,0.44,0.99,0.64,0.9,0.44,0.96,0.9,,35.17,0.3131,,0.09,False,False,False
EVGO,0.8,-0.23,0.81,0.33,0.31,0.23,0.9,0.86,,27.69,0.2526,,0.09,False,False,False
LICN,0.84,1.18,0.84,0.7,0.97,0.52,0.97,0.81,,28.26,0.2432,,0.09,False,False,False
BARK,0.83,0.14,0.83,0.37,0.73,0.66,0.92,0.91,,25.77,0.2365,,0.09,False,False,False
YOU,1.0,0.11,1.0,0.27,0.7,0.31,0.88,0.55,,24.57,0.2197,,0.09,False,False,False
UPST,0.78,-0.12,1.0,0.08,0.38,0.31,0.69,0.32,,22.96,0.2132,,0.09,False,False,False
KARO,0.88,0.51,0.88,0.45,0.91,0.83,0.94,0.92,,22.4,0.2112,,0.09,False,False,False
VOXR,0.96,0.3,0.96,0.5,0.84,0.53,0.94,0.89,,23.27,0.2014,0.0144,0.09,False,False,False
RYAN,0.96,0.49,0.96,0.51,0.91,0.81,0.95,0.9,,22.42,0.2001,,0.09,False,False,False
ACRV,0.6,-0.36,0.65,0.32,0.23,0.19,0.9,0.85,,19.7,0.1841,,0.09,False,False,False
DTM,0.97,0.38,0.97,0.41,0.88,0.85,0.93,0.9,,16.68,0.157,,0.09,False,False,False
PBBK,0.92,0.21,0.92,0.21,0.79,0.6,0.84,0.77,,17.98,0.1529,,0.09,False,False,False
DOLE,0.98,0.09,0.98,0.27,0.67,0.48,0.88,0.79,,16.91,0.1458,,0.09,False,False,False
RKLB,0.83,-0.25,0.96,0.16,0.29,0.34,0.8,0.6,,15.6,0.1392,,0.09,False,False,False
MRVI,0.79,-0.2,0.79,0.31,0.32,0.24,0.9,0.83,,13.47,0.1274,,0.09,False,False,False
AFCG,0.99,0.09,0.99,0.21,0.67,0.5,0.84,0.7,,14.05,0.1271,,0.09,False,False,False
DNB,0.94,0.07,0.94,0.08,0.65,0.39,0.68,0.36,,13.33,0.1181,-0.0823,0.09,False,False,False
SSIC,0.95,0.33,0.95,0.41,0.86,0.84,0.93,0.92,,13.02,0.1116,,0.09,False,False,False
EE,0.89,-0.15,0.92,0.21,0.36,0.37,0.84,0.8,,11.01,0.098,,0.09,False,False,False
HUDA,0.54,0.19,0.54,0.19,0.78,0.77,0.83,0.81,,9.04,0.0845,,0.09,False,False,False
FGBIP,0.98,0.03,0.98,-0.02,0.57,0.54,0.45,0.47,,8.94,0.082,,0.09,False,False,False
AACIU,0.79,0.13,0.79,0.1,0.72,0.66,0.71,0.67,,5.18,0.0473,,0.09,False,False,False
AFAR,0.85,0.09,0.85,0.07,0.67,0.61,0.66,0.64,,4.74,0.0414,,0.09,False,False,False
ATCOL,0.97,0.07,0.97,0.04,0.63,0.57,0.6,0.56,,4.56,0.0393,,0.09,False,False,False
HROWL,0.99,0.04,0.99,0.03,0.59,0.53,0.58,0.53,,3.5,0.0326,,0.09,False,False,False
IGTA,0.97,0.08,0.97,0.05,0.66,0.64,0.63,0.59,,3.33,0.0311,,0.09,False,False,False
TMTC,1.0,0.07,1.0,0.04,0.65,0.6,0.6,0.57,,3.32,0.0293,,0.09,False,False,False
VSAC,0.99,0.08,1.0,0.05,0.66,0.62,0.62,0.57,,3.25,0.0279,,0.09,False,False,False
IVCA,0.97,0.12,0.97,0.09,0.71,0.59,0.7,0.56,,2.9,0.0269,,0.09,False,False,False
TETE,0.98,0.08,0.98,0.04,0.65,0.64,0.61,0.57,,2.84,0.0264,,0.09,False,False,False
KCGI,1.0,0.05,1.0,0.04,0.6,0.56,0.59,0.54,,2.8,0.0258,,0.09,False,False,False
FORL,0.96,0.06,1.0,0.04,0.62,,0.59,0.54,,2.65,0.0244,,0.09,False,False,False
EMCG,0.85,0.06,0.85,0.03,0.62,0.58,0.58,0.53,,2.58,0.0243,,0.09,False,False,False
OAKU,1.0,0.06,1.0,0.03,0.62,,0.59,0.54,,2.52,0.0239,,0.09,False,False,False
GDST,0.9,0.05,0.9,0.04,0.61,0.58,0.6,0.55,,2.51,0.0228,,0.09,False,False,False
ACAC,0.99,0.06,0.99,0.04,0.63,0.58,0.59,0.54,,2.66,0.0228,,0.09,False,False,False
RFAC,0.95,0.05,1.0,0.04,0.61,0.57,0.59,0.54,,2.41,0.0225,,0.09,False,False,False
ATMVU,0.95,0.06,0.97,0.03,0.62,0.58,0.58,0.53,,2.31,0.0215,,0.09,False,False,False
BOCN,0.99,0.06,1.0,0.03,0.62,0.58,0.57,0.53,,2.45,0.0209,,0.09,False,False,False
MITA,0.93,0.04,0.93,0.03,0.59,0.57,0.57,0.47,,2.08,0.019,,0.09,False,False,False
BNIX,0.99,0.04,0.99,0.02,0.59,0.56,0.55,0.5,,1.67,0.0156,,0.09,False,False,False
SLAM,0.99,0.04,0.99,0.02,0.58,0.56,0.56,0.51,,1.61,0.0153,,0.09,False,False,False
SAJ,1.0,-0.01,1.0,0.0,0.5,0.49,0.49,0.43,,1.23,0.0113,,0.09,False,False,False
LANDM,0.99,-0.01,0.99,0.01,0.51,0.52,0.52,0.5,,1.17,0.011,,0.09,False,False,False
TPET,0.27,-0.6,0.37,0.18,0.13,0.07,0.82,0.56,,-3.21,-0.0284,,0.09,False,False,False
YOSH,0.29,-0.26,0.64,-0.16,0.29,0.17,0.24,0.27,,-9.02,-0.0802,,0.09,False,False,False
CCCS,0.78,-0.02,0.82,-0.09,0.49,0.56,0.33,0.41,,-8.96,-0.0822,,0.09,False,False,False
API,0.71,-0.22,0.72,-0.21,0.31,0.29,0.19,0.27,,-12.72,-0.1103,-0.2318,0.09,False,False,False
PLTK,0.66,-0.29,0.78,-0.02,0.27,0.26,0.45,0.47,,-12.59,-0.113,,0.09,False,False,False
ONL,0.58,-0.37,0.75,-0.16,0.22,0.19,0.24,0.18,,-13.19,-0.1197,,0.09,False,False,False
XELAP,0.37,-0.64,0.7,0.02,0.11,0.26,0.55,0.57,,-21.49,-0.1833,,0.09,False,False,False
WLDS,0.25,-0.67,0.47,-0.09,0.1,0.11,0.32,0.51,,-21.3,-0.1988,,0.09,False,False,False
SLND,0.46,-0.56,0.62,-0.13,0.14,0.17,0.27,0.23,,-30.7,-0.2658,,0.09,False,False,False
KC,0.4,-0.61,0.64,-0.04,0.12,0.15,0.41,0.4,,-33.71,-0.3084,-0.1914,0.09,False,False,False
MNTK,0.48,-0.39,0.76,-0.17,0.22,0.25,0.23,0.16,,-48.18,-0.4364,,0.09,False,False,False
ACXP,0.24,0.12,0.63,-0.55,0.71,0.42,0.04,0.02,,-54.63,-0.4861,,0.09,False,False,False
BBLG,0.17,-0.84,0.39,-0.12,0.05,0.03,0.28,0.23,,-57.73,-0.5354,,0.09,False,False,False
FEAM,0.28,-0.71,0.38,-0.12,0.09,0.1,0.28,0.27,,-61.94,-0.5472,,0.09,False,False,False
RLYB,0.19,-0.77,0.36,-0.12,0.07,0.07,0.28,0.36,,-69.29,-0.6026,,0.09,False,False,False
GRFX,0.18,-0.77,0.54,-0.2,0.07,0.08,0.19,0.08,,-95.13,-0.8569,,0.09,False,False,False
OMH,0.09,-0.78,0.09,-0.22,0.07,0.04,0.18,0.16,,-103.66,-0.9819,,0.09,False,False,False
ZVSA,0.04,-0.95,0.12,-0.05,0.02,0.02,0.39,0.35,,-224.05,-1.9183,,0.09,False,False,False
PXMD,0.02,-0.98,0.21,-0.02,0.01,0.01,0.45,0.39,,-242.84,-2.3027,,0.09,False,False,False
CPNG,0.97,0.15,0.97,0.42,0.74,0.78,0.93,0.88,,17.41,0.1312,,0.08,False,False,False
AEAE,0.99,0.09,0.99,0.13,0.68,0.66,0.76,0.62,,10.99,0.0906,,0.08,False,False,False
ONFO,0.42,-0.25,0.42,0.21,0.29,0.41,0.84,0.89,,9.89,0.0789,,0.08,False,False,False
GAMCU,1.0,0.13,1.0,0.11,0.72,0.61,0.72,0.68,,8.58,0.0653,,0.08,False,False,False
DO,0.86,-0.03,0.88,0.19,0.48,0.65,0.82,0.82,,7.73,0.0589,,0.08,False,False,False
GEGGL,0.94,0.04,0.96,0.05,0.6,0.61,0.61,0.59,,6.45,0.0522,,0.08,False,False,False
NOVV,0.88,0.12,0.88,0.05,0.71,0.66,0.63,0.6,,4.75,0.0363,,0.08,False,False,False
AMST,0.62,-0.29,0.62,0.07,0.27,0.28,0.67,0.54,,3.02,0.0257,,0.08,False,False,False
MARX,0.94,0.06,0.95,0.03,0.61,0.56,0.58,0.47,,2.57,0.0215,,0.08,False,False,False
FORLU,0.99,0.06,0.99,0.04,0.62,0.56,0.6,0.54,,2.7,0.0214,,0.08,False,False,False
WTMA,0.96,0.05,1.0,0.04,0.6,0.57,0.59,0.53,,2.5,0.0202,,0.08,False,False,False
HCVI,0.93,0.03,0.99,0.02,0.57,0.53,0.55,0.5,,1.5,0.0127,,0.08,False,False,False
COOL,0.86,0.02,0.86,0.03,0.55,0.57,0.58,0.53,,0.54,0.0041,,0.08,False,False,False
LIBYU,0.72,0.0,0.72,-0.1,0.53,0.5,0.31,0.5,,-0.71,-0.0056,,0.08,False,False,False
LCFY,0.43,-0.33,0.43,-0.29,0.25,0.18,0.13,0.09,,-13.17,-0.106,,0.08,False,False,False
AAMC,0.13,-0.88,0.6,-0.07,0.04,0.02,0.34,0.31,,-17.13,-0.1288,,0.08,False,False,False
PTLO,0.55,-0.45,0.66,-0.17,0.19,0.14,0.23,0.18,,-19.65,-0.157,,0.08,False,False,False
WOOF,0.33,-0.67,0.56,-0.02,0.1,0.11,0.44,0.62,,-22.38,-0.175,,0.08,False,False,False
CETY,0.44,-0.37,0.44,0.29,0.23,0.22,0.89,0.58,,-24.7,-0.1942,,0.08,False,False,False
BTM,0.46,-0.54,0.6,-0.13,0.15,0.1,0.27,0.2,,-24.3,-0.1972,,0.08,False,False,False
VALN,0.45,-0.54,0.73,-0.12,0.15,0.18,0.28,0.28,,-27.15,-0.2141,,0.08,False,False,False
STVN,0.58,-0.44,0.6,-0.38,0.19,0.22,0.09,0.1,,-27.57,-0.219,,0.08,False,False,False
SKYX,0.5,-0.51,0.63,-0.24,0.16,0.11,0.16,0.14,,-26.9,-0.2241,,0.08,False,False,False
DATSW,0.18,-0.09,0.28,0.0,0.41,0.4,0.49,0.57,,-28.51,-0.2329,,0.08,False,False,False
OPAL,0.44,-0.53,0.72,-0.14,0.15,0.21,0.26,0.24,,-37.9,-0.2894,,0.08,False,False,False
KTTA,0.29,-0.6,0.55,-0.08,0.13,0.22,0.34,0.23,,-37.23,-0.2899,,0.08,False,False,False
ZH,0.44,-0.55,0.6,-0.18,0.14,0.15,0.22,0.13,,-41.98,-0.3509,,0.08,False,False,False
AUGX,0.36,-0.54,0.47,-0.42,0.15,0.1,0.07,0.03,,-53.84,-0.422,,0.08,False,False,False
NB,0.35,-0.58,0.46,-0.27,0.13,0.12,0.14,0.12,,-53.66,-0.4271,,0.08,False,False,False
TIRX,0.17,-0.69,0.25,-0.23,0.1,0.09,0.17,0.25,,-54.01,-0.4281,,0.08,False,False,False
MOVE,0.27,-0.72,0.51,-0.18,0.09,0.09,0.22,0.16,,-56.17,-0.4323,,0.08,False,False,False
NUTX,0.17,-0.8,0.53,-0.13,0.06,0.03,0.27,0.13,,-67.01,-0.5337,,0.08,False,False,False
LYT,0.1,-0.9,0.14,-0.11,0.04,0.03,0.3,0.2,,-97.75,-0.7653,,0.08,False,False,False
RGF,0.1,-0.89,0.34,-0.2,0.04,0.04,0.2,0.17,,-124.75,-0.9899,,0.08,False,False,False
WAVE,0.8,0.54,0.8,0.96,0.92,0.63,0.98,0.93,,40.06,0.2868,,0.07,False,False,False
PCTTU,0.64,-0.36,1.0,0.26,0.23,0.22,0.87,0.86,,26.56,0.186,-0.0134,0.07,False,False,False
PGRU,0.86,0.32,0.86,0.56,0.85,0.69,0.95,0.95,,25.77,0.1745,,0.07,False,False,False
CINT,0.94,0.16,0.99,0.35,0.75,0.39,0.91,0.8,,23.41,0.1669,,0.07,False,False,False
CSLR,0.49,-0.48,0.64,0.02,0.17,,0.54,,,21.18,0.1469,,0.07,False,False,False
SHC,0.84,-0.16,0.84,-0.08,0.36,0.26,0.34,0.3,,8.05,0.0595,,0.07,False,False,False
VGAS,0.8,-0.17,0.8,0.29,0.35,0.25,0.89,0.88,,8.42,0.0556,,0.07,False,False,False
QOMO,0.92,0.12,0.92,0.08,0.7,0.58,0.68,0.56,,7.04,0.0505,,0.07,False,False,False
YOTA,0.72,0.07,0.72,0.05,0.63,0.57,0.62,0.58,,3.99,0.0269,,0.07,False,False,False
EMLD,0.97,0.06,0.97,0.0,0.62,0.55,0.5,0.53,,2.98,0.0217,,0.07,False,False,False
INTE,1.0,0.0,1.0,0.03,0.52,0.55,0.58,0.49,,2.87,0.0212,,0.07,False,False,False
XFINU,1.0,0.0,1.0,0.02,0.52,0.52,0.56,0.44,,2.44,0.0168,,0.07,False,False,False
SEER,0.55,-0.62,0.75,-0.01,0.12,0.13,0.46,0.54,,-4.71,-0.0333,,0.07,False,False,False
ACI,0.82,-0.1,0.9,-0.09,0.4,0.42,0.33,0.28,,-6.39,-0.047,0.0486,0.07,False,False,False
ATAT,0.74,-0.2,0.86,-0.06,0.32,0.47,0.37,0.36,,-8.16,-0.0595,,0.07,False,False,False
SGHC,0.8,0.0,0.8,-0.03,0.52,0.58,0.43,0.74,,-9.28,-0.0604,,0.07,False,False,False
CRC,0.83,-0.15,0.83,-0.1,0.36,0.65,0.31,0.45,,-9.19,-0.0612,,0.07,False,False,False
MITQ,0.44,-0.35,0.44,-0.22,0.23,0.19,0.18,0.17,,-10.33,-0.0717,,0.07,False,False,False
CHKEL,0.75,-0.19,0.75,0.02,0.33,0.61,0.54,0.59,,-13.82,-0.0919,,0.07,False,False,False
KLTR,0.58,-0.42,0.71,-0.21,0.2,0.19,0.19,0.12,,-21.72,-0.1482,,0.07,False,False,False
HUDI,0.52,-0.49,0.65,-0.44,0.17,0.16,0.07,0.33,,-21.85,-0.1584,,0.07,False,False,False
LU,0.4,-0.57,0.56,0.06,0.14,0.15,0.65,0.6,,-22.3,-0.1633,,0.07,False,False,False
BTBD,0.44,-0.48,0.65,-0.27,0.17,0.19,0.14,0.09,,-29.02,-0.2148,,0.07,False,False,False
BCAN,0.2,-0.6,0.2,0.26,0.13,0.09,0.87,0.82,,-28.94,-0.2167,,0.07,False,False,False
SHPH,0.4,-0.59,0.59,-0.05,0.13,0.11,0.39,0.41,,-30.54,-0.223,,0.07,False,False,False
DRTS,0.55,-0.4,0.7,-0.25,0.21,0.19,0.15,0.11,,-32.71,-0.223,,0.07,False,False,False
MSGM,0.28,-0.71,0.44,-0.12,0.09,0.17,0.28,0.21,,-36.3,-0.2642,,0.07,False,False,False
NCRA,0.5,-0.42,0.59,-0.16,0.2,0.24,0.23,0.32,,-35.97,-0.2649,,0.07,False,False,False
IONQ,0.35,-0.53,0.61,-0.22,0.15,0.27,0.18,0.17,,-38.59,-0.2789,,0.07,False,False,False
NFGC,0.54,-0.44,0.6,-0.19,0.19,0.23,0.21,0.29,,-41.54,-0.2862,,0.07,False,False,False
MDAI,0.08,-0.85,0.51,-0.06,0.05,0.05,0.36,0.29,,-42.35,-0.2992,,0.07,False,False,False
PYCR,0.49,-0.48,0.57,-0.34,0.17,0.17,0.11,0.1,,-42.94,-0.3137,,0.07,False,False,False
XPEV,0.35,-0.6,0.66,-0.08,0.13,0.26,0.33,0.3,,-50.43,-0.3404,,0.07,False,False,False
BAOS,0.26,-0.68,0.45,-0.32,0.1,0.09,0.11,0.2,,-50.4,-0.3592,,0.07,False,False,False
GGR,0.4,-0.58,0.62,-0.25,0.13,0.14,0.15,0.14,,-51.15,-0.3744,,0.07,False,False,False
HSAI,0.32,-0.68,0.62,-0.04,0.1,0.13,0.41,0.22,,-70.85,-0.4897,,0.07,False,False,False
DADA,0.22,-0.77,0.46,-0.09,0.07,0.08,0.32,0.28,,-77.3,-0.5279,-0.1953,0.07,False,False,False
LICY,0.06,-0.93,0.19,-0.01,0.03,0.03,0.47,0.43,,-89.93,-0.6353,,0.07,False,False,False
FTCI,0.11,-0.91,0.37,-0.08,0.03,0.04,0.33,0.35,,-124.9,-0.8948,,0.07,False,False,False
VMAR,0.1,-0.9,0.41,-0.1,0.04,0.04,0.31,0.28,,-125.79,-0.895,,0.07,False,False,False
ADTX,0.02,-0.91,0.24,-0.17,0.03,0.03,0.23,0.19,,-163.92,-1.0772,-0.5262,0.07,False,False,False
MYMD,0.04,-0.96,0.4,-0.06,0.02,0.02,0.36,0.28,,-153.64,-1.082,,0.07,False,False,False
RELI,0.04,-0.95,0.16,-0.1,0.02,0.02,0.31,0.3,,-205.25,-1.5358,,0.07,False,False,False
THAR,0.02,-0.98,0.4,-0.02,0.01,0.01,0.43,0.38,,-343.07,-2.5684,,0.07,False,False,False
AGRI,0.01,-0.99,0.11,-0.03,0.01,0.01,0.43,0.36,,-383.45,-2.6805,,0.07,False,False,False
HLGN,0.31,10.83,0.73,4.12,0.99,0.99,0.99,0.99,,29.21,0.1763,,0.06,False,False,False
NEOV,0.77,-0.11,0.77,0.37,0.4,0.44,0.92,0.88,,24.45,0.1436,-0.0158,0.06,False,False,False
EVGOW,0.4,-0.59,0.68,0.15,0.13,0.1,0.78,0.78,,20.58,0.1212,,0.06,False,False,False
HYMCL,0.58,-0.09,0.72,0.31,0.41,0.26,0.9,0.51,,19.33,0.107,,0.06,False,False,False
HLN,1.0,0.15,1.0,0.17,0.74,0.54,0.81,0.66,,14.2,0.0916,,0.06,False,False,False
CWAN,0.95,0.36,0.95,0.21,0.87,0.75,0.84,0.64,,15.58,0.0871,,0.06,False,False,False
GAMC,1.0,0.17,1.0,0.15,0.76,0.6,0.78,0.54,,11.83,0.0768,,0.06,False,False,False
TCBC,1.0,0.06,1.0,0.14,0.63,0.43,0.77,0.43,,12.53,0.0712,,0.06,False,False,False
AAN,0.72,-0.27,0.92,-0.03,0.28,0.22,0.42,0.36,,11.06,0.0634,,0.06,False,False,False
GFR,0.54,-0.36,0.84,0.12,0.23,0.21,0.74,0.71,,9.2,0.0536,,0.06,False,False,False
INAQU,0.89,0.05,0.96,0.05,0.61,0.58,0.63,0.59,,5.38,0.0347,,0.06,False,False,False
KVUE,0.88,-0.09,0.98,0.05,0.41,0.27,0.62,0.31,,6.17,0.034,,0.06,False,False,False
ASCBU,0.77,0.06,0.77,0.07,0.62,0.56,0.67,0.67,,5.57,0.0338,,0.06,False,False,False
BHAC,0.86,0.05,0.86,0.05,0.61,0.55,0.63,0.6,,4.23,0.0271,,0.06,False,False,False
ASCB,0.88,0.04,0.88,0.05,0.59,0.6,0.62,0.61,,2.51,0.0153,,0.06,False,False,False
FRLAU,0.96,-0.02,0.96,0.01,0.49,0.52,0.52,0.46,,-1.52,-0.0098,,0.06,False,False,False
BEKE,0.69,-0.17,0.69,0.03,0.34,0.49,0.58,0.44,,-6.15,-0.0366,-0.1017,0.06,False,False,False
HKIT,0.03,-0.89,0.31,-0.45,0.04,0.06,0.06,0.64,,-12.81,-0.0765,,0.06,False,False,False
CHK,0.78,-0.18,0.78,-0.05,0.34,0.54,0.39,0.45,,-13.94,-0.0866,,0.06,False,False,False
FIGS,0.77,-0.11,0.88,0.01,0.39,0.26,0.52,0.53,,-18.08,-0.1015,,0.06,False,False,False
PIK,0.22,-0.27,0.22,0.16,0.28,0.44,0.79,0.85,,-23.86,-0.1365,,0.06,False,False,False
ANEB,0.49,-0.34,0.6,-0.19,0.24,0.48,0.21,0.27,,-23.25,-0.1402,,0.06,False,False,False
DC,0.63,-0.33,0.63,-0.01,0.25,0.32,0.46,0.55,,-22.8,-0.1436,,0.06,False,False,False
BIRD,0.37,-0.62,0.62,-0.19,0.12,0.14,0.2,0.13,,-28.8,-0.1756,,0.06,False,False,False
NAPA,0.51,-0.47,0.68,-0.17,0.18,0.18,0.23,0.22,,-34.21,-0.2198,,0.06,False,False,False
ELBM,0.33,-0.71,0.44,-0.18,0.09,0.1,0.21,0.46,,-39.28,-0.2258,,0.06,False,False,False
HKD,0.34,-0.57,0.58,-0.23,0.14,0.17,0.17,0.25,,-35.92,-0.231,,0.06,False,False,False
IH,0.44,-0.58,0.64,-0.2,0.13,0.19,0.19,0.09,,-40.49,-0.2444,,0.06,False,False,False
CMPX,0.44,-0.56,0.5,-0.12,0.14,0.12,0.28,0.21,,-39.43,-0.2494,,0.06,False,False,False
AIRS,0.47,-0.51,0.56,-0.33,0.16,0.18,0.11,0.07,,-42.25,-0.2642,,0.06,False,False,False
GDTC,0.33,-0.59,0.67,-0.16,0.13,0.19,0.24,0.06,,-52.94,-0.3068,,0.06,False,False,False
EVAX,0.19,-0.76,0.55,-0.18,0.08,0.07,0.22,0.11,,-91.37,-0.5034,,0.06,False,False,False
CTM,0.24,-0.61,0.4,-0.42,0.12,0.11,0.07,0.09,,-82.29,-0.5129,,0.06,False,False,False
LUCYW,0.08,-0.71,0.08,-0.06,0.09,0.13,0.36,0.3,,-107.11,-0.5999,,0.06,False,False,False
LANV,0.22,-0.77,0.28,-0.25,0.07,0.09,0.16,0.18,,-108.46,-0.6107,,0.06,False,False,False
SABS,0.25,-0.68,0.41,-0.37,0.1,0.1,0.09,0.07,,-124.59,-0.6876,,0.06,False,False,False
AGFY,0.08,-0.91,0.37,-0.16,0.03,0.03,0.24,0.16,,-155.95,-0.8601,,0.06,False,False,False
COEP,0.15,-0.82,0.31,-0.29,0.06,0.05,0.13,0.12,,-170.4,-1.0489,,0.06,False,False,False
LGVN,0.07,-0.92,0.4,-0.08,0.03,0.02,0.33,0.22,,-198.96,-1.1245,,0.06,False,False,False
SFWL,0.07,-0.79,0.54,-0.15,0.07,0.06,0.25,0.26,,-220.95,-1.3417,,0.06,False,False,False
HSCS,0.04,-0.96,0.19,-0.1,0.02,0.02,0.3,0.25,,-258.9,-1.4677,,0.06,False,False,False
NXU,0.01,-0.99,0.24,-0.02,0.01,0.0,0.44,0.41,,-350.07,-2.0032,,0.06,False,False,False
UCAR,0.01,-0.99,0.59,-0.01,0.01,0.01,0.46,0.42,,-565.68,-3.2271,,0.06,False,False,False
ZAPP,0.21,-0.73,0.44,0.09,0.09,0.05,0.69,0.75,,37.53,0.1841,,0.05,False,False,False
IMAQU,0.73,0.09,0.73,0.17,0.67,0.66,0.8,0.71,,7.89,0.043,,0.05,False,False,False
AFRI,0.94,0.02,0.94,0.06,0.56,0.48,0.64,0.61,,4.49,0.0233,,0.05,False,False,False
FIACU,0.98,0.03,1.0,0.04,0.57,0.52,0.6,0.46,,3.46,0.0188,,0.05,False,False,False
WRBY,0.79,-0.14,0.79,0.02,0.37,0.77,0.54,0.76,,-4.83,-0.025,,0.05,False,False,False
CRGY,0.74,-0.17,0.83,-0.03,0.34,0.66,0.43,0.56,,-9.55,-0.0494,,0.05,False,False,False
IAS,0.61,-0.29,0.61,-0.37,0.27,0.17,0.09,0.12,,-11.62,-0.0541,,0.05,False,False,False
JOBY,0.64,-0.37,0.68,-0.08,0.22,0.3,0.34,0.54,,-11.3,-0.0599,,0.05,False,False,False
LDWY,0.61,-0.41,0.69,0.03,0.21,,0.57,,,-12.64,-0.0692,,0.05,False,False,False
NE,0.73,-0.24,0.78,-0.08,0.3,0.58,0.33,0.51,,-15.87,-0.0818,,0.05,False,False,False
CNXC,0.61,-0.17,0.76,-0.26,0.35,0.27,0.15,0.1,,-15.03,-0.0818,,0.05,False,False,False
WLGS,0.37,-0.37,0.47,-0.17,0.22,0.12,0.22,0.25,,-16.82,-0.0822,,0.05,False,False,False
GFS,0.71,-0.26,0.72,-0.19,0.29,0.33,0.2,0.3,,-20.95,-0.097,,0.05,False,False,False
ABOS,0.38,-0.61,0.54,-0.06,0.12,0.15,0.37,0.37,,-20.8,-0.1049,,0.05,False,False,False
CMTG,0.55,-0.25,0.81,-0.17,0.29,0.27,0.22,0.13,,-23.31,-0.1087,,0.05,False,False,False
INKT,0.42,-0.57,0.43,-0.05,0.14,0.14,0.39,0.5,,-21.95,-0.1089,,0.05,False,False,False
UROY,0.57,-0.06,0.68,-0.42,0.44,0.72,0.07,0.06,,-27.63,-0.1323,,0.05,False,False,False
