,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
WEX,0.73,-0.1,0.73,-0.13,0.33,0.49,0.19,0.28,-0.06,-0.0043,0.07,False,False,False
WYNN,0.73,-0.25,0.74,-0.13,0.24,0.29,0.19,0.3,-0.11,-0.0067,0.06,False,False,False
Z,0.81,-0.09,0.81,-0.13,0.34,0.37,0.19,0.25,0.05,-0.0045,-0.09,False,False,False
ZG,0.81,-0.1,0.81,-0.12,0.33,0.37,0.19,0.24,0.05,-0.004,-0.07,False,False,False
ZLAB,0.59,-0.39,0.82,-0.13,0.18,0.17,0.19,0.12,0.01,0.0041,0.5,False,True,False
ADBE,0.85,0.03,0.85,-0.14,0.47,0.6,0.18,0.32,0.04,-0.0054,-0.15,False,False,False
ADD,0.11,-0.84,0.36,-0.14,0.04,0.05,0.18,0.25,-0.04,-0.0016,0.03,False,False,False
ALB,0.44,-0.57,0.66,-0.14,0.12,0.15,0.18,0.19,-0.18,-0.0059,0.03,False,False,False
ALLR,0.0,-1.0,0.02,-0.14,0.0,0.0,0.18,0.24,-1.05,-0.231,0.22,False,True,False
APVO,0.01,-0.99,0.04,-0.13,0.01,0.01,0.18,0.24,-0.43,0.0239,-0.06,False,True,False
ARWR,0.75,-0.16,0.81,-0.14,0.29,0.22,0.18,0.16,0.11,0.0065,0.06,False,True,False
BA,0.7,-0.12,0.88,-0.14,0.32,0.3,0.18,0.14,0.01,-0.0002,-0.01,False,False,False
BENF,0.01,-0.98,0.13,-0.14,0.01,0.01,0.18,0.22,0.08,0.0009,0.01,False,True,False
BIDU,0.57,-0.41,0.77,-0.14,0.17,0.23,0.18,0.21,-0.08,-0.005,0.06,False,False,False
BNTX,0.68,-0.22,0.82,-0.14,0.26,0.28,0.18,0.16,-0.06,-0.0009,0.02,False,False,False
BRSP,0.81,-0.12,0.84,-0.14,0.32,0.42,0.18,0.18,0.04,0.0007,0.02,False,True,False
BSET,0.76,-0.21,0.82,-0.14,0.26,0.38,0.18,0.23,-0.05,-0.0046,0.08,False,False,False
BTM,0.4,-0.53,0.63,-0.14,0.12,0.07,0.18,0.12,-0.04,0.0051,-0.12,False,True,False
CASI,0.79,1.57,0.82,-0.14,0.86,0.67,0.18,0.41,0.32,0.0117,0.04,False,True,False
CDNS,0.82,0.12,0.82,-0.14,0.59,0.71,0.18,0.6,-0.16,-0.0171,0.11,False,False,False
CLGN,0.62,-0.21,0.72,-0.13,0.26,0.24,0.18,0.23,-0.14,-0.0065,0.05,False,False,False
CMPX,0.36,-0.59,0.46,-0.14,0.11,0.11,0.18,0.16,-0.13,0.0035,-0.03,False,True,False
COMM,0.4,-0.61,0.74,-0.14,0.1,0.07,0.18,0.16,0.23,0.0179,0.08,False,True,False
CPHI,0.14,-0.84,0.45,-0.14,0.04,0.04,0.18,0.19,-0.1,-0.0021,0.02,False,False,False
CSSE,0.01,-0.98,0.03,-0.13,0.01,0.04,0.18,0.23,-13.44,118.2642,-8.8,False,False,False
CVV,0.46,-0.45,0.63,-0.14,0.16,0.14,0.18,0.26,-0.05,-0.0009,0.02,False,False,False
CWH,0.66,-0.33,0.75,-0.14,0.2,0.24,0.18,0.17,0.08,0.0037,0.04,False,True,False
DOCU,0.86,0.07,0.87,-0.14,0.53,0.5,0.18,0.28,0.01,-0.001,-0.2,False,False,False
EP,0.5,-0.42,0.65,-0.14,0.17,0.18,0.18,0.09,-0.11,0.0002,-0.0,False,True,False
FGBI,0.72,-0.22,0.75,-0.14,0.25,0.25,0.18,0.16,0.01,0.0066,0.64,False,True,False
FOA,0.39,-0.6,0.73,-0.14,0.1,0.09,0.18,0.14,0.19,0.0242,0.13,False,True,False
FRGE,0.39,-0.45,0.44,-0.15,0.15,0.42,0.18,0.06,-0.02,0.0032,-0.18,False,True,False
FRZA,0.25,-0.72,0.53,-0.14,0.07,0.08,0.18,0.24,-0.15,-0.0145,0.09,False,False,False
GETY,0.52,-0.21,0.67,-0.14,0.26,0.19,0.18,0.1,0.06,0.0072,0.12,False,True,False
GFS,0.82,-0.17,0.84,-0.14,0.28,0.29,0.18,0.31,-0.02,-0.007,0.4,False,False,False
GHG,0.37,-0.54,0.72,-0.14,0.12,0.17,0.18,0.18,-0.06,-0.0014,0.02,False,False,False
GLP,0.81,0.23,0.81,-0.15,0.67,0.76,0.18,0.46,-0.13,-0.0088,0.07,False,False,False
GLUE,0.55,-0.32,0.55,-0.14,0.21,0.26,0.18,0.13,0.11,0.0121,0.11,False,True,False
HCAT,0.56,-0.38,0.73,-0.14,0.18,0.15,0.18,0.12,0.15,0.0173,0.11,False,True,False
HGBL,0.62,-0.38,0.78,-0.14,0.18,0.21,0.18,0.28,-0.01,-0.006,1.17,False,False,False
HST,0.82,0.0,0.82,-0.13,0.43,0.52,0.18,0.25,-0.05,-0.0058,0.12,False,False,False
HYW,0.05,-0.95,0.2,-0.14,0.02,0.02,0.18,0.18,-0.42,-0.0055,0.01,False,False,False
IMOS,0.76,0.08,0.76,-0.14,0.54,0.55,0.18,0.33,-0.1,-0.008,0.08,False,False,False
JOUT,0.68,-0.32,0.82,-0.14,0.21,0.18,0.18,0.14,0.12,0.0125,0.11,False,True,False
KAVL,0.08,-0.92,0.12,-0.14,0.03,0.05,0.18,0.18,-0.66,-0.0257,0.04,False,False,False
KOD,0.43,-0.13,0.43,-0.14,0.31,0.14,0.18,0.3,0.1,0.0166,0.16,False,True,False
KRNY,0.77,-0.08,0.87,-0.14,0.34,0.26,0.18,0.11,0.16,0.0115,0.07,False,True,False
LGHL,0.06,-0.93,0.23,-0.13,0.02,0.02,0.18,0.19,-0.28,-0.015,0.05,False,False,False
LKQ,0.7,-0.29,0.76,-0.14,0.22,0.24,0.18,0.3,-0.1,-0.0061,0.06,False,False,False
LLAP,0.46,-0.51,0.46,-0.14,0.13,0.17,0.18,0.24,-0.2,-0.0199,0.1,False,False,False
LPRO,0.54,-0.45,0.74,-0.14,0.15,0.18,0.18,0.17,0.01,0.0003,0.05,False,True,False
ME,0.23,-0.77,0.56,-0.13,0.06,0.07,0.18,0.16,-0.05,-0.0016,0.03,False,False,False
MTR,0.37,-0.57,0.73,-0.14,0.11,0.1,0.18,0.18,0.01,0.004,0.55,False,True,False
NCPL,0.14,-0.86,0.3,-0.14,0.04,0.03,0.18,0.26,-0.22,-0.0066,0.03,False,False,False
NGL,0.77,0.16,0.77,-0.14,0.62,0.76,0.18,0.22,-0.1,-0.0028,0.03,False,False,False
OPT,0.51,-0.27,0.51,-0.13,0.23,0.28,0.18,0.11,-0.1,0.0153,-0.15,False,True,False
PARA,0.67,-0.25,0.75,-0.13,0.24,0.21,0.18,0.19,0.0,0.0018,0.39,False,True,False
PDCO,0.76,-0.2,0.86,-0.13,0.26,0.3,0.18,0.21,0.06,0.0051,0.08,False,True,False
PLL,0.2,-0.8,0.62,-0.13,0.05,0.05,0.18,0.14,-0.16,-0.0065,0.04,False,False,False
PRA,0.6,-0.3,0.74,-0.14,0.22,0.34,0.18,0.27,-0.11,-0.0024,0.02,False,False,False
PRTA,0.36,-0.61,0.75,-0.13,0.1,0.08,0.18,0.15,0.13,0.0108,0.08,False,True,False
RELY,0.49,-0.33,0.62,-0.14,0.2,0.25,0.18,0.11,0.04,0.0057,0.14,False,True,False
SANW,0.35,-0.65,0.59,-0.14,0.09,0.07,0.18,0.14,0.21,0.0374,0.17,False,True,False
SEAT,0.56,-0.4,0.77,-0.14,0.18,0.2,0.18,0.28,-0.1,-0.0124,0.13,False,False,False
SKIN,0.21,-0.77,0.36,-0.14,0.06,0.06,0.18,0.25,-0.15,-0.0052,0.03,False,False,False
SLGL,0.16,-0.84,0.4,-0.14,0.04,0.06,0.18,0.25,-0.8,-0.0456,0.06,False,False,False
TOMZ,0.57,0.13,0.68,-0.14,0.6,0.61,0.18,0.23,-0.15,-0.0126,0.09,False,False,False
TU,0.83,-0.15,0.87,-0.14,0.29,0.27,0.18,0.22,-0.0,0.0019,-0.45,False,True,False
ULCC,0.42,-0.58,0.48,-0.14,0.11,0.16,0.18,0.28,-0.24,-0.0101,0.04,False,False,False
VHC,0.51,-0.49,0.53,-0.13,0.14,0.15,0.18,0.34,-0.01,-0.0152,1.13,False,False,False
VRSN,0.8,-0.16,0.86,-0.14,0.29,0.26,0.18,0.24,0.0,-0.0009,-0.45,False,False,False
WILC,0.76,-0.22,0.82,-0.14,0.25,0.22,0.18,0.27,0.03,0.0046,0.14,False,True,False
YI,0.35,-0.66,0.72,-0.14,0.09,0.11,0.18,0.18,-0.0,0.0045,-4.24,False,True,False
ZM,0.8,-0.14,0.85,-0.14,0.3,0.33,0.18,0.19,-0.01,0.0013,-0.18,False,True,False
ADTX,0.02,-0.91,0.27,-0.16,0.03,0.02,0.17,0.16,-0.26,-0.0167,0.06,False,False,False
AGFY,0.08,-0.89,0.28,-0.16,0.03,0.02,0.17,0.12,-0.12,-0.0184,0.15,False,False,False
AIM,0.5,-0.47,0.58,-0.15,0.15,0.25,0.17,0.23,-0.07,-0.0085,0.12,False,False,False
ALGS,0.46,-0.45,0.46,-0.15,0.16,0.15,0.17,0.13,0.03,0.0159,0.59,False,True,False
AMPGW,0.09,-0.9,0.25,-0.15,0.03,0.04,0.17,0.15,-0.29,0.0076,-0.03,False,True,False
ATAI,0.56,-0.22,0.56,-0.16,0.25,0.31,0.17,0.2,0.06,0.0093,0.17,False,True,False
AVAL,0.8,-0.19,0.81,-0.15,0.27,0.39,0.17,0.21,-0.06,-0.0021,0.03,False,False,False
BNR,0.29,-0.71,0.65,-0.15,0.08,0.07,0.17,0.22,-0.11,-0.0045,0.04,False,False,False
BTAI,0.11,-0.89,0.29,-0.15,0.03,0.03,0.17,0.21,-0.24,0.0003,-0.0,False,True,False
CHTR,0.71,-0.2,0.85,-0.15,0.27,0.27,0.17,0.18,0.08,0.0013,0.02,False,True,False
CJET,0.04,-0.96,0.16,-0.15,0.02,0.02,0.17,0.2,-1.66,-0.0619,0.04,False,False,False
CRSP,0.65,0.04,0.65,-0.15,0.49,0.41,0.17,0.23,0.01,-0.0005,-0.07,False,False,False
DADA,0.2,-0.78,0.49,-0.15,0.06,0.07,0.17,0.2,-0.16,-0.0057,0.04,False,False,False
DIT,0.63,-0.37,0.77,-0.16,0.19,0.23,0.17,0.14,0.08,0.0095,0.12,False,True,False
DXLG,0.68,-0.31,0.8,-0.15,0.21,0.23,0.17,0.22,0.01,-0.002,-0.39,False,False,False
ECX,0.3,-0.68,0.53,-0.15,0.09,0.06,0.17,0.22,0.08,-0.0045,-0.05,False,False,False
ELAN,0.7,0.07,0.7,-0.15,0.54,0.77,0.17,0.27,-0.25,-0.0092,0.04,False,False,False
EL,0.56,-0.43,0.64,-0.16,0.16,0.17,0.17,0.18,-0.15,-0.0032,0.02,False,False,False
ENVB,0.14,-0.79,0.18,-0.15,0.06,0.07,0.17,0.14,-0.4,-0.01,0.02,False,False,False
EQS,0.66,-0.13,0.66,-0.16,0.31,0.33,0.17,0.24,-0.07,-0.002,0.03,False,False,False
EVTC,0.82,-0.16,0.82,-0.15,0.29,0.4,0.17,0.19,0.0,0.0025,4.33,False,True,False
FOXF,0.43,-0.54,0.73,-0.15,0.12,0.12,0.17,0.19,0.07,0.0017,0.02,False,True,False
GOEV,0.13,-0.85,0.41,-0.15,0.04,0.04,0.17,0.15,-0.09,-0.0167,0.19,False,False,False
GWH,0.37,-0.59,0.68,-0.16,0.11,0.17,0.17,0.22,-0.03,-0.007,0.25,False,False,False
HFRO,0.68,-0.3,0.82,-0.16,0.21,0.22,0.17,0.22,-0.04,-0.004,0.1,False,False,False
HHH,0.82,-0.17,0.85,-0.15,0.28,0.3,0.17,0.17,0.05,0.001,0.02,False,True,False
IRBT,0.31,-0.7,0.72,-0.15,0.08,0.06,0.17,0.06,0.23,0.0267,0.11,False,True,False
KROS,0.71,0.19,0.71,-0.15,0.65,0.58,0.17,0.34,0.05,0.008,0.17,False,True,False
LAD,0.79,-0.13,0.83,-0.16,0.31,0.45,0.17,0.19,0.0,-0.0013,-0.57,False,False,False
LAZY,0.24,-0.74,0.61,-0.16,0.07,0.08,0.17,0.13,-0.07,-0.0057,0.08,False,False,False
LFST,0.6,-0.38,0.62,-0.15,0.18,0.21,0.17,0.14,-0.02,0.004,-0.23,False,True,False
LYEL,0.54,-0.43,0.54,-0.15,0.16,0.29,0.17,0.2,-0.3,-0.005,0.02,False,False,False
LYT,0.08,-0.92,0.12,-0.15,0.03,0.02,0.17,0.19,-0.24,-0.0014,0.01,False,False,False
MCD,0.85,-0.13,0.85,-0.16,0.31,0.32,0.17,0.22,-0.02,-0.0011,0.05,False,False,False
MCW,0.74,-0.24,0.78,-0.15,0.24,0.26,0.17,0.21,0.03,0.0008,0.03,False,True,False
MSB,0.8,-0.04,0.85,-0.16,0.38,0.3,0.17,0.21,0.02,0.001,0.05,False,True,False
MTEX,0.49,-0.37,0.71,-0.15,0.19,0.17,0.17,0.24,-0.01,0.0054,-1.05,False,True,False
MYNZ,0.08,-0.92,0.31,-0.15,0.03,0.03,0.17,0.2,-0.54,-0.0179,0.03,False,False,False
OI,0.49,-0.51,0.65,-0.16,0.13,0.16,0.17,0.15,-0.04,0.0017,-0.04,False,True,False
OPRT,0.44,-0.47,0.74,-0.15,0.15,0.18,0.17,0.18,0.06,0.0104,0.19,False,True,False
PD,0.81,-0.12,0.85,-0.15,0.32,0.29,0.17,0.27,0.01,-0.0028,-0.33,False,False,False
PIXY,0.03,-0.95,0.2,-0.15,0.02,0.01,0.17,0.26,-0.1,-0.0111,0.11,False,False,False
PRGO,0.71,-0.2,0.85,-0.15,0.26,0.28,0.17,0.18,0.03,0.0049,0.19,False,True,False
PRPO,0.62,-0.16,0.77,-0.16,0.29,0.17,0.17,0.2,-0.03,0.0031,-0.09,False,True,False
PTLO,0.41,-0.59,0.6,-0.15,0.11,0.13,0.17,0.14,-0.02,-0.002,0.09,False,False,False
RFL,0.6,-0.27,0.77,-0.15,0.23,0.24,0.17,0.19,-0.02,0.0004,-0.02,False,True,False
RVYL,0.11,-0.88,0.38,-0.15,0.04,0.06,0.17,0.14,0.11,0.0004,0.0,False,True,False
SJT,0.48,-0.47,0.68,-0.15,0.15,0.14,0.17,0.18,-0.04,-0.0042,0.11,False,False,False
SLNA,0.03,-0.95,0.08,-0.16,0.02,0.02,0.17,0.25,-0.96,-0.0375,0.04,False,False,False
SOBR,0.09,-0.9,0.21,-0.15,0.03,0.04,0.17,0.17,-0.34,0.0024,-0.01,False,True,False
SPEC,0.03,-0.96,0.18,-0.15,0.02,0.01,0.17,0.22,-0.16,-0.0303,0.19,False,False,False
SSTK,0.78,-0.21,0.78,-0.16,0.26,0.23,0.17,0.17,0.06,0.005,0.08,False,True,False
STAF,0.22,-0.7,0.52,-0.16,0.08,0.08,0.17,0.16,-0.26,-0.0081,0.03,False,False,False
SWTX,0.71,0.31,0.71,-0.15,0.71,0.76,0.17,0.39,-0.07,-0.0053,0.07,False,False,False
SXTC,0.13,-0.76,0.35,-0.15,0.06,0.05,0.17,0.15,0.03,0.0028,0.1,False,True,False
TBIO,0.14,-0.85,0.26,-0.15,0.04,0.03,0.17,0.26,0.0,0.0061,1.79,False,True,False
TNXP,0.01,-0.99,0.05,-0.16,0.01,0.01,0.17,0.16,-3.3,0.0085,-0.0,False,False,False
TOP,0.31,-0.69,0.31,-0.15,0.08,0.08,0.17,0.23,-0.05,-0.0052,0.11,False,False,False
TTI,0.56,-0.12,0.75,-0.15,0.32,0.6,0.17,0.14,0.05,0.0054,0.1,False,True,False
TV,0.43,-0.53,0.63,-0.15,0.13,0.16,0.17,0.27,-0.27,-0.0156,0.06,False,False,False
USIO,0.71,-0.06,0.81,-0.16,0.36,0.26,0.17,0.22,0.01,0.0025,0.26,False,True,False
VIPS,0.68,-0.24,0.68,-0.16,0.24,0.39,0.17,0.18,-0.11,-0.0036,0.03,False,False,False
VLRS,0.49,-0.52,0.67,-0.15,0.13,0.16,0.17,0.18,-0.1,-0.0041,0.04,False,False,False
WFCF,0.78,-0.19,0.83,-0.15,0.27,0.3,0.17,0.2,-0.03,0.0014,-0.05,False,True,False
WGO,0.79,-0.13,0.81,-0.15,0.31,0.4,0.17,0.15,0.03,0.0051,0.15,False,True,False
WKSP,0.16,-0.85,0.43,-0.15,0.04,0.07,0.17,0.14,-0.0,-0.0137,3.35,False,False,False
WST,0.71,-0.23,0.71,-0.16,0.25,0.36,0.17,0.31,-0.18,-0.0089,0.05,False,False,False
YUMC,0.48,-0.5,0.67,-0.15,0.14,0.16,0.17,0.21,-0.15,-0.0069,0.05,False,False,False
ALIT,0.73,-0.23,0.73,-0.17,0.25,0.31,0.16,0.22,0.0,0.0043,13.23,False,True,False
APYX,0.24,-0.73,0.5,-0.16,0.07,0.07,0.16,0.18,-0.04,0.0027,-0.07,False,True,False
AZTA,0.87,0.28,0.89,-0.16,0.7,0.64,0.16,0.13,0.1,0.0089,0.09,False,True,False
BB,0.43,-0.48,0.64,-0.16,0.14,0.15,0.16,0.17,-0.08,-0.002,0.02,False,False,False
BBCP,0.72,-0.19,0.78,-0.16,0.27,0.34,0.16,0.16,-0.02,0.0004,-0.02,False,True,False
BSBR,0.76,-0.2,0.84,-0.16,0.27,0.32,0.16,0.16,-0.05,-0.0039,0.08,False,False,False
CARM,0.16,-0.86,0.41,-0.16,0.04,0.06,0.16,0.19,-0.15,-0.0117,0.08,False,False,False
CJJD,0.29,-0.71,0.5,-0.17,0.08,0.05,0.16,0.16,-0.06,-0.0021,0.03,False,False,False
CLF,0.68,-0.13,0.68,-0.17,0.31,0.48,0.16,0.15,-0.04,-0.0028,0.06,False,False,False
CNTY,0.33,-0.65,0.68,-0.16,0.09,0.1,0.16,0.12,-0.02,0.0029,-0.18,False,True,False
CULL,0.79,-0.14,0.79,-0.16,0.3,0.37,0.16,0.31,-0.12,-0.0114,0.09,False,False,False
CWBR,0.06,-0.94,0.2,-0.17,0.02,0.07,0.16,0.2,-1.87,-0.0605,0.03,False,False,False
DLTR,0.68,-0.3,0.7,-0.17,0.21,0.24,0.16,0.15,-0.07,-0.0032,0.05,False,False,False
DOMO,0.47,-0.47,0.7,-0.17,0.15,0.13,0.16,0.21,0.14,0.0097,0.07,False,True,False
DUOL,0.68,0.14,0.68,-0.17,0.61,0.71,0.16,0.2,-0.13,-0.0149,0.11,False,False,False
EGBN,0.75,-0.11,0.84,-0.17,0.32,0.32,0.16,0.09,0.16,0.0111,0.07,False,True,False
ESTC,0.84,0.76,0.84,-0.17,0.82,0.81,0.16,0.49,0.02,-0.0036,-0.16,False,False,False
FGFPP,0.8,-0.05,0.81,-0.16,0.37,0.57,0.16,0.24,-0.04,-0.0008,0.02,False,False,False
FLGC,0.21,-0.52,0.39,-0.16,0.13,0.1,0.16,0.17,0.03,0.0103,0.32,False,True,False
FOLD,0.72,-0.23,0.75,-0.16,0.25,0.28,0.16,0.12,0.02,-0.0001,-0.01,False,False,False
FTRE,0.64,-0.23,0.64,-0.17,0.25,,0.16,0.15,0.04,,,False,False,False
HEPA,0.1,-0.9,0.23,-0.17,0.03,0.03,0.16,0.17,-0.43,-0.0324,0.08,False,False,False
INTZ,0.06,-0.94,0.24,-0.17,0.02,0.02,0.16,0.19,-0.16,0.0027,-0.02,False,True,False
IVAC,0.82,0.03,0.83,-0.17,0.47,0.36,0.16,0.27,-0.07,-0.0078,0.12,False,False,False
JBHT,0.8,-0.12,0.8,-0.16,0.31,0.34,0.16,0.18,0.06,0.004,0.07,False,True,False
KLIC,0.78,-0.2,0.82,-0.16,0.27,0.33,0.16,0.34,-0.04,-0.0088,0.21,False,False,False
LAZR,0.22,-0.75,0.58,-0.16,0.07,0.06,0.16,0.18,0.04,-0.005,-0.12,False,False,False
LGMK,0.2,-0.8,0.44,-0.16,0.05,0.06,0.16,0.22,-0.24,-0.0091,0.04,False,False,False
LGVN,0.09,-0.9,0.38,-0.17,0.03,0.02,0.16,0.11,0.32,0.0023,0.01,False,True,False
LSCC,0.57,-0.38,0.65,-0.17,0.18,0.24,0.16,0.28,-0.17,-0.0101,0.06,False,False,False
LUCY,0.2,-0.71,0.2,-0.16,0.08,0.08,0.16,0.37,-0.66,-0.0402,0.06,False,False,False
LVS,0.68,-0.29,0.74,-0.17,0.22,0.23,0.16,0.23,-0.11,-0.007,0.06,False,False,False
MBLY,0.5,-0.46,0.65,-0.16,0.15,0.21,0.16,0.19,-0.28,-0.0229,0.08,False,False,False
MFIN,0.8,-0.08,0.83,-0.17,0.35,0.55,0.16,0.14,0.01,0.0021,0.22,False,True,False
MLGO,0.02,-0.9,0.09,-0.16,0.03,0.07,0.16,0.37,-1.65,-0.0907,0.05,False,False,False
MNSB,0.7,-0.26,0.83,-0.16,0.24,0.24,0.16,0.12,0.05,0.0036,0.07,False,True,False
MTW,0.68,-0.28,0.75,-0.16,0.22,0.21,0.16,0.12,0.1,0.0133,0.13,False,True,False
NAT,0.78,-0.1,0.83,-0.16,0.33,0.53,0.16,0.21,-0.07,-0.0033,0.05,False,False,False
NICE,0.68,-0.14,0.68,-0.16,0.3,0.38,0.16,0.21,0.02,0.0054,0.32,False,True,False
NIO,0.27,-0.65,0.7,-0.17,0.09,0.15,0.16,0.1,-0.11,-0.0085,0.08,False,False,False
NKLA,0.09,-0.86,0.28,-0.17,0.04,0.15,0.16,0.12,-0.33,0.0011,-0.0,False,True,False
NOVA,0.39,-0.62,0.63,-0.16,0.1,0.08,0.16,0.1,0.24,0.0135,0.06,False,True,False
NYMT,0.63,-0.36,0.78,-0.17,0.19,0.18,0.16,0.15,0.06,0.0015,0.03,False,True,False
OCSL,0.84,-0.1,0.85,-0.17,0.33,0.43,0.16,0.23,-0.04,-0.0021,0.05,False,False,False
OGI,0.57,0.23,0.57,-0.17,0.67,0.42,0.16,0.48,-0.03,-0.0019,0.06,False,False,False
OMI,0.6,-0.13,0.6,-0.16,0.31,0.37,0.16,0.11,-0.02,0.0151,-0.62,False,True,False
ONL,0.62,-0.38,0.77,-0.16,0.18,0.16,0.16,0.12,0.11,0.0081,0.07,False,True,False
PBT,0.48,-0.5,0.75,-0.16,0.14,0.13,0.16,0.23,-0.01,0.0008,-0.07,False,True,False
PDD,0.81,0.6,0.81,-0.16,0.8,0.84,0.16,0.21,-0.09,-0.0054,0.06,False,False,False
PEB,0.83,-0.02,0.83,-0.17,0.39,0.45,0.16,0.19,-0.02,-0.0004,0.02,False,False,False
PSTV,0.56,-0.21,0.68,-0.17,0.26,0.18,0.16,0.25,-0.08,0.0031,-0.04,False,True,False
RNW,0.75,-0.06,0.84,-0.16,0.36,0.54,0.16,0.14,-0.1,-0.0054,0.05,False,False,False
RXRX,0.54,-0.44,0.54,-0.16,0.16,0.52,0.16,0.1,-0.07,-0.0017,0.03,False,False,False
SBUX,0.7,-0.27,0.77,-0.16,0.23,0.24,0.16,0.18,-0.06,-0.0032,0.05,False,False,False
SDIG,0.32,-0.59,0.56,-0.17,0.11,0.21,0.16,0.09,-0.15,-0.0221,0.14,False,False,False
SQM,0.51,-0.49,0.74,-0.16,0.14,0.18,0.16,0.18,-0.16,-0.0103,0.06,False,False,False
STLA,0.62,-0.01,0.62,-0.16,0.41,0.67,0.16,0.22,-0.16,-0.0087,0.05,False,False,False
TBI,0.75,-0.23,0.81,-0.16,0.25,0.18,0.16,0.14,0.09,0.0116,0.13,False,True,False
THMO,0.13,-0.86,0.15,-0.17,0.04,0.07,0.16,0.14,-1.27,-0.0025,0.0,False,False,False
UHG,0.49,-0.52,0.72,-0.17,0.13,0.15,0.16,0.16,0.03,-0.0017,-0.06,False,False,False
UPS,0.68,-0.33,0.8,-0.16,0.2,0.26,0.16,0.25,-0.09,-0.0111,0.12,False,False,False
VCIG,0.06,-0.85,0.25,-0.17,0.04,0.06,0.16,0.12,-0.41,,,False,False,False
VRA,0.81,0.06,0.81,-0.16,0.52,0.6,0.16,0.19,-0.04,0.0033,-0.09,False,True,False
VSAT,0.61,-0.38,0.81,-0.16,0.18,0.11,0.16,0.1,0.18,0.0223,0.12,False,True,False
WEAV,0.76,-0.06,0.76,-0.17,0.36,0.54,0.16,0.18,0.11,0.0074,0.07,False,True,False
WINT,0.13,-0.85,0.42,-0.17,0.04,0.04,0.16,0.09,-0.07,0.0002,-0.0,False,True,False
WNS,0.77,-0.21,0.8,-0.17,0.26,0.21,0.16,0.23,0.07,0.0006,0.01,False,True,False
WTI,0.53,-0.46,0.72,-0.16,0.15,0.15,0.16,0.18,0.04,-0.0014,-0.03,False,False,False
ZCMD,0.1,-0.9,0.25,-0.17,0.03,0.03,0.16,0.16,-0.06,-0.0006,0.01,False,False,False
AFYA,0.8,0.13,0.8,-0.18,0.6,0.71,0.15,0.13,0.01,0.0003,0.02,False,True,False
ARTW,0.56,-0.43,0.65,-0.18,0.16,0.2,0.15,0.15,-0.06,-0.0027,0.04,False,False,False
ASAN,0.62,-0.32,0.76,-0.18,0.21,0.22,0.15,0.16,0.09,0.0074,0.09,False,True,False
ATRC,0.42,-0.54,0.64,-0.17,0.12,0.12,0.15,0.14,0.04,0.0011,0.03,False,True,False
BCE,0.76,-0.24,0.81,-0.18,0.24,0.22,0.15,0.18,-0.0,0.0021,-1.7,False,True,False
BGSF,0.72,-0.17,0.78,-0.18,0.28,0.27,0.15,0.27,0.08,-0.0014,-0.02,False,False,False
BILL,0.42,-0.58,0.67,-0.18,0.11,0.15,0.15,0.16,0.01,-0.0013,-0.14,False,False,False
BNOX,0.11,-0.69,0.54,-0.18,0.08,0.09,0.15,0.16,-0.19,-0.0125,0.07,False,False,False
BOOM,0.53,-0.26,0.73,-0.18,0.23,0.26,0.15,0.17,0.03,-0.0026,-0.09,False,False,False
CISS,0.02,-0.98,0.07,-0.18,0.01,,0.15,0.08,-0.1,,,False,False,False
CLIR,0.52,-0.31,0.68,-0.18,0.21,0.2,0.15,0.19,0.05,0.0026,0.06,False,True,False
CLPR,0.58,-0.38,0.76,-0.18,0.18,0.21,0.15,0.12,0.04,0.0038,0.11,False,True,False
CMBM,0.12,-0.88,0.4,-0.18,0.04,0.05,0.15,0.16,-0.42,-0.0141,0.03,False,False,False
CNMD,0.55,-0.39,0.76,-0.18,0.18,0.15,0.15,0.1,-0.01,0.0024,-0.17,False,True,False
CX,0.7,-0.13,0.7,-0.18,0.31,0.49,0.15,0.18,-0.07,-0.0027,0.04,False,False,False
CYN,0.07,-0.93,0.2,-0.18,0.02,0.03,0.15,0.3,-0.34,-0.004,0.01,False,False,False
DCBO,0.68,-0.02,0.68,-0.18,0.4,0.51,0.15,0.14,0.01,0.0002,0.02,False,True,False
DMRC,0.8,0.21,0.8,-0.18,0.65,0.48,0.15,0.21,0.14,0.0052,0.04,False,True,False
DPRO,0.17,-0.83,0.4,-0.18,0.05,0.06,0.15,0.18,-0.38,-0.0239,0.06,False,False,False
DUOT,0.45,-0.53,0.53,-0.18,0.12,0.16,0.15,0.39,0.11,0.005,0.05,False,True,False
EDAP,0.5,-0.48,0.56,-0.18,0.14,0.16,0.15,0.34,-0.16,-0.0074,0.05,False,False,False
EXAS,0.5,-0.49,0.62,-0.18,0.14,0.19,0.15,0.12,0.05,0.0062,0.13,False,True,False
FWRD,0.23,-0.76,0.57,-0.18,0.06,0.05,0.15,0.08,0.3,0.0212,0.07,False,True,False
GAME,0.3,-0.7,0.48,-0.18,0.08,0.09,0.15,0.25,-0.17,-0.0104,0.06,False,False,False
GEVO,0.36,-0.65,0.62,-0.18,0.09,0.13,0.15,0.11,-0.04,-0.001,0.03,False,False,False
GO,0.54,-0.41,0.68,-0.18,0.17,0.23,0.15,0.19,-0.08,-0.0103,0.13,False,False,False
