Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
SLG,0.94,0.92,0.94,0.5,0.95,0.95,0.93,0.94,128.35,21.79,0.2978,0.0398,0.14,False,True,False
NEM,0.99,0.34,0.99,0.48,0.8,0.59,0.92,0.91,128.4,23.16,0.1687,-0.0145,0.07,False,True,False
DRRX,0.41,-0.58,0.73,0.12,0.11,0.1,0.72,0.78,128.45,22.76,-0.6478,-0.1957,-0.28,False,False,False
AKR,0.97,0.52,0.97,0.36,0.88,0.81,0.89,0.86,128.46,21.71,0.205,0.0768,0.09,True,True,False
NECB,0.96,0.35,0.96,0.36,0.81,0.8,0.89,0.89,128.47,21.73,0.1782,0.123,0.08,True,True,False
BURL,1.0,0.61,1.0,0.42,0.91,0.87,0.91,0.9,128.48,23.03,0.3299,0.0329,0.14,False,True,False
AXON,1.0,0.89,1.0,0.53,0.94,0.9,0.93,0.91,128.58,23.48,0.2733,0.1576,0.12,True,True,False
RVLV,0.96,0.52,0.96,0.46,0.88,0.59,0.92,0.87,128.61,22.69,0.2749,0.0095,0.12,False,True,False
CHWY,0.69,-0.02,0.69,0.39,0.42,0.25,0.9,0.83,128.64,23.34,0.129,-0.0739,0.06,False,True,False
HBI,0.95,0.19,0.95,0.28,0.69,0.67,0.86,0.85,128.69,20.74,0.167,-0.0793,0.08,False,True,False
TYL,0.98,0.54,0.98,0.37,0.89,0.81,0.89,0.91,128.71,19.99,0.171,0.0548,0.09,False,True,False
PDM,1.0,0.41,1.0,0.42,0.84,0.63,0.91,0.86,128.85,22.98,0.2173,-0.0415,0.09,False,True,False
IMMR,0.72,0.39,0.72,0.42,0.83,0.87,0.91,0.94,128.94,11.68,0.1551,-0.002,0.13,False,False,False
AGI,0.98,0.7,0.98,0.69,0.92,0.85,0.95,0.93,128.97,24.64,0.2084,0.0936,0.08,True,True,False
PAHC,0.99,0.28,0.99,0.43,0.77,0.78,0.91,0.92,129.02,25.88,0.2492,-0.0008,0.1,False,True,False
VNOM,0.98,0.68,0.98,0.37,0.92,0.89,0.89,0.92,129.14,22.05,0.2507,0.14,0.11,True,True,False
GKOS,1.0,0.76,1.0,0.47,0.93,0.92,0.92,0.9,129.53,25.65,0.3417,0.1228,0.13,False,True,False
TZOO,0.99,0.82,0.99,0.46,0.93,0.53,0.92,0.85,129.57,23.89,0.2235,0.0445,0.09,False,True,False
JLL,0.98,0.52,0.98,0.38,0.88,0.85,0.9,0.91,129.59,22.35,0.251,0.0786,0.11,False,True,False
QFIN,1.0,0.54,1.0,0.58,0.89,0.71,0.94,0.9,129.65,29.38,0.2609,0.0699,0.09,False,True,False
COSM,0.69,0.01,0.9,0.43,0.46,0.17,0.91,0.74,129.66,27.24,0.0698,-0.0979,0.03,False,True,False
STBA,0.9,0.41,0.9,0.3,0.84,0.75,0.87,0.87,129.67,21.05,0.2089,0.0843,0.1,True,True,False
CTDD,1.0,-0.04,1.0,0.29,0.4,0.28,0.86,0.8,129.79,26.93,0.1697,-0.0514,0.06,False,True,False
SAVA,0.76,0.85,0.76,0.53,0.94,0.43,0.93,0.64,129.8,27.23,0.1647,0.0819,0.06,False,True,False
SCVL,0.96,0.79,0.96,0.51,0.93,0.92,0.93,0.94,129.91,22.94,0.2769,0.0932,0.12,True,True,False
CTBB,1.0,-0.0,1.0,0.28,0.43,0.28,0.86,0.78,129.97,26.79,0.1637,-0.052,0.06,False,True,False
TEVA,1.0,0.87,1.0,0.54,0.94,0.96,0.94,0.94,130.19,25.03,0.342,0.0836,0.14,False,True,False
FSI,0.93,0.06,0.93,0.31,0.53,0.28,0.87,0.65,130.34,33.14,0.2534,0.0061,0.08,False,True,False
NWPX,0.98,0.34,0.98,0.45,0.8,0.73,0.92,0.88,130.41,25.52,0.2333,0.0497,0.09,True,True,False
ESOA,0.96,1.68,0.96,0.66,0.98,0.98,0.95,0.49,130.42,33.39,0.3812,0.2906,0.11,True,True,False
ITIC,0.99,0.47,0.99,0.42,0.87,0.8,0.91,0.87,130.47,23.06,0.2165,0.0733,0.09,True,True,False
USLM,0.9,0.89,0.9,0.69,0.94,0.94,0.95,0.96,130.5,22.75,0.3054,0.1742,0.13,True,True,False
COGT,0.79,-0.15,1.0,0.01,0.32,0.26,0.49,0.79,130.61,25.17,0.0833,-0.0181,0.03,False,True,False
LAKE,0.95,0.69,0.95,0.46,0.92,0.91,0.92,0.9,130.74,24.47,0.2686,0.0231,0.11,False,True,False
FUNC,0.98,0.72,0.98,0.41,0.92,0.88,0.91,0.89,130.75,22.12,0.2647,0.1052,0.12,True,True,False
JEF,0.98,0.64,0.98,0.45,0.91,0.89,0.92,0.93,130.79,22.95,0.2553,0.1226,0.11,True,True,False
EVER,0.75,2.44,0.75,0.72,0.98,0.98,0.96,0.98,130.88,14.92,0.3637,-0.0792,0.24,False,False,False
PRTH,0.73,0.2,0.73,0.41,0.71,0.77,0.91,0.92,130.96,21.25,0.1652,0.0602,0.08,False,False,False
HMST,0.98,0.64,1.0,0.17,0.91,0.89,0.78,0.62,131.01,23.52,0.3832,-0.0413,0.16,False,True,False
PHAT,0.85,-0.14,0.96,0.14,0.32,0.33,0.74,0.87,131.21,25.33,0.2137,-0.1262,0.08,False,True,False
NNVC,0.56,0.08,0.56,0.39,0.57,0.88,0.9,0.95,131.22,18.38,0.2336,-0.0857,0.13,False,False,False
GRBK,0.97,0.56,0.97,0.4,0.89,0.68,0.9,0.9,131.27,25.42,0.2713,0.1818,0.11,True,True,False
FKWL,0.96,0.29,0.96,0.39,0.77,0.55,0.9,0.9,131.35,22.03,0.188,-0.0876,0.09,False,True,False
NWG,0.95,0.59,0.95,0.56,0.9,0.83,0.94,0.95,131.37,23.84,0.3195,0.0982,0.13,True,True,False
TRGP,0.99,0.7,0.99,0.53,0.92,0.92,0.93,0.95,131.37,24.53,0.2545,0.1886,0.1,True,True,False
GLNG,0.91,0.48,0.91,0.52,0.87,0.84,0.93,0.94,131.38,20.67,0.181,0.1139,0.09,True,False,False
MLI,0.97,0.84,0.97,0.57,0.94,0.88,0.94,0.94,131.44,23.12,0.2779,0.1665,0.12,True,True,False
NHC,0.94,0.87,0.94,0.42,0.94,0.94,0.91,0.94,131.49,23.96,0.3003,0.0958,0.13,True,True,False
IBCP,0.91,0.71,0.91,0.42,0.92,0.89,0.91,0.91,131.49,22.17,0.2378,0.1,0.11,True,True,False
CPF,0.96,0.55,0.96,0.43,0.89,0.83,0.91,0.9,131.49,24.34,0.2422,0.0687,0.1,False,True,False
AMRX,0.99,1.0,0.99,0.56,0.95,0.97,0.94,0.94,131.51,25.12,0.3128,0.0913,0.12,False,True,False
PIRS,0.45,-0.42,0.83,0.16,0.17,0.2,0.76,0.77,131.68,27.67,-0.0933,-0.146,-0.03,False,True,False
RVMD,0.94,0.49,0.94,0.53,0.87,0.89,0.93,0.94,131.77,22.26,0.3147,0.0509,0.14,False,True,False
UTHR,1.0,0.5,1.0,0.56,0.88,0.84,0.94,0.94,131.79,25.38,0.2371,0.1125,0.09,True,True,False
MEC,0.97,0.69,0.97,0.65,0.92,0.82,0.95,0.93,131.83,22.67,0.2335,0.08,0.1,False,True,False
GDDY,1.0,1.33,1.0,0.74,0.96,0.95,0.96,0.95,131.85,24.4,0.314,0.0917,0.13,True,True,False
MREO,1.0,2.55,1.0,0.7,0.98,0.98,0.95,0.58,131.96,28.91,0.3789,0.0726,0.13,False,True,False
BKTI,0.98,0.61,0.98,0.72,0.9,0.45,0.96,0.73,132.24,37.24,0.2794,0.0414,0.08,False,True,False
UHS,1.0,0.76,1.0,0.49,0.93,0.83,0.93,0.92,132.29,25.32,0.2959,0.0861,0.12,True,True,False
BRFS,0.99,1.26,0.99,0.9,0.96,0.96,0.97,0.94,132.45,28.31,0.3591,0.0314,0.13,False,True,False
NXRT,0.98,0.21,0.98,0.41,0.71,0.44,0.91,0.89,132.48,22.9,0.2262,0.0177,0.1,False,True,False
HIFS,0.94,0.25,0.94,0.39,0.75,0.45,0.9,0.87,132.49,23.6,0.2079,0.0232,0.09,False,True,False
LC,0.92,0.79,0.92,0.55,0.93,0.58,0.94,0.86,132.63,28.05,0.346,0.05,0.12,False,True,False
RDNT,0.97,1.06,0.97,0.8,0.95,0.95,0.96,0.96,132.68,26.08,0.3734,0.1729,0.14,True,True,False
CSWI,0.97,0.74,0.97,0.48,0.93,0.93,0.92,0.93,132.83,24.21,0.2931,0.1616,0.12,True,True,False
AEM,0.99,0.74,0.99,0.7,0.93,0.85,0.96,0.95,132.91,26.1,0.2666,0.0031,0.1,False,True,False
GVP,0.75,0.09,0.75,0.52,0.59,0.41,0.93,0.92,132.99,28.09,0.0887,-0.055,0.03,False,True,False
MMLP,0.89,0.42,0.89,0.46,0.84,0.88,0.92,0.95,133.03,22.62,0.172,0.0749,0.08,False,False,False
LOCO,0.99,0.37,0.99,0.46,0.82,0.7,0.92,0.87,133.07,26.79,0.2347,-0.036,0.09,False,True,False
MHK,0.92,0.54,0.92,0.36,0.89,0.75,0.89,0.91,133.19,23.71,0.2846,0.0437,0.12,False,True,False
PRG,0.99,0.34,0.99,0.41,0.8,0.6,0.91,0.87,133.33,26.79,0.254,-0.0042,0.09,False,True,False
DNTH,0.85,36.49,0.85,6.22,0.99,0.99,0.99,0.99,133.47,22.27,0.3651,0.2479,0.16,False,False,False
ICCH,1.0,0.4,1.0,0.47,0.84,0.77,0.92,0.92,133.51,23.9,0.1984,0.0719,0.08,True,True,False
AQST,0.75,1.58,0.75,1.05,0.97,0.88,0.97,0.94,133.83,28.66,0.4426,-0.1176,0.15,False,True,False
MG,0.97,1.09,0.97,0.6,0.96,0.74,0.94,0.91,133.85,27.72,0.3396,0.0945,0.12,False,True,False
DY,0.93,0.86,0.93,0.64,0.94,0.92,0.95,0.96,133.88,20.34,0.3272,0.1157,0.16,True,False,False
LE,0.83,0.58,0.83,0.6,0.9,0.92,0.95,0.96,133.89,22.79,0.3569,0.0091,0.16,False,False,False
HNNA,0.81,0.35,0.81,0.41,0.81,0.63,0.91,0.86,133.94,25.35,0.2076,0.0136,0.08,False,True,False
SUPV,0.91,1.58,0.91,0.93,0.97,0.97,0.97,0.95,133.98,23.86,0.4616,0.163,0.19,True,True,False
PPC,0.96,0.73,0.96,0.59,0.92,0.92,0.94,0.95,134.0,24.21,0.2678,0.1067,0.11,True,True,False
AWRE,0.79,0.51,0.79,0.31,0.88,0.78,0.87,0.88,134.01,18.48,0.1591,-0.0183,0.09,False,False,False
RDVT,0.99,0.37,0.99,0.48,0.82,0.68,0.93,0.9,134.02,26.09,0.2088,0.0317,0.08,False,True,False
ACR,0.99,0.85,0.99,0.62,0.94,0.91,0.95,0.95,134.16,25.14,0.3421,0.0773,0.14,False,True,False
REVG,0.99,1.17,0.99,0.71,0.96,0.96,0.96,0.96,134.25,26.09,0.3295,0.1458,0.13,True,True,False
BCRX,0.99,0.06,0.99,0.28,0.53,0.43,0.86,0.87,134.33,25.22,0.1596,0.0383,0.06,False,True,False
NG,0.93,0.12,0.93,0.51,0.62,0.41,0.93,0.93,134.48,20.59,0.074,-0.1005,0.04,False,False,False
CURI,0.8,0.46,0.8,0.88,0.86,0.7,0.97,0.95,134.62,28.04,0.3308,-0.1754,0.12,False,True,False
SE,1.0,1.16,1.0,0.98,0.96,0.71,0.97,0.93,134.66,32.82,0.3426,-0.0542,0.1,False,True,False
PIPR,0.95,0.93,0.95,0.56,0.95,0.93,0.94,0.94,134.72,24.97,0.3027,0.1396,0.12,True,True,False
LGND,0.95,0.59,0.95,0.48,0.9,0.78,0.93,0.92,134.77,24.58,0.3185,0.0549,0.13,False,True,False
INLX,0.87,1.61,0.87,0.63,0.97,0.95,0.95,0.94,134.86,29.19,0.4006,0.1095,0.14,True,True,False
HMY,0.96,2.04,0.96,1.43,0.98,0.96,0.98,0.97,135.01,27.15,0.3685,0.0933,0.14,True,True,False
TREE,0.9,1.78,0.9,0.86,0.98,0.96,0.97,0.96,135.03,28.23,0.4832,-0.2464,0.17,False,True,False
TISI,0.97,0.06,0.97,0.4,0.52,0.64,0.9,0.89,135.17,27.56,0.1415,-0.1835,0.05,False,True,False
FTDR,1.0,0.48,1.0,0.48,0.87,0.69,0.92,0.88,135.24,26.32,0.1945,0.0103,0.07,False,True,False
ELDN,0.89,0.93,0.89,0.71,0.95,0.92,0.96,0.96,135.26,29.96,0.418,-0.0857,0.14,False,True,False
FICO,0.97,1.05,0.97,0.55,0.95,0.94,0.94,0.94,135.4,24.84,0.3099,0.1894,0.12,True,True,False
OMCL,0.71,-0.25,0.99,0.28,0.25,0.14,0.85,0.69,135.47,26.33,0.1932,-0.0267,0.07,False,True,False
AOSL,0.82,0.23,0.82,0.53,0.73,0.68,0.93,0.92,135.59,24.45,0.1936,0.072,0.08,False,False,False
CATX,0.81,2.67,0.81,1.41,0.99,0.96,0.98,0.97,135.62,32.82,0.6143,0.1294,0.19,False,True,False
NTRA,1.0,1.26,1.0,0.96,0.96,0.97,0.97,0.97,135.63,29.56,0.4646,0.0806,0.16,False,True,False
ZVRA,0.91,0.48,0.91,0.11,0.87,0.59,0.7,0.74,135.68,24.54,0.2406,-0.0633,0.1,False,True,False
TPB,0.98,0.61,0.98,0.68,0.9,0.88,0.95,0.95,135.7,27.01,0.3243,0.0371,0.12,False,True,False
WYY,0.78,0.86,0.78,0.35,0.94,0.94,0.89,0.88,135.74,22.23,0.3225,-0.0408,0.15,False,False,False
ERJ,0.97,1.13,0.97,0.93,0.96,0.95,0.97,0.97,135.89,28.65,0.3802,0.1927,0.13,True,True,False
UI,0.96,0.15,0.96,0.34,0.66,0.41,0.89,0.87,135.93,24.66,0.2648,-0.0014,0.11,False,True,False
NGVC,0.9,0.81,0.9,0.72,0.93,0.94,0.96,0.96,136.09,25.58,0.3398,0.1218,0.13,True,True,False
ABUS,0.98,0.85,0.98,0.45,0.94,0.87,0.92,0.94,136.12,26.1,0.3368,0.031,0.13,False,True,False
EVRI,0.86,-0.05,1.0,0.14,0.39,0.24,0.74,0.76,136.22,23.84,0.0749,0.0334,0.03,False,True,False
NVRI,0.91,0.56,0.91,0.51,0.89,0.59,0.93,0.9,136.24,24.57,0.2849,-0.0251,0.12,False,True,False
BOOT,0.98,0.5,0.98,0.53,0.88,0.88,0.93,0.94,136.44,28.49,0.3211,0.1385,0.11,True,True,False
BSVN,0.9,0.5,0.9,0.43,0.88,0.82,0.91,0.92,136.58,22.84,0.274,0.128,0.12,True,False,False
FSFG,0.98,0.44,0.98,0.4,0.86,0.8,0.91,0.87,136.61,26.68,0.2423,0.046,0.09,False,True,False
KGC,0.96,0.92,0.96,0.87,0.95,0.93,0.97,0.96,136.79,25.83,0.2609,0.0067,0.1,False,True,False
BSRR,0.88,0.39,0.88,0.47,0.83,0.81,0.92,0.91,136.82,24.66,0.2368,0.0624,0.1,False,False,False
K,1.0,0.4,1.0,0.41,0.84,0.49,0.91,0.82,136.85,29.08,0.2641,0.0398,0.09,False,True,False
BV,0.99,0.83,0.99,0.85,0.94,0.95,0.97,0.96,136.96,28.81,0.3709,0.0262,0.13,False,True,False
AGRX,0.58,-0.3,1.0,0.1,0.23,0.12,0.68,0.55,137.07,23.97,-0.2299,-0.476,-0.1,False,False,False
AMSC,0.64,1.22,0.64,0.77,0.96,0.98,0.96,0.97,137.17,22.7,0.3975,0.0641,0.18,False,False,False
TPL,0.98,0.32,0.98,0.49,0.79,0.88,0.93,0.95,137.48,26.5,0.1863,0.1311,0.07,False,True,False
GDC,1.0,2.08,1.0,2.23,0.98,0.14,0.99,0.28,137.57,77.29,1.3735,-0.1076,0.18,False,True,False
CYAN,0.75,-0.11,0.85,0.58,0.35,0.2,0.94,0.6,137.58,29.05,0.0649,-0.0761,0.02,False,True,False
BALY,0.98,0.13,0.98,0.4,0.64,0.42,0.9,0.91,137.81,25.04,0.304,-0.0241,0.12,False,True,False
TGTX,0.99,1.35,0.99,1.08,0.97,0.46,0.97,0.9,137.89,32.31,0.4055,-0.002,0.13,False,True,False
MMM,1.0,0.56,1.0,0.63,0.89,0.79,0.95,0.94,138.0,27.06,0.2679,0.0001,0.1,False,True,False
ALDX,0.69,-0.29,0.97,0.24,0.24,0.15,0.83,0.74,138.21,31.87,0.4256,-0.0196,0.13,False,True,False
HALO,1.0,0.45,1.0,0.52,0.86,0.84,0.93,0.94,138.32,30.05,0.3031,0.0786,0.1,True,True,False
SOHU,0.97,0.4,0.97,0.57,0.84,0.74,0.94,0.93,138.48,27.09,0.3107,-0.0304,0.11,False,True,False
HBB,0.95,1.46,0.95,0.8,0.97,0.95,0.96,0.88,138.61,30.63,0.3994,0.0544,0.13,False,True,False
ENVA,0.94,0.64,0.94,0.44,0.91,0.8,0.91,0.92,138.61,27.14,0.3311,0.1582,0.12,True,True,False
LNTH,0.81,0.52,0.81,0.55,0.88,0.61,0.94,0.95,138.62,28.3,0.2593,0.1693,0.09,True,True,False
ASM,0.9,0.5,0.9,0.81,0.88,0.86,0.96,0.96,138.74,29.34,0.3693,-0.0216,0.13,False,True,False
ITI,1.0,0.66,1.0,0.5,0.91,0.63,0.93,0.61,138.76,32.24,0.2624,0.0549,0.08,False,True,False
CRUS,0.99,0.8,0.99,0.63,0.93,0.91,0.95,0.95,138.77,28.86,0.3494,0.0939,0.12,True,True,False
HWM,1.0,0.98,1.0,0.65,0.95,0.93,0.95,0.96,138.79,28.68,0.3539,0.1899,0.12,True,True,False
QTWO,0.97,1.21,0.97,0.8,0.96,0.96,0.96,0.97,138.87,28.66,0.3734,-0.0397,0.13,False,True,False
BYU,0.07,-0.85,1.0,0.08,0.05,0.02,0.65,0.48,139.08,63.85,0.6981,-0.4747,0.11,False,True,False
APLT,0.67,3.63,0.67,0.29,0.99,0.99,0.86,0.94,139.13,21.75,0.3699,-0.2352,0.17,False,True,False
SMLP,0.9,1.55,0.9,1.32,0.97,0.97,0.98,0.98,139.13,28.43,0.3174,0.1138,0.11,False,True,False
CASI,0.8,1.79,0.91,0.5,0.98,0.92,0.93,0.64,139.14,26.58,0.2015,-0.1203,0.08,False,True,False
FEDU,0.92,0.38,0.92,0.66,0.83,0.83,0.95,0.94,139.19,34.02,0.3899,-0.0254,0.11,False,True,False
MESO,0.76,1.18,0.76,1.47,0.96,0.54,0.98,0.97,139.45,28.95,0.4232,-0.3225,0.15,False,False,False
BLFS,0.98,1.3,0.98,0.72,0.96,0.57,0.96,0.91,139.58,24.88,0.356,0.012,0.14,False,True,False
SOI,0.89,0.11,0.89,0.39,0.61,0.64,0.9,0.92,139.79,25.5,0.1655,0.0633,0.06,False,False,False
SIGA,0.76,1.05,0.76,0.95,0.95,0.88,0.97,0.97,140.12,24.21,0.299,0.0318,0.12,False,False,False
BFH,1.0,0.47,1.0,0.49,0.87,0.84,0.93,0.91,140.12,29.7,0.3314,0.0368,0.11,False,True,False
MLSS,0.93,-0.13,0.94,0.28,0.32,0.3,0.85,0.88,140.17,28.5,0.1109,-0.0361,0.04,False,True,False
COKE,1.0,0.97,1.0,0.77,0.95,0.92,0.96,0.94,140.38,31.8,0.3815,0.1945,0.12,True,True,False
CLMB,1.0,1.14,1.0,0.74,0.96,0.81,0.96,0.91,140.4,30.52,0.3647,0.1639,0.12,True,True,False
WLDN,0.96,0.6,0.96,0.7,0.9,0.92,0.95,0.96,140.46,27.46,0.3231,0.0289,0.12,False,True,False
MCHX,0.97,0.23,0.97,0.45,0.73,0.34,0.92,0.84,140.46,30.48,0.2148,0.0141,0.07,False,True,False
OCUL,0.83,1.34,0.83,-0.13,0.97,0.74,0.27,0.91,140.54,30.57,0.4597,0.0031,0.15,False,True,False
WINT,0.41,-0.5,0.75,0.23,0.14,0.07,0.82,0.73,140.55,26.09,-0.4913,-0.558,-0.19,False,True,False
RUN,0.98,0.42,0.98,0.36,0.85,0.37,0.89,0.78,140.77,30.31,0.3289,-0.1137,0.11,False,True,False
VIRT,0.99,0.59,0.99,0.7,0.9,0.84,0.95,0.95,140.94,28.92,0.2804,0.0203,0.1,False,True,False
AU,0.96,0.93,0.96,0.85,0.95,0.71,0.97,0.95,140.97,28.21,0.2662,0.0099,0.09,False,True,False
NCMI,1.0,0.61,1.0,0.65,0.9,0.88,0.95,0.95,141.2,32.07,0.2916,-0.1488,0.09,False,True,False
AGIO,0.94,0.74,0.94,0.63,0.93,0.91,0.95,0.97,141.33,29.1,0.3595,0.0137,0.12,False,True,False
MIRM,0.93,0.57,0.93,0.49,0.9,0.73,0.93,0.94,141.88,26.65,0.183,0.0652,0.07,False,False,False
ACIW,0.99,1.11,0.99,0.78,0.96,0.92,0.96,0.96,141.89,29.52,0.3552,0.0617,0.12,False,True,False
IRM,1.0,0.88,1.0,0.66,0.94,0.91,0.95,0.95,142.11,30.42,0.3361,0.1767,0.11,True,True,False
UG,1.0,0.81,1.0,0.72,0.93,0.72,0.96,0.91,142.62,33.32,0.4202,-0.0027,0.13,False,True,False
TPC,0.81,1.44,0.81,1.44,0.97,0.98,0.98,0.98,142.65,31.26,0.481,0.0761,0.15,False,True,False
AKTX,0.88,-0.0,0.88,0.4,0.43,0.39,0.9,0.86,142.81,30.25,0.0193,-0.1558,0.01,False,True,False
VHI,0.97,0.98,0.97,1.0,0.95,0.82,0.97,0.92,142.87,34.36,0.4021,0.049,0.12,False,True,False
BBAR,0.86,1.01,0.86,0.78,0.95,0.92,0.96,0.95,143.25,28.42,0.4272,0.1901,0.15,True,True,False
STRT,0.99,0.74,0.99,0.63,0.92,0.79,0.95,0.66,143.78,35.29,0.3171,0.0563,0.09,False,True,False
AEHL,0.5,-0.47,0.56,0.21,0.16,0.13,0.81,0.82,143.91,7.66,0.0569,-0.1187,0.07,False,False,False
ALIM,0.99,0.6,0.99,0.61,0.9,0.84,0.95,0.93,144.65,28.06,0.2735,-0.0067,0.1,False,False,False
ICUI,1.0,0.17,1.0,0.41,0.68,0.29,0.91,0.86,144.71,33.36,0.2664,-0.0241,0.08,False,True,False
TELL,0.7,-0.3,0.91,0.07,0.23,0.17,0.63,0.76,144.89,27.8,0.2288,-0.0009,0.08,False,True,False
WHLRP,0.93,0.21,0.93,0.61,0.71,0.84,0.95,0.95,145.33,34.11,0.3039,-0.1358,0.09,False,True,False
ZUMZ,0.99,0.49,0.99,0.55,0.87,0.76,0.94,0.91,145.37,32.82,0.2924,0.0072,0.09,False,True,False
DAKT,0.97,0.86,0.97,0.88,0.94,0.94,0.97,0.97,145.41,30.73,0.266,0.1733,0.09,True,True,False
PTGX,0.99,1.06,0.99,0.7,0.95,0.84,0.96,0.96,145.64,31.69,0.4398,0.0805,0.14,False,True,False
CRTO,1.0,0.69,1.0,0.51,0.92,0.76,0.93,0.95,145.69,31.07,0.3718,0.1176,0.12,True,True,False
GERN,0.85,0.77,0.85,1.0,0.93,0.84,0.97,0.97,145.79,29.41,0.3968,0.1118,0.13,True,False,False
DCTH,0.89,0.45,0.89,0.66,0.86,0.78,0.95,0.96,146.01,30.99,0.4392,-0.0537,0.14,False,True,False
NGD,0.98,1.7,0.98,1.54,0.98,0.94,0.98,0.98,146.02,35.15,0.4003,0.0657,0.11,False,True,False
CMMB,0.77,0.1,0.77,0.42,0.59,0.33,0.91,0.93,146.39,35.85,0.3012,-0.1544,0.08,False,True,False
AXGN,1.0,1.03,1.0,0.39,0.95,0.48,0.9,0.58,146.44,36.09,0.5292,0.0043,0.15,False,True,False
TRUP,0.98,0.56,0.98,0.74,0.89,0.75,0.96,0.87,147.17,36.39,0.3345,-0.0272,0.09,False,True,False
IAG,0.98,1.38,0.98,1.19,0.97,0.88,0.98,0.96,147.22,36.57,0.3934,0.0312,0.11,False,True,False
GDS,1.0,0.53,1.0,0.86,0.89,0.41,0.97,0.93,147.6,46.64,0.3039,-0.1711,0.07,False,True,False
RAIL,0.99,1.1,0.99,1.01,0.96,0.75,0.97,0.87,148.31,43.63,0.4806,0.1137,0.11,False,True,False
THC,1.0,1.2,1.0,0.94,0.96,0.94,0.97,0.97,148.37,34.28,0.503,0.1893,0.15,True,True,False
CYH,0.91,0.51,0.91,0.63,0.88,0.52,0.95,0.88,148.57,29.13,0.3445,-0.0044,0.12,False,True,False
HYLN,0.77,0.54,0.77,0.44,0.89,0.54,0.92,0.93,148.58,29.54,0.4683,-0.5563,0.16,False,False,False
PBI,0.95,1.08,0.95,0.98,0.96,0.92,0.97,0.96,148.63,33.03,0.3196,0.0368,0.1,False,True,False
ORGS,0.77,-0.02,0.77,0.36,0.41,0.2,0.89,0.91,148.9,26.83,-0.0444,-0.1684,-0.02,False,False,False
AGBA,0.52,1.8,0.52,2.16,0.98,0.95,0.99,0.99,149.61,35.76,0.6186,-0.1215,0.17,False,False,False
STOK,0.85,1.59,0.85,1.61,0.97,0.85,0.98,0.99,150.04,29.72,0.4935,-0.0775,0.17,False,False,False
CVLT,0.98,1.2,0.98,0.84,0.96,0.93,0.97,0.97,150.17,31.89,0.4025,0.1481,0.13,True,True,False
RMTI,0.98,0.32,0.98,0.77,0.79,0.2,0.96,0.84,150.4,41.73,0.2587,-0.2353,0.06,False,True,False
GNLN,0.34,-0.16,0.34,0.25,0.31,0.16,0.83,0.52,150.49,16.6,0.0423,-0.2465,0.03,False,False,False
SILK,1.0,0.23,1.0,0.44,0.73,0.5,0.91,0.93,150.86,32.66,0.506,-0.086,0.15,False,False,False
XTLB,0.57,2.09,0.57,2.17,0.98,0.97,0.99,0.99,151.45,33.41,0.5464,0.0488,0.16,False,True,False
REFR,0.99,0.44,0.99,0.81,0.85,0.76,0.96,0.95,151.48,36.48,0.4331,-0.001,0.12,False,True,False
ANAB,0.92,0.88,0.92,0.61,0.94,0.86,0.95,0.95,151.5,35.78,0.4143,0.0821,0.12,False,True,False
PETQ,1.0,0.46,1.0,0.6,0.86,0.88,0.95,0.9,151.91,35.45,0.277,-0.0217,0.08,False,True,False
CNK,1.0,0.54,1.0,0.61,0.89,0.74,0.95,0.95,153.42,35.31,0.3115,0.0775,0.09,False,True,False
BNTC,0.84,1.91,0.84,1.75,0.98,0.95,0.98,0.99,153.66,35.17,0.4424,-0.3729,0.13,False,True,False
ALNY,0.98,0.47,0.98,0.61,0.87,0.64,0.95,0.93,153.79,34.31,0.3028,0.0826,0.09,False,True,False
AIRG,0.95,0.79,0.95,0.87,0.93,0.72,0.97,0.96,154.13,33.84,0.437,-0.0605,0.13,False,True,False
NVAX,0.55,0.36,0.55,0.79,0.81,0.93,0.96,0.98,154.53,31.61,0.3004,-0.1332,0.1,False,False,False
CCLD,0.89,0.97,0.89,1.06,0.95,0.39,0.97,0.9,154.66,44.85,0.5946,-0.1365,0.13,False,True,False
VIVK,0.58,0.99,0.58,1.09,0.95,0.9,0.97,0.98,156.01,31.0,0.4195,-0.2747,0.14,False,False,False
SGMO,0.65,-0.01,0.73,-0.34,0.42,0.2,0.11,0.7,156.17,30.8,0.3372,-0.1896,0.11,False,True,False
SKE,0.93,0.65,0.93,0.89,0.91,0.64,0.97,0.93,156.32,37.87,0.4567,-0.0178,0.12,False,True,False
ALLT,0.98,0.51,0.98,0.67,0.88,0.49,0.95,0.93,156.96,37.59,0.4214,-0.0982,0.11,False,True,False
GCI,0.97,0.63,0.97,0.87,0.91,0.92,0.97,0.96,157.7,37.08,0.473,0.0892,0.13,False,True,False
CLPT,0.98,1.1,0.98,0.78,0.96,0.51,0.96,0.7,157.8,41.97,0.4009,0.0641,0.1,False,True,False
JVA,0.7,0.75,0.7,0.73,0.93,0.72,0.96,0.97,158.34,37.35,0.5502,-0.0307,0.15,False,True,False
