Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BLFS,0.93,0.81,0.93,0.51,0.94,0.65,0.94,0.95,136.34,23.22,0.3374,-0.0046,0.15,True,False,True,False,False,False
MG,0.9,1.0,0.9,0.48,0.95,0.78,0.94,0.94,136.44,20.02,0.2394,0.092,0.12,True,False,True,False,False,False
CPF,0.98,0.58,0.98,0.47,0.91,0.85,0.94,0.92,136.51,25.28,0.2564,0.0762,0.1,True,False,True,False,True,False
HOV,0.81,0.58,0.81,0.34,0.91,0.93,0.9,0.91,136.64,18.2,0.3316,0.1767,0.18,True,True,True,True,False,False
LC,0.9,0.65,0.9,0.49,0.92,0.62,0.94,0.91,136.64,22.52,0.3398,0.0492,0.15,True,False,True,False,False,False
SOI,0.88,0.1,0.88,0.32,0.61,0.65,0.89,0.91,136.64,21.13,0.1644,0.0578,0.08,False,False,True,False,False,False
TPL,0.92,0.28,0.92,0.47,0.78,0.88,0.94,0.94,136.84,21.42,0.2053,0.125,0.1,True,True,True,True,False,False
NOVA,0.71,-0.18,0.99,0.38,0.31,0.14,0.91,0.5,136.92,28.37,0.0501,-0.0621,0.02,False,False,False,False,True,False
AGIO,0.89,0.6,0.89,0.45,0.91,0.93,0.93,0.95,136.96,24.03,0.3269,0.0164,0.14,True,False,True,False,False,False
LUMO,0.88,0.27,0.91,0.3,0.78,0.31,0.89,0.6,137.03,28.74,0.1494,-0.1473,0.05,False,False,False,False,True,False
EVRI,0.86,-0.11,1.0,0.2,0.36,0.27,0.82,0.75,137.06,23.73,0.1096,0.0325,0.05,False,False,False,False,True,False
DAKT,0.78,0.48,0.78,0.42,0.88,0.95,0.92,0.97,137.14,9.64,0.0413,0.1205,0.04,True,True,True,True,False,False
ABUS,1.0,1.2,1.0,0.86,0.97,0.9,0.97,0.93,137.26,35.44,0.4589,0.0649,0.13,True,False,True,False,True,False
NGVC,1.0,1.27,1.0,0.96,0.97,0.95,0.98,0.96,137.29,30.77,0.3872,0.1286,0.13,True,True,True,True,True,False
SAVA,0.73,0.42,0.73,0.43,0.86,0.5,0.93,0.81,137.35,25.1,0.1714,0.0661,0.07,False,False,False,False,True,False
PAHC,0.89,0.39,0.89,0.46,0.84,0.79,0.93,0.93,137.41,24.57,0.3044,0.0102,0.12,True,False,True,False,False,False
ENVA,0.93,0.64,0.93,0.37,0.92,0.82,0.91,0.92,137.42,23.33,0.3346,0.1528,0.14,True,True,True,True,False,False
AMRX,0.97,1.0,0.97,0.73,0.95,0.97,0.96,0.95,137.43,26.41,0.3291,0.1015,0.12,True,False,True,False,True,False
OCUL,0.76,1.06,0.78,-0.66,0.96,0.82,0.04,0.51,137.45,23.04,0.492,-0.0014,0.21,False,False,True,False,False,False
HWM,0.97,0.91,0.97,0.51,0.95,0.94,0.95,0.96,137.46,24.71,0.3018,0.1792,0.12,True,True,True,True,False,False
HIFS,0.96,0.24,0.96,0.38,0.75,0.52,0.92,0.9,137.54,24.88,0.2316,0.0245,0.09,False,False,True,False,True,False
SMLP,0.92,1.7,0.92,1.2,0.98,0.97,0.98,0.98,137.59,27.58,0.3411,0.1232,0.12,True,False,True,False,True,False
CTBB,1.0,0.25,1.0,0.41,0.77,0.33,0.92,0.85,137.6,32.37,0.2353,-0.0457,0.07,False,False,True,False,True,False
RDVT,0.97,0.38,0.97,0.48,0.84,0.73,0.94,0.93,137.62,25.92,0.1694,0.0412,0.07,True,False,True,False,True,False
LOCO,0.96,0.42,0.96,0.47,0.86,0.73,0.94,0.91,137.65,25.35,0.2348,-0.0235,0.09,True,False,True,False,True,False
BSRR,0.95,0.5,0.95,0.55,0.89,0.82,0.95,0.93,137.69,25.62,0.2407,0.0535,0.09,True,False,True,False,True,False
MCHX,0.88,0.13,0.88,0.29,0.64,0.4,0.88,0.9,137.96,17.32,0.1395,-0.0015,0.08,False,False,True,False,False,False
TGTX,0.87,1.03,0.87,0.3,0.96,0.57,0.89,0.96,138.05,20.43,0.2996,-0.0213,0.15,False,False,True,False,False,False
GERN,0.81,0.71,0.81,0.85,0.93,0.88,0.97,0.97,138.13,23.31,0.3685,0.1042,0.16,True,True,True,True,False,False
PRG,0.99,0.4,0.99,0.43,0.85,0.64,0.93,0.9,138.21,25.76,0.2756,-0.0087,0.11,True,False,True,False,True,False
HNNA,0.85,0.46,0.85,0.49,0.87,0.68,0.94,0.92,138.36,27.25,0.2487,0.0165,0.09,True,False,True,False,True,False
MREO,0.89,2.0,0.89,0.45,0.98,0.98,0.93,0.78,138.42,25.08,0.3583,0.0678,0.14,True,False,True,False,False,False
CTDD,1.0,0.23,1.0,0.39,0.75,0.33,0.92,0.86,138.42,34.11,0.2681,-0.0439,0.08,False,False,True,False,True,False
FSFG,0.98,0.48,0.98,0.43,0.88,0.82,0.93,0.91,138.52,25.41,0.2415,0.0383,0.1,True,False,True,False,True,False
CRTO,0.91,0.54,0.91,0.4,0.9,0.79,0.92,0.94,138.74,22.39,0.3013,0.1039,0.13,True,True,True,True,False,False
ALIM,0.98,0.6,0.98,0.46,0.91,0.87,0.94,0.94,138.88,25.74,0.3048,-0.0008,0.12,True,False,True,False,False,False
QTWO,0.97,1.1,0.97,0.77,0.96,0.96,0.97,0.97,138.95,26.64,0.357,-0.0236,0.13,True,False,True,False,True,False
CRUS,0.95,0.7,0.95,0.57,0.93,0.92,0.95,0.95,138.96,25.8,0.3051,0.0918,0.12,True,True,True,True,False,False
FTDR,0.98,0.46,0.98,0.53,0.87,0.72,0.95,0.92,139.0,26.06,0.1949,0.0144,0.07,True,False,True,False,True,False
BCRX,0.94,0.14,0.94,0.38,0.67,0.48,0.92,0.88,139.16,25.41,0.2472,0.0414,0.1,False,False,True,False,True,False
SE,0.96,1.11,0.96,0.54,0.96,0.76,0.95,0.96,139.18,27.23,0.3576,-0.0537,0.13,True,False,True,False,True,False
BV,0.95,0.87,0.95,0.67,0.95,0.95,0.96,0.97,139.33,26.72,0.3642,0.0294,0.14,True,False,True,False,True,False
GVP,0.75,0.01,0.75,0.49,0.47,0.45,0.94,0.93,139.33,28.4,0.161,-0.0642,0.06,False,False,True,False,True,False
MMM,0.98,0.47,0.98,0.6,0.88,0.81,0.96,0.95,139.82,26.78,0.2677,-0.0012,0.1,True,False,True,False,True,False
GCTK,0.54,0.97,0.54,0.78,0.95,0.61,0.97,0.88,140.02,32.78,0.522,-0.2088,0.16,True,False,True,False,True,False
QFIN,0.95,0.42,0.95,0.51,0.86,0.72,0.95,0.94,140.35,25.55,0.2476,0.0702,0.1,True,False,True,False,True,False
AQST,0.69,1.59,0.69,-0.52,0.98,0.91,0.06,0.82,140.42,24.39,0.394,-0.1467,0.16,False,False,True,False,False,False
SMTC,0.92,0.63,0.92,0.74,0.92,0.79,0.97,0.95,140.79,32.69,0.4647,-0.0297,0.14,True,False,True,False,True,False
IRM,0.98,0.78,0.98,0.51,0.94,0.92,0.94,0.95,140.82,25.23,0.2893,0.1534,0.11,True,True,True,True,False,False
NVAX,0.51,0.31,0.51,0.68,0.8,0.91,0.96,0.97,140.92,29.55,0.3648,-0.1284,0.12,True,False,True,False,False,False
MLSS,0.96,-0.02,0.96,0.28,0.44,0.33,0.87,0.86,141.34,28.29,0.1438,-0.0422,0.05,False,False,True,False,False,False
PIRS,0.63,-0.35,0.79,0.12,0.21,0.22,0.73,0.76,141.34,23.47,-0.0496,-0.152,-0.02,False,False,False,False,False,False
LNTH,0.85,0.6,0.85,0.63,0.91,0.69,0.96,0.95,141.56,28.64,0.248,0.1732,0.09,True,True,True,True,True,False
K,0.99,0.42,0.99,0.46,0.86,0.56,0.94,0.91,141.57,27.5,0.2578,0.0478,0.09,False,False,True,False,True,False
MIRM,0.93,0.47,0.93,0.46,0.88,0.81,0.94,0.94,141.76,26.46,0.1855,0.0886,0.07,True,True,True,True,False,False
VIVK,0.55,0.67,0.55,0.79,0.92,0.94,0.97,0.97,142.06,25.76,0.3946,-0.2893,0.15,True,False,True,False,False,False
UI,0.92,0.09,0.92,0.43,0.59,0.45,0.93,0.9,142.08,29.15,0.2853,0.0201,0.1,False,False,True,False,True,False
CATX,0.83,2.75,0.83,1.21,0.99,0.96,0.98,0.98,142.14,30.92,0.6056,0.1326,0.2,True,False,True,False,True,False
COGT,0.91,-0.12,0.96,0.34,0.35,0.28,0.9,0.75,142.47,34.04,0.261,0.0046,0.08,False,False,True,False,True,False
PRTH,0.85,0.55,0.85,0.7,0.9,0.8,0.96,0.93,142.51,27.81,0.2157,0.0437,0.08,True,False,True,False,True,False
COKE,1.0,1.0,1.0,0.79,0.95,0.93,0.97,0.96,142.69,29.22,0.3427,0.1913,0.12,True,True,True,True,True,False
WLDN,0.97,0.61,0.97,0.77,0.91,0.92,0.97,0.96,142.91,30.06,0.3417,0.0369,0.11,True,False,True,False,True,False
HALO,0.96,0.48,0.96,0.49,0.88,0.85,0.94,0.94,142.98,27.55,0.244,0.0797,0.09,True,True,True,True,True,False
INLX,0.94,1.77,0.94,0.09,0.98,0.96,0.69,0.85,143.01,31.02,0.4417,0.1404,0.14,False,True,True,True,True,False
TELL,0.71,-0.18,0.92,0.03,0.31,0.19,0.58,0.7,143.01,27.58,0.2829,0.005,0.1,False,False,True,False,True,False
TREE,0.89,2.0,0.89,0.78,0.98,0.96,0.97,0.97,143.11,26.18,0.4812,-0.256,0.18,True,False,True,False,False,False
XTLB,0.55,1.73,0.55,1.82,0.98,0.97,0.99,0.99,143.14,29.18,0.4518,0.0255,0.15,True,False,True,False,False,False
SILK,0.99,0.39,0.99,0.51,0.84,0.58,0.95,0.92,143.17,28.98,0.4925,-0.101,0.17,False,False,True,False,False,False
ACIW,0.97,1.01,0.97,0.72,0.95,0.94,0.96,0.96,143.34,28.66,0.3358,0.0747,0.12,True,False,True,False,True,False
RUN,0.89,0.25,0.89,0.47,0.77,0.45,0.94,0.87,143.7,25.49,0.282,-0.125,0.11,False,False,False,False,False,False
NGD,0.9,1.38,0.9,0.94,0.97,0.95,0.97,0.98,143.8,26.5,0.327,0.0341,0.12,True,False,True,False,False,False
SGMO,0.54,-0.19,0.64,-0.25,0.3,0.23,0.17,0.36,143.85,17.92,0.3259,-0.1905,0.18,False,False,True,False,False,False
STOK,0.89,1.76,0.89,1.34,0.98,0.87,0.98,0.98,143.92,33.26,0.5459,-0.0971,0.16,True,False,True,False,True,False
OMCL,0.75,-0.27,0.97,0.27,0.26,0.17,0.86,0.84,144.03,28.22,0.1726,-0.0324,0.06,False,False,False,False,True,False
PTGX,0.96,1.11,0.96,0.53,0.96,0.88,0.95,0.95,145.1,29.84,0.4412,0.0859,0.15,True,False,True,False,True,False
AKTX,0.87,0.15,0.87,0.44,0.67,0.45,0.93,0.89,145.18,19.91,0.0035,-0.1561,0.0,False,False,False,False,False,False
BFH,0.98,0.54,0.98,0.53,0.9,0.85,0.95,0.93,145.23,30.01,0.3841,0.0389,0.13,True,False,True,False,True,False
IESC,0.81,1.09,0.81,0.59,0.96,0.98,0.95,0.98,145.33,18.1,0.3463,0.1913,0.19,True,True,True,True,False,False
TPC,0.84,1.57,0.84,1.26,0.97,0.98,0.98,0.98,145.38,31.64,0.4805,0.086,0.15,True,False,True,False,True,False
VIRT,1.0,0.68,1.0,0.67,0.92,0.86,0.96,0.96,145.39,31.68,0.344,0.0379,0.11,True,False,True,False,True,False
HBB,0.96,1.29,0.96,0.76,0.97,0.96,0.97,0.96,145.55,27.75,0.3467,0.0398,0.12,True,False,True,False,True,False
PBI,0.9,1.14,0.9,0.82,0.96,0.93,0.97,0.97,145.56,26.18,0.2822,0.0262,0.11,True,False,True,False,False,False
NCMI,0.98,0.36,0.98,0.54,0.83,0.88,0.95,0.95,146.74,30.44,0.2728,-0.1649,0.09,True,False,True,False,True,False
CYAN,0.82,0.25,0.94,0.63,0.77,0.27,0.96,0.88,146.81,31.54,0.0648,-0.1122,0.02,False,False,False,False,True,False
WHLRP,1.0,0.76,1.0,1.18,0.94,0.84,0.98,0.95,147.16,30.73,0.3217,-0.1466,0.1,True,False,True,False,True,False
ZUMZ,0.91,0.43,0.91,0.54,0.86,0.8,0.95,0.94,147.59,25.32,0.2093,-0.0183,0.08,True,False,True,False,False,False
REFR,0.9,0.41,0.9,0.68,0.85,0.77,0.96,0.97,147.78,26.88,0.3514,-0.0161,0.13,True,False,True,False,False,False
CVLT,0.95,1.2,0.95,0.74,0.97,0.94,0.97,0.97,147.89,29.26,0.3786,0.1485,0.13,True,True,True,True,False,False
STRT,0.91,0.56,0.91,0.47,0.9,0.8,0.94,0.9,148.39,27.96,0.241,0.0505,0.09,True,False,True,False,False,False
ALNY,0.89,0.25,0.89,0.51,0.76,0.71,0.95,0.95,148.43,25.77,0.2215,0.0682,0.09,False,False,True,False,False,False
ITI,1.0,0.52,1.0,0.4,0.89,0.68,0.92,0.88,148.54,30.7,0.2753,0.0618,0.09,True,False,True,False,True,False
BNTC,0.83,2.13,0.83,1.27,0.98,0.96,0.98,0.99,149.22,31.51,0.4366,-0.3107,0.14,True,False,True,False,False,False
THC,0.98,1.09,0.98,0.84,0.96,0.95,0.97,0.97,149.37,31.88,0.4728,0.1862,0.15,True,True,True,True,True,False
IAG,0.95,1.09,0.95,0.82,0.96,0.89,0.97,0.97,149.69,32.27,0.3927,0.0254,0.12,True,False,True,False,True,False
CLMB,0.96,1.13,0.96,0.49,0.96,0.85,0.94,0.96,149.93,30.83,0.3422,0.1698,0.11,True,True,True,True,True,False
AIRG,0.97,0.57,0.97,0.6,0.9,0.79,0.96,0.96,150.24,32.3,0.4629,-0.0597,0.14,True,False,True,False,True,False
FEDU,0.53,0.17,0.53,0.3,0.69,0.86,0.89,0.95,151.36,5.13,0.0559,-0.0464,0.11,False,False,True,False,False,False
ANAB,0.91,0.86,0.91,0.58,0.94,0.88,0.95,0.95,151.7,32.22,0.4538,0.0885,0.14,True,False,True,False,True,False
ICUI,0.98,0.14,0.98,0.4,0.66,0.36,0.92,0.91,151.84,32.2,0.3401,-0.018,0.11,False,False,True,False,True,False
JVA,0.62,0.58,0.62,0.53,0.91,0.81,0.95,0.96,152.01,20.28,0.3448,-0.0537,0.17,True,False,True,False,False,False
WULF,0.66,1.14,0.66,1.18,0.96,0.93,0.98,0.97,153.22,34.28,0.578,0.0096,0.17,True,False,True,False,False,False
CYH,0.99,0.6,0.99,0.78,0.91,0.56,0.97,0.92,153.51,35.36,0.4052,0.0126,0.11,False,False,True,False,True,False
GHSI,0.81,0.82,0.81,0.83,0.94,0.83,0.97,0.84,154.65,37.72,0.491,-0.1506,0.13,True,False,True,False,True,False
ALDX,0.88,-0.14,1.0,0.34,0.34,0.17,0.9,0.84,154.86,41.33,0.5192,-0.0134,0.13,False,False,True,False,True,False
AGBA,0.59,2.77,0.59,3.1,0.99,0.96,0.99,0.99,155.03,33.93,0.5989,-0.1207,0.18,True,False,True,False,True,False
CNK,1.0,0.66,1.0,0.65,0.92,0.8,0.96,0.95,155.27,35.74,0.3911,0.0987,0.11,True,False,True,False,True,False
ALLT,0.91,0.35,0.91,0.44,0.82,0.56,0.93,0.94,155.62,32.8,0.4197,-0.0838,0.13,False,False,True,False,False,False
ZIVO,0.88,0.18,0.88,0.39,0.71,0.25,0.92,0.6,155.68,48.05,0.8748,0.099,0.18,False,False,True,False,True,False
UG,0.93,0.74,0.93,0.68,0.93,0.78,0.96,0.94,155.88,32.76,0.3153,-0.0053,0.1,True,False,True,False,True,False
EIGR,0.37,-0.66,0.59,0.08,0.1,0.14,0.66,0.8,156.07,25.72,-0.0838,-0.213,-0.03,False,False,False,False,False,False
PETQ,1.0,0.6,1.0,0.73,0.91,0.88,0.96,0.95,156.23,34.0,0.3029,-0.0061,0.09,True,False,True,False,True,False
TRUP,0.92,0.52,0.92,0.53,0.89,0.77,0.95,0.92,156.46,31.58,0.2979,-0.0438,0.09,True,False,True,False,True,False
DOYU,0.48,-0.07,0.48,0.22,0.39,0.76,0.83,0.95,157.04,-11.72,-0.0048,-0.4071,0.0,False,False,False,False,False,False
PHAT,1.0,0.26,1.0,0.58,0.77,0.37,0.95,0.87,157.06,44.61,0.5369,-0.0917,0.12,False,False,True,False,True,False
SKE,0.91,0.57,0.91,0.65,0.91,0.72,0.96,0.96,157.11,34.69,0.3692,-0.0254,0.11,True,False,True,False,False,False
CCLD,0.7,0.65,0.7,0.83,0.92,0.47,0.97,0.95,158.42,31.91,0.4218,-0.1526,0.13,False,False,True,False,False,False
VISL,0.82,0.4,0.82,0.67,0.85,0.59,0.96,0.96,158.87,32.8,0.4364,-0.1169,0.13,False,False,True,False,False,False
TLSA,0.53,0.12,0.53,0.48,0.64,0.82,0.94,0.97,158.87,16.4,0.216,-0.1834,0.13,False,False,True,False,False,False
CURI,0.99,1.1,0.99,1.5,0.96,0.74,0.98,0.97,159.02,45.49,0.6052,-0.1698,0.13,True,False,True,False,True,False
INOD,0.73,0.32,0.73,0.67,0.81,0.83,0.96,0.95,159.21,26.23,0.2867,0.1712,0.11,True,True,True,True,False,False
RYAM,0.96,1.19,0.96,1.12,0.97,0.86,0.98,0.97,159.24,36.13,0.4616,0.0627,0.13,True,False,True,False,True,False
BKTI,0.98,0.95,0.98,0.89,0.95,0.52,0.97,0.94,159.57,35.96,0.279,0.0424,0.08,False,False,True,False,True,False
AXGN,0.99,1.1,0.99,0.62,0.96,0.58,0.96,0.87,159.96,37.83,0.4542,0.0234,0.12,False,False,True,False,True,False
COE,0.77,0.68,0.77,0.92,0.92,0.89,0.97,0.97,160.63,41.05,0.4112,-0.2943,0.1,True,False,True,False,True,False
VRNA,0.99,0.45,0.99,0.57,0.87,0.54,0.95,0.93,160.79,35.08,0.3816,0.1665,0.11,False,True,True,True,True,False
FSI,0.94,0.13,0.94,0.43,0.66,0.35,0.93,0.83,161.02,38.89,0.4787,0.0301,0.12,False,False,True,False,True,False
INGN,0.88,0.91,0.88,0.75,0.95,0.59,0.97,0.95,161.66,32.6,0.3857,-0.0604,0.12,False,False,True,False,False,False
XGN,0.92,0.29,0.92,0.54,0.79,0.39,0.95,0.91,162.42,43.15,0.4703,-0.13,0.11,False,False,True,False,True,False
GCI,0.84,0.68,0.84,0.99,0.92,0.93,0.98,0.97,162.73,33.69,0.4649,0.089,0.14,True,False,True,False,False,False
CRBP,0.91,7.16,0.91,2.5,0.99,0.99,0.99,0.99,167.64,31.85,0.6744,-0.0282,0.21,True,False,True,False,False,False
TISI,1.0,1.09,1.0,1.35,0.96,0.66,0.98,0.93,170.79,56.97,0.7139,-0.1496,0.13,True,False,True,False,True,False
VHI,0.96,1.25,0.96,1.27,0.97,0.84,0.98,0.97,171.09,42.55,0.4952,0.0715,0.12,True,False,True,False,True,False
DCTH,0.93,1.2,0.93,1.39,0.97,0.84,0.98,0.97,171.54,44.85,0.6972,-0.0041,0.16,True,False,True,False,True,False
RZLT,0.78,2.19,0.78,1.89,0.98,0.97,0.99,0.99,171.63,38.52,0.6672,-0.3192,0.17,True,False,True,False,False,False
POET,0.74,-0.2,0.74,0.42,0.3,0.23,0.93,0.92,172.34,39.21,0.492,-0.0236,0.13,False,False,True,False,False,False
CVNA,0.91,1.84,0.91,1.26,0.98,0.99,0.98,0.99,173.02,36.84,0.6138,-0.0238,0.17,True,False,True,False,False,False
RMTI,0.91,0.32,0.91,0.69,0.81,0.28,0.96,0.94,173.43,41.66,0.2771,-0.22,0.07,False,False,True,False,True,False
PLSE,0.8,2.64,0.8,1.67,0.99,0.96,0.99,0.98,173.65,36.45,0.5085,0.051,0.14,True,False,True,False,False,False
BRFH,0.76,0.68,0.76,1.09,0.92,0.94,0.98,0.98,175.74,40.81,0.459,-0.0025,0.11,True,False,True,False,True,False
WLFC,0.9,1.4,0.9,1.29,0.97,0.94,0.98,0.98,180.31,39.84,0.4649,0.1832,0.12,True,True,True,True,False,False
ATER,0.83,8.04,0.83,7.73,0.99,0.99,0.99,0.99,182.11,46.4,0.8301,-0.078,0.18,True,False,True,False,True,False
CLPT,0.93,1.17,0.93,1.02,0.96,0.61,0.98,0.95,183.35,43.95,0.5147,0.065,0.12,True,False,True,False,True,False
VIOT,0.81,0.76,0.81,0.99,0.94,0.59,0.98,0.92,184.74,42.52,0.3609,-0.1467,0.08,False,False,False,False,True,False
GDS,1.0,0.51,1.0,0.96,0.89,0.49,0.97,0.96,184.79,50.27,0.3664,-0.1544,0.07,False,False,True,False,True,False
PW,0.49,0.27,0.49,0.69,0.78,0.4,0.96,0.96,188.59,29.12,0.3023,-0.0799,0.1,False,False,True,False,False,False
EBS,0.53,0.53,0.53,0.85,0.9,0.7,0.97,0.98,189.39,38.73,0.5928,-0.2794,0.15,True,False,True,False,False,False
KOSS,0.43,1.14,0.43,1.47,0.96,0.89,0.98,0.99,191.48,39.69,0.531,0.0632,0.13,True,False,True,False,False,False
RGS,0.55,-0.09,0.55,0.48,0.37,0.41,0.94,0.94,192.59,37.11,0.4129,-0.1602,0.11,False,False,True,False,False,False
CRVS,0.87,0.9,0.87,0.9,0.95,0.56,0.97,0.97,200.93,45.8,0.6079,-0.0036,0.13,False,False,True,False,True,False
TROO,0.95,0.12,0.95,0.66,0.64,0.34,0.96,0.95,203.29,49.42,0.2276,0.1156,0.05,False,False,False,False,True,False
RAIL,0.9,1.81,0.9,1.71,0.98,0.78,0.99,0.95,205.24,54.62,0.7772,0.1451,0.14,True,False,True,False,True,False
MDIA,0.53,3.73,0.53,4.06,0.99,0.93,0.99,0.99,217.55,49.89,0.8416,0.0148,0.17,True,False,True,False,False,False
CMMB,0.95,1.08,0.95,1.45,0.96,0.43,0.98,0.95,221.61,63.25,0.9778,-0.1642,0.15,False,False,True,False,True,False
UAMY,0.96,0.81,0.96,1.26,0.94,0.56,0.98,0.95,222.05,59.1,0.7422,0.0465,0.13,False,False,True,False,True,False
COMM,0.92,0.16,0.92,0.8,0.69,0.25,0.97,0.93,225.94,53.27,0.6307,-0.0601,0.12,False,False,False,False,True,False
SMMT,0.88,6.23,0.88,4.26,0.99,0.99,0.99,0.99,231.09,54.17,0.9373,0.2369,0.17,True,False,True,False,False,False
ADD,0.34,-0.45,0.58,0.32,0.17,0.1,0.9,0.9,234.46,44.89,0.5442,-0.2442,0.12,False,False,False,False,False,False
DOGZ,0.89,0.72,0.89,1.2,0.93,0.67,0.98,0.98,243.05,61.3,1.1516,0.0102,0.19,True,False,True,False,True,False
BYU,0.14,-0.87,0.22,-0.0,0.04,0.03,0.48,0.59,251.83,-48.34,-0.3194,-0.56,0.07,False,False,False,False,False,False
RCAT,0.87,1.94,0.87,2.08,0.98,0.8,0.99,0.99,261.42,56.57,0.7948,0.1205,0.14,True,False,True,False,False,False
NEON,0.95,3.01,0.95,3.19,0.99,0.41,0.99,0.97,267.53,68.07,1.3234,-0.0428,0.19,False,False,True,False,True,False
GDC,0.56,0.66,0.56,1.17,0.92,0.26,0.98,0.64,302.21,66.85,0.6809,-0.105,0.1,False,False,False,False,True,False
LUMN,0.72,2.59,0.72,2.45,0.98,0.53,0.99,0.99,313.97,65.14,1.0862,-0.0649,0.17,False,False,True,False,True,False
ASTS,0.78,6.55,0.78,6.76,0.99,0.97,0.99,0.99,394.86,70.59,1.4477,0.2233,0.21,True,False,True,False,True,False
CRCT,0.61,-0.39,0.72,0.12,0.2,0.16,0.73,0.67,,-0.04,-0.1132,,26.49,False,False,False,False,False,False
PFXNZ,0.98,0.07,0.98,-0.01,0.57,0.57,0.45,0.46,,0.02,0.0319,,14.83,False,False,False,False,False,False
BBUC,0.88,0.25,0.91,-0.03,0.76,0.61,0.43,0.33,,0.25,0.1217,,4.78,False,False,False,False,False,False
MBC,0.84,0.25,0.84,-0.12,0.76,0.82,0.31,0.5,,0.34,0.1006,,2.98,False,False,True,False,False,False
ZIMV,0.77,0.45,0.77,-0.02,0.87,0.89,0.44,0.28,,1.02,0.2544,,2.49,False,False,False,False,False,False
RWAYZ,0.98,0.02,0.99,-0.0,0.48,0.53,0.48,0.46,,0.04,0.0087,,2.26,False,False,False,False,False,False
DAWN,0.81,0.0,0.81,-0.12,0.46,0.6,0.3,0.27,,0.46,0.0964,,2.11,False,False,False,False,False,False
DERM,0.59,1.21,0.77,0.48,0.97,0.98,0.94,0.79,,0.36,0.0727,,2.04,True,False,False,False,False,False
HROWM,0.95,0.0,0.97,0.01,0.46,0.55,0.51,0.49,,0.16,0.0295,,1.88,False,False,True,False,False,False
BEKE,0.73,-0.17,0.73,0.11,0.32,0.43,0.72,0.63,,-0.15,-0.0215,-0.1488,1.44,False,False,False,False,False,False
HYMCL,0.5,-0.14,0.63,0.0,0.34,0.28,0.49,0.6,,1.98,0.266,,1.34,False,False,False,False,False,False
GATEW,0.34,-0.55,0.73,0.0,0.13,0.32,0.49,0.49,,1.5,0.1865,,1.24,False,False,False,False,False,False
ARBKL,0.76,0.37,0.92,0.03,0.83,0.84,0.55,0.57,,1.11,0.1359,,1.22,False,False,False,False,False,False
TLSIW,0.52,3.09,0.52,0.39,0.99,0.99,0.92,0.94,,3.27,0.389,,1.19,True,False,True,False,False,False
ETWO,0.85,-0.11,0.86,0.04,0.36,0.35,0.59,0.56,,1.08,0.1203,-0.0803,1.11,False,False,True,False,False,False
TSVT,0.7,-0.13,0.75,-0.27,0.34,0.19,0.16,0.22,,2.8,0.2701,,0.97,False,False,False,False,False,False
HITI,0.74,0.39,0.74,0.26,0.84,0.91,0.86,0.73,,2.0,0.1917,,0.96,True,False,True,False,False,False
AVO,0.84,0.17,0.84,-0.01,0.7,0.41,0.47,0.44,,0.84,0.076,,0.91,False,False,True,False,False,False
NYAX,0.8,0.13,0.81,-0.09,0.65,0.63,0.34,0.27,,0.77,0.0655,,0.85,False,False,False,False,False,False
LEGN,0.81,-0.2,0.83,-0.11,0.3,0.27,0.32,0.35,,-1.04,-0.0872,0.0454,0.84,False,False,False,False,False,False
SGE,0.45,-0.22,0.45,0.09,0.29,0.2,0.69,0.76,,-1.36,-0.1145,,0.84,False,False,False,False,False,False
BXSL,0.92,0.07,0.92,-0.01,0.57,0.66,0.46,0.54,,0.45,0.0347,,0.78,False,False,True,False,False,False
AVHI,0.9,0.05,0.94,-0.02,0.53,0.59,0.44,0.46,,0.29,0.0224,,0.78,False,False,True,False,False,False
BTBD,0.62,-0.14,0.95,-0.0,0.34,0.2,0.47,0.24,,-0.42,-0.0324,,0.78,False,False,False,False,False,False
DCGO,0.48,-0.58,0.88,-0.04,0.12,0.11,0.42,0.45,,-3.77,-0.2956,,0.78,False,False,False,False,False,False
NTRB,0.45,0.34,0.45,0.58,0.82,0.93,0.95,0.97,,3.32,0.2574,,0.77,True,False,True,False,False,False
RSVR,0.83,0.4,0.83,0.05,0.85,0.81,0.62,0.67,,1.49,0.1096,,0.74,False,False,True,False,False,False
NTST,0.9,0.0,0.9,-0.02,0.46,0.41,0.44,0.38,,0.71,0.0517,0.0089,0.73,False,False,False,False,False,False
CETY,0.49,-0.31,0.59,0.27,0.24,0.25,0.86,0.8,,-3.21,-0.2355,,0.73,False,False,False,False,False,False
AMBP,0.86,-0.01,0.86,0.08,0.45,0.46,0.68,0.44,,0.51,0.036,,0.7,False,False,False,False,False,False
QOMO,0.82,0.04,0.82,0.01,0.5,0.61,0.51,0.64,,0.24,0.0164,,0.68,False,False,True,False,False,False
COCH,0.28,-0.68,0.29,-0.64,0.09,0.07,0.04,0.56,,5.72,0.3697,,0.65,False,False,True,False,False,False
ATLCP,0.92,0.08,0.92,0.02,0.58,0.63,0.55,0.57,,0.65,0.0413,,0.63,False,False,True,False,False,False
