Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
PBHC,0.85,0.12,0.85,0.24,0.58,0.59,0.81,0.87,123.29,17.81,0.1398,0.0447,0.08,False,False,True,False,True,False
MPW,1.0,0.01,1.0,0.33,0.42,0.19,0.87,0.67,123.29,30.61,0.213,-0.0546,0.07,False,False,True,False,True,False
GIL,1.0,0.61,1.0,0.41,0.89,0.82,0.9,0.88,123.32,21.88,0.133,0.08,0.06,True,True,True,True,True,False
GSHD,0.96,0.22,0.96,0.18,0.7,0.64,0.76,0.68,123.36,18.23,0.0972,0.0115,0.05,False,False,False,False,True,False
ADC,0.99,0.27,0.99,0.33,0.74,0.59,0.87,0.86,123.42,19.69,0.1417,0.0256,0.07,False,False,True,False,True,False
LRN,1.0,0.89,1.0,0.48,0.94,0.95,0.92,0.93,123.43,22.55,0.1665,0.1336,0.07,True,True,True,True,True,False
BDTX,0.71,0.51,0.71,0.13,0.86,0.83,0.7,0.88,123.45,11.74,0.2807,-0.2619,0.24,False,False,True,False,False,False
HAS,0.99,0.04,0.99,0.25,0.48,0.44,0.82,0.83,123.45,21.9,0.2291,0.0078,0.1,False,False,True,False,True,False
ELMD,1.0,0.88,1.0,0.24,0.94,0.87,0.8,0.64,123.54,31.97,0.3383,0.0863,0.11,True,True,True,True,True,False
UL,0.99,0.28,0.99,0.32,0.74,0.71,0.86,0.86,123.63,19.28,0.1623,0.0143,0.08,True,False,True,False,True,False
AMSC,0.68,1.87,0.68,1.07,0.97,0.97,0.97,0.96,123.65,31.37,0.3686,0.0795,0.12,False,False,True,False,True,False
SANG,0.99,0.54,0.99,0.39,0.87,0.8,0.89,0.87,123.67,31.08,0.3485,0.0783,0.11,True,False,True,False,True,False
IGR,1.0,0.35,1.0,0.27,0.78,0.59,0.83,0.83,123.67,21.76,0.1829,0.0193,0.08,False,False,True,False,True,False
FOXA,0.98,0.26,0.98,0.34,0.72,0.66,0.87,0.89,123.68,20.11,0.1735,0.0476,0.09,True,False,True,False,False,False
NRIM,0.95,0.68,0.95,0.51,0.91,0.88,0.93,0.92,123.68,24.19,0.1819,0.1025,0.08,True,True,True,True,True,False
ADUS,0.99,0.57,0.99,0.38,0.88,0.84,0.89,0.91,123.7,23.02,0.2107,0.044,0.09,True,False,True,False,True,False
FSBW,1.0,0.48,1.0,0.42,0.85,0.8,0.91,0.89,123.72,22.16,0.1929,0.0782,0.09,True,True,True,True,True,False
AOSL,0.77,0.22,0.77,0.5,0.7,0.74,0.93,0.93,123.76,19.41,0.2273,0.0714,0.12,False,False,True,False,False,False
FOX,0.98,0.26,0.98,0.35,0.73,0.66,0.88,0.89,123.76,19.98,0.1679,0.0413,0.08,True,False,True,False,False,False
CFB,0.93,0.66,0.93,0.44,0.9,0.88,0.91,0.91,123.79,22.3,0.2108,0.0699,0.09,True,True,True,True,True,False
CMCL,0.99,0.22,0.99,0.21,0.69,0.5,0.78,0.84,123.79,20.11,0.0936,-0.0078,0.05,False,False,False,False,True,False
SHG,0.94,0.51,0.94,0.21,0.86,0.88,0.78,0.87,123.86,22.37,0.2078,0.0633,0.09,True,False,True,False,True,False
TOL,1.0,0.9,1.0,0.38,0.94,0.92,0.89,0.88,123.88,27.44,0.2772,0.1539,0.1,True,True,True,True,True,False
FTLF,0.96,1.05,0.96,0.71,0.95,0.94,0.95,0.95,123.97,23.53,0.2643,0.1885,0.11,True,True,True,True,True,False
BCS,0.96,0.49,0.96,0.36,0.85,0.88,0.88,0.91,124.0,24.13,0.2616,0.0974,0.11,True,True,True,True,True,False
NWG,0.94,0.53,0.94,0.48,0.87,0.87,0.92,0.93,124.0,24.01,0.2584,0.1027,0.11,True,True,True,True,True,False
NHC,0.92,0.86,0.92,0.5,0.93,0.95,0.93,0.93,124.0,22.04,0.2322,0.0905,0.11,True,True,True,True,False,False
ORCL,0.98,0.48,0.98,0.36,0.85,0.74,0.88,0.85,124.04,27.61,0.2067,0.1193,0.07,True,True,True,True,True,False
PNRG,0.98,0.18,0.98,0.3,0.65,0.77,0.85,0.89,124.05,19.69,0.1266,0.0832,0.06,False,False,True,False,True,False
MHO,0.98,0.85,0.98,0.51,0.93,0.91,0.93,0.9,124.06,26.51,0.2349,0.1687,0.09,True,True,True,True,True,False
DORM,1.0,0.49,1.0,0.35,0.85,0.77,0.88,0.85,124.07,24.45,0.2454,0.035,0.1,True,False,True,False,True,False
CBAN,1.0,0.52,1.0,0.48,0.86,0.83,0.92,0.9,124.08,23.38,0.1954,0.0434,0.08,True,False,False,False,True,False
CSV,0.96,0.05,0.96,0.25,0.48,0.46,0.81,0.82,124.1,21.22,0.2086,0.04,0.1,False,False,True,False,True,False
HCA,1.0,0.54,1.0,0.29,0.87,0.78,0.85,0.85,124.14,23.03,0.2308,0.1152,0.1,True,True,True,True,True,False
CM,1.0,0.51,1.0,0.3,0.86,0.76,0.85,0.83,124.2,24.11,0.2285,0.0654,0.09,True,False,True,False,True,False
USM,0.99,0.42,0.99,0.57,0.83,0.9,0.94,0.93,124.2,21.07,0.1213,0.0817,0.06,True,False,True,False,True,False
LMT,0.98,0.32,0.98,0.31,0.77,0.67,0.86,0.87,124.23,19.14,0.1434,0.0567,0.07,True,True,True,True,True,False
TILE,1.0,0.94,1.0,0.29,0.94,0.94,0.84,0.89,124.24,25.72,0.2899,0.1033,0.11,True,True,True,True,True,False
CTRE,1.0,0.55,1.0,0.37,0.87,0.84,0.88,0.88,124.35,22.2,0.1644,0.0695,0.07,True,False,True,False,True,False
SMBK,1.0,0.31,1.0,0.4,0.77,0.68,0.9,0.88,124.38,21.38,0.1626,0.0694,0.08,True,False,True,False,True,False
SA,0.93,0.56,0.93,0.37,0.88,0.8,0.89,0.91,124.46,22.89,0.1811,-0.005,0.08,True,False,True,False,True,False
TGS,0.98,0.83,0.98,0.66,0.93,0.87,0.95,0.93,124.47,25.65,0.2088,0.1808,0.08,True,True,True,True,True,False
HL,0.98,0.58,0.98,0.58,0.88,0.62,0.94,0.93,124.49,28.87,0.1863,0.0339,0.06,True,False,True,False,True,False
HEI,1.0,0.59,1.0,0.45,0.89,0.85,0.91,0.9,124.5,24.09,0.2247,0.1009,0.09,True,True,True,True,True,False
CARE,1.0,0.3,1.0,0.39,0.76,0.59,0.9,0.84,124.5,22.54,0.18,0.0784,0.08,False,False,False,False,True,False
PAM,0.98,0.43,0.98,0.39,0.83,0.66,0.9,0.85,124.55,22.69,0.1248,0.1689,0.05,True,False,False,True,True,False
IGMS,1.0,2.04,1.0,1.57,0.98,0.61,0.98,0.3,124.56,49.66,0.567,-0.166,0.11,False,False,True,False,True,False
UMH,0.98,0.36,0.98,0.3,0.8,0.66,0.85,0.86,124.56,20.19,0.1733,0.0409,0.09,True,False,True,False,True,False
OHI,1.0,0.23,1.0,0.3,0.7,0.71,0.85,0.85,124.63,19.29,0.1428,0.0451,0.07,False,False,True,False,True,False
LMAT,0.98,0.58,0.98,0.4,0.89,0.85,0.9,0.91,124.67,24.04,0.2561,0.1024,0.11,True,True,True,True,True,False
QCRH,0.96,0.52,0.96,0.41,0.86,0.86,0.9,0.89,124.8,22.27,0.2016,0.0962,0.09,True,True,True,True,True,False
MD,0.85,-0.14,0.96,0.12,0.31,0.22,0.68,0.73,124.81,11.07,0.1059,-0.0266,0.1,False,False,False,False,False,False
NTGR,0.95,0.64,0.95,0.51,0.9,0.67,0.93,0.75,124.96,31.94,0.2656,-0.0388,0.08,True,False,True,False,True,False
ERIC,0.99,0.45,0.99,0.36,0.84,0.81,0.88,0.9,125.08,22.05,0.1966,-0.0358,0.09,True,False,True,False,True,False
TDS,0.99,0.38,0.99,0.5,0.81,0.86,0.93,0.91,125.14,20.99,0.1088,0.0343,0.05,True,False,True,False,True,False
TAC,1.0,0.0,1.0,0.31,0.42,0.31,0.86,0.81,125.37,19.93,0.0922,0.0424,0.05,False,False,False,False,True,False
IRS,0.98,0.62,0.98,0.49,0.89,0.7,0.92,0.87,125.38,25.85,0.1443,0.1407,0.06,True,True,True,True,True,False
DHI,1.0,0.73,1.0,0.37,0.92,0.84,0.89,0.88,125.39,25.43,0.2236,0.1244,0.09,True,True,True,True,True,False
NCSM,0.94,0.29,0.94,0.31,0.75,0.54,0.86,0.88,125.41,21.17,0.2502,0.0358,0.12,False,False,True,False,True,False
SAFE,1.0,0.38,1.0,0.37,0.8,0.52,0.89,0.82,125.52,26.3,0.1904,-0.0382,0.07,False,False,False,False,True,False
EDN,0.98,0.88,0.98,0.6,0.94,0.69,0.94,0.7,125.55,32.29,0.2354,0.2362,0.07,True,False,False,True,True,False
PRMW,0.97,0.67,0.97,0.47,0.91,0.9,0.92,0.92,125.57,28.69,0.2863,0.0792,0.1,True,True,True,True,True,False
NRO,1.0,0.39,1.0,0.31,0.81,0.73,0.86,0.81,125.63,24.24,0.2161,0.0516,0.09,True,False,True,False,True,False
TYL,0.99,0.55,0.99,0.45,0.87,0.84,0.91,0.91,125.66,21.18,0.1824,0.0585,0.09,True,False,True,False,False,False
WWW,1.0,0.8,1.0,0.61,0.92,0.69,0.94,0.92,125.77,30.09,0.2885,-0.042,0.1,True,False,True,False,True,False
AFL,0.99,0.43,0.99,0.33,0.83,0.83,0.87,0.9,125.79,21.04,0.1584,0.115,0.08,True,True,True,True,True,False
LC,0.87,0.62,0.87,0.49,0.89,0.69,0.92,0.93,125.81,23.71,0.2522,0.0492,0.11,True,False,True,False,False,False
STBA,0.97,0.56,0.97,0.48,0.88,0.82,0.92,0.9,125.81,24.38,0.2192,0.0854,0.09,True,True,True,True,True,False
MNOV,0.74,-0.22,0.82,0.15,0.26,0.2,0.72,0.67,125.87,9.31,-0.0524,-0.104,-0.06,False,False,False,False,True,False
WOW,0.68,-0.31,0.93,0.29,0.22,0.23,0.84,0.82,125.88,10.92,0.1203,0.0021,0.11,False,False,True,False,False,False
EIGR,0.53,-0.37,0.53,0.23,0.19,0.15,0.79,0.71,125.9,12.51,-0.1327,-0.199,-0.11,False,False,False,False,False,False
HMST,0.98,0.65,0.98,0.09,0.9,0.9,0.64,0.64,125.91,26.54,0.3495,-0.0261,0.13,False,False,True,False,True,False
MELI,0.98,0.51,0.98,0.42,0.86,0.87,0.9,0.87,125.92,22.78,0.1388,0.0775,0.06,True,False,True,False,True,False
MLI,0.99,0.94,0.99,0.52,0.94,0.9,0.93,0.93,125.96,26.85,0.2738,0.1726,0.1,True,True,True,True,True,False
PFMT,0.98,0.58,0.98,0.37,0.88,0.71,0.89,0.87,125.96,24.52,0.1566,0.1218,0.06,True,False,True,False,True,False
HRB,0.95,0.63,0.95,0.44,0.9,0.92,0.91,0.91,126.08,21.75,0.1756,0.145,0.08,True,True,True,True,True,False
AU,0.87,0.57,0.87,0.38,0.88,0.83,0.89,0.93,126.09,20.31,0.1684,0.0111,0.08,True,False,True,False,False,False
BURL,0.97,0.83,0.97,0.35,0.93,0.9,0.88,0.9,126.18,25.98,0.2281,0.035,0.09,True,False,True,False,True,False
PPC,0.9,0.68,0.9,0.34,0.91,0.93,0.87,0.93,126.19,20.87,0.2311,0.1016,0.11,True,True,True,True,False,False
HLNE,0.98,0.71,0.98,0.55,0.91,0.91,0.94,0.91,126.19,27.01,0.2478,0.1105,0.09,True,True,True,True,True,False
ORRF,0.98,0.57,0.98,0.44,0.88,0.88,0.91,0.91,126.31,23.19,0.2014,0.098,0.09,True,True,True,True,True,False
SBRA,1.0,0.41,1.0,0.35,0.83,0.81,0.88,0.84,126.32,25.77,0.1893,0.0748,0.07,True,False,True,False,True,False
MEC,1.0,0.72,1.0,0.59,0.91,0.87,0.94,0.94,126.33,25.69,0.2258,0.0799,0.09,True,False,True,False,True,False
GKOS,0.92,0.67,0.92,0.51,0.91,0.92,0.93,0.94,126.34,21.5,0.2919,0.1082,0.14,True,False,True,False,False,False
COHR,0.97,1.35,0.97,0.52,0.96,0.9,0.93,0.9,126.34,29.96,0.3398,0.0691,0.11,True,False,True,False,True,False
TEVA,0.94,0.68,0.94,0.41,0.91,0.95,0.9,0.93,126.45,24.47,0.2809,0.0897,0.11,True,True,True,True,False,False
PGR,0.99,0.84,0.99,0.36,0.93,0.93,0.88,0.91,126.52,25.14,0.2328,0.1304,0.09,True,True,True,True,True,False
RMAX,0.87,-0.11,0.99,0.37,0.33,0.18,0.89,0.79,126.53,23.93,0.1943,-0.0762,0.08,False,False,False,False,True,False
ACR,0.96,0.86,0.96,0.43,0.93,0.92,0.91,0.94,126.56,25.1,0.3131,0.0841,0.12,True,False,True,False,False,False
MESO,0.73,1.12,0.73,1.34,0.96,0.64,0.98,0.98,126.59,27.72,0.3426,-0.2967,0.12,False,False,True,False,False,False
TIGO,0.99,0.69,0.99,0.5,0.91,0.9,0.92,0.94,126.62,24.52,0.2271,-0.0064,0.09,True,False,True,False,True,False
IMAX,0.93,0.1,0.93,0.22,0.55,0.56,0.79,0.84,126.62,16.91,0.1311,0.0505,0.08,False,False,True,False,False,False
HIW,1.0,0.46,1.0,0.38,0.84,0.75,0.89,0.88,126.65,24.92,0.2707,0.0073,0.11,True,False,True,False,True,False
MCHX,0.84,0.08,0.84,0.23,0.54,0.44,0.8,0.88,126.74,15.85,0.0675,-0.0156,0.04,False,False,True,False,False,False
PM,0.98,0.3,0.98,0.31,0.76,0.7,0.85,0.89,126.78,19.87,0.1474,0.0547,0.07,True,True,True,True,True,False
ETON,1.0,0.02,1.0,0.37,0.44,0.54,0.89,0.57,126.81,30.46,0.2592,-0.0536,0.09,False,False,False,False,True,False
KRNT,0.99,0.09,0.99,0.29,0.54,0.25,0.85,0.65,126.91,28.39,0.1515,-0.0606,0.05,False,False,False,False,True,False
PHG,1.0,0.46,1.0,0.49,0.85,0.8,0.92,0.92,126.95,24.88,0.217,-0.0419,0.09,True,False,True,False,True,False
WMT,0.99,0.45,0.99,0.35,0.84,0.84,0.88,0.88,126.96,22.62,0.2127,0.0706,0.09,True,True,True,True,True,False
OPK,1.0,0.04,1.0,0.5,0.47,0.3,0.93,0.9,126.97,21.0,0.0506,-0.0548,0.02,False,False,True,False,True,False
FEDU,0.47,0.16,0.47,-0.07,0.63,0.85,0.35,0.85,127.07,5.26,0.0665,-0.0289,0.13,False,False,True,False,False,False
FLXS,0.96,1.03,0.96,0.36,0.95,0.94,0.88,0.84,127.13,28.76,0.3832,0.0816,0.13,True,False,True,False,True,False
CBRE,1.0,0.52,1.0,0.33,0.86,0.76,0.87,0.86,127.19,24.05,0.207,0.0869,0.09,True,True,True,True,True,False
RVLV,1.0,0.84,1.0,0.27,0.93,0.65,0.83,0.74,127.28,27.78,0.283,0.0241,0.1,True,False,True,False,True,False
RMD,1.0,0.72,1.0,0.42,0.91,0.61,0.91,0.89,127.31,25.23,0.2329,0.0396,0.09,True,False,True,False,True,False
BWAY,1.0,0.8,1.0,0.48,0.93,0.98,0.92,0.91,127.32,28.91,0.1457,0.0452,0.05,True,False,True,False,True,False
AXON,1.0,0.82,1.0,0.35,0.93,0.92,0.88,0.87,127.43,26.76,0.2642,0.159,0.1,True,True,True,True,True,False
RARE,0.99,0.51,0.99,0.3,0.86,0.65,0.85,0.76,127.47,24.44,0.21,-0.0324,0.09,True,False,True,False,True,False
CRTO,0.87,0.45,0.87,0.26,0.84,0.82,0.82,0.91,127.5,20.45,0.2491,0.099,0.12,True,True,True,True,False,False
BTI,0.98,0.15,0.98,0.23,0.62,0.56,0.79,0.83,127.61,20.05,0.1357,0.0388,0.07,False,False,True,False,True,False
MG,0.88,0.84,0.88,0.28,0.93,0.81,0.84,0.92,127.65,22.88,0.2299,0.0915,0.1,True,False,True,False,False,False
CPRX,1.0,0.62,1.0,0.34,0.89,0.81,0.87,0.87,127.69,24.44,0.1989,0.1624,0.08,True,True,True,True,True,False
NECB,0.98,0.47,0.98,0.48,0.85,0.82,0.92,0.92,127.73,22.49,0.1615,0.1172,0.07,True,True,True,True,True,False
TBBK,1.0,0.47,1.0,0.51,0.85,0.77,0.93,0.83,127.75,25.65,0.1685,0.1544,0.07,True,False,False,True,True,False
TRAK,0.99,1.32,0.99,0.65,0.96,0.94,0.95,0.93,127.76,27.37,0.2993,0.1854,0.11,True,True,True,True,True,False
NWPX,0.96,0.39,0.96,0.33,0.81,0.75,0.87,0.89,127.85,25.53,0.2535,0.0603,0.1,True,True,True,True,True,False
WAL,0.99,0.74,0.99,0.55,0.92,0.91,0.93,0.92,127.88,27.51,0.2547,0.0809,0.09,True,False,True,False,True,False
ICCH,1.0,0.51,1.0,0.52,0.86,0.86,0.93,0.93,128.01,23.11,0.2055,0.0687,0.09,True,True,True,True,True,False
JLL,0.99,0.65,0.99,0.47,0.9,0.86,0.92,0.91,128.11,24.99,0.2362,0.0845,0.09,True,False,True,False,True,False
LGND,0.95,0.69,0.95,0.52,0.91,0.84,0.93,0.91,128.15,26.16,0.2844,0.0617,0.11,True,False,True,False,True,False
AKR,0.99,0.44,0.99,0.41,0.83,0.84,0.9,0.91,128.22,23.98,0.2166,0.0747,0.09,True,False,True,False,True,False
ENVA,0.95,0.67,0.95,0.47,0.91,0.84,0.92,0.9,128.24,27.6,0.3275,0.1582,0.12,True,True,True,True,True,False
FKWL,0.94,0.35,0.94,0.4,0.78,0.67,0.9,0.91,128.26,22.78,0.2024,-0.1679,0.09,True,False,True,False,True,False
FISI,0.96,0.53,0.96,0.47,0.87,0.79,0.92,0.9,128.27,25.15,0.2041,0.048,0.08,True,False,False,False,True,False
FUNC,1.0,0.81,1.0,0.47,0.93,0.9,0.92,0.91,128.31,26.15,0.2451,0.0987,0.09,True,True,True,True,True,False
IGIC,1.0,0.6,1.0,0.45,0.89,0.92,0.91,0.92,128.33,25.86,0.2313,0.1192,0.09,True,True,True,True,True,False
BFAM,1.0,0.54,1.0,0.29,0.87,0.81,0.85,0.85,128.42,23.89,0.2286,-0.0024,0.1,True,False,True,False,True,False
CORT,1.0,0.24,1.0,0.5,0.71,0.75,0.93,0.9,128.64,29.13,0.2502,0.094,0.09,False,True,True,True,True,False
PIPR,0.99,0.82,0.99,0.57,0.93,0.94,0.94,0.94,128.77,28.52,0.2914,0.1469,0.1,True,True,True,True,True,False
BLFS,0.98,0.9,0.98,0.6,0.94,0.72,0.94,0.95,128.84,23.41,0.2825,-0.0102,0.12,True,False,True,False,False,False
EVBN,1.0,0.39,1.0,0.37,0.81,0.72,0.89,0.83,128.87,26.4,0.2043,0.0554,0.08,True,False,False,False,True,False
JEF,1.0,0.6,1.0,0.47,0.89,0.9,0.92,0.92,128.97,28.79,0.2886,0.1388,0.1,True,True,True,True,True,False
REPL,0.62,-0.41,0.98,0.14,0.17,0.14,0.71,0.69,129.1,14.68,-0.0174,-0.0436,-0.01,False,False,False,False,True,False
DJCO,0.99,0.73,0.99,0.46,0.92,0.89,0.91,0.91,129.17,25.59,0.2129,0.0751,0.08,True,True,True,True,True,False
IBCP,0.98,0.74,0.98,0.54,0.92,0.91,0.93,0.93,129.21,26.93,0.2454,0.1167,0.09,True,True,True,True,True,False
SASR,1.0,0.49,1.0,0.54,0.85,0.72,0.93,0.91,129.29,27.0,0.2193,0.0347,0.08,True,False,False,False,True,False
NEM,0.98,0.32,0.98,0.46,0.77,0.68,0.92,0.93,129.36,23.82,0.1551,-0.0111,0.07,True,False,True,False,True,False
EAT,0.99,1.33,0.99,0.83,0.96,0.95,0.96,0.96,129.39,32.53,0.3547,0.0649,0.11,True,False,True,False,True,False
TRVI,0.92,0.56,0.92,0.15,0.88,0.76,0.72,0.61,129.41,29.79,0.4519,-0.0202,0.15,False,False,True,False,True,False
HA,1.0,1.19,1.0,0.49,0.96,0.82,0.92,0.91,129.47,33.18,0.4924,0.036,0.15,True,False,True,False,True,False
ARGX,0.97,0.02,0.97,0.32,0.44,0.55,0.86,0.85,129.54,16.8,0.1025,0.0768,0.06,False,False,True,False,False,False
VNO,1.0,0.5,1.0,0.47,0.86,0.87,0.92,0.89,129.55,29.5,0.2501,0.0242,0.08,True,False,False,False,True,False
MHK,0.96,0.66,0.96,0.39,0.9,0.8,0.9,0.89,129.58,27.25,0.2801,0.0453,0.1,True,False,True,False,True,False
TTP,1.0,0.54,1.0,0.46,0.87,0.83,0.91,0.92,129.62,25.7,0.2347,0.1224,0.09,True,True,True,True,True,False
RDNT,0.99,1.37,0.99,0.78,0.96,0.95,0.96,0.96,129.64,31.14,0.339,0.1785,0.11,True,True,True,True,True,False
HYLN,0.87,0.73,0.87,0.5,0.92,0.69,0.92,0.67,129.65,37.75,0.5352,-0.645,0.14,True,False,True,False,True,False
NXRT,0.97,0.29,0.97,0.47,0.75,0.55,0.92,0.92,129.66,24.04,0.2154,0.0129,0.09,False,False,True,False,True,False
CRUS,0.85,0.71,0.85,0.47,0.91,0.93,0.92,0.95,129.71,20.71,0.2254,0.0727,0.11,True,True,True,True,False,False
TATT,0.95,0.92,0.95,0.57,0.94,0.95,0.94,0.92,129.82,28.15,0.277,0.17,0.1,True,True,True,True,True,False
TRU,1.0,0.25,1.0,0.28,0.72,0.61,0.84,0.83,129.91,26.3,0.2686,0.0238,0.1,True,False,True,False,True,False
SOHU,0.92,0.51,0.92,0.5,0.86,0.82,0.92,0.94,129.94,23.17,0.2593,-0.0174,0.11,True,False,True,False,False,False
CLPS,1.0,0.33,1.0,0.36,0.78,0.4,0.88,0.69,130.04,28.46,0.0503,-0.0708,0.02,False,False,False,False,True,False
EOLS,0.97,0.8,0.97,0.32,0.92,0.88,0.86,0.74,130.08,30.06,0.2927,0.1387,0.1,True,True,True,True,True,False
SLG,1.0,0.73,1.0,0.48,0.91,0.94,0.92,0.92,130.11,30.6,0.324,0.0781,0.11,True,False,True,False,True,False
GVA,1.0,0.99,1.0,0.59,0.95,0.92,0.94,0.94,130.14,29.94,0.2783,0.1521,0.09,True,True,True,True,True,False
ARQT,0.82,0.51,0.82,0.04,0.86,0.59,0.55,0.43,130.18,31.11,0.5251,-0.0848,0.17,False,False,True,False,False,False
AMRK,0.96,0.35,0.96,0.52,0.79,0.48,0.93,0.9,130.29,27.15,0.2377,0.1015,0.09,False,False,True,False,True,False
SOI,0.95,0.17,0.95,0.39,0.65,0.65,0.89,0.89,130.3,26.85,0.221,0.0735,0.08,False,False,True,False,True,False
BSVN,0.96,0.62,0.96,0.51,0.89,0.86,0.93,0.92,130.41,27.49,0.257,0.1339,0.09,True,True,True,True,True,False
AEM,0.99,0.69,0.99,0.56,0.91,0.89,0.94,0.95,130.43,27.2,0.2301,0.0117,0.08,True,False,True,False,True,False
BFH,0.88,0.47,0.88,0.39,0.85,0.85,0.9,0.92,130.46,26.48,0.3048,0.0364,0.12,True,False,True,False,False,False
AGI,0.99,0.67,0.99,0.57,0.91,0.87,0.94,0.94,130.53,28.5,0.1961,0.117,0.07,True,True,True,True,True,False
IESC,0.86,1.44,0.86,0.92,0.97,0.98,0.97,0.97,130.64,31.04,0.3777,0.2195,0.12,True,True,True,True,False,False
UTHR,0.97,0.6,0.97,0.53,0.89,0.87,0.93,0.94,130.64,24.42,0.2103,0.1127,0.09,True,True,True,True,False,False
TLSA,0.53,0.23,0.53,0.51,0.7,0.82,0.93,0.96,130.69,15.89,0.1645,-0.1779,0.1,False,False,True,False,False,False
GAIA,1.0,1.0,1.0,0.85,0.95,0.95,0.96,0.96,130.77,30.56,0.3256,-0.0738,0.11,True,False,True,False,True,False
TPB,0.97,0.6,0.97,0.46,0.89,0.89,0.91,0.94,130.84,25.57,0.2593,0.0325,0.1,True,False,True,False,False,False
TPL,1.0,0.47,1.0,0.52,0.85,0.88,0.93,0.93,130.91,28.38,0.2555,0.1407,0.09,True,True,True,True,True,False
AGAE,0.94,0.63,0.94,0.57,0.9,0.8,0.94,0.89,130.94,25.14,0.2189,-0.0014,0.09,True,False,False,False,True,False
CPF,1.0,0.73,1.0,0.62,0.92,0.86,0.95,0.93,131.23,28.73,0.2581,0.0748,0.09,True,False,True,False,True,False
ZUMZ,0.74,0.35,0.74,0.55,0.79,0.81,0.94,0.94,131.27,18.45,0.1087,-0.0133,0.06,False,False,True,False,False,False
GERN,0.88,1.02,0.88,0.56,0.95,0.9,0.94,0.97,131.28,32.17,0.386,0.1294,0.12,True,True,True,True,True,False
HBI,0.99,0.47,0.99,0.25,0.85,0.69,0.81,0.82,131.28,28.86,0.3081,-0.0763,0.11,True,False,True,False,True,False
NHI,0.99,0.68,0.99,0.48,0.91,0.86,0.92,0.92,131.3,27.29,0.2363,0.0533,0.09,True,False,True,False,True,False
CSWI,1.0,0.9,1.0,0.61,0.94,0.93,0.95,0.93,131.56,31.45,0.3329,0.1748,0.11,True,True,True,True,True,False
OCUL,0.8,1.49,0.88,-0.17,0.97,0.91,0.23,0.2,131.76,32.32,0.4615,0.012,0.14,False,False,True,False,True,False
HIFS,0.97,0.28,0.97,0.43,0.74,0.57,0.91,0.91,131.79,25.48,0.225,0.0269,0.09,False,False,True,False,True,False
AVPT,1.0,0.75,1.0,0.65,0.92,0.93,0.95,0.94,131.86,26.43,0.1987,0.0144,0.08,True,False,True,False,True,False
AGIO,0.93,0.74,0.93,0.63,0.92,0.93,0.95,0.94,131.88,29.93,0.3429,0.0344,0.11,True,False,True,False,True,False
KGC,0.94,0.83,0.94,0.73,0.93,0.94,0.96,0.96,132.04,29.32,0.2546,0.0135,0.09,True,False,True,False,True,False
ITIC,1.0,0.52,1.0,0.49,0.87,0.84,0.92,0.92,132.04,27.22,0.2228,0.0645,0.08,True,True,True,True,True,False
BMTX,0.85,0.95,0.85,0.94,0.94,0.54,0.97,0.95,132.05,25.56,0.0406,-0.108,0.02,False,False,True,False,True,False
ASMB,0.92,0.61,0.96,0.55,0.89,0.72,0.93,0.89,132.07,31.37,0.3647,-0.5187,0.12,True,False,True,False,True,False
MPB,1.0,0.45,1.0,0.46,0.84,0.65,0.92,0.91,132.08,26.18,0.1981,0.0599,0.08,True,False,True,False,True,False
BCRX,0.9,0.15,0.9,0.41,0.62,0.53,0.9,0.89,132.31,22.7,0.2024,0.0452,0.09,False,False,True,False,False,False
TRGP,1.0,0.77,1.0,0.52,0.92,0.93,0.93,0.94,132.33,29.31,0.2841,0.2001,0.1,True,True,True,True,True,False
WHLRP,0.66,0.55,0.66,0.42,0.87,0.84,0.9,0.95,132.4,22.97,0.2187,-0.1562,0.1,False,False,True,False,False,False
CYD,1.0,0.13,1.0,0.32,0.59,0.41,0.86,0.83,132.44,25.83,0.1723,-0.0378,0.07,False,False,True,False,True,False
BRFS,0.97,1.37,0.97,0.67,0.96,0.96,0.95,0.96,132.6,30.01,0.2278,0.031,0.08,True,False,True,False,True,False
UHS,0.97,0.85,0.97,0.46,0.93,0.86,0.91,0.93,132.76,27.18,0.2715,0.0942,0.1,True,True,True,True,True,False
GWRE,1.0,0.89,1.0,0.65,0.94,0.94,0.95,0.91,132.8,32.01,0.2967,0.0705,0.09,True,False,True,False,True,False
HWM,0.97,1.02,0.97,0.6,0.95,0.94,0.94,0.95,132.86,28.62,0.297,0.182,0.1,True,True,True,True,False,False
VTR,0.99,0.46,0.99,0.49,0.84,0.75,0.92,0.92,132.88,26.26,0.2074,0.0635,0.08,True,True,True,True,True,False
BALY,0.98,0.09,0.98,0.25,0.55,0.49,0.81,0.88,132.95,26.01,0.222,-0.023,0.09,False,False,True,False,True,False
PPIH,0.98,0.53,0.98,0.61,0.87,0.56,0.94,0.86,133.06,35.51,0.3639,0.088,0.1,False,False,True,False,True,False
ASM,0.92,0.55,0.92,0.66,0.88,0.88,0.95,0.96,133.1,32.09,0.3471,0.0012,0.11,True,False,True,False,True,False
