Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
SOLARA.NS,1.0,1.2,1.0,0.94,0.81,0.53,0.88,0.82,158.96,41.84,0.4569,-0.0272,0.11,False,False,True,False,True,False
KOTHARIPET.NS,0.93,1.19,0.93,0.97,0.81,0.71,0.88,0.81,159.63,39.61,0.2821,0.2802,0.07,True,False,False,True,True,False
UFLEX.NS,0.92,1.03,0.92,0.91,0.77,0.45,0.87,0.83,160.15,36.39,0.314,0.0873,0.09,False,False,True,False,True,False
GANECOS.NS,0.97,0.87,0.97,0.86,0.71,0.48,0.86,0.83,160.28,39.4,0.4291,0.2093,0.11,False,True,True,True,True,False
ANANTRAJ.NS,0.98,1.81,0.98,1.19,0.9,0.87,0.91,0.91,160.46,41.58,0.4656,0.4014,0.11,True,True,True,True,True,False
SHILPAMED.NS,1.0,1.31,1.0,1.15,0.83,0.78,0.9,0.87,160.57,44.15,0.4617,0.0613,0.1,True,False,True,False,True,False
TIPSINDLTD.NS,0.92,1.19,0.92,0.66,0.81,0.78,0.81,0.85,160.72,38.25,0.37,0.3332,0.1,True,True,True,True,False,False
RANEHOLDIN.NS,1.0,1.46,1.0,1.33,0.86,0.56,0.92,0.85,160.93,44.86,0.4197,0.2298,0.09,False,True,True,True,True,False
SUMMITSEC.NS,1.0,2.05,1.0,1.52,0.91,0.81,0.93,0.87,160.99,48.02,0.5409,0.2839,0.11,True,True,True,True,True,False
AYMSYNTEX.NS,1.0,1.38,1.0,0.95,0.84,0.58,0.88,0.85,161.25,46.23,0.5272,0.1743,0.11,False,True,True,True,True,False
DLINKINDIA.NS,0.96,0.96,0.96,1.07,0.74,0.72,0.9,0.87,161.45,40.89,0.4192,0.2486,0.1,True,True,True,True,True,False
LUXIND.NS,0.94,0.62,0.94,0.81,0.59,0.35,0.85,0.83,161.47,35.48,0.2961,0.0489,0.08,False,False,True,False,False,False
DOLATALGO.NS,1.0,3.12,1.0,2.35,0.94,0.9,0.95,0.93,161.84,47.83,0.5489,0.1634,0.11,True,True,True,True,True,False
GLOBALVECT.NS,1.0,3.05,1.0,2.47,0.94,0.9,0.95,0.93,161.88,50.64,0.6527,0.3214,0.13,True,True,True,True,True,False
SUZLON.NS,0.93,2.17,0.93,1.39,0.92,0.92,0.92,0.93,161.95,42.38,0.3847,0.4358,0.09,True,True,True,True,False,False
HPL.NS,0.87,1.55,0.87,1.06,0.87,0.9,0.9,0.91,162.12,39.15,0.4815,0.3787,0.12,True,True,True,True,False,False
STAR.NS,0.99,2.1,0.99,1.24,0.92,0.83,0.91,0.9,162.26,42.41,0.5123,0.1286,0.12,True,False,True,False,True,False
NILASPACES.NS,0.97,2.68,0.97,1.97,0.93,0.85,0.94,0.93,162.32,46.31,0.5969,0.2871,0.13,True,True,True,True,True,False
CHEMFAB.NS,0.97,1.41,0.97,0.98,0.85,0.78,0.88,0.91,162.68,40.63,0.4708,0.2555,0.12,True,True,True,True,True,False
GEOJITFSL.NS,0.95,1.98,0.95,1.62,0.91,0.81,0.93,0.86,163.01,47.72,0.5104,0.2116,0.11,True,True,True,True,True,False
INOXWIND.NS,1.0,3.67,1.0,2.03,0.95,0.92,0.94,0.92,163.88,48.55,0.6248,0.4561,0.13,True,True,True,True,True,False
ELGIRUBCO.NS,0.93,1.0,0.93,0.81,0.76,0.7,0.85,0.84,164.02,38.9,0.375,0.2133,0.1,True,True,True,True,True,False
ELECTHERM.NS,0.92,6.23,0.92,3.0,0.96,0.95,0.96,0.95,164.35,46.46,0.6716,0.4072,0.14,True,True,True,True,False,False
BASF.NS,0.87,1.66,0.87,1.35,0.88,0.79,0.92,0.91,164.42,43.26,0.4702,0.1834,0.11,True,True,True,True,True,False
TRENT.NS,0.98,2.51,0.98,1.59,0.93,0.91,0.93,0.93,165.19,44.66,0.5234,0.3567,0.12,True,True,True,True,True,False
ZENTEC.NS,0.83,0.98,0.83,0.77,0.75,0.85,0.84,0.89,165.22,38.27,0.4146,0.3831,0.11,True,True,True,True,False,False
ATLANTAA.NS,0.94,2.8,0.94,2.14,0.94,0.89,0.95,0.93,165.37,46.9,0.5236,0.2496,0.11,True,True,True,True,True,False
DEEPAKFERT.NS,0.97,0.85,0.97,0.97,0.7,0.48,0.88,0.88,165.85,38.48,0.3463,0.1761,0.09,False,True,True,True,True,False
RPPINFRA.NS,0.94,2.48,0.94,1.66,0.93,0.88,0.93,0.9,166.02,42.09,0.4376,0.2549,0.1,True,True,True,True,False,False
MOREPENLAB.NS,1.0,1.44,1.0,1.21,0.85,0.73,0.91,0.8,167.29,48.78,0.5543,0.1703,0.11,True,True,True,True,True,False
ADSL.NS,0.98,1.33,0.98,1.16,0.83,0.65,0.91,0.78,167.62,47.24,0.548,0.2658,0.12,True,True,True,True,True,False
MAHASTEEL.NS,1.0,2.03,1.0,1.44,0.91,0.57,0.93,0.68,168.27,49.7,0.5701,0.1046,0.11,False,False,True,False,True,False
NAVA.NS,0.99,1.47,0.99,1.17,0.86,0.83,0.91,0.9,168.35,44.03,0.5096,0.3637,0.12,True,True,True,True,True,False
ARROWGREEN.NS,0.83,1.7,0.83,1.43,0.89,0.72,0.92,0.91,168.68,40.26,0.3762,0.3439,0.09,True,True,True,True,False,False
RSSOFTWARE.NS,0.8,4.84,0.8,2.03,0.96,0.94,0.95,0.95,168.76,43.39,0.6088,0.4184,0.14,True,True,True,True,False,False
POKARNA.NS,0.99,1.24,0.99,1.14,0.82,0.71,0.9,0.88,168.8,44.33,0.3884,0.1971,0.09,True,True,True,True,True,False
INDIANHUME.NS,0.95,1.06,0.95,0.97,0.78,0.73,0.88,0.87,169.64,43.93,0.4757,0.1722,0.11,True,True,True,True,True,False
OIL.NS,0.84,2.44,0.84,1.17,0.93,0.9,0.91,0.93,171.05,39.65,0.4962,0.3179,0.13,True,True,True,True,False,False
FMNL.NS,0.93,1.18,0.93,1.03,0.81,0.48,0.89,0.52,171.09,48.13,0.5303,-0.1221,0.11,False,False,True,False,True,False
SUNDARMHLD.NS,0.92,2.27,0.92,1.47,0.92,0.87,0.93,0.9,171.79,47.63,0.5134,0.3235,0.11,True,True,True,True,True,False
PANACHE.NS,0.83,0.84,0.83,0.92,0.7,0.68,0.87,0.87,171.91,38.5,0.3256,0.1366,0.08,False,True,True,True,False,False
20MICRONS.NS,0.92,1.68,0.92,1.43,0.89,0.82,0.92,0.92,172.58,41.45,0.395,0.2904,0.1,True,True,True,True,False,False
PCBL.NS,0.95,1.88,0.95,1.13,0.9,0.73,0.9,0.86,172.77,44.4,0.4756,0.2938,0.11,True,True,True,True,True,False
GRPLTD.NS,0.74,2.38,0.74,1.84,0.93,0.92,0.94,0.94,174.09,44.4,0.5751,0.4186,0.13,False,True,True,True,False,False
IIFLSEC.NS,0.88,2.91,0.88,1.91,0.94,0.91,0.94,0.91,175.38,48.69,0.541,0.2899,0.11,True,True,True,True,True,False
BBOX.NS,0.91,1.36,0.91,1.13,0.84,0.81,0.9,0.9,175.52,43.55,0.4371,0.2271,0.1,True,True,True,True,False,False
RVNL.NS,0.89,3.36,0.89,2.47,0.94,0.92,0.95,0.95,175.73,46.29,0.6007,0.4932,0.13,True,True,True,True,False,False
SMSPHARMA.NS,0.96,1.62,0.96,1.32,0.88,0.84,0.92,0.92,175.77,46.67,0.5677,0.1954,0.12,True,False,True,False,True,False
WOCKPHARMA.NS,0.95,3.38,0.95,1.81,0.94,0.92,0.94,0.94,176.5,48.53,0.6273,0.1981,0.13,True,False,True,False,False,False
TBZ.NS,1.0,1.43,1.0,1.38,0.85,0.6,0.92,0.82,176.65,52.37,0.5568,0.2838,0.11,True,True,True,True,True,False
OPTIEMUS.NS,0.97,0.78,0.97,0.79,0.67,0.63,0.85,0.88,177.4,41.93,0.3866,0.2145,0.09,False,True,True,True,True,False
FLEXITUFF.NS,1.0,1.28,1.0,1.17,0.82,0.56,0.91,0.86,178.0,47.17,0.4923,0.2653,0.1,False,False,False,True,True,False
GOLDIAM.NS,0.97,1.78,0.97,1.26,0.9,0.53,0.91,0.81,178.03,48.12,0.5245,0.2419,0.11,False,True,True,True,True,False
CEREBRAINT.NS,0.94,1.96,0.94,1.35,0.91,0.46,0.92,0.75,178.84,47.24,0.4814,-0.0484,0.1,False,False,True,False,True,False
GOKULAGRO.NS,0.97,1.47,0.97,1.44,0.86,0.64,0.93,0.89,180.21,47.01,0.5082,0.2868,0.11,True,True,True,True,True,False
NEULANDLAB.NS,0.96,2.27,0.96,1.41,0.92,0.86,0.92,0.91,181.88,47.42,0.5006,0.3939,0.11,True,True,True,True,True,False
KITEX.NS,1.0,1.4,1.0,1.23,0.85,0.43,0.91,0.75,182.02,50.91,0.5453,0.1969,0.11,False,True,True,True,True,False
HUBTOWN.NS,0.9,4.93,0.9,2.65,0.96,0.93,0.95,0.95,185.64,48.64,0.6469,0.3895,0.13,True,True,True,True,False,False
SPMLINFRA.NS,0.99,6.83,0.99,4.4,0.96,0.93,0.96,0.95,185.81,55.01,0.7563,0.5161,0.14,True,True,True,True,True,False
INDRAMEDCO.NS,0.97,1.53,0.97,1.52,0.87,0.85,0.93,0.91,187.31,49.59,0.4906,0.3598,0.1,True,True,True,True,True,False
WINDMACHIN.NS,0.95,2.17,0.95,1.81,0.92,0.86,0.94,0.93,189.95,50.44,0.5039,0.3628,0.1,True,True,True,True,True,False
GRAVITA.NS,0.93,2.1,0.93,1.85,0.92,0.83,0.94,0.93,190.09,49.25,0.4733,0.4446,0.1,True,True,True,True,True,False
HEXATRADEX.NS,0.87,1.13,0.87,1.09,0.79,0.45,0.9,0.86,190.78,45.95,0.483,0.1993,0.11,False,True,True,True,True,False
DCMFINSERV.NS,0.86,1.48,0.86,0.98,0.86,0.48,0.88,0.85,191.4,46.01,0.4857,0.2251,0.11,False,True,True,True,True,False
MARINE.NS,0.83,2.75,0.83,2.16,0.93,0.91,0.95,0.94,191.47,50.37,0.6044,0.3744,0.12,True,True,True,True,False,False
GODFRYPHLP.NS,0.94,2.17,0.94,1.78,0.92,0.84,0.94,0.92,194.58,53.82,0.6999,0.3502,0.13,True,True,True,True,True,False
SHAKTIPUMP.NS,0.9,5.22,0.9,4.38,0.96,0.94,0.96,0.95,196.95,53.77,0.7269,0.4764,0.14,True,True,True,True,False,False
SUMIT.NS,1.0,3.85,1.0,2.75,0.95,0.85,0.95,0.94,198.55,58.51,0.8483,0.4973,0.14,True,True,True,True,True,False
TVVISION.NS,0.9,3.52,0.9,1.84,0.95,0.91,0.94,0.93,200.58,53.79,0.7073,0.3128,0.13,True,True,True,True,True,False
PCJEWELLER.NS,1.0,3.94,1.0,2.5,0.95,0.83,0.95,0.94,204.32,57.66,0.8248,0.2836,0.14,True,True,True,True,True,False
WEBELSOLAR.NS,1.0,8.87,1.0,6.49,0.96,0.95,0.96,0.95,204.89,59.46,0.8806,0.6406,0.15,True,True,True,True,True,False
DIACABS.NS,0.86,6.25,0.86,5.25,0.96,0.94,0.96,0.96,209.5,57.35,0.9132,0.5085,0.16,True,True,True,True,False,False
PGEL.NS,1.0,2.18,1.0,2.27,0.92,0.82,0.95,0.94,209.61,57.88,0.7166,0.5076,0.12,True,True,True,True,True,False
SMSLIFE.NS,0.98,2.3,0.98,2.1,0.93,0.67,0.95,0.93,212.08,58.98,0.8021,0.1884,0.14,True,True,True,True,True,False
E2E.NS,0.99,6.69,0.99,5.06,0.96,0.95,0.96,0.95,213.45,60.21,0.8704,0.7622,0.14,True,True,True,True,True,False
V2RETAIL.NS,0.88,6.38,0.88,4.81,0.96,0.94,0.96,0.96,213.8,55.68,0.7817,0.4911,0.14,True,True,True,True,False,False
REFEX.NS,0.98,1.86,0.98,1.91,0.9,0.67,0.94,0.91,216.95,59.77,0.8565,0.5682,0.14,True,True,True,True,True,False
SUPREMEENG.NS,1.0,3.83,1.0,3.06,0.95,0.79,0.96,0.93,227.46,61.4,0.8933,0.078,0.15,True,False,True,False,True,False
21STCENMGM.NS,1.0,6.24,1.0,4.66,0.96,0.92,0.96,0.95,239.86,65.89,1.1086,0.4399,0.17,True,True,True,True,True,False
SPYL.NS,0.95,18.21,0.95,14.54,0.96,0.95,0.96,0.96,264.31,66.18,1.1413,0.7048,0.17,True,True,True,True,True,False
VINEETLAB.NS,0.69,0.14,0.79,0.06,0.26,0.27,0.37,0.29,,-0.45,-0.0886,,1.98,False,False,False,False,False,False
NGLFINE.NS,0.78,0.02,0.78,0.06,0.17,0.35,0.37,0.46,,0.46,0.0578,,1.26,False,False,False,False,False,False
FAIRCHEMOR.NS,0.84,0.14,0.84,-0.15,0.25,0.24,0.15,0.3,,0.38,0.0378,,0.98,False,False,False,False,False,False
RELCHEMQ.NS,0.69,0.2,0.93,0.03,0.3,0.35,0.34,0.35,,-0.88,-0.0759,,0.86,False,False,False,False,False,False
AARTISURF.NS,0.85,0.07,0.85,-0.03,0.21,0.19,0.27,0.24,,0.38,0.0263,0.0192,0.7,False,False,False,False,False,False
GENSOL.NS,0.68,0.59,0.83,-0.1,0.57,,0.19,0.07,,0.99,0.0644,,0.65,False,False,False,False,False,False
MEDANTA.NS,0.75,0.59,0.75,-0.29,0.58,0.64,0.07,0.07,,2.0,0.0986,,0.49,False,False,False,False,False,False
INFOMEDIA.NS,0.78,0.29,0.78,0.14,0.38,0.42,0.46,0.42,,1.42,0.0675,,0.48,False,False,False,False,False,False
AVALON.NS,0.85,0.07,0.92,-0.0,0.21,0.13,0.3,0.34,,1.21,0.0424,,0.35,False,False,False,False,False,False
OSIAHYPER.NS,0.5,-0.19,1.0,0.09,0.06,0.04,0.4,0.08,,-6.08,-0.2151,,0.35,False,False,False,False,False,False
SADHNANIQ.NS,0.72,0.03,0.88,0.02,0.18,0.06,0.32,0.28,,-3.94,-0.1339,,0.34,False,False,False,False,False,False
ICDSLTD.NS,0.66,0.64,0.85,-0.29,0.6,0.48,0.07,0.04,,5.11,0.1564,,0.31,False,False,False,False,False,False
OBCL.NS,0.74,0.13,0.85,-0.13,0.25,0.23,0.17,0.17,,-1.12,-0.0345,,0.31,False,False,False,False,False,False
STARTECK.NS,0.68,0.76,0.74,-0.39,0.66,0.65,0.04,0.1,,5.05,0.1538,,0.3,False,False,False,False,False,False
COASTCORP.NS,0.77,-0.05,0.85,-0.1,0.12,0.23,0.19,0.26,,1.22,0.0372,,0.3,False,False,False,False,False,False
CYBERMEDIA.NS,0.64,0.62,0.81,0.12,0.59,0.56,0.44,0.11,,5.47,0.1606,,0.29,False,False,False,False,False,False
PRITIKAUTO.NS,0.61,0.49,0.89,-0.18,0.52,0.53,0.13,0.04,,5.01,0.147,,0.29,False,False,False,False,False,False
LATENTVIEW.NS,0.87,0.15,0.87,-0.07,0.26,0.4,0.23,0.25,,3.33,0.0821,,0.25,False,False,True,False,False,False
HPIL.NS,0.78,0.14,0.82,0.03,0.25,0.51,0.34,0.26,,6.39,0.1511,,0.24,False,False,False,False,False,False
AWL.NS,0.89,-0.02,0.91,-0.06,0.14,0.08,0.24,0.34,,3.89,0.0931,,0.24,False,False,False,False,False,False
LODHA.NS,0.73,0.75,0.73,0.03,0.66,0.72,0.34,0.5,,6.45,0.1408,,0.22,False,False,False,False,False,False
ARTNIRMAN.NS,0.67,0.27,0.67,-0.14,0.36,0.38,0.16,0.2,,5.58,0.1254,,0.22,False,False,False,False,False,False
CHEMPLASTS.NS,0.8,-0.05,0.8,0.03,0.12,0.27,0.34,0.4,,2.66,0.0536,,0.2,False,False,True,False,False,False
RAMAPHO.NS,0.76,-0.21,0.89,0.03,0.04,0.07,0.34,0.31,,-2.19,-0.0431,,0.2,False,False,False,False,False,False
MAXIND.NS,0.75,0.62,0.75,0.22,0.6,0.73,0.54,0.68,,11.58,0.2091,,0.18,False,False,True,False,False,False
ARVEE.NS,0.59,0.6,0.59,0.4,0.58,0.57,0.69,0.68,,10.44,0.1914,,0.18,False,False,True,False,False,False
APTUS.NS,0.83,0.19,0.9,-0.08,0.29,0.3,0.21,0.19,,2.08,0.0381,,0.18,False,False,False,False,False,False
CLSEL.NS,0.86,0.12,0.88,-0.04,0.24,0.3,0.26,0.35,,1.95,0.0355,,0.18,False,False,False,False,False,False
BLAL.NS,0.73,0.51,0.77,-0.02,0.53,0.67,0.28,0.26,,13.16,0.2243,,0.17,False,False,True,False,False,False
LICI.NS,0.86,0.58,0.86,-0.01,0.57,0.6,0.3,0.33,,13.12,0.2216,,0.17,False,False,True,False,False,False
DATAPATTNS.NS,0.76,0.18,0.76,-0.12,0.28,0.51,0.17,0.59,,10.47,0.1735,,0.17,False,False,True,False,False,False
DCMSRIND.NS,0.84,0.47,0.84,0.05,0.51,0.72,0.36,0.27,,10.15,0.1726,,0.17,False,False,True,False,False,False
HEMIPROP.NS,0.75,0.63,0.82,-0.23,0.6,0.7,0.1,0.14,,9.03,0.1505,,0.17,False,False,False,False,False,False
MSUMI.NS,0.88,0.17,0.88,-0.02,0.27,0.31,0.28,0.31,,4.29,0.0714,,0.17,False,False,True,False,False,False
POCL.NS,0.97,4.0,0.97,3.32,0.95,0.82,0.96,0.94,,65.6,1.0732,,0.16,True,False,True,False,False,False
IRFC.NS,0.75,2.38,0.75,0.44,0.93,0.93,0.71,0.72,,20.23,0.3206,,0.16,True,False,True,False,False,False
KPIGREEN.NS,0.76,1.69,0.76,-0.23,0.89,0.91,0.1,0.61,,19.44,0.3196,,0.16,False,False,True,False,False,False
NARMADA.NS,0.69,0.19,0.88,-0.11,0.28,0.2,0.18,0.11,,5.69,0.0919,,0.16,False,False,False,False,False,False
BCONCEPTS.NS,0.75,0.75,0.89,-0.1,0.65,0.65,0.2,0.12,,5.33,0.0842,,0.16,False,False,False,False,False,False
AMBICAAGAR.NS,0.72,-0.28,0.85,-0.01,0.03,0.07,0.29,0.21,,-0.42,-0.0068,,0.16,False,False,False,False,False,False
TMB.NS,0.79,-0.11,0.96,-0.01,0.09,0.18,0.29,0.27,,-2.68,-0.0416,,0.16,False,False,False,False,False,False
LATTEYS.NS,0.46,-0.49,0.89,0.04,0.01,0.01,0.35,0.34,,-21.28,-0.3353,,0.16,False,False,False,False,False,False
PIGL.NS,0.94,3.82,0.94,2.82,0.95,0.65,0.95,0.94,,60.55,0.8938,,0.15,True,False,True,False,False,False
LCCINFOTEC.NS,0.86,3.41,0.86,2.98,0.94,0.8,0.96,0.95,,59.74,0.8724,,0.15,True,False,True,False,False,False
DOLPHIN.NS,0.69,41.92,0.69,22.59,0.96,0.95,0.96,0.96,,44.54,0.6618,,0.15,False,False,True,False,False,False
SHYAMTEL.NS,0.71,0.99,0.71,0.21,0.75,0.76,0.53,0.7,,16.29,0.2488,,0.15,False,False,True,False,False,False
ACI.NS,0.86,0.06,0.87,-0.03,0.2,0.37,0.27,0.41,,10.07,0.1481,,0.15,False,False,True,False,False,False
EUROTEXIND.NS,0.72,0.44,0.72,-0.13,0.49,0.24,0.16,0.41,,7.89,0.1188,,0.15,False,False,True,False,False,False
TARAPUR.NS,1.0,3.47,1.0,3.1,0.94,0.86,0.96,0.94,,57.61,0.827,,0.14,True,False,True,False,False,False
WEL.NS,0.85,3.22,0.85,2.56,0.94,0.94,0.95,0.95,,49.78,0.6924,,0.14,True,False,True,False,False,False
BLUECHIP.NS,0.84,1.34,0.84,0.87,0.84,0.93,0.86,0.91,,43.26,0.6078,,0.14,True,False,True,False,False,False
CROWN.NS,0.8,3.94,0.8,1.6,0.95,0.94,0.93,0.94,,30.68,0.428,,0.14,True,False,True,False,False,False
KRITIKA.NS,0.81,2.07,0.81,0.05,0.92,0.91,0.36,0.69,,25.23,0.342,,0.14,False,False,True,False,False,False
RHL.NS,0.87,0.83,0.87,-0.07,0.69,0.7,0.22,0.5,,21.25,0.3033,,0.14,False,False,True,False,False,False
NITIRAJ.NS,0.77,1.15,0.77,0.5,0.8,0.86,0.74,0.77,,19.95,0.2864,,0.14,True,False,True,False,False,False
PARASPETRO.NS,0.8,2.21,0.8,0.08,0.92,0.93,0.39,0.84,,19.89,0.2801,,0.14,False,False,True,False,False,False
MANOMAY.NS,0.71,0.66,0.71,0.24,0.61,0.62,0.56,0.78,,18.47,0.2517,,0.14,False,False,True,False,False,False
RAINBOW.NS,0.8,0.24,0.8,0.02,0.34,0.29,0.33,0.28,,8.38,0.1174,,0.14,False,False,True,False,False,False
SVPGLOB.NS,0.68,-0.17,0.85,-0.18,0.06,0.04,0.13,0.14,,-9.14,-0.1285,,0.14,False,False,False,False,False,False
KAVVERITEL.NS,1.0,4.0,1.0,3.46,0.95,0.9,0.96,0.94,,59.29,0.7621,,0.13,True,False,True,False,False,False
GMRP&UI.NS,0.92,4.56,0.92,3.46,0.95,0.94,0.96,0.95,,55.2,0.735,,0.13,True,False,True,False,False,False
TFL.NS,0.95,1.56,0.95,1.68,0.87,0.85,0.94,0.94,,51.77,0.6546,,0.13,True,False,True,False,False,False
IWEL.NS,0.99,3.51,0.99,2.1,0.95,0.92,0.95,0.93,,50.64,0.649,,0.13,True,False,True,False,False,False
NETWEB.NS,0.94,2.13,0.94,0.97,0.92,,0.88,0.9,,39.78,0.5231,,0.13,False,False,True,False,False,False
SBGLP.NS,0.87,3.04,0.87,1.22,0.94,0.94,0.91,0.93,,29.96,0.3956,,0.13,True,False,True,False,False,False
HECPROJECT.NS,0.82,1.65,0.82,0.65,0.88,0.87,0.81,0.75,,26.39,0.3315,,0.13,True,False,True,False,False,False
UNIVAFOODS.NS,1.0,1.12,1.0,0.44,0.79,0.49,0.71,0.67,,21.52,0.2729,,0.13,False,False,True,False,False,False
AAKASH.NS,0.75,0.92,0.75,0.37,0.73,0.78,0.67,0.64,,19.74,0.2545,,0.13,False,False,True,False,False,False
ANANDRATHI.NS,0.91,1.73,0.91,-0.1,0.89,0.91,0.19,0.46,,18.95,0.2518,,0.13,False,False,True,False,False,False
MAXHEALTH.NS,0.93,0.59,0.93,0.24,0.57,0.53,0.56,0.37,,13.6,0.1741,0.1683,0.13,False,True,True,True,False,False
RUSTOMJEE.NS,0.91,0.22,0.91,0.07,0.31,0.3,0.38,0.42,,8.96,0.1145,,0.13,False,False,True,False,False,False
GLAND.NS,0.88,0.21,0.88,0.09,0.3,0.55,0.4,0.3,,6.62,0.0887,,0.13,False,False,True,False,False,False
RADIANTCMS.NS,0.8,-0.14,0.91,-0.04,0.07,0.07,0.26,0.27,,-3.26,-0.0417,,0.13,False,False,False,False,False,False
SAKAR.NS,0.72,-0.07,0.83,-0.11,0.11,0.27,0.19,0.11,,-4.9,-0.0655,,0.13,False,False,False,False,False,False
INTLCONV.NS,0.67,-0.06,0.86,-0.1,0.11,0.25,0.19,0.16,,-5.23,-0.0672,,0.13,False,False,False,False,False,False
SKYGOLD.NS,0.93,8.63,0.93,5.46,0.96,0.94,0.96,0.96,,54.0,0.6372,,0.12,True,False,True,False,False,False
RADHIKAJWE.NS,1.0,2.76,1.0,1.86,0.93,0.69,0.94,0.85,,51.54,0.5974,,0.12,True,False,True,False,False,False
S&SPOWER.NS,0.99,5.98,0.99,2.54,0.96,0.94,0.95,0.95,,48.34,0.5795,,0.12,True,False,True,False,False,False
WEALTH.NS,0.78,2.93,0.78,2.11,0.94,0.88,0.95,0.95,,46.28,0.5629,,0.12,True,False,True,False,False,False
DPABHUSHAN.NS,0.99,2.79,0.99,1.95,0.94,0.93,0.94,0.93,,43.81,0.5221,,0.12,True,False,True,False,False,False
SHAILY.NS,0.95,1.87,0.95,1.27,0.9,0.88,0.92,0.93,,43.52,0.5139,,0.12,True,False,True,False,False,False
UMAEXPORTS.NS,0.89,1.81,0.89,0.84,0.9,0.62,0.86,0.78,,41.44,0.5012,,0.12,True,False,True,False,False,False
INOXGREEN.NS,0.98,1.99,0.98,1.06,0.91,0.87,0.89,0.88,,39.6,0.4848,,0.12,True,False,True,False,False,False
PTCIL.NS,0.92,1.4,0.92,1.0,0.85,,0.89,0.88,,38.89,0.4771,,0.12,False,False,True,False,False,False
ANTGRAPHIC.NS,0.93,1.17,0.93,0.37,0.8,0.77,0.67,0.57,,36.81,0.4542,,0.12,False,False,True,False,False,False
PVP.NS,0.84,2.71,0.84,0.1,0.93,0.83,0.42,0.76,,37.36,0.4433,,0.12,False,False,True,False,False,False
SHRADHA.NS,0.79,2.06,0.79,1.44,0.91,0.86,0.92,0.92,,36.85,0.4405,,0.12,True,False,True,False,False,False
KIRLPNU.NS,0.91,1.06,0.91,0.9,0.78,0.74,0.87,0.87,,34.42,0.4097,,0.12,True,False,True,False,False,False
KRITI.NS,0.83,0.9,0.83,0.5,0.72,0.66,0.74,0.79,,33.15,0.3866,,0.12,True,False,True,False,False,False
SARVESHWAR.NS,0.75,1.48,0.87,-0.74,0.86,0.87,0.01,0.07,,32.61,0.384,,0.12,False,False,True,False,False,False
ASIANENE.NS,0.94,1.82,0.94,0.77,0.9,0.84,0.84,0.73,,30.87,0.357,,0.12,True,False,True,False,False,False
AAATECH.NS,0.96,1.57,0.96,0.6,0.88,0.75,0.79,0.74,,30.21,0.3488,,0.12,True,False,True,False,False,False
DHRUV.NS,0.79,1.16,0.79,-0.19,0.8,0.81,0.12,0.76,,25.95,0.3167,,0.12,False,False,True,False,False,False
USK.NS,0.78,1.2,0.78,0.2,0.81,0.79,0.51,0.34,,24.07,0.286,,0.12,False,False,True,False,False,False
YUKEN.NS,0.83,0.68,0.83,0.59,0.62,0.74,0.78,0.84,,24.38,0.2856,,0.12,False,False,True,False,False,False
RAILTEL.NS,0.78,1.37,0.78,0.05,0.84,0.9,0.36,0.65,,22.89,0.2803,,0.12,False,False,True,False,False,False
BANKA.NS,0.81,0.89,0.93,0.29,0.72,0.56,0.6,0.36,,20.74,0.2522,,0.12,False,False,False,False,False,False
SOFTTECH.NS,0.89,1.5,0.89,0.16,0.86,0.81,0.48,0.74,,19.89,0.232,,0.12,False,False,True,False,False,False
LGHL.NS,0.73,5.44,0.73,0.25,0.96,0.95,0.58,0.92,,15.09,0.188,,0.12,False,False,True,False,False,False
ELDEHSG.NS,0.84,0.32,0.84,0.21,0.41,0.43,0.52,0.53,,11.65,0.1358,,0.12,False,False,True,False,False,False
IEL.NS,0.87,0.08,0.88,0.0,0.21,0.34,0.31,0.25,,10.74,0.1337,,0.12,False,False,False,False,False,False
DYCL.NS,0.8,0.14,0.8,0.24,0.26,0.49,0.56,0.57,,10.62,0.1321,,0.12,False,False,True,False,False,False
TRACXN.NS,0.77,0.22,0.88,-0.05,0.31,0.24,0.24,0.22,,2.46,0.0302,,0.12,False,False,False,False,False,False
SBCL.NS,0.84,-0.01,0.84,0.01,0.15,0.12,0.32,0.38,,1.88,0.0217,,0.12,False,False,False,False,False,False
IKIO.NS,0.75,-0.23,0.87,-0.01,0.04,,0.29,0.3,,-7.6,-0.0931,,0.12,False,False,False,False,False,False
ANGELONE.NS,0.64,0.39,0.78,-0.25,0.46,0.48,0.09,0.07,,-8.62,-0.1043,,0.12,False,False,False,False,False,False
SYNCOMF.NS,1.0,2.15,1.0,1.52,0.92,0.7,0.93,0.71,,49.01,0.5465,,0.11,True,False,True,False,False,False
BHAGCHEM.NS,0.89,2.21,0.89,1.76,0.92,0.75,0.94,0.93,,48.78,0.5369,,0.11,True,False,True,False,False,False
RAMRAT.NS,0.94,1.23,0.94,1.2,0.82,0.53,0.91,0.85,,45.58,0.5042,,0.11,False,False,True,False,False,False
DJML.NS,1.0,1.53,1.0,1.58,0.87,0.76,0.93,0.9,,44.14,0.4976,,0.11,True,False,True,False,False,False
