Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CMTG,0.54,-0.24,0.81,-0.14,0.26,0.27,0.25,0.19,,-23.44,-0.122,,0.05,False,False,False,False,False
HKD,0.46,-0.57,0.6,-0.13,0.12,0.17,0.25,0.24,,-25.61,-0.1397,,0.05,False,False,False,False,False
CHKEL,0.65,-0.26,0.65,-0.2,0.25,0.54,0.19,0.46,,-29.37,-0.1475,,0.05,False,False,False,False,False
VSTA,0.63,-0.2,0.7,-0.31,0.27,0.41,0.12,0.12,,-31.3,-0.151,-0.218,0.05,False,False,False,False,False
LYEL,0.5,-0.3,0.5,-0.37,0.22,0.22,0.09,0.21,,-31.95,-0.1552,,0.05,False,False,False,False,False
RILYT,0.62,-0.34,0.67,-0.02,0.21,0.37,0.4,0.45,,-36.97,-0.1712,,0.05,False,False,False,False,False
OP,0.53,0.08,0.56,-0.2,0.55,0.48,0.2,0.1,,-34.91,-0.1728,,0.05,False,False,False,False,False
UDMY,0.51,-0.23,0.7,-0.24,0.26,0.29,0.16,0.07,,-35.52,-0.176,,0.05,False,False,False,False,False
IE,0.44,-0.5,0.56,-0.03,0.14,0.24,0.39,0.43,,-36.73,-0.1825,,0.05,False,False,False,False,False
FRGE,0.39,-0.3,0.44,-0.15,0.22,0.27,0.23,0.2,,-38.01,-0.1844,,0.05,False,False,False,False,False
RILYZ,0.57,-0.42,0.6,-0.08,0.17,0.36,0.31,0.41,,-41.04,-0.2035,,0.05,False,False,False,False,False
MYPS,0.44,-0.56,0.54,-0.15,0.12,0.13,0.23,0.28,,-44.81,-0.2037,,0.05,False,False,False,False,False
KTTA,0.31,-0.55,0.59,-0.19,0.12,0.18,0.2,0.25,,-40.37,-0.2087,,0.05,False,False,False,False,False
OCEA,0.14,-0.76,0.14,-0.21,0.07,0.07,0.18,0.71,,-40.01,-0.2165,,0.05,False,False,False,False,False
ELTX,0.39,-0.55,0.39,0.04,0.13,0.17,0.55,0.55,,-43.35,-0.2213,,0.05,False,False,False,False,False
PRME,0.33,-0.66,0.45,-0.33,0.09,0.12,0.11,0.2,,-51.26,-0.2492,,0.05,False,False,False,False,False
LNZA,0.2,-0.74,0.5,-0.25,0.07,0.13,0.15,0.09,,-79.91,-0.3617,,0.05,False,False,False,False,False
LEV,0.32,-0.67,0.4,-0.48,0.09,0.13,0.06,0.05,,-90.23,-0.4119,,0.05,False,False,False,False,False
DTC,0.26,-0.73,0.6,-0.17,0.07,0.11,0.22,0.23,,-83.2,-0.4164,,0.05,False,False,False,False,False
ARRY,0.26,-0.69,0.45,-0.3,0.08,0.16,0.13,0.14,,-88.14,-0.4237,,0.05,False,False,False,False,False
SHLT,0.3,-0.58,0.43,-0.32,0.11,0.14,0.11,0.12,,-81.67,-0.4271,,0.05,False,False,False,False,False
CISO,0.2,-0.72,0.38,-0.39,0.08,0.06,0.09,0.08,,-89.32,-0.4368,,0.05,False,False,False,False,False
FRZA,0.24,-0.75,0.4,-0.37,0.07,0.08,0.09,0.15,,-88.47,-0.4416,,0.05,False,False,False,False,False
SHLS,0.24,-0.73,0.34,-0.46,0.07,0.08,0.06,0.07,,-94.49,-0.4788,,0.05,False,False,False,False,False
VCSA,0.27,-0.71,0.29,-0.56,0.08,0.09,0.04,0.07,,-89.63,-0.4813,,0.05,False,False,False,False,False
VERV,0.25,-0.66,0.26,-0.58,0.1,0.09,0.04,0.09,,-94.58,-0.5195,,0.05,False,False,False,False,False
GRRR,0.16,-0.84,0.29,-0.36,0.05,0.05,0.09,0.13,,-111.94,-0.5209,,0.05,False,False,False,False,False
NVOS,0.07,-0.82,0.27,-0.16,0.05,0.18,0.23,0.22,,-106.29,-0.5473,,0.05,False,False,False,False,False
GP,0.24,-0.74,0.4,-0.32,0.07,0.1,0.11,0.08,,-116.07,-0.589,-0.2044,0.05,False,False,False,False,False
TDUP,0.2,-0.79,0.35,-0.28,0.06,0.21,0.14,0.19,,-130.46,-0.6917,,0.05,False,False,False,False,False
LYT,0.08,-0.91,0.11,-0.07,0.03,0.03,0.33,0.29,,-130.28,-0.694,,0.05,False,False,False,False,False
SOPA,0.13,-0.85,0.3,-0.3,0.05,0.05,0.12,0.17,,-167.01,-0.7749,,0.05,False,False,False,False,False
VRPX,0.1,-0.89,0.17,-0.28,0.04,0.04,0.14,0.13,,-229.05,-1.1702,,0.05,False,False,False,False,False
VMAR,0.07,-0.92,0.36,-0.15,0.03,0.04,0.24,0.29,,-231.62,-1.1819,,0.05,False,False,False,False,False
NVVE,0.02,-0.98,0.29,-0.02,0.01,0.01,0.41,0.4,,-328.41,-1.6511,-0.1749,0.05,False,False,False,False,False
AFIB,0.04,-0.94,0.11,-0.36,0.02,0.02,0.09,0.14,,-403.77,-1.8645,-0.5833,0.05,False,False,False,False,False
ERAS,0.82,0.06,0.82,0.15,0.52,0.48,0.74,0.9,,19.71,0.0839,,0.04,False,True,False,False,False
GFR,0.59,-0.3,0.91,0.21,0.23,0.22,0.79,0.73,,17.05,0.0624,,0.04,False,True,False,False,False
EDTK,0.86,-0.09,0.91,0.12,0.35,0.31,0.69,0.73,,12.85,0.0549,-0.1674,0.04,False,True,False,False,False
IMAQU,0.73,0.09,0.73,0.17,0.56,0.65,0.75,0.76,,7.55,0.0325,,0.04,False,True,False,False,False
VTS,0.95,0.09,0.95,0.15,0.57,0.55,0.74,0.75,,7.46,0.0263,,0.04,False,True,False,False,False
AFGB,0.99,0.07,1.0,0.01,0.53,0.47,0.46,0.45,,4.82,0.0216,-0.0039,0.04,False,True,False,False,False
SAJ,0.98,0.01,0.99,0.0,0.44,0.49,0.45,0.47,,-0.38,-0.0014,,0.04,False,False,False,False,False
PUCK,0.93,0.02,0.93,-0.0,0.45,0.54,0.43,0.46,,-0.74,-0.0032,,0.04,False,False,False,False,False
MDXH,0.63,-0.23,0.75,-0.18,0.26,0.28,0.21,0.19,,-6.26,-0.0246,,0.04,False,False,False,False,False
GXO,0.77,-0.19,0.87,-0.06,0.28,0.31,0.34,0.34,,-6.04,-0.0249,,0.04,False,False,False,False,False
SEER,0.61,-0.32,0.72,0.03,0.21,0.13,0.53,0.53,,-11.68,-0.0417,,0.04,False,False,False,False,False
SILO,0.34,-0.22,0.34,-0.04,0.27,0.34,0.37,0.51,,-11.33,-0.0433,,0.04,False,False,False,False,False
AI,0.64,-0.26,0.64,-0.06,0.25,0.27,0.34,0.38,,-11.27,-0.0451,,0.04,False,False,False,False,False
WMG,0.77,-0.1,0.82,-0.16,0.34,0.59,0.23,0.17,,-12.08,-0.0461,0.004,0.04,False,False,False,False,False
ZGN,0.69,-0.31,0.69,-0.25,0.22,0.38,0.16,0.26,,-14.86,-0.0529,,0.04,False,False,False,False,False
GFS,0.74,-0.16,0.75,-0.15,0.3,0.32,0.24,0.24,,-14.03,-0.0532,,0.04,False,False,False,False,False
RLAY,0.6,-0.34,0.67,-0.33,0.2,0.21,0.11,0.18,,-15.1,-0.0561,-0.1381,0.04,False,False,False,False,False
PAX,0.75,-0.17,0.79,-0.21,0.3,0.32,0.18,0.21,,-15.43,-0.058,,0.04,False,False,False,False,False
GLTO,0.61,-0.13,0.61,-0.16,0.32,0.09,0.22,0.34,,-17.79,-0.066,,0.04,False,False,False,False,False
FNA,0.58,-0.35,0.64,-0.38,0.2,0.13,0.09,0.09,,-15.12,-0.0669,,0.04,False,False,False,False,False
RNXT,0.44,-0.43,0.55,-0.22,0.17,0.19,0.18,0.23,,-19.94,-0.0701,,0.04,False,False,False,False,False
AMPL,0.61,-0.24,0.72,-0.28,0.26,0.3,0.14,0.07,,-18.8,-0.0792,,0.04,False,False,False,False,False
VTMX,0.71,-0.23,0.71,-0.17,0.26,,0.22,0.17,,-20.69,-0.0796,,0.04,False,False,False,False,False
LILM,0.56,-0.29,0.59,-0.12,0.23,0.23,0.27,0.32,,-22.0,-0.0805,,0.04,False,False,False,False,False
ACHL,0.43,-0.21,0.43,-0.69,0.27,0.33,0.03,0.17,,-23.7,-0.0849,,0.04,False,False,False,False,False
MP,0.57,-0.36,0.68,-0.15,0.19,0.2,0.23,0.21,,-19.53,-0.0855,-0.0016,0.04,False,False,False,False,False
ZIP,0.58,-0.42,0.73,-0.23,0.17,0.17,0.17,0.1,,-22.18,-0.092,,0.04,False,False,False,False,False
FATBP,0.65,-0.35,0.67,-0.25,0.2,0.36,0.16,0.2,,-24.41,-0.092,0.0123,0.04,False,False,False,False,False
LDWY,0.59,-0.31,0.61,-0.02,0.22,,0.4,,,-25.22,-0.1027,,0.04,False,False,False,False,False
LUNG,0.53,-0.25,0.71,-0.36,0.25,0.18,0.1,0.03,,-25.81,-0.111,,0.04,False,False,False,False,False
HLLY,0.55,-0.46,0.67,-0.22,0.16,0.33,0.18,0.16,,-25.52,-0.1144,,0.04,False,False,False,False,False
ARQQ,0.31,-0.6,0.42,-0.22,0.11,0.08,0.17,0.22,,-27.61,-0.12,,0.04,False,False,False,False,False
DRUG,0.43,-0.58,0.57,-0.32,0.12,0.1,0.11,0.12,,-34.64,-0.1249,,0.04,False,False,False,False,False
U,0.41,-0.49,0.54,-0.39,0.15,0.13,0.08,0.06,,-43.02,-0.1548,,0.04,False,False,False,False,False
BOLT,0.44,-0.41,0.44,-0.48,0.18,0.16,0.06,0.11,,-42.86,-0.1585,,0.04,False,False,False,False,False
STVN,0.54,-0.39,0.57,-0.42,0.18,0.21,0.07,0.08,,-37.54,-0.1647,,0.04,False,False,False,False,False
GIPR,0.56,-0.31,0.56,-0.12,0.22,0.41,0.27,0.12,,-45.07,-0.174,,0.04,False,False,False,False,False
AAMC,0.33,-0.55,0.47,-0.38,0.12,0.04,0.09,0.27,,-43.32,-0.1837,,0.04,False,False,False,False,False
FRSH,0.48,-0.43,0.57,-0.4,0.17,0.26,0.08,0.06,,-44.46,-0.1842,,0.04,False,False,False,False,False
IVA,0.52,-0.33,0.54,-0.27,0.21,0.28,0.14,0.09,,-45.74,-0.1962,-0.1182,0.04,False,False,False,False,False
ABCL,0.44,-0.53,0.5,-0.44,0.13,0.14,0.07,0.08,,-61.37,-0.2209,,0.04,False,False,False,False,False
TMCI,0.41,-0.59,0.45,-0.5,0.11,0.09,0.05,0.07,,-52.01,-0.2259,,0.04,False,False,False,False,False
BAER,0.34,-0.54,0.51,-0.31,0.13,0.18,0.12,0.08,,-52.89,-0.2363,,0.04,False,False,False,False,False
AMPS,0.43,-0.51,0.44,-0.56,0.14,0.24,0.04,0.08,,-60.34,-0.245,,0.04,False,False,False,False,False
FGI,0.46,-0.5,0.46,-0.48,0.14,0.18,0.06,0.08,,-60.71,-0.2452,,0.04,False,False,False,False,False
CRSR,0.42,-0.55,0.51,-0.42,0.13,0.17,0.08,0.08,,-70.83,-0.2648,,0.04,False,False,False,False,False
BMBL,0.39,-0.6,0.5,-0.4,0.11,0.17,0.08,0.09,,-73.88,-0.2752,,0.04,False,False,False,False,False
NVTS,0.36,-0.63,0.43,-0.31,0.1,0.12,0.12,0.11,,-67.92,-0.2777,,0.04,False,False,False,False,False
OPAD,0.3,-0.64,0.43,-0.49,0.1,0.12,0.05,0.04,,-85.52,-0.3042,,0.04,False,False,False,False,False
RILYL,0.42,-0.56,0.45,-0.29,0.12,0.4,0.13,0.34,,-81.52,-0.3089,,0.04,False,False,False,False,False
THCH,0.28,-0.71,0.48,-0.3,0.08,0.08,0.12,0.12,,-78.73,-0.3443,,0.04,False,False,False,False,False
EWCZ,0.36,-0.63,0.43,-0.43,0.1,0.17,0.07,0.07,,-92.62,-0.3486,,0.04,False,False,False,False,False
STKH,0.24,-0.76,0.43,-0.36,0.07,0.11,0.1,0.14,,-86.68,-0.3623,,0.04,False,False,False,False,False
MBLY,0.35,-0.56,0.46,-0.25,0.12,0.2,0.16,0.14,,-104.22,-0.3748,,0.04,False,False,False,False,False
MSGM,0.27,-0.7,0.31,-0.35,0.08,0.16,0.1,0.19,,-97.64,-0.3822,,0.04,False,False,False,False,False
GFAI,0.29,-0.67,0.35,-0.27,0.09,0.12,0.14,0.19,,-96.71,-0.3824,,0.04,False,False,False,False,False
WALD,0.27,-0.63,0.42,-0.48,0.1,0.14,0.06,0.03,,-92.17,-0.4064,,0.04,False,False,False,False,False
EVEX,0.3,-0.66,0.46,-0.38,0.09,0.13,0.09,0.07,,-100.55,-0.4455,,0.04,False,False,False,False,False
MKFG,0.19,-0.79,0.32,-0.27,0.06,0.1,0.14,0.17,,-125.26,-0.4552,,0.04,False,False,False,False,False
ICU,0.15,-0.02,0.24,-2.55,0.41,0.22,0.0,0.01,,-106.43,-0.4718,,0.04,False,False,False,False,False
VEEE,0.24,-0.77,0.34,-0.43,0.06,0.09,0.07,0.08,,-138.81,-0.5014,,0.04,False,False,False,False,False
HCWB,0.23,-0.74,0.26,-0.41,0.07,0.12,0.08,0.13,,-140.04,-0.5071,,0.04,False,False,False,False,False
EZGO,0.01,-0.99,0.31,-0.03,0.01,0.01,0.39,0.4,,-134.13,-0.5579,,0.04,False,False,False,False,False
QH,0.18,-0.76,0.29,-0.53,0.07,0.07,0.05,0.05,,-142.8,-0.5779,-0.4112,0.04,False,False,False,False,False
AUUD,0.09,-0.88,0.2,-0.42,0.04,0.04,0.07,0.06,,-191.54,-0.6813,,0.04,False,False,False,False,False
YGMZ,0.15,-0.77,0.18,-0.57,0.07,0.08,0.04,0.05,,-184.46,-0.6858,,0.04,False,False,False,False,False
HPCO,0.13,-0.78,0.23,-0.59,0.06,0.05,0.04,0.03,,-179.0,-0.7117,,0.04,False,False,False,False,False
CYN,0.07,-0.93,0.19,-0.25,0.03,0.03,0.16,0.19,,-196.45,-0.8153,,0.04,False,False,False,False,False
AMPGW,0.11,-0.91,0.22,-0.23,0.03,0.04,0.17,0.18,,-209.61,-0.8345,,0.04,False,False,False,False,False
GNLX,0.08,-0.9,0.28,-0.18,0.03,0.03,0.21,0.13,,-194.55,-0.8715,,0.04,False,False,False,False,False
ADTX,0.01,-0.93,0.18,-0.19,0.03,0.03,0.2,0.21,,-228.31,-0.8829,-0.3928,0.04,False,False,False,False,False
DRMA,0.09,-0.9,0.24,-0.29,0.03,0.04,0.13,0.15,,-224.43,-0.9095,,0.04,False,False,False,False,False
HCTI,0.12,-0.89,0.2,-0.32,0.04,0.05,0.12,0.06,,-217.3,-0.938,,0.04,False,False,False,False,False
MYPSW,0.05,-0.95,0.11,-0.11,0.02,0.02,0.28,0.28,,-262.85,-0.9756,,0.04,False,False,False,False,False
CNEY,0.06,-0.95,0.21,-0.2,0.02,0.03,0.19,0.19,,-277.87,-0.9783,,0.04,False,False,False,False,False
AMLX,0.1,-0.9,0.11,-0.78,0.03,0.03,0.02,0.03,,-239.72,-1.0269,,0.04,False,False,False,False,False
KITT,0.03,-0.97,0.14,-0.11,0.02,0.02,0.28,0.24,,-594.57,-2.1041,,0.04,False,False,False,False,False
SMX,0.01,-0.97,0.13,-0.16,0.02,0.01,0.23,0.27,,-617.21,-2.3154,,0.04,False,False,False,False,False
TGL,0.03,-0.97,0.13,-0.13,0.02,0.01,0.25,0.26,,-539.93,-2.3276,,0.04,False,False,False,False,False
AEI,0.77,0.18,0.77,0.4,0.68,0.28,0.89,0.34,,31.13,0.0802,,0.03,False,False,False,False,False
ELWS,0.27,-0.58,0.63,0.04,0.12,,0.56,0.4,,21.19,0.0714,,0.03,False,True,False,False,False
JCSE,0.62,0.17,0.62,0.34,0.66,0.23,0.87,0.88,,19.84,0.0595,,0.03,False,True,False,False,False
INNV,0.82,0.12,0.96,0.19,0.61,0.32,0.77,0.67,,18.43,0.0543,,0.03,False,False,False,False,False
TRDA,0.92,0.01,0.92,0.18,0.44,0.52,0.77,0.62,,11.45,0.0301,,0.03,False,False,False,False,False
IXAQU,0.89,0.05,0.89,0.03,0.51,0.51,0.53,0.62,,6.19,0.0164,,0.03,False,False,False,False,False
MITAU,0.97,0.06,0.99,0.05,0.52,0.55,0.58,0.49,,4.43,0.0151,,0.03,False,True,False,False,False
AFRI,0.95,-0.01,0.95,0.08,0.41,0.49,0.63,0.66,,4.05,0.0107,,0.03,False,False,False,False,False
MYTE,0.61,0.17,0.61,0.28,0.67,0.67,0.84,0.84,,-0.95,-0.0026,,0.03,False,False,False,False,False
TRON,0.64,0.02,0.64,-0.0,0.46,0.64,0.43,0.53,,-1.11,-0.003,,0.03,False,False,False,False,False
TRIN,0.92,-0.03,0.93,-0.03,0.4,0.55,0.39,0.52,,-3.23,-0.0103,,0.03,False,False,False,False,False
VAL,0.76,-0.14,0.76,-0.06,0.31,0.62,0.34,0.55,,-10.17,-0.027,,0.03,False,False,False,False,False
TUYA,0.67,0.07,0.77,-0.07,0.53,0.44,0.33,0.22,,-11.54,-0.0301,,0.03,False,False,False,False,False
AACI,0.67,-0.08,0.67,-0.12,0.36,0.63,0.27,0.5,,-13.13,-0.043,,0.03,False,False,False,False,False
NBTX,0.5,-0.52,0.71,-0.15,0.14,0.42,0.23,0.14,,-17.28,-0.0452,,0.03,False,False,False,False,False
TBLA,0.69,-0.09,0.69,-0.34,0.35,0.58,0.1,0.07,,-17.77,-0.0452,,0.03,False,False,False,False,False
XELAP,0.42,-0.56,0.69,0.02,0.12,0.23,0.51,0.53,,-15.15,-0.0473,,0.03,False,False,False,False,False
EBON,0.35,-0.17,0.47,-0.42,0.29,0.41,0.08,0.05,,-29.18,-0.0873,-0.3149,0.03,False,False,False,False,False
LZM,0.32,-0.57,0.64,0.09,0.12,0.25,0.65,0.66,,-26.01,-0.0886,,0.03,False,False,False,False,False
BETR,0.2,-0.98,0.67,-0.01,0.01,0.01,0.43,0.46,,-28.16,-0.0946,,0.03,False,False,False,False,False
GROV,0.35,-0.61,0.54,-0.13,0.11,0.29,0.26,0.22,,-32.98,-0.1135,,0.03,False,False,False,False,False
FTRE,0.55,-0.12,0.55,-0.58,0.33,,0.04,0.15,,-41.18,-0.1233,,0.03,False,False,False,False,False
ASAI,0.59,-0.33,0.59,-0.43,0.21,0.3,0.07,0.1,,-40.23,-0.1246,,0.03,False,False,False,False,False
ICG,0.41,-0.17,0.51,-0.59,0.29,0.48,0.04,0.06,,-52.69,-0.1346,,0.03,False,False,False,False,False
CACO,0.38,-0.26,0.38,-0.35,0.24,0.55,0.1,0.29,,-50.92,-0.1366,,0.03,False,False,False,False,False
EZFL,0.3,-0.69,0.42,-0.3,0.09,0.34,0.12,0.34,,-50.64,-0.1443,,0.03,False,False,False,False,False
QSG,0.24,-0.77,0.4,-0.22,0.06,0.06,0.18,0.14,,-45.66,-0.1486,,0.03,False,False,False,False,False
AKYA,0.41,-0.53,0.41,-0.56,0.13,0.1,0.04,0.04,,-49.82,-0.1576,,0.03,False,False,False,False,False
CPOP,0.13,2.79,0.27,-16.21,0.99,0.98,0.0,0.44,,-46.63,-0.1616,,0.03,False,False,False,False,False
DV,0.46,-0.43,0.46,-0.68,0.17,0.17,0.03,0.03,,-48.5,-0.1617,,0.03,False,False,False,False,False
CRGO,0.47,-0.43,0.56,-0.44,0.17,0.25,0.07,0.07,,-52.57,-0.1626,,0.03,False,False,False,False,False
BKKT,0.23,-0.54,0.6,-0.22,0.13,0.15,0.18,0.09,,-52.95,-0.1642,,0.03,False,False,False,False,False
OCTO,0.39,-0.49,0.41,-0.47,0.15,0.09,0.06,0.13,,-59.12,-0.1661,,0.03,False,False,False,False,False
SMRT,0.47,-0.52,0.56,-0.34,0.14,0.2,0.11,0.09,,-55.99,-0.1704,,0.03,False,False,False,False,False
ENGN,0.15,-0.37,0.38,-0.85,0.19,0.37,0.02,0.36,,-68.69,-0.1738,,0.03,False,False,False,False,False
SVV,0.38,-0.61,0.47,-0.37,0.1,,0.09,0.08,,-53.12,-0.1786,,0.03,False,False,False,False,False
LZ,0.48,-0.45,0.48,-0.39,0.16,0.19,0.08,0.11,,-52.88,-0.1828,,0.03,False,False,False,False,False
DH,0.44,-0.54,0.44,-0.46,0.13,0.15,0.06,0.06,,-59.18,-0.2048,,0.03,False,False,False,False,False
PEV,0.28,-0.08,0.51,-0.78,0.36,0.31,0.02,0.01,,-65.77,-0.2277,,0.03,False,False,False,False,False
LITM,0.23,-0.77,0.37,-0.41,0.06,0.09,0.08,0.18,,-94.17,-0.2399,,0.03,False,False,False,False,False
CVRX,0.27,-0.51,0.4,-0.75,0.14,0.21,0.02,0.02,,-92.16,-0.2447,,0.03,False,False,False,False,False
VOR,0.32,-0.66,0.41,-0.33,0.09,0.09,0.11,0.06,,-82.11,-0.2486,,0.03,False,False,False,False,False
AMPG,0.36,-0.54,0.36,-0.63,0.13,0.14,0.03,0.04,,-100.76,-0.2656,,0.03,False,False,False,False,False
MRM,0.4,-0.57,0.4,-0.58,0.12,0.26,0.04,0.06,,-104.92,-0.2796,,0.03,False,False,False,False,False
RNWWW,0.32,-0.6,0.52,-0.29,0.11,0.18,0.13,0.09,,-99.12,-0.2798,,0.03,False,False,False,False,False
CRBU,0.28,-0.65,0.28,-0.72,0.1,0.12,0.02,0.03,,-95.08,-0.296,,0.03,False,False,False,False,False
LAES,0.1,-0.89,0.27,-0.27,0.04,,0.14,0.19,,-108.47,-0.3281,,0.03,False,False,False,False,False
LUCY,0.14,-0.72,0.14,-0.28,0.08,0.11,0.14,0.13,,-98.77,-0.342,,0.03,False,False,False,False,False
INVZ,0.24,-0.68,0.37,-0.39,0.09,0.09,0.09,0.11,,-103.01,-0.3471,-0.1751,0.03,False,False,False,False,False
SEATW,0.26,-0.68,0.42,-0.58,0.09,0.09,0.04,0.16,,-117.97,-0.3512,,0.03,False,False,False,False,False
BOF,0.19,-0.7,0.21,-0.62,0.08,,0.03,0.1,,-125.21,-0.3641,,0.03,False,False,False,False,False
BON,0.32,-0.62,0.42,-0.47,0.1,0.1,0.06,0.05,,-108.27,-0.3701,,0.03,False,False,False,False,False
MKTW,0.23,-0.43,0.4,-0.67,0.17,0.18,0.03,0.02,,-122.97,-0.3975,,0.03,False,False,False,False,False
NRDY,0.23,-0.75,0.35,-0.41,0.07,0.12,0.08,0.08,,-118.68,-0.3985,,0.03,False,False,False,False,False
AMPX,0.19,-0.77,0.34,-0.47,0.06,0.05,0.06,0.06,,-127.93,-0.4368,,0.03,False,False,False,False,False
PTPI,0.12,-0.87,0.2,-0.48,0.04,0.05,0.06,0.13,,-177.84,-0.5421,,0.03,False,False,False,False,False
SXTP,0.14,-0.85,0.35,-0.08,0.05,,0.32,0.3,,-163.43,-0.562,,0.03,False,False,False,False,False
HSCS,0.04,-0.95,0.2,-0.13,0.02,0.02,0.26,0.28,,-186.41,-0.5776,,0.03,False,False,False,False,False
STEM,0.14,-0.85,0.26,-0.37,0.04,0.06,0.09,0.09,,-183.57,-0.6236,,0.03,False,False,False,False,False
IMRX,0.11,-0.89,0.14,-0.53,0.03,0.04,0.05,0.05,,-248.79,-0.6562,,0.03,False,False,False,False,False
UPXI,0.1,-0.87,0.3,-0.29,0.04,0.05,0.13,0.07,,-236.24,-0.6721,,0.03,False,False,False,False,False
ALUR,0.11,-0.8,0.18,-0.65,0.06,0.04,0.03,0.08,,-241.07,-0.7492,,0.03,False,False,False,False,False
MPLN,0.14,-0.83,0.23,-0.54,0.05,0.07,0.04,0.07,,-227.6,-0.7632,-0.2913,0.03,False,False,False,False,False
KAVL,0.05,-0.95,0.08,-0.12,0.02,0.04,0.27,0.22,,-291.73,-0.943,,0.03,False,False,False,False,False
BNRG,0.09,-0.91,0.17,-0.44,0.03,0.03,0.07,0.06,,-344.04,-0.9681,,0.03,False,False,False,False,False
VCIG,0.03,-0.98,0.16,-0.1,0.01,0.05,0.29,0.17,,-446.26,-1.1364,,0.03,False,False,False,False,False
REVB,0.05,-0.94,0.3,-0.08,0.02,0.02,0.31,0.28,,-413.9,-1.3321,,0.03,False,False,False,False,False
BENF,0.01,-0.99,0.16,-0.1,0.01,0.01,0.28,0.26,,-639.93,-1.6638,,0.03,False,False,False,False,False
ACON,0.03,-0.97,0.38,-0.12,0.02,0.01,0.27,0.19,,-504.9,-1.7594,,0.03,False,False,False,False,False
RNAZ,0.0,-1.0,0.15,-0.01,0.01,0.01,0.43,0.46,,-841.6,-2.6471,,0.03,False,False,False,False,False
HLGN,0.28,7.95,0.65,2.98,0.99,0.99,0.99,0.99,,24.95,0.0523,,0.02,False,True,False,False,False
DALN,0.94,0.18,1.0,0.2,0.67,0.42,0.79,0.56,,16.45,0.0293,,0.02,False,False,False,False,False
TRINL,0.9,0.01,0.99,-0.0,0.43,0.5,0.43,0.46,,0.43,0.001,,0.02,False,False,False,False,False
FATBB,0.62,-0.33,0.71,-0.2,0.21,0.27,0.19,0.14,,-10.09,-0.0216,,0.02,False,False,False,False,False
SAI,0.56,-0.36,0.71,-0.03,0.2,0.2,0.38,0.37,,-10.58,-0.0257,,0.02,False,False,False,False,False
OABI,0.64,-0.27,0.66,-0.22,0.24,0.37,0.17,0.16,,-15.85,-0.0282,,0.02,False,False,False,False,False
ZAPP,0.12,-0.86,0.24,-0.02,0.04,0.05,0.4,0.61,,-19.75,-0.032,,0.02,False,False,False,False,False
BZ,0.64,-0.04,0.64,-0.04,0.39,0.61,0.36,0.4,,-20.68,-0.0342,,0.02,False,False,False,False,False
USGO,0.51,-0.47,0.7,-0.05,0.15,0.14,0.35,0.42,,-17.89,-0.0408,,0.02,False,False,False,False,False
TORO,0.58,-0.35,0.61,-0.42,0.2,0.49,0.07,0.07,,-29.49,-0.047,,0.02,False,False,False,False,False
BFRG,0.32,-0.25,0.49,-0.43,0.25,0.21,0.07,0.05,,-24.23,-0.0534,,0.02,False,False,False,False,False
BWMN,0.6,-0.15,0.6,-0.28,0.31,0.51,0.13,0.28,,-29.18,-0.0613,,0.02,False,False,False,False,False
GV,0.24,-0.47,0.24,-0.21,0.15,0.14,0.18,0.22,,-36.14,-0.0615,,0.02,False,False,False,False,False
DATSW,0.15,0.27,0.23,0.03,0.75,0.4,0.52,0.72,,-51.44,-0.0942,,0.02,False,False,False,False,False
PATH,0.45,-0.2,0.49,-0.73,0.27,0.28,0.02,0.02,,-52.98,-0.111,,0.02,False,False,False,False,False
IMCR,0.48,-0.39,0.51,-0.55,0.18,0.22,0.04,0.04,,-52.81,-0.1116,,0.02,False,False,False,False,False
ZI,0.51,-0.46,0.57,-0.42,0.16,0.15,0.08,0.1,,-47.47,-0.1174,-0.0793,0.02,False,False,False,False,False
XOS,0.37,-0.38,0.37,-0.27,0.18,0.2,0.14,0.19,,-50.74,-0.1211,,0.02,False,False,False,False,False
MNYWW,0.12,-0.69,0.41,-0.38,0.08,0.1,0.09,0.51,,-57.71,-0.1267,,0.02,False,False,False,False,False
MASS,0.33,-0.45,0.53,-0.41,0.16,0.24,0.08,0.09,,-58.55,-0.1379,,0.02,False,False,False,False,False
SYM,0.39,-0.42,0.47,-0.41,0.17,0.34,0.08,0.08,,-75.5,-0.1475,,0.02,False,False,False,False,False
LESL,0.38,-0.52,0.39,-0.66,0.14,0.15,0.03,0.03,,-74.77,-0.1571,,0.02,False,False,False,False,False
OMIC,0.32,-0.6,0.32,-0.66,0.11,0.11,0.03,0.06,,-91.86,-0.2125,,0.02,False,False,False,False,False
TIXT,0.31,-0.58,0.31,-0.9,0.12,0.13,0.01,0.05,,-107.59,-0.2261,,0.02,False,False,False,False,False
INAB,0.23,-0.51,0.33,-0.39,0.14,0.16,0.08,0.07,,-101.4,-0.2338,,0.02,False,False,False,False,False
SYT,0.18,-0.76,0.26,-0.28,0.07,0.09,0.14,0.11,,-101.38,-0.2397,,0.02,False,False,False,False,False
