Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
EVAX,0.25,-0.62,0.77,-0.04,0.1,0.07,0.38,0.29,,-33.38,-0.4672,,0.14,False,False,False,False,False,False
SWIM,0.95,0.66,0.95,0.74,0.91,0.54,0.96,0.95,,47.22,0.6166,,0.13,False,False,True,False,False,False
BVS,0.98,1.72,0.98,1.41,0.98,0.95,0.98,0.97,,43.39,0.5719,,0.13,True,False,True,False,False,False
PPTA,0.95,1.33,0.95,1.52,0.97,0.92,0.98,0.98,,44.6,0.5662,,0.13,True,False,True,False,False,False
TELZ,0.95,0.34,0.95,0.46,0.8,0.59,0.92,0.94,,37.63,0.5059,,0.13,False,False,True,False,False,False
CALT,0.97,1.37,0.97,1.11,0.97,0.97,0.98,0.98,,33.06,0.4362,0.0783,0.13,True,False,True,False,False,False
BZFD,0.59,0.55,0.59,0.72,0.89,0.66,0.96,0.96,,31.77,0.3976,,0.13,True,False,True,False,False,False
APP,1.0,1.21,1.0,0.8,0.96,0.98,0.96,0.97,,29.36,0.3709,,0.13,True,False,True,False,False,False
CNTA,0.95,0.91,0.95,0.41,0.94,0.89,0.91,0.86,,28.39,0.3671,,0.13,True,False,True,False,False,False
VZLA,0.92,0.92,0.92,0.85,0.94,0.91,0.97,0.94,,26.49,0.3514,,0.13,True,False,True,False,False,False
JXN,0.98,1.21,0.98,0.81,0.96,0.97,0.96,0.97,,25.85,0.336,,0.13,True,False,True,False,False,False
ARIS,0.94,0.57,0.94,0.43,0.89,0.88,0.91,0.95,,24.66,0.313,,0.13,True,False,True,False,False,False
TYRA,0.92,0.43,0.92,0.13,0.84,0.76,0.72,0.78,,23.59,0.3076,,0.13,False,False,True,False,False,False
OPFI,0.91,0.83,1.0,0.51,0.93,0.93,0.93,0.87,,23.81,0.3056,,0.13,True,False,False,False,False,False
ATMU,1.0,0.54,1.0,0.49,0.88,0.83,0.93,0.93,,22.21,0.2862,,0.13,True,False,True,False,False,False
VBNK,1.0,0.63,1.0,0.17,0.91,0.86,0.76,0.65,,21.26,0.2833,,0.13,True,False,True,False,False,False
PRLD,0.79,0.34,0.79,0.23,0.8,0.58,0.82,0.93,,19.75,0.2631,,0.13,False,False,True,False,False,False
BNRE,1.0,0.47,1.0,0.26,0.86,0.83,0.84,0.8,,16.83,0.2157,,0.13,True,False,True,False,False,False
CR,0.98,0.76,0.98,0.38,0.93,0.93,0.9,0.87,,15.12,0.2035,,0.13,True,False,True,False,False,False
CPNG,0.94,0.2,0.94,0.19,0.7,0.77,0.78,0.9,,13.4,0.1762,,0.13,False,False,True,False,False,False
UZD,0.93,0.22,0.93,0.12,0.72,0.82,0.7,0.72,,11.4,0.1529,0.0133,0.13,False,False,True,False,False,False
DMA,0.97,0.37,0.97,0.06,0.81,0.89,0.6,0.74,,11.72,0.1492,,0.13,False,False,True,False,False,False
ITRG,0.88,0.07,0.9,0.29,0.54,0.45,0.86,0.67,,10.36,0.1389,-0.1713,0.13,False,False,False,False,False,False
BEPI,0.99,0.16,0.99,0.04,0.66,0.52,0.56,0.58,,10.49,0.134,,0.13,False,False,True,False,False,False
WDI,0.98,0.11,0.98,0.05,0.61,0.64,0.58,0.62,,9.38,0.1251,,0.13,False,False,True,False,False,False
BLTE,0.97,0.33,0.97,0.07,0.8,0.96,0.62,0.66,,7.94,0.1023,,0.13,False,False,True,False,False,False
STHO,0.9,-0.01,0.98,0.09,0.42,0.35,0.66,0.63,,6.87,0.0913,,0.13,False,False,False,False,False,False
ASGI,0.97,0.1,0.97,0.11,0.58,0.6,0.69,0.69,,6.79,0.0857,0.0049,0.13,False,False,True,False,False,False
KKRS,1.0,0.18,1.0,0.01,0.68,0.65,0.49,0.5,,5.95,0.0769,,0.13,False,False,True,False,False,False
PFH,0.97,0.05,0.98,-0.01,0.51,0.46,0.44,0.41,,5.45,0.0686,-0.0039,0.13,False,False,True,False,False,False
MGRB,1.0,0.14,1.0,0.02,0.64,0.6,0.51,0.49,,5.14,0.0683,,0.13,False,False,True,False,False,False
FTHY,1.0,0.08,1.0,0.01,0.56,0.58,0.49,0.56,,4.88,0.062,-0.0244,0.13,False,False,True,False,False,False
DO,0.83,-0.01,0.86,0.19,0.42,0.58,0.78,0.78,,4.74,0.0617,,0.13,False,False,True,False,False,False
CGABL,0.96,0.2,0.96,0.01,0.7,0.53,0.48,0.4,,4.37,0.056,,0.13,False,False,False,False,False,False
ECCW,1.0,0.04,1.0,0.03,0.49,0.56,0.55,0.55,,3.11,0.0399,,0.13,False,False,True,False,False,False
OXLCZ,1.0,0.04,1.0,0.01,0.49,0.54,0.49,0.51,,2.34,0.0312,,0.13,False,False,True,False,False,False
BRKH,1.0,0.07,1.0,0.03,0.55,0.6,0.54,0.57,,2.21,0.0278,,0.13,False,False,True,False,False,False
CCTS,0.9,0.06,0.9,0.03,0.52,0.61,0.53,0.53,,1.87,0.0245,,0.13,False,False,True,False,False,False
RENEU,0.97,0.05,0.97,0.02,0.51,0.58,0.52,0.55,,1.82,0.0237,,0.13,False,False,True,False,False,False
MCAA,0.99,0.06,0.99,0.03,0.52,0.6,0.52,0.55,,1.63,0.0211,,0.13,False,False,True,False,False,False
IVCB,0.94,0.06,0.94,0.02,0.52,0.59,0.52,0.55,,1.54,0.0201,,0.13,False,False,True,False,False,False
GAINN,0.98,0.05,0.98,0.03,0.51,0.54,0.53,0.52,,1.47,0.0187,,0.13,False,False,True,False,False,False
FRLA,0.99,0.04,0.99,0.01,0.48,0.55,0.49,0.52,,1.07,0.0144,,0.13,False,False,True,False,False,False
BFAC,0.96,0.03,0.96,0.01,0.47,0.55,0.5,0.51,,0.98,0.0132,,0.13,False,False,True,False,False,False
SBBA,1.0,0.01,1.0,-0.0,0.45,0.5,0.46,0.47,,0.62,0.0081,0.0064,0.13,False,True,True,True,False,False
PUCK,0.93,0.02,0.93,-0.0,0.46,0.54,0.45,0.47,,-0.71,-0.0093,,0.13,False,False,False,False,False,False
DCBO,0.77,0.02,0.77,-0.26,0.45,0.52,0.17,0.27,,-2.15,-0.0282,,0.13,False,False,False,False,False,False
BIOR,0.21,-0.75,0.51,-0.3,0.07,0.05,0.14,0.32,,-31.45,-0.4054,-0.562,0.13,False,False,False,False,False,False
AZ,0.29,-0.71,0.53,-0.28,0.08,0.08,0.16,0.18,,-32.07,-0.4196,,0.13,False,False,False,False,False,False
CMAX,0.04,-0.95,0.19,-0.08,0.02,0.02,0.34,0.39,,-176.24,-2.2199,,0.13,False,False,False,False,False,False
VRAX,0.62,0.48,0.62,1.21,0.86,0.21,0.98,0.86,,73.38,0.9139,,0.12,False,False,False,False,False,False
TKNO,0.91,1.21,0.91,0.84,0.96,0.43,0.97,0.9,,42.53,0.5117,,0.12,False,False,False,False,False,False
CNTX,0.92,1.05,0.92,1.07,0.95,0.92,0.98,0.98,,37.61,0.4557,,0.12,True,False,True,False,False,False
ACRV,0.8,-0.18,0.84,0.4,0.29,0.21,0.91,0.9,,35.84,0.4396,,0.12,False,False,True,False,False,False
CLBT,1.0,1.22,1.0,0.68,0.96,0.94,0.96,0.95,,35.3,0.4394,,0.12,True,False,True,False,False,False
CRDO,0.98,1.22,0.98,0.82,0.96,0.94,0.96,0.93,,34.81,0.419,,0.12,True,False,True,False,False,False
BARK,0.96,0.19,0.96,0.37,0.69,0.7,0.9,0.9,,33.73,0.4161,,0.12,False,False,True,False,False,False
UPST,0.92,0.41,1.0,0.59,0.83,0.33,0.95,0.73,,32.31,0.3799,,0.12,False,False,False,False,False,False
STEP,0.97,0.79,0.97,0.62,0.93,0.94,0.95,0.94,,29.95,0.3674,,0.12,True,False,True,False,False,False
PWP,0.99,0.87,0.99,0.58,0.94,0.94,0.95,0.95,,27.02,0.3282,,0.12,True,False,True,False,False,False
IPX,1.0,1.45,1.0,0.41,0.97,0.95,0.91,0.7,,27.34,0.3191,,0.12,True,False,True,False,False,False
MTEK,0.98,0.98,0.98,0.61,0.95,0.88,0.95,0.94,,25.67,0.3049,,0.12,True,False,True,False,False,False
SMWB,0.99,0.36,0.99,0.12,0.81,0.63,0.7,0.66,,24.47,0.3004,,0.12,False,False,True,False,False,False
STRW,0.93,0.76,0.93,0.59,0.93,0.91,0.95,0.93,,23.26,0.2871,,0.12,True,False,True,False,False,False
ITOS,0.93,0.38,0.93,0.51,0.82,0.71,0.93,0.93,,22.91,0.2816,-0.0467,0.12,True,False,True,False,False,False
SDA,0.83,-0.17,0.95,0.31,0.3,0.19,0.87,0.78,,21.08,0.259,,0.12,False,False,False,False,False,False
TCBX,0.97,0.3,0.97,0.32,0.78,0.73,0.88,0.78,,20.3,0.2339,,0.12,True,False,True,False,False,False
RXO,0.88,0.54,0.88,0.39,0.88,0.73,0.9,0.91,,19.38,0.2264,,0.12,True,False,True,False,False,False
MSGE,0.99,0.32,0.99,0.12,0.79,0.58,0.71,0.66,,14.71,0.1794,,0.12,False,False,True,False,False,False
FOUR,0.9,0.43,0.97,-0.17,0.84,0.64,0.25,0.47,,14.19,0.1772,0.051,0.12,False,False,True,False,False,False
OB,0.86,-0.12,0.96,0.2,0.34,0.41,0.79,0.72,,14.24,0.1642,,0.12,False,False,True,False,False,False
FA,0.99,0.37,0.99,0.24,0.81,0.69,0.83,0.62,,13.44,0.1593,,0.12,True,False,True,False,False,False
GHRS,0.77,-0.02,0.77,0.22,0.41,0.47,0.81,0.85,,11.93,0.143,,0.12,False,False,True,False,False,False
WAFDP,1.0,0.2,1.0,0.09,0.7,0.57,0.66,0.6,,11.54,0.1343,,0.12,False,False,True,False,False,False
NPFD,0.99,0.17,0.99,0.08,0.67,0.71,0.64,0.65,,10.55,0.1308,,0.12,False,False,True,False,False,False
BCAT,0.96,0.1,0.96,0.05,0.59,0.62,0.59,0.59,,9.57,0.111,,0.12,False,False,True,False,False,False
GOODO,1.0,0.12,1.0,0.08,0.61,0.72,0.64,0.62,,8.85,0.11,,0.12,False,False,True,False,False,False
CION,0.96,0.1,0.96,0.12,0.59,0.69,0.71,0.69,,8.81,0.1039,,0.12,False,False,True,False,False,False
MIO,0.99,0.18,0.99,0.12,0.68,0.66,0.7,0.71,,8.16,0.1007,,0.12,False,False,True,False,False,False
FG,0.92,0.57,0.97,0.22,0.89,0.91,0.81,0.33,,7.08,0.084,,0.12,False,False,False,False,False,False
PTA,0.99,0.13,0.99,0.06,0.64,0.68,0.61,0.64,,6.71,0.0822,,0.12,False,False,True,False,False,False
HROWM,0.95,0.0,0.95,-0.0,0.43,0.56,0.45,0.5,,4.94,0.0604,,0.12,False,False,True,False,False,False
GEGGL,0.96,0.06,0.98,0.05,0.53,0.6,0.57,0.61,,3.58,0.0417,,0.12,False,False,True,False,False,False
WTFCP,0.99,0.07,0.99,-0.0,0.55,0.56,0.46,0.49,,3.37,0.0409,0.0215,0.12,False,True,True,True,False,False
GECCO,0.98,0.03,0.98,0.01,0.47,0.54,0.49,0.5,,2.97,0.0349,,0.12,False,False,True,False,False,False
HROWL,0.99,0.05,0.99,0.04,0.51,0.54,0.56,0.58,,2.93,0.0341,,0.12,False,False,True,False,False,False
TASK,0.76,0.35,0.76,-0.11,0.81,0.79,0.31,0.77,,2.72,0.032,,0.12,False,False,True,False,False,False
CLRC,0.94,0.08,0.94,0.03,0.56,0.62,0.55,0.58,,2.14,0.0261,,0.12,False,False,True,False,False,False
GODN,0.97,0.05,0.97,0.04,0.5,,0.55,0.57,,2.14,0.0249,,0.12,False,False,True,False,False,False
GBBK,0.92,0.05,0.92,0.03,0.5,0.59,0.54,0.54,,1.88,0.0231,,0.12,False,False,True,False,False,False
FNVT,0.99,0.06,0.99,0.03,0.53,0.6,0.53,0.55,,1.88,0.0227,,0.12,False,False,True,False,False,False
CSLM,0.91,0.06,0.91,0.03,0.53,0.6,0.53,0.57,,1.86,0.0226,,0.12,False,False,True,False,False,False
TBMC,0.94,0.06,0.94,0.04,0.53,0.59,0.56,0.57,,1.87,0.0225,,0.12,False,False,True,False,False,False
GDST,0.9,0.05,0.9,0.03,0.51,0.57,0.54,0.56,,1.86,0.0218,,0.12,False,False,True,False,False,False
SEDA,0.75,0.06,0.75,0.03,0.53,0.62,0.53,0.55,,1.68,0.0209,,0.12,False,False,True,False,False,False
IPXX,0.98,0.06,0.98,0.03,0.53,,0.54,0.54,,1.76,0.0205,,0.12,False,False,True,False,False,False
TLGY,1.0,0.06,1.0,0.02,0.52,0.59,0.52,0.55,,1.64,0.0204,,0.12,False,False,True,False,False,False
AACT,1.0,0.05,1.0,0.02,0.52,,0.52,0.54,,1.63,0.0202,,0.12,False,False,True,False,False,False
SBXC,0.94,0.05,0.97,0.02,0.51,0.57,0.5,0.54,,1.66,0.02,,0.12,False,False,True,False,False,False
MNTN,0.95,0.05,0.99,0.01,0.5,0.57,0.48,0.54,,1.54,0.0189,,0.12,False,False,True,False,False,False
FIAC,0.94,0.06,0.99,0.02,0.52,0.58,0.51,0.53,,1.41,0.0172,,0.12,False,False,True,False,False,False
CFFS,1.0,0.04,1.0,0.02,0.48,0.54,0.5,0.51,,1.22,0.0147,,0.12,False,False,True,False,False,False
DIST,0.88,0.03,0.99,0.02,0.48,0.55,0.5,0.52,,0.9,0.0112,,0.12,False,False,True,False,False,False
UCL,0.49,-0.33,0.73,-0.03,0.21,0.17,0.4,0.39,,-23.25,-0.2707,-0.2653,0.12,False,False,False,False,False,False
ACXP,0.25,0.14,0.67,-0.4,0.64,0.5,0.09,0.05,,-24.7,-0.2967,,0.12,False,False,False,False,False,False
HSAI,0.34,-0.6,0.66,0.02,0.11,0.12,0.51,0.5,,-42.74,-0.5201,,0.12,False,False,False,False,False,False
HYW,0.09,-0.91,0.42,-0.1,0.03,0.02,0.32,0.27,,-170.02,-2.0452,,0.12,False,False,False,False,False,False
EOSE,0.58,-0.25,1.0,0.47,0.25,0.16,0.93,0.86,,57.55,0.6376,,0.11,False,False,True,False,False,False
CMPO,1.0,0.85,1.0,1.08,0.94,0.62,0.98,0.96,,44.24,0.5066,,0.11,True,False,True,False,False,False
MTTR,0.9,0.71,0.9,0.88,0.92,0.85,0.97,0.96,,28.33,0.3141,,0.11,True,False,True,False,False,False
ONON,1.0,0.67,1.0,0.43,0.92,0.78,0.92,0.9,,27.11,0.2936,,0.11,True,False,True,False,False,False
NU,0.98,1.06,0.98,0.48,0.96,0.92,0.93,0.91,,23.17,0.2618,,0.11,True,False,True,False,False,False
SLVM,0.98,0.9,0.98,0.36,0.94,0.92,0.89,0.94,,22.16,0.2545,,0.11,True,False,True,False,False,False
ALKT,0.94,0.94,0.94,0.46,0.95,0.94,0.92,0.91,,21.52,0.2371,,0.11,True,False,True,False,False,False
EBC,0.98,0.25,0.98,0.27,0.74,0.66,0.85,0.75,,17.56,0.1929,,0.11,True,False,True,False,False,False
RLTY,1.0,0.19,1.0,0.17,0.69,0.61,0.76,0.7,,16.21,0.1787,,0.11,False,False,True,False,False,False
PAY,0.9,0.53,0.9,0.46,0.88,0.93,0.92,0.92,,14.67,0.1579,,0.11,True,False,True,False,False,False
GBTG,0.99,0.06,0.99,0.17,0.53,0.41,0.76,0.75,,12.9,0.1437,,0.11,False,False,True,False,False,False
SKWD,1.0,0.71,1.0,0.16,0.92,0.89,0.76,0.81,,12.77,0.1409,,0.11,True,False,True,False,False,False
BWNB,0.94,-0.05,0.94,0.17,0.39,0.42,0.76,0.74,,12.72,0.1341,,0.11,False,False,True,False,False,False
GUG,1.0,0.14,1.0,0.09,0.64,0.63,0.66,0.66,,10.33,0.1177,,0.11,False,False,True,False,False,False
ASBA,1.0,0.16,1.0,0.08,0.67,0.66,0.64,0.62,,9.35,0.1063,,0.11,False,False,True,False,False,False
NPCT,0.99,0.18,0.99,0.13,0.69,0.67,0.72,0.7,,8.86,0.1014,,0.11,False,False,True,False,False,False
VSCO,0.83,0.42,0.88,-0.21,0.84,0.52,0.21,0.12,,9.05,0.1008,,0.11,False,False,False,False,False,False
MEGI,1.0,0.06,1.0,0.13,0.53,0.44,0.72,0.64,,8.42,0.0917,,0.11,False,False,False,False,False,False
NYMTL,0.99,0.1,0.99,0.06,0.58,0.65,0.6,0.65,,7.99,0.087,,0.11,False,False,True,False,False,False
TXO,0.84,-0.08,0.84,0.07,0.37,0.43,0.62,0.66,,7.77,0.0833,,0.11,False,False,True,False,False,False
TBLD,1.0,0.13,1.0,0.08,0.63,0.61,0.64,0.63,,7.03,0.0795,,0.11,False,False,True,False,False,False
IKNA,0.36,-0.65,0.94,0.05,0.1,0.08,0.58,0.61,,6.68,0.073,,0.11,False,False,False,False,False,False
SOFI,0.79,-0.03,0.91,-0.1,0.4,0.31,0.31,0.27,,6.34,0.0725,,0.11,False,False,False,False,False,False
OZKAP,0.99,0.16,1.0,0.03,0.67,0.6,0.53,0.53,,6.77,0.0718,,0.11,False,False,True,False,False,False
MGRD,0.98,0.12,0.98,0.01,0.61,0.55,0.49,0.46,,6.27,0.0671,,0.11,False,False,True,False,False,False
FTAIM,1.0,0.06,1.0,0.03,0.52,0.62,0.54,0.54,,5.31,0.0606,,0.11,False,False,True,False,False,False
UCBIO,1.0,0.14,1.0,0.02,0.65,0.7,0.52,0.48,,5.06,0.0531,-0.0009,0.11,False,False,True,False,False,False
RPRX,0.92,-0.05,0.95,-0.05,0.38,0.36,0.37,0.35,,4.63,0.0488,-0.0187,0.11,False,False,True,False,False,False
OCCIO,1.0,0.05,1.0,0.03,0.51,0.55,0.53,0.54,,4.31,0.0479,,0.11,False,False,True,False,False,False
CLOE,0.92,0.15,0.92,0.08,0.65,0.63,0.64,0.58,,4.16,0.046,,0.11,False,False,True,False,False,False
AIMAU,0.92,0.09,0.92,0.06,0.57,0.62,0.59,0.57,,4.01,0.0429,,0.11,False,False,True,False,False,False
SAZ,0.99,0.01,0.99,-0.0,0.44,0.5,0.46,0.47,,3.76,0.0408,,0.11,False,False,True,False,False,False
NOVV,0.88,0.11,0.88,0.03,0.61,0.67,0.54,0.68,,3.69,0.0394,,0.11,False,False,True,False,False,False
KACL,0.95,0.1,0.95,0.04,0.58,0.65,0.57,0.58,,3.41,0.0391,,0.11,False,False,True,False,False,False
ATCOL,0.97,0.07,0.97,0.03,0.54,0.59,0.54,0.58,,3.21,0.0344,,0.11,False,False,True,False,False,False
PRH,0.99,0.07,0.99,0.03,0.54,0.55,0.53,0.54,,2.93,0.0319,,0.11,False,False,True,False,False,False
IGTA,0.97,0.08,0.97,0.04,0.55,0.64,0.57,0.6,,2.9,0.0309,,0.11,False,False,True,False,False,False
TRINL,0.9,0.0,1.0,0.01,0.44,0.49,0.48,0.47,,2.58,0.0278,,0.11,False,False,True,False,False,False
EVGR,1.0,0.06,1.0,0.03,0.53,0.6,0.54,0.56,,2.4,0.0256,,0.11,False,False,True,False,False,False
LATG,0.98,0.07,1.0,0.03,0.54,0.6,0.53,0.56,,2.21,0.0245,,0.11,False,False,True,False,False,False
PHYT,1.0,0.06,1.0,0.04,0.53,0.61,0.55,0.57,,2.26,0.024,,0.11,False,False,True,False,False,False
IVCA,0.92,0.06,0.92,0.03,0.53,0.6,0.54,0.6,,2.04,0.0228,,0.11,False,False,True,False,False,False
RENE,0.95,0.06,1.0,0.03,0.53,0.57,0.54,0.56,,2.09,0.0224,,0.11,False,False,True,False,False,False
PLAO,0.96,0.05,0.96,0.02,0.52,0.59,0.52,0.56,,1.98,0.0221,,0.11,False,False,True,False,False,False
RFAC,0.95,0.05,0.99,0.03,0.5,0.57,0.54,0.57,,2.09,0.022,,0.11,False,False,True,False,False,False
ATMVU,0.95,0.05,0.97,0.03,0.51,0.58,0.55,0.56,,2.02,0.0219,,0.11,False,False,True,False,False,False
ATMC,0.94,0.06,0.94,0.03,0.52,0.6,0.53,0.56,,1.89,0.021,,0.11,False,False,True,False,False,False
ECCX,0.98,0.04,0.98,0.01,0.49,0.54,0.49,0.53,,1.85,0.0208,,0.11,False,False,True,False,False,False
NBST,0.93,0.05,1.0,0.02,0.5,0.55,0.52,0.51,,1.9,0.0203,,0.11,False,False,True,False,False,False
AQU,0.94,0.05,0.94,0.02,0.51,0.56,0.52,0.51,,1.8,0.0202,,0.11,False,False,True,False,False,False
GLST,0.9,0.04,0.9,0.04,0.5,0.59,0.55,0.57,,1.73,0.0185,,0.11,False,False,True,False,False,False
FCRX,1.0,0.03,1.0,0.02,0.47,0.52,0.52,0.53,,1.67,0.0178,,0.11,False,False,True,False,False,False
BCSA,0.94,0.04,0.98,0.02,0.49,0.55,0.51,0.53,,1.36,0.0151,,0.11,False,False,True,False,False,False
BHAC,0.84,0.02,0.84,0.02,0.46,0.56,0.52,0.61,,1.41,0.0149,,0.11,False,False,True,False,False,False
ASAN,0.61,-0.34,0.71,-0.25,0.21,0.2,0.17,0.17,,-15.92,-0.1731,,0.11,False,False,False,False,False,False
NVNI,0.11,-0.87,0.55,-0.07,0.04,0.04,0.35,0.35,,-30.07,-0.3242,,0.11,False,False,False,False,False,False
ZH,0.48,-0.48,0.63,-0.26,0.15,0.14,0.17,0.19,,-29.52,-0.3305,,0.11,False,False,False,False,False,False
JYD,0.24,-0.73,0.65,-0.14,0.08,0.06,0.27,0.31,,-47.13,-0.5292,,0.11,False,False,False,False,False,False
SABS,0.28,-0.57,0.47,-0.29,0.12,0.1,0.15,0.11,,-65.34,-0.7041,,0.11,False,False,False,False,False,False
PXMD,0.02,-0.98,0.18,-0.05,0.01,0.01,0.37,0.42,,-150.37,-1.6086,,0.11,False,False,False,False,False,False
WAVE,0.84,0.84,0.84,1.25,0.94,0.69,0.98,0.97,,44.32,0.4489,,0.1,True,False,True,False,False,False
EVGOW,0.66,-0.33,0.87,0.3,0.21,0.12,0.86,0.75,,44.09,0.4254,,0.1,False,False,False,False,False,False
CSLR,0.66,-0.22,0.83,0.32,0.27,,0.87,0.71,,37.01,0.3872,,0.1,False,False,False,False,False,False
PGRU,1.0,0.54,1.0,0.7,0.88,0.79,0.96,0.96,,35.0,0.3607,,0.1,True,False,True,False,False,False
COOK,0.85,-0.12,0.99,0.37,0.34,0.2,0.9,0.77,,35.98,0.3523,,0.1,False,False,False,False,False,False
LTH,0.95,0.43,0.95,0.57,0.84,0.56,0.94,0.95,,30.57,0.3006,,0.1,False,False,True,False,False,False
MOLN,0.51,0.09,0.51,0.37,0.56,0.56,0.89,0.88,,24.33,0.2384,,0.1,False,False,True,False,False,False
DDI,0.92,0.45,0.92,0.15,0.85,0.86,0.74,0.78,,24.72,0.2378,,0.1,True,False,True,False,False,False
KARO,0.95,0.57,0.95,0.54,0.89,0.86,0.94,0.94,,23.98,0.2339,,0.1,True,False,True,False,False,False
DOCS,1.0,0.57,1.0,0.38,0.89,0.46,0.9,0.76,,24.36,0.2322,,0.1,False,False,True,False,False,False
DTM,1.0,0.49,1.0,0.39,0.87,0.86,0.9,0.91,,20.78,0.2067,,0.1,True,False,True,False,False,False
RYAN,0.94,0.34,0.94,0.26,0.8,0.83,0.84,0.92,,20.0,0.1998,,0.1,True,False,True,False,False,False
MAIA,0.47,0.45,0.47,0.73,0.85,0.9,0.96,0.96,,17.3,0.1752,,0.1,True,False,True,False,False,False
RERE,0.79,-0.02,0.79,0.48,0.41,0.37,0.93,0.94,,16.59,0.1678,,0.1,False,False,True,False,False,False
FSBC,0.97,0.32,0.97,0.26,0.79,0.68,0.84,0.8,,17.14,0.1652,,0.1,True,False,False,False,False,False
BLFY,0.96,0.16,0.96,0.16,0.66,0.49,0.75,0.7,,14.3,0.1493,,0.1,False,False,False,False,False,False
FIHL,0.91,0.26,0.91,0.24,0.75,,0.82,0.88,,13.95,0.1435,,0.1,False,False,True,False,False,False
CBL,0.98,0.24,0.98,0.14,0.73,0.61,0.73,0.69,,13.27,0.1266,,0.1,False,False,True,False,False,False
DNB,0.95,0.1,0.95,0.13,0.58,0.43,0.72,0.69,,12.3,0.1218,-0.0798,0.1,False,False,False,False,False,False
FINW,0.88,0.36,1.0,0.35,0.81,0.76,0.89,0.71,,12.71,0.1213,,0.1,True,False,False,False,False,False
OLPX,0.74,-0.21,0.89,0.1,0.28,0.18,0.67,0.45,,11.89,0.1147,,0.1,False,False,False,False,False,False
DOMA,0.92,0.0,0.99,0.25,0.43,0.4,0.83,0.86,,11.29,0.113,,0.1,False,False,True,False,False,False
BNL,0.98,0.13,0.98,0.2,0.63,0.54,0.8,0.72,,11.69,0.1121,,0.1,False,False,False,False,False,False
SDIG,0.44,-0.2,0.92,0.0,0.28,0.26,0.47,0.25,,11.52,0.112,,0.1,False,False,False,False,False,False
SSIC,0.92,0.2,0.92,0.12,0.7,0.83,0.7,0.85,,10.74,0.1119,,0.1,False,False,True,False,False,False
MLNK,0.89,0.31,0.96,0.21,0.78,0.6,0.8,0.71,,9.97,0.1015,,0.1,True,False,False,False,False,False
FSCO,0.95,0.16,0.95,0.1,0.66,0.79,0.68,0.67,,9.25,0.0927,,0.1,False,False,True,False,False,False
SDHY,1.0,0.06,1.0,0.06,0.52,0.53,0.61,0.57,,8.87,0.0922,,0.1,False,False,True,False,False,False
SRAD,0.95,0.04,0.95,0.18,0.49,0.35,0.77,0.69,,8.76,0.0887,,0.1,False,False,False,False,False,False
AFGE,0.97,0.19,0.97,0.06,0.7,0.61,0.6,0.55,,8.8,0.0871,,0.1,False,False,True,False,False,False
HUDA,0.54,0.18,0.54,0.19,0.69,0.77,0.79,0.8,,7.97,0.0831,,0.1,False,False,True,False,False,False
EDR,1.0,0.13,1.0,0.14,0.62,0.7,0.73,0.72,,6.73,0.065,,0.1,False,False,True,False,False,False
SOJE,1.0,0.07,1.0,0.02,0.54,0.47,0.5,0.45,,6.25,0.0637,,0.1,False,False,True,False,False,False
AIZN,0.98,0.18,0.98,0.04,0.68,0.65,0.57,0.61,,6.18,0.0603,,0.1,False,False,True,False,False,False
AEAE,0.95,0.14,0.95,0.09,0.64,0.67,0.65,0.69,,6.08,0.0591,,0.1,False,False,True,False,False,False
MRM,0.72,0.19,0.72,0.02,0.69,0.27,0.51,0.18,,4.47,0.0444,,0.1,False,False,False,False,False,False
GRNT,0.81,-0.18,0.92,0.04,0.29,0.41,0.56,0.64,,4.11,0.0417,,0.1,False,False,True,False,False,False
AFAR,0.85,0.08,0.85,0.05,0.56,0.62,0.59,0.63,,4.2,0.0407,,0.1,False,False,True,False,False,False
TMTC,1.0,0.07,1.0,0.04,0.54,0.61,0.56,0.59,,2.8,0.029,,0.1,False,False,True,False,False,False
ARBE,0.73,-0.26,0.79,-0.09,0.25,0.27,0.32,0.61,,2.52,0.0257,,0.1,False,False,False,False,False,False
WTMA,0.98,0.04,1.0,0.03,0.49,0.56,0.53,0.56,,2.37,0.0242,,0.1,False,False,True,False,False,False
TRTL,0.97,0.02,0.97,0.03,0.46,0.58,0.55,0.54,,2.45,0.0241,,0.1,False,False,True,False,False,False
ISRL,1.0,0.06,1.0,0.04,0.52,0.57,0.55,0.58,,2.42,0.0239,,0.1,False,False,True,False,False,False
CITE,0.93,0.06,0.93,0.03,0.52,0.58,0.54,0.57,,2.31,0.0239,,0.1,False,False,True,False,False,False
OAKU,0.98,0.06,0.98,0.04,0.52,0.59,0.55,0.58,,2.36,0.0238,,0.1,False,False,True,False,False,False
FORL,0.96,0.06,1.0,0.02,0.52,0.58,0.51,0.57,,2.24,0.0233,,0.1,False,False,True,False,False,False
TETE,0.99,0.07,0.99,0.04,0.55,0.63,0.56,0.59,,2.26,0.023,,0.1,False,False,True,False,False,False
ALCY,0.91,0.05,0.93,0.02,0.51,,0.52,0.55,,1.98,0.0207,,0.1,False,False,True,False,False,False
