Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ALVR,0.32,-0.69,0.93,-0.0,0.08,0.07,0.45,0.48,,-27.45,-0.9549,-0.2818,0.35,False,False,False,False,False,False
HITI,0.71,-0.06,0.71,-0.03,0.33,0.83,0.41,0.78,,2.43,0.0799,,0.33,False,False,False,False,False,False
CCCC,0.55,2.25,0.79,-0.79,0.98,0.94,0.03,0.01,,12.19,0.385,-0.1189,0.32,False,False,False,False,False,False
DAWN,0.8,0.1,0.8,-0.11,0.51,0.59,0.31,0.33,,2.15,0.0693,,0.32,False,False,False,False,False,False
CNGL,0.92,0.02,0.92,-0.01,0.39,0.48,0.44,0.41,,0.31,0.01,,0.32,False,False,False,False,False,False
GPCR,0.6,0.27,0.71,0.05,0.69,0.71,0.57,0.5,,-7.96,-0.2485,,0.31,False,False,False,False,False,False
LASE,0.75,8.69,0.75,8.59,0.99,0.64,0.99,0.99,,83.26,2.5117,,0.3,False,False,True,False,False,False
CGEM,0.58,0.71,0.58,-0.04,0.89,0.92,0.4,0.69,,8.61,0.2623,,0.3,False,False,False,False,False,False
RXST,0.75,0.79,0.75,-0.04,0.91,0.92,0.39,0.59,,4.69,0.1351,,0.29,False,False,False,False,False,False
PYXS,0.56,0.96,0.62,-0.24,0.93,0.86,0.19,0.05,,8.82,0.2458,,0.28,False,False,False,False,False,False
TIL,0.78,7.37,0.78,7.08,0.99,0.68,0.99,0.93,,81.35,2.2356,,0.27,True,False,True,False,False,False
CNTB,0.53,0.87,0.56,-0.18,0.92,0.78,0.24,0.47,,6.8,0.1849,,0.27,False,False,True,False,False,False
BIAF,0.61,0.86,0.69,0.08,0.91,0.63,0.62,0.28,,5.34,0.1415,,0.27,False,False,False,False,False,False
JYD,0.26,-0.62,0.78,-0.09,0.1,0.07,0.34,0.31,,-42.2,-1.1397,,0.27,False,False,False,False,False,False
GATEW,0.39,0.13,0.83,0.77,0.55,0.27,0.96,0.58,,10.61,0.2763,,0.26,False,False,True,False,False,False
MGRM,0.52,-0.15,0.52,0.03,0.28,0.22,0.53,0.69,,-7.06,-0.1821,,0.26,False,False,False,False,False,False
OGN,0.83,0.08,0.83,0.04,0.49,0.46,0.56,0.71,,9.39,0.2337,,0.25,False,False,True,False,False,False
CGNT,0.8,0.41,0.8,-0.21,0.78,0.84,0.22,0.34,,3.66,0.0907,,0.25,False,False,False,False,False,False
USGO,0.63,-0.36,0.78,0.04,0.18,0.16,0.54,0.48,,-5.95,-0.1499,,0.25,False,False,False,False,False,False
MRVI,0.74,-0.1,0.74,-0.0,0.31,0.29,0.45,0.65,,8.61,0.2053,,0.24,False,False,True,False,False,False
VVOS,0.07,-0.45,0.55,-0.23,0.14,0.1,0.19,0.17,,-60.2,-1.4373,,0.24,False,False,False,False,False,False
ABSI,0.61,1.99,0.61,-1.11,0.97,0.96,0.02,0.04,,9.3,0.211,,0.23,False,False,False,False,False,False
GDEV,0.72,-0.09,0.72,0.08,0.31,0.17,0.62,0.65,,3.94,0.09,-0.1132,0.23,False,False,True,False,False,False
BROS,0.76,0.41,0.76,-0.0,0.78,0.71,0.45,0.52,,3.34,0.0762,,0.23,False,False,False,False,False,False
WDH,0.75,-0.1,0.75,-0.13,0.31,0.21,0.29,0.3,,-0.98,-0.0218,,0.22,False,False,False,False,False,False
GXO,0.82,-0.11,0.9,-0.02,0.3,0.3,0.43,0.48,,-2.46,-0.0546,,0.22,False,False,False,False,False,False
RPHM,0.19,-0.8,0.9,0.0,0.06,0.06,0.46,0.43,,-72.58,-1.5718,,0.22,False,False,False,False,False,False
VGAS,0.76,-0.01,0.78,0.01,0.37,0.34,0.48,0.39,,10.12,0.2081,,0.21,False,False,False,False,False,False
SERA,0.65,3.1,0.65,-0.97,0.98,0.97,0.02,0.02,,9.28,0.1951,,0.21,False,False,False,False,False,False
TLS,0.69,0.78,0.69,-0.34,0.9,0.88,0.13,0.28,,-6.3,-0.1317,,0.21,False,False,False,False,False,False
SGHC,0.91,0.03,0.91,0.07,0.41,0.54,0.6,0.53,,3.56,0.0708,,0.2,False,False,True,False,False,False
CCTSU,0.82,0.03,0.87,0.03,0.41,0.57,0.52,0.56,,1.12,0.0228,,0.2,False,False,True,False,False,False
SOND,0.53,-0.11,0.53,0.33,0.3,0.16,0.87,0.72,,15.49,0.2997,,0.19,False,False,True,False,False,False
BEAT,0.68,0.05,0.68,-0.01,0.44,0.44,0.44,0.54,,10.86,0.2096,,0.19,False,False,True,False,False,False
PFXNZ,0.98,0.07,0.98,-0.0,0.46,0.56,0.45,0.46,,1.28,0.0246,,0.19,False,False,False,False,False,False
BHIL,0.43,-0.49,0.84,-0.01,0.13,0.07,0.43,0.37,,-2.45,-0.0459,,0.19,False,False,False,False,False,False
SWAG,0.7,-0.06,0.78,-0.21,0.33,0.37,0.22,0.25,,-6.22,-0.1182,,0.19,False,False,False,False,False,False
CNTX,0.73,0.79,0.73,0.47,0.9,0.93,0.92,0.97,,16.86,0.3038,,0.18,False,False,True,False,False,False
LEXX,0.47,2.36,0.72,-0.76,0.98,0.98,0.03,0.18,,15.98,0.29,,0.18,False,False,True,False,False,False
INZY,0.67,0.08,0.67,-0.48,0.48,0.5,0.08,0.3,,7.4,0.1311,-0.1746,0.18,False,False,False,False,False,False
RSVR,0.86,0.36,0.86,-0.02,0.75,0.82,0.42,0.55,,6.69,0.1185,,0.18,False,False,True,False,False,False
AESI,0.9,-0.08,0.9,-0.0,0.32,0.5,0.45,0.49,,5.95,0.1069,,0.18,False,False,True,False,False,False
UROY,0.7,-0.18,0.92,0.05,0.27,0.5,0.58,0.31,,-4.16,-0.0768,,0.18,False,False,False,False,False,False
LVLU,0.58,-0.21,0.83,0.05,0.25,0.22,0.58,0.32,,-11.23,-0.2067,,0.18,False,False,False,False,False,False
BMEA,0.45,-0.29,0.63,-0.37,0.2,0.1,0.11,0.06,,-17.86,-0.3258,,0.18,False,False,False,False,False,False
LILM,0.54,-0.13,0.57,-0.22,0.29,0.23,0.2,0.2,,-19.58,-0.343,,0.18,False,False,False,False,False,False
WGS,0.95,10.02,0.95,8.43,0.99,0.99,0.99,0.99,,62.71,1.0743,,0.17,True,False,True,False,False,False
GRABW,0.67,-0.23,1.0,0.13,0.23,0.13,0.7,0.41,,11.45,0.198,,0.17,False,False,False,False,False,False
QRTEP,0.82,0.39,0.85,-0.2,0.77,0.67,0.23,0.17,,7.19,0.1225,-0.0762,0.17,False,False,False,False,False,False
KD,0.81,0.49,0.81,0.1,0.82,0.9,0.65,0.64,,5.89,0.1001,,0.17,False,False,True,False,False,False
SGE,0.52,-0.18,0.52,0.15,0.26,0.22,0.73,0.68,,5.31,0.0905,,0.17,False,False,True,False,False,False
ETWO,0.87,-0.07,0.87,0.01,0.33,0.35,0.48,0.54,,4.0,0.0687,-0.0829,0.17,False,False,False,False,False,False
GECCO,0.98,0.02,0.99,0.01,0.4,0.51,0.47,0.48,,0.37,0.0063,,0.17,False,False,True,False,False,False
IAS,0.63,-0.07,0.94,0.14,0.33,0.24,0.71,0.69,,-8.12,-0.1378,,0.17,False,False,False,False,False,False
XMTR,0.49,0.15,0.91,0.12,0.57,0.39,0.69,0.59,,-8.58,-0.1479,,0.17,False,False,False,False,False,False
U,0.53,-0.27,0.82,-0.14,0.21,0.13,0.28,0.21,,-12.76,-0.2123,-0.0936,0.17,False,False,False,False,False,False
SATL,0.4,-0.27,0.55,-0.51,0.21,0.2,0.07,0.06,,-27.83,-0.4849,,0.17,False,False,False,False,False,False
LBPH,0.8,4.38,0.8,1.79,0.99,0.99,0.98,0.99,,35.51,0.5599,,0.16,True,False,True,False,False,False
NN,0.79,0.37,0.79,0.06,0.76,0.92,0.59,0.88,,16.75,0.2661,,0.16,False,False,True,False,False,False
ACRV,0.63,-0.17,0.63,0.11,0.27,0.23,0.67,0.79,,10.58,0.1656,,0.16,False,False,True,False,False,False
AOUT,0.91,-0.08,0.92,0.02,0.32,0.44,0.51,0.55,,4.14,0.0654,-0.0324,0.16,False,False,False,False,False,False
GPOR,0.89,0.28,0.89,-0.11,0.7,0.8,0.31,0.39,,2.29,0.0367,,0.16,False,False,False,False,False,False
LANDM,0.99,0.03,0.99,0.02,0.41,0.5,0.49,0.51,,1.24,0.0201,,0.16,False,False,True,False,False,False
WTMA,0.98,-0.04,0.98,0.01,0.35,0.52,0.47,0.5,,0.89,0.0146,,0.16,False,False,True,False,False,False
PFTA,0.86,0.03,0.86,0.01,0.41,0.57,0.47,0.52,,0.85,0.0134,,0.16,False,False,True,False,False,False
YALA,0.69,-0.12,0.89,-0.08,0.3,0.34,0.35,0.24,,-11.35,-0.182,-0.0277,0.16,False,False,False,False,False,False
KLTR,0.67,-0.26,0.98,-0.01,0.22,0.2,0.45,0.41,,-11.52,-0.1864,,0.16,False,False,False,False,False,False
LUNG,0.57,-0.19,0.84,-0.07,0.26,0.2,0.35,0.31,,-11.99,-0.1935,-0.1636,0.16,False,False,False,False,False,False
GETY,0.59,-0.42,0.91,-0.07,0.15,0.25,0.36,0.21,,-12.3,-0.1978,-0.0789,0.16,False,False,False,False,False,False
REBN,0.37,-0.29,0.37,0.48,0.2,0.33,0.92,0.91,,-12.73,-0.2029,,0.16,False,False,False,False,False,False
HSAI,0.41,-0.56,0.84,-0.0,0.11,0.11,0.45,0.33,,-29.47,-0.4593,,0.16,False,False,False,False,False,False
IMRX,0.34,-0.61,0.8,0.07,0.1,0.05,0.61,0.28,,-47.22,-0.7431,,0.16,False,False,False,False,False,False
SFWL,0.07,-0.91,0.59,-0.03,0.03,0.05,0.4,0.4,,-210.83,-3.4111,,0.16,False,False,False,False,False,False
NOVV,0.67,2.29,0.67,2.27,0.98,0.71,0.99,0.8,,65.49,0.9866,,0.15,False,False,True,False,False,False
CADL,0.51,5.25,0.51,4.92,0.99,0.99,0.99,0.99,,42.43,0.6382,,0.15,False,False,True,False,False,False
JANX,0.75,3.74,0.75,0.88,0.98,0.99,0.96,0.79,,35.36,0.5308,,0.15,False,False,True,False,False,False
DAVE,0.66,5.48,0.66,-0.01,0.99,0.99,0.43,0.63,,33.98,0.5129,,0.15,False,False,True,False,False,False
PRAX,0.89,1.65,0.93,-0.1,0.97,0.98,0.31,0.71,,29.29,0.4415,,0.15,False,False,True,False,False,False
DYN,0.75,2.88,0.75,0.62,0.98,0.99,0.94,0.95,,27.07,0.4017,0.095,0.15,False,False,True,False,False,False
VSSYW,0.06,2.8,0.06,-0.2,0.98,0.98,0.22,0.25,,24.94,0.373,,0.15,False,False,False,False,False,False
SOUN,0.49,1.87,0.78,-0.56,0.97,0.87,0.06,0.04,,21.76,0.3264,,0.15,False,False,True,False,False,False
IMPP,0.87,1.52,0.87,0.54,0.96,0.89,0.93,0.95,,20.52,0.3018,,0.15,True,False,True,False,False,False
HIPO,0.71,0.97,0.71,-0.01,0.93,0.76,0.43,0.62,,18.65,0.2863,,0.15,False,False,True,False,False,False
TSVT,0.76,0.39,0.81,-0.15,0.77,0.31,0.27,0.38,,11.98,0.1843,,0.15,False,False,False,False,False,False
CIFR,0.53,0.76,0.53,-0.59,0.9,0.71,0.05,0.27,,10.34,0.1571,,0.15,False,False,True,False,False,False
TCBS,0.97,0.18,0.98,0.01,0.6,0.67,0.48,0.6,,6.22,0.0912,,0.15,False,False,True,False,False,False
CTV,0.73,0.52,0.73,-0.46,0.83,0.88,0.08,0.19,,3.92,0.0589,,0.15,False,False,False,False,False,False
VTEX,0.77,0.48,0.81,-0.23,0.82,0.78,0.2,0.14,,1.54,0.0231,,0.15,False,False,False,False,False,False
LOCL,0.46,0.06,0.87,-0.02,0.46,0.34,0.43,0.31,,-8.37,-0.1288,,0.15,False,False,False,False,False,False
JOBY,0.68,-0.2,0.68,-0.03,0.25,0.23,0.41,0.43,,-8.96,-0.1334,,0.15,False,False,False,False,False,False
IAUX,0.67,-0.22,0.83,-0.03,0.24,0.16,0.4,0.22,,-9.37,-0.1433,,0.15,False,False,False,False,False,False
LI,0.57,-0.25,0.83,-0.1,0.22,0.16,0.32,0.12,,-11.88,-0.1797,0.0279,0.15,False,False,False,False,False,False
KC,0.49,-0.41,0.77,-0.03,0.16,0.13,0.41,0.26,,-15.96,-0.2383,-0.1963,0.15,False,False,False,False,False,False
UCL,0.45,-0.41,0.67,-0.15,0.16,0.18,0.26,0.28,,-25.27,-0.3802,-0.2782,0.15,False,False,False,False,False,False
IXHL,0.17,0.87,0.59,-0.98,0.92,0.76,0.02,0.01,,-37.67,-0.5671,,0.15,False,False,False,False,False,False
FNCH,0.77,0.89,0.77,1.34,0.92,0.51,0.98,0.98,,64.18,0.9264,,0.14,False,False,True,False,False,False
ESGL,0.99,1.58,0.99,1.93,0.96,,0.98,0.97,,61.39,0.8619,,0.14,False,False,True,False,False,False
LSF,0.78,3.63,0.78,2.06,0.98,0.99,0.98,0.97,,52.85,0.727,-0.3243,0.14,True,False,True,False,False,False
RNA,0.96,5.91,0.96,3.14,0.99,0.99,0.99,0.99,,44.22,0.6253,0.0602,0.14,True,False,True,False,False,False
WAVE,0.88,0.57,0.88,1.19,0.85,0.74,0.97,0.97,,42.26,0.5821,,0.14,True,False,True,False,False,False
REAX,0.84,2.45,0.84,1.57,0.98,0.98,0.98,0.98,,37.5,0.5375,,0.14,True,False,True,False,False,False
VERA,0.91,1.86,0.91,0.13,0.97,0.96,0.7,0.26,,31.43,0.4442,,0.14,False,False,False,False,False,False
AENT,0.69,1.5,0.69,0.45,0.96,0.52,0.91,0.69,,28.02,0.397,,0.14,False,False,True,False,False,False
ANNX,0.75,1.41,0.76,-0.81,0.96,0.93,0.03,0.61,,23.65,0.3294,-0.2116,0.14,False,False,True,False,False,False
ARIS,0.94,0.72,0.94,0.36,0.89,0.88,0.88,0.88,,23.08,0.3185,,0.14,True,False,True,False,False,False
HUMA,0.57,0.94,0.57,0.82,0.93,0.93,0.96,0.95,,18.94,0.2719,,0.14,False,False,True,False,False,False
TARS,0.79,0.99,0.79,-0.08,0.93,0.88,0.34,0.36,,18.97,0.2687,,0.14,False,False,True,False,False,False
MAX,0.71,1.14,0.71,-0.23,0.95,0.91,0.2,0.14,,15.34,0.2088,,0.14,False,False,False,False,False,False
WRBY,0.9,0.27,0.9,0.22,0.69,0.69,0.8,0.78,,13.71,0.1902,,0.14,False,False,True,False,False,False
MTAL,0.92,0.17,0.92,0.07,0.58,0.6,0.61,0.33,,11.36,0.1544,,0.14,False,False,True,False,False,False
GLUE,0.64,-0.17,0.69,-0.22,0.27,0.32,0.2,0.34,,6.91,0.0964,,0.14,False,False,False,False,False,False
BXSL,0.93,0.07,0.93,-0.02,0.47,0.61,0.42,0.45,,5.26,0.0744,,0.14,False,False,True,False,False,False
CBRGU,0.79,0.03,0.99,0.03,0.41,0.54,0.51,0.44,,1.28,0.0172,,0.14,False,False,True,False,False,False
PPYA,0.9,0.04,0.9,0.02,0.42,0.54,0.51,0.52,,1.01,0.0141,,0.14,False,False,True,False,False,False
BFAC,0.96,0.02,0.96,0.01,0.4,0.52,0.47,0.5,,0.74,0.01,,0.14,False,False,True,False,False,False
HYPR,0.5,-0.49,0.83,-0.01,0.13,0.13,0.43,0.35,,-5.36,-0.0741,,0.14,False,False,False,False,False,False
QS,0.59,-0.08,0.62,-0.06,0.32,0.28,0.37,0.42,,-6.73,-0.0939,-0.0545,0.14,False,False,False,False,False,False
KRON,0.62,-0.24,0.62,-0.23,0.23,0.23,0.2,0.24,,-14.59,-0.2057,,0.14,False,False,False,False,False,False
MOB,0.5,-0.12,0.79,-0.09,0.29,0.19,0.33,0.2,,-17.03,-0.2421,,0.14,False,False,False,False,False,False
LILMW,0.49,-0.31,0.49,0.08,0.2,0.16,0.62,0.39,,-19.2,-0.2748,,0.14,False,False,False,False,False,False
IONQ,0.49,-0.41,0.8,-0.11,0.16,0.15,0.31,0.28,,-22.26,-0.3072,,0.14,False,False,False,False,False,False
LANV,0.42,-0.58,0.85,0.09,0.11,0.1,0.64,0.42,,-23.14,-0.3236,,0.14,False,False,False,False,False,False
INTS,0.35,-0.09,0.74,-0.33,0.31,,0.13,0.25,,-23.75,-0.3382,,0.14,False,False,False,False,False,False
CLOV,0.77,1.59,0.77,1.88,0.96,0.92,0.98,0.98,,55.98,0.7254,-0.2428,0.13,True,False,True,False,False,False
ZETA,1.0,3.0,1.0,2.63,0.98,0.98,0.99,0.99,,52.72,0.7098,,0.13,True,False,True,False,False,False
QLI,0.87,1.03,0.87,1.22,0.94,0.82,0.97,0.97,,50.86,0.6674,,0.13,True,False,True,False,False,False
PPTA,1.0,1.65,1.0,1.56,0.97,0.94,0.98,0.98,,50.8,0.6502,,0.13,True,False,True,False,False,False
SMR,0.75,1.37,0.75,1.28,0.96,0.88,0.98,0.89,,48.69,0.6491,,0.13,False,False,True,False,False,False
APP,1.0,2.41,1.0,1.57,0.98,0.97,0.98,0.97,,49.4,0.6405,,0.13,True,False,True,False,False,False
CAVA,0.98,2.85,0.98,1.78,0.98,0.95,0.98,0.98,,47.71,0.6379,,0.13,True,False,True,False,False,False
EUDA,0.84,1.53,0.84,1.42,0.96,0.98,0.98,0.98,,45.1,0.583,,0.13,True,False,True,False,False,False
EWTX,0.9,3.22,0.9,1.4,0.98,0.98,0.98,0.79,,42.49,0.5606,,0.13,True,False,True,False,False,False
SG,0.92,2.01,0.92,0.84,0.97,0.96,0.96,0.97,,40.92,0.5335,,0.13,True,False,True,False,False,False
ZIM,1.0,1.17,1.0,1.25,0.95,0.87,0.98,0.95,,40.57,0.5264,,0.13,True,False,True,False,False,False
MRT,0.76,2.06,0.76,1.93,0.97,0.7,0.98,0.98,,40.53,0.5146,,0.13,True,False,True,False,False,False
IPW,0.45,1.13,0.45,1.4,0.94,0.93,0.98,0.97,,39.14,0.4944,,0.13,False,False,True,False,False,False
APGE,0.82,1.77,0.85,-0.47,0.97,,0.08,0.18,,31.39,0.4068,,0.13,False,False,True,False,False,False
OSCR,0.92,2.87,0.92,1.35,0.98,0.97,0.98,0.94,,30.78,0.3869,,0.13,True,False,True,False,False,False
BARK,0.87,0.35,0.87,0.33,0.75,0.68,0.87,0.81,,24.17,0.3183,,0.13,True,False,True,False,False,False
MAMA,0.88,0.73,0.88,0.59,0.89,0.95,0.94,0.95,,23.47,0.2983,,0.13,True,False,True,False,False,False
SATX,0.91,0.18,0.91,0.04,0.6,0.81,0.55,0.74,,22.21,0.2872,,0.13,False,False,True,False,False,False
ELUT,0.8,2.31,0.8,0.71,0.98,0.96,0.95,0.91,,21.96,0.279,,0.13,True,False,True,False,False,False
LIAN,0.06,-0.81,0.81,-0.03,0.05,0.05,0.41,0.2,,19.4,0.2602,,0.13,False,False,True,False,False,False
COCH,0.31,-0.69,0.5,-0.04,0.08,0.08,0.39,0.19,,16.1,0.2166,,0.13,False,False,True,False,False,False
KGS,0.96,0.64,0.96,0.14,0.87,,0.71,0.62,,16.03,0.2023,,0.13,False,False,True,False,False,False
FIHL,0.94,0.31,0.94,0.01,0.72,,0.47,0.47,,14.3,0.1905,,0.13,False,False,True,False,False,False
CRBG,0.84,0.43,0.84,0.02,0.79,0.89,0.49,0.68,,13.83,0.1766,,0.13,False,False,True,False,False,False
AIP,0.83,0.29,0.83,0.05,0.7,0.63,0.57,0.61,,11.81,0.1509,,0.13,False,False,True,False,False,False
SRZN,0.64,0.45,0.64,-0.56,0.81,0.46,0.06,0.07,,10.05,0.1272,,0.13,False,False,False,False,False,False
XOMAO,1.0,0.07,1.0,0.02,0.47,0.55,0.5,0.51,,7.94,0.1012,,0.13,False,False,True,False,False,False
BKDT,0.84,0.43,0.84,0.01,0.8,0.91,0.48,0.67,,6.88,0.0924,,0.13,False,False,True,False,False,False
XOMAP,0.99,0.08,0.99,0.03,0.48,0.55,0.54,0.51,,5.81,0.0736,,0.13,False,False,True,False,False,False
AEI,0.61,-0.11,0.61,0.37,0.3,0.31,0.88,0.81,,5.27,0.0707,,0.13,False,False,False,False,False,False
SKGRU,0.96,0.05,0.96,-0.05,0.44,0.52,0.39,0.39,,1.94,0.0244,,0.13,False,False,True,False,False,False
MITAU,0.82,0.04,0.82,0.02,0.42,0.52,0.51,0.53,,1.83,0.0234,,0.13,False,False,True,False,False,False
BNIX,0.95,0.04,0.95,-0.01,0.42,0.54,0.45,0.51,,1.53,0.0191,,0.13,False,False,True,False,False,False
AVHI,0.9,0.05,0.94,0.02,0.44,0.55,0.49,0.42,,1.27,0.0166,,0.13,False,False,True,False,False,False
SLAM,0.97,0.03,0.97,0.01,0.4,0.52,0.47,0.5,,0.9,0.0118,,0.13,False,False,True,False,False,False
MAQCU,0.92,-0.05,0.96,-0.0,0.34,0.47,0.45,0.46,,-1.69,-0.0215,,0.13,False,False,False,False,False,False
OLO,0.73,-0.2,0.85,-0.06,0.25,0.27,0.37,0.34,,-6.63,-0.0863,,0.13,False,False,False,False,False,False
ONTF,0.76,0.02,0.86,-0.13,0.4,0.33,0.29,0.33,,-7.4,-0.0988,,0.13,False,False,False,False,False,False
NCRA,0.64,-0.35,0.74,-0.14,0.18,0.2,0.27,0.21,,-10.86,-0.1399,,0.13,False,False,False,False,False,False
LZM,0.41,-0.57,0.74,-0.07,0.11,0.18,0.35,0.37,,-12.77,-0.1621,,0.13,False,False,False,False,False,False
ZH,0.52,-0.47,0.78,-0.1,0.14,0.14,0.32,0.22,,-24.68,-0.3103,,0.13,False,False,False,False,False,False
MNTK,0.47,-0.47,0.82,0.11,0.14,0.19,0.67,0.46,,-24.8,-0.3205,,0.13,False,False,False,False,False,False
WLGS,0.7,0.59,0.7,0.89,0.86,0.3,0.96,0.69,,51.85,0.6312,,0.12,False,False,True,False,False,False
PRM,1.0,1.7,1.0,1.2,0.97,0.92,0.97,0.97,,48.76,0.6,,0.12,True,False,True,False,False,False
CMPO,0.99,1.1,0.99,1.03,0.94,0.79,0.97,0.97,,47.53,0.5784,,0.12,True,False,True,False,False,False
SWIM,0.99,1.82,0.99,1.17,0.97,0.65,0.97,0.97,,48.41,0.5672,,0.12,True,False,True,False,False,False
GATO,1.0,1.99,1.0,1.5,0.97,0.98,0.98,0.98,,45.89,0.5469,,0.12,True,False,True,False,False,False
LUNR,0.62,1.14,0.84,0.25,0.95,0.38,0.82,0.64,,44.73,0.5251,,0.12,False,False,False,False,False,False
MWG,0.77,0.39,0.77,0.64,0.77,0.44,0.94,0.86,,39.1,0.4742,,0.12,False,False,True,False,False,False
TELZ,1.0,0.44,1.0,0.72,0.8,0.72,0.95,0.94,,38.73,0.4664,,0.12,True,False,True,False,False,False
NRIX,0.9,1.66,0.9,1.02,0.97,0.97,0.97,0.98,,40.01,0.4626,-0.0157,0.12,True,False,True,False,False,False
NTRB,0.69,1.6,0.69,0.94,0.96,0.92,0.97,0.96,,38.7,0.4493,,0.12,False,False,True,False,False,False
BLND,1.0,2.46,1.0,0.85,0.98,0.98,0.96,0.93,,37.25,0.4286,,0.12,True,False,True,False,False,False
CEG,0.99,1.42,0.99,0.72,0.96,0.95,0.95,0.77,,36.07,0.4162,,0.12,True,False,True,False,False,False
FIP,0.88,1.83,0.88,0.92,0.97,0.98,0.97,0.97,,31.81,0.3883,,0.12,True,False,True,False,False,False
STEP,0.99,0.85,0.99,0.72,0.91,0.93,0.95,0.95,,32.76,0.3778,0.093,0.12,True,False,True,False,False,False
VITL,0.76,2.12,0.76,1.13,0.97,0.98,0.97,0.97,,28.35,0.3489,-0.0249,0.12,True,False,True,False,False,False
ELVN,0.9,0.6,0.9,0.39,0.86,0.81,0.89,0.91,,25.72,0.3142,,0.12,True,False,True,False,False,False
ADSE,0.95,0.71,0.95,0.33,0.89,0.93,0.87,0.78,,23.49,0.2746,,0.12,True,False,True,False,False,False
SMWB,0.93,0.69,0.93,0.0,0.89,0.67,0.46,0.44,,21.85,0.2698,,0.12,False,False,True,False,False,False
PHIN,0.91,0.86,0.91,0.37,0.91,,0.89,0.91,,23.32,0.2696,,0.12,False,False,True,False,False,False
TOST,0.98,0.47,0.98,0.14,0.81,0.67,0.71,0.61,,20.92,0.2613,,0.12,False,False,True,False,False,False
HCP,0.99,0.48,0.99,0.29,0.82,0.74,0.85,0.84,,18.34,0.2238,,0.12,True,False,True,False,False,False
KIND,0.85,0.4,0.85,0.15,0.78,0.53,0.72,0.65,,14.86,0.1843,,0.12,False,False,True,False,False,False
OWL,0.97,0.53,0.97,0.05,0.84,0.88,0.57,0.47,,14.18,0.1767,,0.12,False,False,True,False,False,False
TRML,0.54,-0.11,1.0,0.07,0.3,0.18,0.6,0.12,,11.93,0.139,,0.12,False,False,False,False,False,False
AZEK,0.91,0.53,0.91,-0.13,0.84,0.82,0.29,0.26,,11.27,0.1301,0.031,0.12,False,False,False,False,False,False
PAY,0.85,0.24,0.9,-0.1,0.67,0.9,0.32,0.47,,6.82,0.0822,,0.12,False,False,True,False,False,False
SSIC,0.88,0.16,0.88,0.12,0.57,0.77,0.68,0.74,,5.18,0.0602,,0.12,False,False,True,False,False,False
NPAB,0.81,0.1,0.81,0.1,0.51,0.74,0.66,0.78,,4.47,0.0528,,0.12,False,False,True,False,False,False
FRMEP,0.96,0.06,0.98,0.01,0.45,0.52,0.47,0.48,,2.26,0.0271,0.0018,0.12,False,False,True,False,False,False
CBRG,0.9,0.05,0.9,0.0,0.43,0.57,0.46,0.51,,1.62,0.0202,,0.12,False,False,True,False,False,False
TRIN,0.91,-0.04,0.92,-0.04,0.35,0.45,0.39,0.38,,1.6,0.0197,,0.12,False,False,False,False,False,False
RWAYL,0.99,0.03,1.0,0.0,0.4,0.5,0.46,0.47,,1.2,0.0147,,0.12,False,False,True,False,False,False
FTII,0.92,0.03,0.92,0.01,0.41,0.5,0.47,0.45,,1.1,0.0136,,0.12,False,False,True,False,False,False
ISRLU,0.92,0.03,0.92,-0.03,0.41,0.53,0.41,0.53,,0.83,0.01,,0.12,False,False,True,False,False,False
TGAA,0.92,0.04,0.95,0.01,0.42,0.55,0.47,0.5,,0.84,0.0098,,0.12,False,False,True,False,False,False
GTLB,0.67,0.19,0.88,-0.16,0.61,0.52,0.25,0.3,,-5.78,-0.0692,,0.12,False,False,False,False,False,False
RLAY,0.63,-0.14,0.71,-0.07,0.29,0.24,0.36,0.31,,-9.68,-0.1202,-0.1737,0.12,False,False,False,False,False,False
AHI,0.5,-0.49,1.0,0.0,0.13,0.11,0.46,0.47,,-11.14,-0.1341,,0.12,False,False,False,False,False,False
AMBI,0.56,-0.36,0.72,-0.12,0.18,0.14,0.3,0.28,,-15.75,-0.188,-0.0601,0.12,False,False,False,False,False,False
METCB,0.59,-0.17,0.83,-0.14,0.27,0.37,0.28,0.26,,-17.85,-0.2163,,0.12,False,False,False,False,False,False
MITQ,0.41,-0.34,0.41,0.11,0.18,0.21,0.67,0.4,,-21.16,-0.2589,,0.12,False,False,False,False,False,False
DCGO,0.49,-0.33,0.82,-0.13,0.19,0.12,0.29,0.38,,-21.61,-0.262,,0.12,False,False,False,False,False,False
OPEN,0.44,-0.16,0.66,-0.33,0.28,0.18,0.13,0.19,,-24.71,-0.2972,-0.1796,0.12,False,False,False,False,False,False
BTM,0.44,-0.32,0.78,-0.23,0.19,0.15,0.2,0.14,,-28.53,-0.3282,,0.12,False,False,False,False,False,False
RNWWW,0.4,-0.45,0.65,-0.12,0.14,0.14,0.3,0.34,,-27.95,-0.3378,,0.12,False,False,False,False,False,False
CVAC,0.42,-0.59,0.6,0.01,0.1,0.11,0.48,0.44,,-28.96,-0.3544,-0.1607,0.12,False,False,False,False,False,False
