Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
NPAB,0.88,0.24,0.88,0.22,0.77,0.68,0.81,0.84,,2.35,0.1081,,0.46,False,False,False
IAUX,0.5,-0.48,0.64,-0.33,0.17,0.15,0.07,0.14,,-5.0,-0.2301,,0.46,False,False,False
VCSA,0.28,-0.71,0.36,-0.34,0.09,0.1,0.07,0.13,,-8.45,-0.3866,,0.46,False,False,False
GNLX,0.07,-0.9,0.19,-0.43,0.03,0.03,0.05,0.07,,-25.46,-1.1824,,0.46,False,False,False
PTA,1.0,0.1,1.0,0.08,0.65,0.68,0.62,0.64,,1.86,0.0833,,0.45,False,False,False
OXSQG,0.98,0.05,0.98,-0.0,0.56,0.56,0.42,0.43,,0.94,0.0423,,0.45,False,False,False
GODN,0.97,0.06,0.97,0.04,0.6,,0.54,0.56,,0.56,0.025,,0.45,False,False,False
ATMC,0.94,0.06,0.94,0.03,0.6,0.58,0.52,0.53,,0.44,0.02,,0.45,False,False,False
ATMVU,0.95,0.06,0.97,0.04,0.59,0.58,0.54,0.54,,0.42,0.0187,,0.45,False,False,False
MYNA,0.58,-0.3,0.75,-0.23,0.25,0.23,0.12,0.13,,-0.38,-0.0169,,0.45,False,False,False
ANNX,0.77,0.78,0.77,0.55,0.94,0.74,0.94,0.85,,11.19,0.494,-0.1453,0.44,False,False,False
BMN,1.0,0.01,1.0,0.03,0.5,0.46,0.52,0.56,,1.21,0.0533,,0.44,False,False,False
PFTA,0.92,0.06,0.92,0.0,0.58,0.57,0.45,0.56,,0.59,0.0262,,0.44,False,False,False
IVCA,0.96,0.06,0.96,0.03,0.6,0.58,0.52,0.54,,0.56,0.0247,,0.44,False,False,False
OPEN,0.46,-0.57,0.63,-0.27,0.13,0.33,0.1,0.13,,-1.17,-0.0513,-0.0931,0.44,False,False,False
ALTI,0.53,-0.38,0.68,-0.22,0.21,0.29,0.13,0.13,,-5.0,-0.2185,,0.44,False,False,False
DNA,0.17,-0.83,0.25,-0.37,0.05,0.11,0.06,0.04,,-13.61,-0.602,,0.44,False,False,False
EDBL,0.02,-0.95,0.11,-0.36,0.02,0.02,0.07,0.08,,-17.53,-0.764,,0.44,False,False,False
KROS,0.71,0.24,0.71,-0.15,0.77,0.66,0.19,0.26,,5.34,0.2282,0.0297,0.43,False,False,False
HRMY,0.87,-0.09,0.97,0.04,0.38,0.36,0.55,0.58,,4.44,0.1919,,0.43,False,False,False
IXAQ,0.94,0.07,1.0,0.03,0.61,0.62,0.52,0.55,,0.55,0.0235,,0.43,False,False,False
REVB,0.06,-0.94,0.38,-0.4,0.03,0.02,0.05,0.04,,-28.53,-1.233,,0.43,False,False,False
VTYX,0.06,-0.94,0.2,0.0,0.03,0.03,0.44,0.48,,-39.38,-1.6995,,0.43,False,False,False
REAX,0.99,2.6,0.99,1.81,0.99,0.98,0.99,0.99,,15.95,0.6719,,0.42,False,False,False
RSI,1.0,2.0,1.0,1.61,0.99,0.98,0.99,0.99,,13.25,0.5515,0.003,0.42,False,False,False
JXN,0.99,1.7,0.99,1.13,0.98,0.97,0.98,0.98,,8.99,0.3798,,0.42,False,False,False
ARIS,1.0,0.61,1.0,0.8,0.92,0.91,0.97,0.97,,7.83,0.3268,,0.42,False,False,False
AVO,0.87,-0.04,0.87,0.09,0.44,0.41,0.64,0.57,,2.27,0.0951,,0.42,False,False,False
ZURA,0.53,-0.41,0.64,0.13,0.19,0.23,0.7,0.4,,-6.29,-0.266,,0.42,False,False,False
LBPH,0.86,3.75,0.86,1.51,0.99,0.98,0.99,0.99,,19.0,0.7716,,0.41,False,False,False
ASTI,0.01,-0.99,0.11,-0.04,0.01,0.0,0.35,0.37,,-29.71,-1.205,,0.41,False,False,False
EUDA,0.88,5.9,0.88,4.41,1.0,0.92,1.0,1.0,,14.19,0.5718,,0.4,False,False,False
ADSE,0.96,1.08,0.96,0.88,0.97,0.96,0.97,0.98,,8.42,0.3363,,0.4,False,False,False
CERE,1.0,0.46,1.0,0.09,0.89,0.79,0.65,0.5,,7.35,0.2921,,0.4,False,False,False
HBANP,0.92,0.01,0.92,-0.07,0.5,0.5,0.29,0.37,,2.55,0.1029,,0.4,False,False,False
BNJ,0.97,0.01,0.97,-0.01,0.49,0.52,0.41,0.46,,1.7,0.0685,,0.4,False,False,False
ALCY,0.91,0.06,0.92,0.02,0.58,,0.5,,,0.52,0.0208,,0.4,False,False,False
KC,0.39,-0.61,0.7,-0.01,0.12,0.16,0.41,0.38,,-8.63,-0.3424,-0.1965,0.4,False,False,False
OPAL,0.5,-0.49,0.81,-0.09,0.16,0.21,0.26,0.23,,-9.52,-0.3831,,0.4,False,False,False
HYW,0.04,-0.96,0.16,-0.12,0.02,0.03,0.22,0.21,,-37.89,-1.5109,,0.4,False,False,False
CNTX,0.88,0.83,0.88,0.96,0.95,0.92,0.98,0.96,,8.7,0.337,,0.39,False,False,False
COMP,0.97,0.14,0.97,0.22,0.7,0.61,0.8,0.75,,7.91,0.3086,,0.39,False,False,False
VERX,1.0,0.91,1.0,0.71,0.95,0.91,0.96,0.95,,6.3,0.2485,0.0631,0.39,False,False,False
MDV,0.87,0.21,0.88,0.02,0.75,0.69,0.48,0.5,,0.69,0.027,,0.39,False,False,False
HOUR,0.46,-0.38,0.46,-0.2,0.21,0.18,0.15,0.15,,-5.18,-0.1997,,0.39,False,False,False
PTPI,0.1,-0.9,0.18,-0.21,0.03,0.05,0.14,0.1,,-14.51,-0.5633,,0.39,False,False,False
SLNHP,0.75,1.98,0.75,1.33,0.99,0.87,0.99,0.99,,21.42,0.8088,,0.38,False,False,False
HUMA,0.97,1.96,0.97,1.86,0.99,0.89,0.99,0.99,,19.4,0.7287,,0.38,False,False,False
NPFD,0.99,0.15,0.99,0.09,0.7,0.7,0.66,0.71,,3.72,0.1427,,0.38,False,False,False
MIO,1.0,0.1,1.0,0.12,0.66,0.62,0.7,0.69,,2.86,0.1092,,0.38,False,False,False
NDMO,0.98,-0.0,0.98,0.05,0.48,0.54,0.58,0.62,,1.61,0.0612,,0.38,False,False,False
SLAM,0.99,0.04,0.99,0.03,0.55,0.56,0.5,0.51,,0.42,0.016,,0.38,False,False,False
ACXP,0.25,0.05,0.65,-0.76,0.56,0.39,0.01,0.01,,-9.71,-0.3655,,0.38,False,False,False
BTTX,0.01,-0.99,0.03,-0.24,0.01,0.01,0.12,0.14,,-38.91,-1.461,,0.38,False,False,False
SLQT,0.96,1.22,0.96,1.61,0.97,0.92,0.99,0.99,,19.21,0.7024,-0.2091,0.37,False,False,False
SKGRW,0.62,1.5,0.62,2.06,0.98,0.82,0.99,0.99,,12.93,0.4836,,0.37,False,False,False
WKME,0.99,0.53,0.99,0.37,0.9,0.68,0.89,0.89,,7.13,0.2641,,0.37,False,False,False
GDRX,0.98,-0.03,0.98,0.3,0.45,0.83,0.87,0.87,,6.75,0.2527,,0.37,False,False,False
IOT,0.92,0.38,0.92,0.23,0.85,0.82,0.82,0.77,,5.47,0.2007,,0.37,False,False,False
STER,0.94,0.29,0.94,0.14,0.81,0.74,0.72,0.73,,2.59,0.0963,,0.37,False,False,False
VINP,0.96,0.07,0.96,0.05,0.6,0.73,0.56,0.51,,1.07,0.0391,,0.37,False,False,False
CMCA,0.93,0.06,0.93,0.02,0.59,0.57,0.48,0.51,,0.52,0.0191,,0.37,False,False,False
GENK,0.47,-0.52,0.66,0.07,0.15,,0.62,0.52,,-0.47,-0.0173,,0.37,False,False,False
GP,0.24,-0.77,0.36,-0.37,0.07,0.12,0.06,0.05,,-13.4,-0.4937,,0.37,False,False,False
MAX,0.75,0.89,0.75,0.61,0.95,0.91,0.95,0.82,,6.73,0.2402,,0.36,False,False,False
SDRL,0.98,0.14,0.98,0.23,0.7,0.79,0.82,0.78,,2.89,0.1046,,0.36,False,False,False
REFI,0.91,0.05,0.97,-0.02,0.56,0.56,0.38,0.41,,2.18,0.0778,,0.36,False,False,False
CERT,0.8,-0.18,0.8,-0.04,0.32,0.3,0.34,0.37,,1.65,0.0591,,0.36,False,False,False
GAINN,0.97,0.02,0.97,0.02,0.52,0.52,0.48,0.48,,1.14,0.0412,,0.36,False,False,False
RFAC,0.95,0.06,1.0,0.04,0.59,0.57,0.53,0.55,,0.62,0.0221,,0.36,False,False,False
BCSA,0.94,0.02,0.98,0.02,0.52,0.57,0.5,0.51,,0.46,0.0168,,0.36,False,False,False
WLDS,0.28,-0.69,0.54,0.03,0.09,0.12,0.51,0.56,,-7.46,-0.2694,,0.36,False,False,False
HKD,0.41,-0.48,0.7,-0.1,0.16,0.17,0.25,0.3,,-7.83,-0.2786,,0.36,False,False,False
SES,0.4,-0.61,0.66,-0.07,0.12,0.23,0.29,0.28,,-11.93,-0.4237,,0.36,False,False,False
UPC,0.85,0.78,0.85,0.63,0.94,0.47,0.95,0.95,,17.7,0.6261,,0.35,False,False,False
STEP,0.99,0.8,0.99,0.59,0.95,0.94,0.95,0.95,,7.66,0.2678,,0.35,False,False,False
BKDT,0.97,0.97,0.97,0.48,0.96,0.92,0.93,0.91,,7.41,0.2582,,0.35,False,False,False
TCBX,0.89,0.13,0.89,0.17,0.69,0.79,0.76,0.81,,4.37,0.1527,,0.35,False,False,False
TCBIO,0.95,0.03,0.95,-0.02,0.53,0.58,0.38,0.59,,2.47,0.0857,,0.35,False,False,False
ATEK,0.96,0.01,0.96,0.03,0.5,0.63,0.53,0.54,,0.85,0.0297,,0.35,False,False,False
OXLCN,1.0,0.05,1.0,0.0,0.57,0.55,0.44,0.48,,0.81,0.0281,,0.35,False,False,False
SBXC,0.94,0.05,0.97,0.03,0.58,,0.51,0.5,,0.58,0.0203,,0.35,False,False,False
DLO,0.32,-0.49,0.42,-0.59,0.16,0.25,0.03,0.02,,-10.84,-0.3805,,0.35,False,False,False
ATLX,0.33,-0.56,0.49,-0.49,0.13,0.18,0.04,0.02,,-13.01,-0.4529,,0.35,False,False,False
MPLN,0.2,-0.8,0.32,-0.31,0.06,0.11,0.08,0.07,,-19.88,-0.7028,-0.2632,0.35,False,False,False
MYNZ,0.11,-0.89,0.38,-0.13,0.04,0.04,0.21,0.21,,-26.2,-0.926,,0.35,False,False,False
VMAR,0.1,-0.89,0.43,-0.08,0.04,0.04,0.27,0.28,,-31.92,-1.1251,,0.35,False,False,False
ZIMV,0.95,0.49,0.95,0.22,0.89,0.9,0.81,0.77,,11.51,0.3913,,0.34,False,False,False
DERM,0.71,1.87,0.92,0.33,0.98,0.97,0.88,0.71,,8.22,0.2819,,0.34,False,False,False
RERE,0.88,-0.13,0.88,0.5,0.35,0.35,0.93,0.88,,7.94,0.2733,,0.34,False,False,False
ECCX,0.99,0.02,0.99,0.01,0.52,0.52,0.47,0.46,,1.02,0.0348,,0.34,False,False,False
AACT,1.0,0.05,1.0,0.02,0.57,,0.5,0.51,,0.63,0.0216,,0.34,False,False,False
OXLCZ,1.0,0.04,1.0,0.02,0.54,0.54,0.48,0.5,,0.58,0.02,,0.34,False,False,False
NPWR,0.54,-0.24,0.79,0.02,0.28,0.39,0.5,0.51,,-6.14,-0.2118,,0.34,False,False,False
DADA,0.21,-0.8,0.46,-0.1,0.06,0.08,0.25,0.26,,-18.21,-0.6209,-0.1706,0.34,False,False,False
VZLA,0.97,0.86,0.97,0.5,0.95,0.81,0.93,0.93,,11.19,0.3694,,0.33,False,False,False
BHM,0.98,0.14,0.98,0.29,0.69,0.56,0.86,0.83,,5.31,0.177,,0.33,False,False,False
KNF,0.96,0.82,0.96,0.29,0.95,,0.86,0.87,,5.42,0.1769,,0.33,False,False,False
WSBCP,0.99,0.08,0.99,0.02,0.63,0.62,0.49,0.53,,1.51,0.0499,0.0043,0.33,False,False,False
XOMAO,0.99,0.06,0.99,0.02,0.59,0.58,0.5,0.5,,1.13,0.0368,,0.33,False,False,False
TETE,0.99,0.08,0.99,0.05,0.63,0.64,0.56,0.58,,1.0,0.033,,0.33,False,False,False
ISRL,0.96,0.06,1.0,0.03,0.59,0.57,0.53,0.53,,0.7,0.0229,,0.33,False,False,False
ZLS,0.99,0.06,0.99,0.03,0.58,0.58,0.51,0.53,,0.67,0.0222,,0.33,False,False,False
IPXX,0.97,0.06,0.97,0.02,0.58,,0.5,,,0.65,0.0211,,0.33,False,False,False
AOGO,0.95,-0.06,0.95,0.02,0.42,0.55,0.48,0.49,,0.49,0.0161,,0.33,False,False,False
LCW,0.95,0.04,1.0,0.01,0.56,0.55,0.46,0.47,,0.4,0.0133,,0.33,False,False,False
RILYL,0.86,-0.11,0.93,0.02,0.37,0.46,0.49,0.58,,-2.36,-0.0775,,0.33,False,False,False
NAPA,0.57,-0.42,0.75,-0.13,0.19,0.17,0.22,0.2,,-4.85,-0.1591,,0.33,False,False,False
BSFC,0.02,-0.96,0.22,-0.12,0.02,0.01,0.23,0.28,,-24.33,-0.8103,-0.1544,0.33,False,False,False
TASK,0.96,0.33,0.96,0.27,0.83,0.72,0.85,0.83,,10.19,0.3211,,0.32,False,False,False
MCW,0.85,-0.19,0.85,-0.06,0.31,0.29,0.31,0.24,,3.55,0.1146,,0.32,False,False,False
RFMZ,0.98,0.02,0.98,0.05,0.52,0.51,0.56,0.56,,3.37,0.107,,0.32,False,False,False
FTAIM,1.0,0.07,1.0,0.02,0.61,0.62,0.49,0.53,,0.94,0.03,,0.32,False,False,False
OAKUU,0.93,0.05,0.93,0.03,0.56,0.57,0.53,0.5,,0.56,0.0178,,0.32,False,False,False
CFFS,0.98,0.04,1.0,0.01,0.55,0.54,0.46,0.47,,0.44,0.014,,0.32,False,False,False
NVCT,0.42,-0.54,0.53,-0.09,0.14,0.12,0.26,0.23,,-6.1,-0.1981,,0.32,False,False,False
SKIN,0.24,-0.76,0.37,-0.15,0.07,0.07,0.19,0.26,,-17.72,-0.5605,,0.32,False,False,False
WTO,0.97,1.35,0.97,1.98,0.98,0.23,0.99,0.94,,44.91,1.3732,,0.31,False,False,False
CLBT,0.99,0.78,0.99,0.59,0.94,0.94,0.95,0.94,,10.24,0.3142,,0.31,False,False,False
VBNK,0.97,0.33,0.97,0.07,0.83,0.85,0.61,0.56,,6.48,0.2002,,0.31,False,False,False
NCNO,0.88,0.02,0.88,0.02,0.52,0.65,0.48,0.38,,2.16,0.0667,-0.0985,0.31,False,False,False
PFH,0.93,-0.03,0.93,-0.06,0.45,0.43,0.32,0.41,,1.09,0.0338,,0.31,False,False,False
TMTC,1.0,0.07,1.0,0.04,0.61,,0.55,0.57,,0.95,0.0292,,0.31,False,False,False
OAKU,1.0,0.06,1.0,0.03,0.59,,0.53,0.55,,0.58,0.0178,,0.31,False,False,False
CRC,0.89,-0.02,0.9,0.03,0.46,0.69,0.51,0.48,,-1.76,-0.055,,0.31,False,False,False
GRFX,0.18,-0.75,0.5,-0.22,0.08,0.08,0.13,0.06,,-20.9,-0.6463,,0.31,False,False,False
FYBR,1.0,0.58,1.0,0.21,0.91,0.87,0.8,0.78,,8.52,0.2586,,0.3,False,False,False
LDI,0.56,-0.14,0.69,-0.38,0.35,0.47,0.06,0.05,,4.22,0.1261,,0.3,False,False,False
ASBA,1.0,0.07,1.0,0.0,0.6,0.64,0.44,0.55,,4.13,0.1235,,0.3,False,False,False
BHFAM,0.99,0.09,0.99,0.01,0.64,0.66,0.45,0.51,,3.43,0.1018,,0.3,False,False,False
PRH,0.99,0.03,0.99,0.0,0.53,0.51,0.44,0.5,,1.61,0.0489,,0.3,False,False,False
IFIN,1.0,0.08,1.0,0.03,0.63,0.61,0.53,0.56,,0.9,0.0268,,0.3,False,False,False
BOCN,0.99,0.06,1.0,0.03,0.59,0.57,0.51,0.54,,0.74,0.0223,,0.3,False,False,False
MARX,0.93,0.05,0.94,-0.01,0.56,0.56,0.4,0.48,,0.45,0.0136,,0.3,False,False,False
HCVI,0.93,0.03,1.0,0.03,0.53,0.53,0.51,0.49,,0.42,0.0124,,0.3,False,False,False
NE,0.87,-0.07,0.92,0.06,0.4,0.61,0.59,0.51,,-1.47,-0.0448,,0.3,False,False,False
NAUT,0.68,-0.22,0.87,-0.08,0.29,0.39,0.27,0.24,,-2.16,-0.0639,-0.1487,0.3,False,False,False
BTBD,0.45,-0.43,0.65,-0.31,0.18,0.18,0.08,0.08,,-9.16,-0.2743,,0.3,False,False,False
DRTS,0.5,-0.47,0.63,-0.31,0.17,0.2,0.08,0.13,,-10.56,-0.313,,0.3,False,False,False
CING,0.02,-0.97,0.07,-0.26,0.02,0.01,0.1,0.08,,-58.37,-1.7621,,0.3,False,False,False
LEXX,0.6,3.86,0.6,3.04,0.99,0.98,0.99,0.99,,21.95,0.6357,,0.29,False,False,False
WDI,1.0,0.1,1.0,0.07,0.65,0.63,0.61,0.59,,4.53,0.1318,,0.29,False,False,False
GUG,0.99,0.1,0.99,0.08,0.65,0.61,0.63,0.64,,2.95,0.0853,,0.29,False,False,False
RKLB,0.7,-0.29,0.9,0.01,0.25,0.36,0.47,0.51,,2.59,0.0742,,0.29,False,False,False
SEDA,0.76,0.08,0.76,0.05,0.63,0.62,0.56,0.63,,1.15,0.0333,,0.29,False,False,False
PLAO,0.97,0.06,0.99,0.03,0.6,0.6,0.53,0.55,,0.86,0.0247,,0.29,False,False,False
GECCO,0.98,0.04,0.98,0.0,0.55,0.53,0.44,0.45,,0.5,0.0143,,0.29,False,False,False
ARQQ,0.25,-0.75,0.4,-0.07,0.08,0.09,0.3,0.33,,-6.59,-0.192,,0.29,False,False,False
RSVRW,0.56,-0.25,0.58,-0.4,0.28,0.25,0.05,0.08,,-7.3,-0.2117,,0.29,False,False,False
BON,0.3,-0.68,0.36,-0.54,0.1,0.11,0.03,0.04,,-8.48,-0.2439,,0.29,False,False,False
EPOW,0.26,-0.72,0.55,-0.15,0.09,0.09,0.19,0.27,,-17.99,-0.5274,,0.29,False,False,False
UPXI,0.15,-0.84,0.21,-0.46,0.05,0.05,0.04,0.07,,-29.31,-0.8592,,0.29,False,False,False
KYMR,0.98,1.18,0.98,0.61,0.97,0.81,0.95,0.94,,18.37,0.5101,,0.28,False,False,False
HGTY,0.97,0.24,0.97,0.32,0.77,0.6,0.87,0.89,,6.4,0.1796,,0.28,False,False,False
SKWD,0.99,0.68,0.99,0.34,0.93,0.88,0.88,0.81,,4.87,0.1387,,0.28,False,False,False
BWMN,0.83,0.03,0.83,0.09,0.53,0.58,0.66,0.64,,4.27,0.1202,,0.28,False,False,False
WAVE,0.61,0.14,0.61,0.56,0.7,0.6,0.94,0.9,,2.49,0.0705,,0.28,False,False,False
ECCV,1.0,0.04,1.0,0.01,0.54,0.55,0.46,0.47,,1.34,0.0376,,0.28,False,False,False
FORLU,0.99,0.05,0.99,0.04,0.57,0.56,0.54,0.55,,0.74,0.021,,0.28,False,False,False
OXLCO,0.99,0.06,0.99,0.01,0.58,0.55,0.46,0.47,,0.66,0.0185,,0.28,False,False,False
BFAC,0.96,0.03,0.96,0.01,0.54,0.55,0.47,0.49,,0.46,0.0128,,0.28,False,False,False
RWAYZ,0.99,0.02,0.99,-0.01,0.51,0.54,0.42,0.45,,0.45,0.0127,,0.28,False,False,False
KSCP,0.16,-0.83,0.4,-0.23,0.05,0.18,0.12,0.14,,-23.55,-0.6482,,0.28,False,False,False
AIMD,0.13,-0.87,0.21,-0.06,0.04,0.07,0.31,0.19,,-25.94,-0.7302,,0.28,False,False,False
MYPSW,0.04,-0.96,0.17,-0.07,0.02,0.02,0.3,0.29,,-33.27,-0.924,,0.28,False,False,False
PWP,0.98,0.85,0.98,0.65,0.95,0.94,0.96,0.96,,11.65,0.314,,0.27,False,False,False
LU,0.39,-0.59,0.58,0.05,0.12,0.16,0.56,0.59,,8.11,0.2197,,0.27,False,False,False
MBC,0.96,0.42,0.96,0.28,0.87,0.87,0.85,0.73,,6.95,0.1903,,0.27,False,False,False
DTM,1.0,0.41,1.0,0.39,0.87,0.85,0.9,0.89,,6.67,0.1808,,0.27,False,False,False
TFINP,1.0,0.1,1.0,0.0,0.65,0.65,0.45,0.5,,3.04,0.0823,-0.0115,0.27,False,False,False
AFGD,0.97,0.05,0.97,-0.0,0.57,0.51,0.43,0.53,,2.92,0.0789,-0.0075,0.27,False,False,False
AIMAU,0.9,0.06,0.9,0.03,0.6,0.61,0.52,0.54,,1.17,0.032,,0.27,False,False,False
SKGRU,0.96,0.06,0.96,0.04,0.58,0.54,0.55,0.51,,1.02,0.0277,,0.27,False,False,False
CVKD,0.2,-0.53,0.2,-1.52,0.14,0.09,0.0,0.13,,-6.07,-0.1619,,0.27,False,False,False
KTTA,0.32,-0.55,0.59,-0.13,0.14,0.25,0.21,0.18,,-10.15,-0.2792,,0.27,False,False,False
TNON,0.13,-0.81,0.35,-0.22,0.06,0.04,0.13,0.12,,-16.66,-0.4538,,0.27,False,False,False
FIHL,0.87,0.27,0.87,0.33,0.8,,0.88,0.89,,3.82,0.0998,,0.26,False,False,False
FA,0.99,0.15,0.99,0.04,0.71,0.69,0.55,0.54,,3.81,0.0998,,0.26,False,False,False
PWSC,0.9,-0.07,0.9,-0.06,0.41,0.6,0.31,0.32,,1.68,0.0429,,0.26,False,False,False
VALN,0.47,-0.52,0.76,-0.07,0.15,0.18,0.3,0.24,,-9.4,-0.2414,,0.26,False,False,False
MKFG,0.19,-0.82,0.45,-0.15,0.06,0.13,0.2,0.15,,-26.49,-0.6796,,0.26,False,False,False
FEAM,0.27,-0.71,0.41,-0.14,0.09,0.1,0.2,0.29,,-26.03,-0.6893,,0.26,False,False,False
LYT,0.07,-0.93,0.11,-0.24,0.03,0.03,0.12,0.19,,-33.14,-0.8682,,0.26,False,False,False
ZETA,1.0,1.77,1.0,1.69,0.98,0.94,0.99,0.98,,25.32,0.6414,,0.25,False,False,False
PRM,1.0,1.02,1.0,1.13,0.96,0.75,0.98,0.97,,25.31,0.6292,,0.25,False,False,False
PRAX,0.86,2.87,0.86,0.91,0.99,0.98,0.98,0.97,,18.57,0.4706,,0.25,False,False,False
ALKT,1.0,1.14,1.0,0.63,0.97,0.94,0.95,0.92,,13.66,0.3447,,0.25,False,False,False
LASE,0.53,-0.11,0.53,0.48,0.37,0.22,0.93,0.86,,12.01,0.3053,,0.25,False,False,False
ARBKL,0.83,0.43,1.0,0.11,0.87,0.8,0.68,0.28,,12.18,0.3025,,0.25,False,False,False
BNRE,0.99,0.41,0.99,0.22,0.87,0.81,0.81,0.78,,7.82,0.1945,,0.25,False,False,False
NPCT,1.0,0.15,1.0,0.12,0.71,0.61,0.69,0.68,,5.08,0.1281,,0.25,False,False,False
AFCG,0.92,-0.06,0.92,0.09,0.41,0.5,0.65,0.66,,4.9,0.1235,,0.25,False,False,False
RBLX,0.87,0.04,0.87,0.03,0.55,0.4,0.52,0.42,,4.31,0.109,,0.25,False,False,False
SDHY,1.0,0.03,1.0,0.04,0.54,0.52,0.56,0.54,,3.39,0.0858,,0.25,False,False,False
METCL,0.98,0.01,0.98,0.01,0.5,0.48,0.47,0.46,,1.59,0.0403,,0.25,False,False,False
PPYA,0.93,0.07,0.93,0.05,0.6,0.59,0.57,0.54,,1.3,0.0326,,0.25,False,False,False
CITE,0.93,0.07,0.93,0.04,0.6,0.57,0.54,0.56,,1.19,0.0294,,0.25,False,False,False
FRGE,0.36,-0.51,0.41,-0.21,0.15,0.42,0.14,0.12,,-10.93,-0.2718,,0.25,False,False,False
IFBD,0.02,-0.98,0.05,-0.06,0.01,0.01,0.32,0.41,,-42.47,-1.0438,,0.25,False,False,False
KITT,0.04,-0.96,0.2,-0.18,0.02,0.02,0.16,0.18,,-62.36,-1.58,,0.25,False,False,False
FFIE,0.0,-1.0,0.09,-0.0,0.01,0.01,0.43,0.44,,-70.81,-1.7724,,0.25,False,False,False
CNTA,0.85,0.35,0.85,0.24,0.84,0.89,0.83,0.84,,10.02,0.2436,,0.24,False,False,False
ACRV,0.64,-0.34,0.7,0.35,0.23,0.19,0.89,0.84,,5.88,0.1432,,0.24,False,False,False
BBUC,0.89,0.08,0.89,-0.06,0.63,0.56,0.31,0.44,,5.9,0.1394,,0.24,False,False,False
PAY,0.84,0.86,0.84,0.44,0.95,0.95,0.92,0.86,,5.39,0.1278,,0.24,False,False,False
INVO,0.22,-0.81,0.26,-0.04,0.06,0.05,0.36,0.3,,3.51,0.0842,,0.24,False,False,False
AFGB,0.97,-0.01,0.97,-0.04,0.47,0.44,0.36,0.4,,3.15,0.0749,0.0099,0.24,False,False,False
HWCPZ,0.92,-0.0,0.94,-0.05,0.48,0.54,0.33,0.33,,1.01,0.0241,-0.0044,0.24,False,False,False
ATMCU,0.92,0.05,0.92,0.03,0.57,0.57,0.52,0.52,,0.6,0.0145,,0.24,False,False,False
PUCK,0.94,0.03,0.94,-0.0,0.54,0.55,0.42,0.45,,0.59,0.0139,,0.24,False,False,False
SCLX,0.24,-0.71,0.6,-0.03,0.09,0.07,0.38,0.45,,-5.03,-0.1185,,0.24,False,False,False
NOTE,0.42,-0.53,0.67,0.06,0.14,0.17,0.6,0.8,,-6.04,-0.1447,,0.24,False,False,False
ARRY,0.41,-0.43,0.67,-0.18,0.18,0.18,0.17,0.19,,-13.7,-0.3291,,0.24,False,False,False
DPRO,0.17,-0.83,0.38,-0.19,0.05,0.07,0.16,0.18,,-33.93,-0.8279,,0.24,False,False,False
CNEY,0.05,-0.94,0.2,-0.19,0.02,0.03,0.15,0.15,,-41.28,-1.0011,,0.24,False,False,False
SMX,0.02,-0.98,0.11,-0.14,0.01,0.01,0.21,0.27,,-92.31,-2.191,,0.24,False,False,False
TIL,0.95,0.12,0.95,0.12,0.68,0.42,0.69,0.76,,10.83,0.2544,,0.23,False,False,False
INZY,0.76,0.14,0.76,0.01,0.7,0.31,0.46,0.7,,9.2,0.213,-0.2024,0.23,False,False,False
BHVN,0.66,1.03,0.66,-0.27,0.96,0.92,0.1,0.09,,6.02,0.1363,,0.23,False,False,False
DMA,0.98,0.68,0.98,0.22,0.93,0.85,0.8,0.88,,4.85,0.1117,,0.23,False,False,False
MEGI,0.98,-0.04,1.0,0.03,0.43,0.39,0.52,0.44,,4.07,0.0934,,0.23,False,False,False
ONBPO,0.94,-0.02,0.97,-0.01,0.46,0.58,0.41,0.44,,1.78,0.04,0.0008,0.23,False,False,False
GAINZ,0.93,-0.01,1.0,-0.03,0.47,0.5,0.36,0.41,,1.37,0.0318,,0.23,False,False,False
ROCL,0.94,0.08,0.94,0.04,0.63,0.58,0.54,0.55,,1.28,0.0291,,0.23,False,False,False
IPXXU,0.94,0.04,0.94,0.02,0.55,,0.5,0.52,,0.61,0.0139,,0.23,False,False,False
OCEA,0.15,-0.78,0.15,0.11,0.07,0.07,0.68,0.69,,-12.27,-0.2858,,0.23,False,False,False
COEP,0.17,-0.82,0.34,-0.3,0.06,0.06,0.08,0.12,,-38.47,-0.8716,,0.23,False,False,False
ADTX,0.02,-0.93,0.22,-0.17,0.03,0.03,0.18,0.17,,-54.63,-1.2634,-0.6745,0.23,False,False,False
VLD,0.04,-0.97,0.12,-0.12,0.02,0.02,0.23,0.26,,-62.21,-1.4506,,0.23,False,False,False
AVAH,0.92,1.51,0.92,1.09,0.98,0.94,0.98,0.86,,27.65,0.61,,0.22,False,False,False
DSGN,0.64,-0.37,0.98,0.33,0.21,0.2,0.88,0.84,,20.84,0.4661,,0.22,False,False,False
BAM,0.99,0.31,0.99,0.08,0.82,0.75,0.62,0.61,,5.62,0.1249,,0.22,False,False,False
DO,0.96,0.06,0.99,0.26,0.59,0.67,0.84,0.82,,2.97,0.0639,,0.22,False,False,False
