Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
BORR,0.76,-0.18,0.92,-0.03,0.32,0.34,0.37,0.39,4.77,0.1087,0.23,False,True,False
VRTX,1.0,0.41,1.0,0.19,0.86,0.8,0.78,0.79,4.23,0.0956,0.23,True,True,False
ARI,0.85,-0.06,0.91,-0.09,0.41,0.45,0.26,0.27,3.93,0.0891,0.23,False,True,False
MSA,0.97,0.16,0.97,0.15,0.71,0.75,0.74,0.76,3.12,0.073,0.23,True,True,False
EPD,0.99,0.09,0.99,0.1,0.65,0.64,0.67,0.71,2.4,0.0554,0.23,True,True,False
DCBO,0.68,-0.02,0.68,-0.18,0.45,0.58,0.17,0.16,1.09,0.0249,0.23,False,True,False
HIG,0.97,0.39,0.97,0.23,0.86,0.85,0.82,0.86,0.87,0.0197,0.23,True,True,False
ONBPP,0.96,0.02,0.96,0.0,0.53,0.59,0.44,0.47,0.47,0.0108,0.23,True,True,False
SOL,0.45,-0.55,0.72,-0.08,0.13,0.13,0.27,0.21,0.18,0.0042,0.23,False,True,False
CPLP,0.89,0.05,0.89,-0.07,0.59,0.76,0.3,0.54,-1.99,-0.0465,0.23,False,False,False
USEA,0.86,-0.03,0.86,0.03,0.44,0.41,0.52,0.54,-2.43,-0.0559,0.23,False,False,False
CPHC,0.71,-0.08,0.71,-0.1,0.4,0.45,0.25,0.53,-3.07,-0.0699,0.23,False,False,False
IMAQU,0.7,0.05,0.7,0.12,0.57,0.65,0.7,0.73,-4.3,-0.0989,0.23,False,False,False
ASR,0.86,0.14,0.86,0.1,0.7,0.67,0.68,0.67,-4.67,-0.1062,0.23,False,False,False
OSCR,0.69,0.99,0.69,0.5,0.96,0.97,0.93,0.96,-20.44,-0.4645,0.23,False,False,False
OLB,0.23,-0.74,0.3,-0.63,0.08,0.13,0.02,0.03,-20.19,-0.4743,0.23,False,False,False
IMCC,0.31,-0.52,0.31,0.22,0.14,0.26,0.81,0.72,-20.81,-0.4756,0.23,False,False,False
ALXO,0.36,0.01,0.36,-1.27,0.51,0.69,0.01,0.01,-43.66,-1.0214,0.23,False,False,False
AEHL,0.51,-0.28,0.7,0.38,0.25,0.09,0.9,0.81,38.33,0.8455,0.22,False,True,False
UPC,0.84,0.67,0.84,0.7,0.93,0.42,0.96,0.94,20.62,0.4605,0.22,True,True,False
APT,0.85,0.5,0.85,0.21,0.89,0.84,0.8,0.75,9.02,0.1973,0.22,False,True,False
DO,0.95,0.01,0.99,0.22,0.51,0.68,0.81,0.82,6.51,0.1406,0.22,True,True,False
DMO,0.98,0.1,0.98,0.08,0.65,0.66,0.63,0.69,2.94,0.0653,0.22,True,True,False
KAR,0.96,0.13,0.96,0.21,0.69,0.67,0.8,0.8,2.96,0.0643,0.22,False,True,False
MIN,0.95,-0.01,0.95,-0.03,0.47,0.41,0.37,0.41,1.71,0.0379,0.22,False,True,False
GEHC,0.86,-0.02,0.86,0.09,0.46,0.48,0.65,0.6,1.34,0.0292,0.22,False,True,False
GTIM,0.79,-0.22,0.88,-0.03,0.29,0.36,0.37,0.48,0.88,0.0195,0.22,False,True,False
BUR,0.78,0.05,0.82,-0.1,0.57,0.62,0.25,0.27,-1.28,-0.0284,0.22,False,False,False
BRBS,0.3,-0.7,0.88,-0.03,0.09,0.09,0.37,0.39,-3.53,-0.0767,0.22,False,False,False
CYBN,0.4,-0.3,0.56,-0.22,0.24,0.5,0.13,0.13,-6.34,-0.1418,0.22,False,False,False
EL,0.56,-0.43,0.64,-0.16,0.18,0.19,0.19,0.21,-14.51,-0.3192,0.22,False,False,False
NEP,0.47,-0.54,0.77,-0.02,0.13,0.15,0.37,0.41,-15.08,-0.3344,0.22,False,False,False
LWAY,0.42,1.04,0.42,-0.24,0.97,0.97,0.12,0.18,-17.78,-0.3846,0.22,False,False,False
XRX,0.59,-0.32,0.59,-0.3,0.23,0.36,0.09,0.09,-18.76,-0.4171,0.22,False,False,False
TSHA,0.54,2.23,0.54,1.02,0.99,0.99,0.98,0.97,-26.79,-0.5983,0.22,False,False,False
WKHS,0.06,-0.93,0.19,-0.2,0.03,0.05,0.15,0.13,-80.89,-1.8175,0.22,False,False,False
AZ,0.31,-0.61,0.56,-0.26,0.11,0.07,0.11,0.17,33.17,0.7065,0.21,False,True,False
LBPH,0.91,4.07,0.91,1.27,1.0,0.98,0.99,0.99,29.37,0.6056,0.21,True,True,False
JMIA,0.85,1.87,0.85,2.18,0.99,0.96,1.0,0.99,28.53,0.6007,0.21,True,True,False
DECAU,0.94,0.06,0.98,0.61,0.61,0.37,0.95,0.77,22.76,0.4718,0.21,False,True,False
ANTX,0.12,-0.68,0.12,-2.06,0.1,0.09,0.0,0.0,13.35,0.2771,0.21,False,True,False
RDVT,1.0,0.27,1.0,0.36,0.8,0.62,0.9,0.88,12.47,0.2627,0.21,True,True,False
HRMY,0.86,-0.07,0.96,0.05,0.4,0.36,0.57,0.54,7.34,0.1568,0.21,False,True,False
DMA,0.98,0.7,0.98,0.31,0.94,0.84,0.87,0.9,7.01,0.1444,0.21,True,True,False
MLTX,0.71,-0.22,0.71,-0.19,0.29,0.71,0.16,0.15,5.66,0.1172,0.21,False,True,False
HHH,0.82,-0.17,0.85,-0.15,0.32,0.34,0.2,0.19,4.86,0.1019,0.21,False,True,False
JRI,0.99,0.07,0.99,0.06,0.62,0.56,0.59,0.62,4.16,0.0859,0.21,True,True,False
OB,0.83,-0.04,0.97,0.16,0.43,0.49,0.75,0.74,4.07,0.0848,0.21,False,True,False
OTEX,0.7,-0.27,0.7,-0.24,0.26,0.28,0.12,0.14,3.57,0.0762,0.21,False,True,False
APO,0.99,0.52,0.99,0.31,0.9,0.91,0.87,0.88,3.44,0.0711,0.21,True,True,False
PRU,0.97,0.3,0.97,0.2,0.81,0.83,0.8,0.82,3.21,0.0681,0.21,True,True,False
NCNO,0.87,0.01,0.87,-0.02,0.5,0.66,0.39,0.35,3.04,0.063,0.21,False,True,False
PSF,1.0,0.08,1.0,0.03,0.63,0.63,0.52,0.59,2.98,0.0624,0.21,True,True,False
ZBRA,0.98,0.08,0.98,0.23,0.62,0.64,0.82,0.82,2.99,0.0618,0.21,True,True,False
SENEA,0.97,0.7,0.97,0.18,0.93,0.81,0.78,0.8,2.46,0.0513,0.21,True,True,False
ATLCL,0.95,0.05,0.96,-0.03,0.57,0.52,0.35,0.45,2.04,0.0419,0.21,True,True,False
ACAC,0.99,0.07,0.99,0.03,0.61,0.58,0.53,0.58,1.07,0.0226,0.21,True,True,False
ANIP,0.9,0.19,0.9,0.13,0.74,0.81,0.71,0.75,-1.76,-0.0376,0.21,False,False,False
NOA,0.75,0.02,0.76,-0.21,0.52,0.58,0.14,0.3,-2.34,-0.0495,0.21,False,False,False
NVST,0.46,-0.53,0.67,-0.22,0.14,0.16,0.13,0.16,-7.98,-0.1707,0.21,False,False,False
PRA,0.6,-0.3,0.74,-0.14,0.24,0.38,0.21,0.31,-11.4,-0.2376,0.21,False,False,False
SIEB,0.7,-0.25,0.7,-0.0,0.27,0.35,0.42,0.48,-12.52,-0.2569,0.21,False,False,False
APRE,0.46,0.31,0.46,-0.57,0.82,0.79,0.03,0.16,-14.12,-0.2949,0.21,False,False,False
FNGR,0.28,-0.55,0.56,-0.08,0.13,0.65,0.27,0.15,-24.66,-0.5103,0.21,False,False,False
HCWB,0.29,-0.71,0.33,-0.24,0.09,0.22,0.12,0.15,-45.59,-0.946,0.21,False,False,False
CRKN,0.0,-1.0,0.04,-0.02,0.01,0.01,0.38,0.44,-210.53,-4.3255,0.21,False,False,False
DOYU,0.93,0.48,0.93,0.71,0.89,0.54,0.96,0.95,26.17,0.5168,0.2,True,True,False
MOB,0.5,-0.53,0.57,-0.38,0.14,0.23,0.06,0.1,14.47,0.2924,0.2,False,True,False
OUST,0.83,1.33,0.83,1.3,0.98,0.95,0.99,0.96,11.94,0.2413,0.2,True,True,False
GLSI,0.79,0.87,0.79,0.88,0.95,0.82,0.98,0.96,8.69,0.1734,0.2,True,True,False
NPV,0.99,0.07,0.99,0.08,0.61,0.5,0.64,0.66,4.17,0.0851,0.2,True,True,False
GHY,0.99,0.09,0.99,0.08,0.65,0.61,0.64,0.65,2.64,0.0522,0.2,True,True,False
LNC,0.99,0.17,0.99,0.16,0.72,0.81,0.75,0.78,2.4,0.0479,0.2,True,True,False
ATCOL,0.99,0.05,0.99,0.05,0.58,0.55,0.57,0.59,0.86,0.0176,0.2,True,True,False
PFN,0.94,-0.0,0.94,-0.04,0.48,0.52,0.33,0.41,-1.71,-0.0339,0.2,False,False,False
TAYD,0.8,1.11,0.8,0.76,0.97,0.96,0.97,0.97,-2.69,-0.0529,0.2,False,False,False
NAPA,0.57,-0.43,0.77,-0.1,0.19,0.17,0.25,0.2,-4.13,-0.0821,0.2,False,False,False
FGFPP,0.8,-0.05,0.81,-0.16,0.43,0.64,0.19,0.27,-4.21,-0.0838,0.2,False,False,False
OLN,0.8,-0.14,0.8,-0.06,0.35,0.45,0.31,0.31,-4.69,-0.0926,0.2,False,False,False
DM,0.25,-0.74,0.42,-0.13,0.08,0.09,0.22,0.27,-6.47,-0.1317,0.2,False,False,False
OMAB,0.71,-0.16,0.79,-0.01,0.33,0.38,0.4,0.33,-6.78,-0.1349,0.2,False,False,False
MYNA,0.54,-0.38,0.69,-0.25,0.21,0.25,0.11,0.12,-8.3,-0.165,0.2,False,False,False
CEAD,0.64,-0.25,0.64,0.02,0.27,0.34,0.49,0.56,-10.16,-0.2042,0.2,False,False,False
CPHI,0.14,-0.84,0.45,-0.14,0.05,0.05,0.21,0.22,-10.08,-0.2053,0.2,False,False,False
IRIX,0.58,0.02,0.58,-0.41,0.52,0.62,0.05,0.09,-12.22,-0.2486,0.2,False,False,False
AYRO,0.11,-0.89,0.44,-0.12,0.04,0.06,0.23,0.22,-17.26,-0.3524,0.2,False,False,False
LL,0.21,-0.74,0.34,-0.51,0.08,0.1,0.03,0.03,-44.43,-0.8858,0.2,False,False,False
BIOL,0.01,-0.99,0.09,-0.1,0.01,0.01,0.25,0.27,-71.71,-1.457,0.2,False,False,False
CULP,0.87,-0.07,0.97,-0.01,0.4,0.39,0.41,0.3,9.24,0.1799,0.19,False,True,False
TRDA,0.95,0.0,0.95,0.04,0.49,0.54,0.56,0.51,8.86,0.1679,0.19,False,True,False
STEP,0.98,0.76,0.98,0.53,0.94,0.93,0.94,0.95,8.99,0.1673,0.19,True,True,False
WHLRD,0.94,0.65,0.94,0.49,0.93,0.86,0.93,0.93,6.04,0.113,0.19,True,True,False
SSL,0.55,-0.45,0.83,-0.07,0.18,0.18,0.3,0.26,5.25,0.1005,0.19,False,True,False
NAZ,1.0,0.07,1.0,0.07,0.62,0.53,0.63,0.63,3.58,0.0693,0.19,True,True,False
PH,0.97,0.39,0.97,0.21,0.86,0.87,0.8,0.8,3.45,0.0664,0.19,False,True,False
ISRG,0.98,0.38,0.98,0.22,0.85,0.79,0.81,0.85,2.67,0.052,0.19,True,True,False
SUM,0.89,0.08,0.89,0.09,0.63,0.67,0.66,0.55,2.26,0.0423,0.19,False,True,False
CMCA,0.93,0.06,0.93,0.02,0.59,0.57,0.49,0.54,0.67,0.0125,0.19,True,True,False
ABEV,0.67,-0.32,0.78,-0.18,0.23,0.26,0.16,0.17,-3.07,-0.0595,0.19,False,False,False
BGI,0.48,-0.42,0.58,-0.36,0.19,0.12,0.06,0.09,-4.85,-0.0916,0.19,False,False,False
ANGH,0.28,-0.18,0.43,-0.09,0.32,0.33,0.26,0.34,-5.17,-0.097,0.19,False,False,False
CELZ,0.35,-0.46,0.35,-0.11,0.17,0.25,0.25,0.21,-11.32,-0.2174,0.19,False,False,False
OP,0.59,0.2,0.63,-0.44,0.75,0.37,0.05,0.08,-13.41,-0.2565,0.19,False,False,False
NUS,0.35,-0.65,0.54,-0.28,0.1,0.1,0.1,0.13,-15.25,-0.2886,0.19,False,False,False
XXII,0.01,-0.98,0.17,-0.05,0.01,0.01,0.33,0.4,-23.82,-0.4416,0.19,False,False,False
GMGI,0.4,0.14,0.4,0.02,0.7,0.84,0.48,0.67,-43.83,-0.8124,0.19,False,False,False
FBIOP,0.55,-0.43,0.55,-0.2,0.18,0.33,0.15,0.36,-44.49,-0.8508,0.19,False,False,False
FUV,0.01,-0.99,0.01,-0.47,0.01,0.04,0.04,0.05,-1353.77,-25.3183,0.19,False,False,False
KOSS,0.5,1.27,0.5,1.55,0.98,0.69,0.99,0.97,32.5,0.5805,0.18,True,True,False
HZO,0.87,-0.05,1.0,0.06,0.43,0.46,0.59,0.39,13.85,0.2522,0.18,True,True,False
CHPT,0.25,-0.75,0.87,-0.02,0.07,0.06,0.39,0.45,12.65,0.2271,0.18,False,True,False
EXTR,0.43,-0.49,0.82,-0.1,0.16,0.18,0.25,0.26,9.35,0.1691,0.18,False,True,False
ICUI,0.71,-0.28,0.96,0.17,0.25,0.2,0.76,0.76,7.64,0.1406,0.18,True,True,False
PMTS,0.97,0.29,0.97,0.5,0.81,0.52,0.93,0.92,7.06,0.1254,0.18,True,True,False
VERX,0.96,0.87,0.96,0.62,0.95,0.9,0.95,0.95,6.82,0.1202,0.18,True,True,False
OR,0.94,0.15,0.94,0.17,0.71,0.55,0.76,0.79,2.95,0.0535,0.18,True,True,False
RMI,0.92,-0.01,0.97,0.01,0.46,0.44,0.47,0.53,1.33,0.0235,0.18,True,True,False
LATG,0.97,0.06,1.0,0.03,0.61,0.6,0.52,0.57,0.29,0.0053,0.18,True,True,False
ASH,0.94,0.04,0.94,0.18,0.56,0.62,0.77,0.77,-2.55,-0.0459,0.18,False,False,False
RILYT,0.81,-0.15,0.89,0.09,0.34,0.45,0.64,0.59,-2.98,-0.0547,0.18,False,False,False
PCM,0.74,-0.21,0.83,-0.04,0.3,0.34,0.34,0.39,-5.73,-0.101,0.18,False,False,False
TK,0.87,0.35,0.87,0.0,0.84,0.86,0.44,0.67,-6.48,-0.1167,0.18,False,False,False
GGAL,0.77,0.63,0.77,0.54,0.92,0.96,0.94,0.96,-12.35,-0.2164,0.18,False,False,False
WALD,0.29,-0.46,0.37,-0.71,0.17,0.15,0.02,0.01,-13.87,-0.2439,0.18,False,False,False
LUXH,0.02,-0.95,0.03,-1.3,0.02,0.04,0.01,0.0,-68.3,-1.2533,0.18,False,False,False
TWOU,0.01,-0.99,0.05,-0.24,0.01,0.02,0.12,0.15,-339.3,-6.1672,0.18,False,False,False
AGRX,0.48,-0.51,0.87,-0.05,0.15,0.06,0.32,0.27,43.69,0.7355,0.17,False,True,False
EUDA,0.87,5.48,0.87,3.77,1.0,0.88,1.0,1.0,21.26,0.3666,0.17,True,True,False
PBI,0.93,0.74,0.93,0.6,0.94,0.88,0.95,0.95,15.07,0.2587,0.17,True,True,False
JNPR,0.99,0.26,1.0,0.01,0.79,0.71,0.44,0.61,4.31,0.0754,0.17,True,True,False
TPZ,0.99,0.2,0.99,0.18,0.74,0.74,0.77,0.78,3.42,0.0571,0.17,True,True,False
NUV,0.98,-0.0,0.98,0.01,0.48,0.45,0.44,0.5,1.72,0.0297,0.17,False,True,False
COOL,0.86,0.01,0.86,0.04,0.51,0.59,0.54,0.57,-1.76,-0.03,0.17,False,False,False
UBX,0.49,-0.47,0.73,-0.11,0.17,0.16,0.23,0.24,-2.06,-0.0349,0.17,False,False,False
PEB,0.83,-0.02,0.83,-0.17,0.45,0.51,0.18,0.22,-2.14,-0.0366,0.17,False,False,False
THRD,0.74,1.02,0.74,0.48,0.96,0.97,0.93,0.87,-4.12,-0.0717,0.17,False,False,False
VSCO,0.6,-0.05,0.6,-0.32,0.42,0.39,0.08,0.09,-6.01,-0.104,0.17,False,False,False
DIBS,0.73,0.15,0.73,-0.12,0.71,0.81,0.23,0.36,-10.36,-0.1777,0.17,False,False,False
CCLD,0.56,-0.29,0.56,0.27,0.25,0.28,0.85,0.79,-12.37,-0.2119,0.17,False,False,False
CCLDO,0.43,-0.57,0.71,0.14,0.13,0.14,0.72,0.77,-14.8,-0.2515,0.17,False,False,False
AMST,0.63,-0.27,0.63,0.12,0.26,0.29,0.7,0.56,-18.64,-0.3212,0.17,False,False,False
ALZN,0.06,-0.95,0.33,-0.06,0.02,0.02,0.3,0.35,-24.18,-0.4071,0.17,False,False,False
WBA,0.37,-0.62,0.49,-0.37,0.11,0.14,0.06,0.05,-24.15,-0.4153,0.17,False,False,False
OGEN,0.14,-0.76,0.21,-0.91,0.07,0.16,0.01,0.01,-52.51,-0.9163,0.17,False,False,False
SHPW,0.01,-0.99,0.02,-0.64,0.01,0.09,0.02,0.06,-2125.82,-36.985,0.17,False,False,False
EXFY,0.24,-0.74,0.77,0.01,0.08,0.07,0.46,0.43,13.16,0.2139,0.16,False,True,False
APLT,0.57,2.49,0.57,1.47,0.99,0.98,0.99,0.97,9.0,0.1416,0.16,True,True,False
CPS,0.62,-0.19,0.73,-0.22,0.31,0.56,0.14,0.13,5.09,0.0834,0.16,False,True,False
PBH,0.96,0.12,0.96,0.15,0.69,0.69,0.74,0.78,4.53,0.0742,0.16,False,True,False
ESOA,0.78,1.69,0.78,0.01,0.98,0.98,0.47,0.89,4.38,0.07,0.16,False,True,False
MCI,0.98,0.19,0.98,-0.02,0.74,0.77,0.39,0.57,3.38,0.0526,0.16,True,True,False
PHI,0.85,0.07,0.85,0.13,0.62,0.62,0.71,0.7,3.04,0.0492,0.16,True,True,False
CITE,0.93,0.06,0.93,0.04,0.6,0.57,0.54,0.59,0.81,0.0128,0.16,True,True,False
ATEK,0.96,0.09,0.96,0.03,0.65,0.63,0.53,0.59,0.43,0.0071,0.16,True,True,False
PHYT,0.99,0.07,0.99,0.03,0.61,0.61,0.53,0.59,0.36,0.0058,0.16,True,True,False
FNVTU,0.85,0.05,0.85,0.02,0.58,0.55,0.49,0.53,0.36,0.0058,0.16,True,True,False
HOFV,0.27,-0.75,0.79,-0.07,0.07,0.1,0.3,0.37,-1.01,-0.0166,0.16,False,False,False
CKX,0.91,0.31,0.91,0.01,0.82,0.84,0.47,0.54,-4.12,-0.0653,0.16,False,False,False
NTIP,0.62,-0.3,0.72,-0.25,0.24,0.28,0.11,0.16,-5.33,-0.0833,0.16,False,False,False
CVV,0.46,-0.45,0.63,-0.14,0.18,0.16,0.21,0.3,-5.45,-0.089,0.16,False,False,False
BNTX,0.68,-0.22,0.82,-0.14,0.29,0.31,0.21,0.18,-5.93,-0.0944,0.16,False,False,False
FRO,0.83,0.54,0.83,0.15,0.91,0.92,0.74,0.77,-8.44,-0.1377,0.16,False,False,False
GNPX,0.06,-0.94,0.15,-0.24,0.03,0.02,0.12,0.17,-14.99,-0.2457,0.16,False,False,False
CMCT,0.49,-0.52,0.53,-0.25,0.14,0.18,0.11,0.13,-17.26,-0.2759,0.16,False,False,False
LYEL,0.54,-0.43,0.54,-0.15,0.18,0.33,0.19,0.22,-30.18,-0.4963,0.16,False,False,False
GNLN,0.27,-0.7,0.34,-0.19,0.09,0.06,0.15,0.19,-52.49,-0.8409,0.16,False,False,False
GV,0.26,-0.61,0.26,-0.12,0.11,0.15,0.23,0.3,-57.06,-0.9045,0.16,False,False,False
XPON,0.18,-0.79,0.24,-0.58,0.06,0.09,0.03,0.02,-131.98,-2.0692,0.16,False,False,False
ZAPP,0.28,-0.64,0.59,0.17,0.11,0.03,0.76,0.68,56.89,0.8803,0.15,False,True,False
XPOF,0.76,-0.09,0.96,0.29,0.39,0.2,0.86,0.85,23.08,0.3359,0.15,False,True,False
RNA,0.99,3.76,0.99,3.68,1.0,0.97,1.0,1.0,19.22,0.28,0.15,True,True,False
CACC,0.93,0.04,0.93,0.04,0.56,0.56,0.54,0.57,10.55,0.157,0.15,False,True,False
GNTY,0.94,0.07,0.94,0.0,0.62,0.7,0.44,0.45,9.59,0.146,0.15,False,True,False
SOHU,0.9,0.3,0.9,0.41,0.82,0.59,0.91,0.92,8.77,0.1295,0.15,True,True,False
BNTC,0.87,1.54,0.87,1.74,0.98,0.95,0.99,0.99,8.09,0.1216,0.15,True,True,False
DRD,0.84,-0.17,0.91,0.16,0.32,0.28,0.75,0.76,7.34,0.1073,0.15,False,True,False
OUT,0.91,0.01,0.91,0.11,0.51,0.44,0.69,0.65,4.79,0.0725,0.15,False,True,False
BJRI,0.97,0.12,0.97,0.06,0.68,0.65,0.6,0.65,4.62,0.0698,0.15,True,True,False
AGX,0.96,0.98,0.96,0.84,0.96,0.92,0.97,0.96,4.05,0.0598,0.15,True,True,False
HNNAZ,0.97,0.07,0.98,0.02,0.62,0.52,0.5,0.5,1.06,0.0163,0.15,True,True,False
FREE,1.0,0.2,1.0,0.21,0.75,0.86,0.81,0.87,0.58,0.0089,0.15,True,True,False
SLCA,0.97,0.17,0.97,0.36,0.73,0.74,0.9,0.89,0.31,0.0047,0.15,False,True,False
CB,0.96,0.32,0.96,0.11,0.83,0.81,0.68,0.77,-0.11,-0.0016,0.15,False,False,False
RCUS,0.59,-0.23,0.75,-0.02,0.28,0.3,0.38,0.25,-4.32,-0.0648,0.15,False,False,False
QNRX,0.08,-0.93,0.1,-0.38,0.03,0.03,0.06,0.03,-8.21,-0.1197,0.15,False,False,False
BNGO,0.1,-0.89,0.47,-0.12,0.04,0.04,0.23,0.22,-33.8,-0.5036,0.15,False,False,False
PPBT,0.21,-0.68,0.37,-0.19,0.09,0.09,0.15,0.13,-39.48,-0.607,0.15,False,False,False
UNCY,0.25,-0.64,0.25,-0.43,0.11,0.18,0.05,0.12,-51.46,-0.7951,0.15,False,False,False
ALIM,0.99,0.6,0.99,0.44,0.92,0.84,0.92,0.92,24.39,0.3417,0.14,True,True,False
DECA,0.8,0.05,0.97,0.54,0.58,0.36,0.94,0.74,23.34,0.3364,0.14,False,True,False
ACNB,0.81,0.15,0.83,-0.23,0.71,0.59,0.13,0.17,11.89,0.166,0.14,False,True,False
VNO,0.91,0.39,0.96,0.03,0.86,0.91,0.51,0.48,9.14,0.1297,0.14,False,True,False
VCNX,0.11,-0.88,0.55,-0.02,0.04,0.03,0.39,0.42,7.34,0.1023,0.14,False,True,False
BLDE,0.85,-0.06,0.87,0.11,0.42,0.48,0.68,0.65,7.08,0.1009,0.14,True,True,False
TGI,0.94,0.42,0.94,0.09,0.87,0.78,0.64,0.57,6.94,0.0956,0.14,True,True,False
WMT,0.99,0.32,0.99,0.31,0.83,0.78,0.87,0.88,3.8,0.0548,0.14,True,True,False
KIO,0.99,0.19,0.99,0.12,0.74,0.73,0.7,0.72,2.26,0.0321,0.14,True,True,False
PTA,0.99,0.12,0.99,0.07,0.68,0.68,0.62,0.68,1.33,0.0188,0.14,True,True,False
EOT,0.92,-0.02,0.92,0.01,0.45,0.41,0.45,0.49,1.29,0.0179,0.14,True,True,False
CSCO,0.83,-0.1,0.92,-0.07,0.38,0.43,0.29,0.36,0.76,0.0106,0.14,False,True,False
ADXN,0.29,-0.32,0.29,-0.06,0.23,0.23,0.32,0.66,-5.44,-0.0761,0.14,False,False,False
PAC,0.82,-0.09,0.82,0.05,0.39,0.44,0.58,0.47,-6.99,-0.0979,0.14,False,False,False
BCLI,0.2,-0.79,0.48,0.02,0.06,0.05,0.5,0.58,-16.27,-0.235,0.14,False,False,False
FTFT,0.18,-0.65,0.33,-0.36,0.1,0.16,0.07,0.03,-37.51,-0.5122,0.14,False,False,False
AREC,0.34,-0.66,0.38,-0.4,0.1,0.27,0.06,0.06,-46.62,-0.6365,0.14,False,False,False
AOUT,0.88,0.01,0.95,-0.01,0.5,0.5,0.4,0.51,5.99,0.0794,0.13,False,True,False
CUBE,0.97,0.07,0.97,0.05,0.62,0.45,0.57,0.52,5.99,0.0767,0.13,True,True,False
ERIC,0.97,0.29,0.97,0.14,0.8,0.65,0.72,0.63,5.88,0.0762,0.13,True,True,False
SFM,0.98,1.12,0.98,0.83,0.97,0.96,0.97,0.97,3.67,0.0462,0.13,True,True,False
CBRGU,0.8,0.05,0.8,0.03,0.58,0.54,0.51,0.56,1.73,0.0227,0.13,False,True,False
IVCP,0.9,0.06,0.9,0.01,0.6,0.55,0.46,0.52,0.52,0.0069,0.13,True,True,False
BRAG,0.83,0.23,0.83,0.25,0.77,0.92,0.83,0.8,-3.16,-0.0413,0.13,False,False,False
AUMN,0.18,-0.69,0.54,-0.02,0.09,0.07,0.38,0.4,-8.73,-0.1097,0.13,False,False,False
RPHM,0.17,-0.76,0.79,-0.02,0.07,0.06,0.37,0.44,-8.26,-0.111,0.13,False,False,False
TDOC,0.32,-0.6,0.44,-0.48,0.12,0.13,0.04,0.05,-12.18,-0.1582,0.13,False,False,False
RGLS,0.49,0.28,0.49,0.4,0.8,0.85,0.91,0.89,-15.02,-0.2004,0.13,False,False,False
LODE,0.25,-0.76,0.32,-0.49,0.07,0.1,0.04,0.04,-24.25,-0.308,0.13,False,False,False
THCH,0.24,-0.73,0.4,-0.41,0.08,0.08,0.05,0.08,-25.55,-0.3368,0.13,False,False,False
HYW,0.05,-0.95,0.2,-0.14,0.02,0.03,0.21,0.21,-41.97,-0.546,0.13,False,False,False
DUO,0.13,-0.82,0.23,-0.06,0.05,0.02,0.31,0.44,-45.2,-0.5951,0.13,False,False,False
SONN,0.09,-0.89,0.38,-0.07,0.04,0.05,0.3,0.36,-52.54,-0.6646,0.13,False,False,False
KUKE,0.33,1.7,0.33,0.62,0.98,0.98,0.96,0.94,-63.19,-0.7993,0.13,False,False,False
NOTE,0.52,-0.45,0.84,0.23,0.17,0.18,0.82,0.79,18.49,0.2179,0.12,False,True,False
SRL,0.89,0.0,0.89,-0.11,0.49,0.42,0.24,0.46,7.71,0.0889,0.12,False,True,False
FLR,0.94,0.57,0.94,0.33,0.91,0.87,0.88,0.86,7.36,0.0849,0.12,True,True,False
VBNK,0.97,0.35,0.97,0.07,0.84,0.85,0.62,0.54,6.2,0.0727,0.12,False,True,False
KN,0.95,0.06,0.95,0.07,0.59,0.51,0.62,0.6,3.48,0.043,0.12,True,True,False
GUG,0.98,0.1,0.98,0.06,0.65,0.6,0.6,0.65,3.31,0.0405,0.12,True,True,False
EQH,0.98,0.47,0.98,0.32,0.88,0.89,0.88,0.88,3.27,0.0399,0.12,True,True,False
NPCT,0.99,0.12,0.99,0.09,0.69,0.6,0.65,0.69,3.05,0.0373,0.12,True,True,False
MMC,0.99,0.14,0.99,0.1,0.7,0.69,0.68,0.73,2.36,0.0281,0.12,True,True,False
GAINN,0.97,0.03,0.97,0.01,0.53,0.52,0.45,0.51,0.83,0.0101,0.12,True,True,False
NTST,0.9,-0.08,0.9,-0.09,0.39,0.42,0.27,0.31,-1.34,-0.0166,0.12,False,False,False
OXM,0.89,-0.06,0.89,0.04,0.42,0.5,0.55,0.53,-1.84,-0.0214,0.12,False,False,False
CSIQ,0.44,-0.56,0.69,-0.21,0.13,0.13,0.14,0.18,-3.68,-0.0438,0.12,False,False,False
NTR,0.74,-0.24,0.84,-0.02,0.28,0.36,0.39,0.38,-5.27,-0.0642,0.12,False,False,False
DLPN,0.39,-0.61,0.53,-0.31,0.11,0.16,0.08,0.08,-18.17,-0.2232,0.12,False,False,False
OCEA,0.15,-0.77,0.15,0.11,0.07,0.07,0.68,0.7,-21.59,-0.263,0.12,False,False,False
BCAN,0.23,-0.52,0.23,0.25,0.14,0.09,0.84,0.75,-28.99,-0.3403,0.12,False,False,False
CYN,0.07,-0.93,0.2,-0.18,0.03,0.03,0.17,0.34,-33.69,-0.404,0.12,False,False,False
TRVN,0.21,-0.76,0.34,-0.47,0.07,0.1,0.04,0.04,-37.68,-0.437,0.12,False,False,False
