Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
BNGO,0.1,-0.89,0.47,-0.12,0.03,0.03,0.2,0.19,-33.8,-0.5036,0.15,False,False,False
PLTR,0.91,0.62,0.91,0.57,0.8,0.81,0.83,0.83,7.65,-0.5049,-0.66,True,False,False
MP,0.57,-0.43,0.73,-0.11,0.16,0.2,0.21,0.2,-8.66,-0.5062,0.58,False,False,False
PROK,0.18,-0.8,0.54,0.06,0.05,0.07,0.51,0.56,-20.14,-0.5066,0.25,False,False,False
PYPL,0.77,-0.21,0.83,-0.1,0.26,0.36,0.22,0.36,-7.21,-0.507,0.7,False,False,False
WOW,0.61,-0.38,0.93,0.16,0.18,0.16,0.66,0.69,-0.81,-0.5076,6.27,False,False,False
QQQX,0.95,-0.01,0.95,0.04,0.41,0.41,0.47,0.59,-2.45,-0.5078,2.08,False,False,False
KRO,0.82,0.22,0.82,0.21,0.66,0.75,0.7,0.76,-10.36,-0.5084,0.49,False,False,False
TSCO,0.92,0.25,0.92,0.18,0.68,0.65,0.67,0.72,-6.36,-0.5089,0.8,False,False,False
VIASP,0.82,0.31,0.82,0.14,0.71,0.79,0.64,0.65,-12.76,-0.5092,0.4,False,False,False
REFR,0.8,0.17,0.8,0.55,0.63,0.61,0.82,0.82,-5.65,-0.5095,0.9,False,False,False
ACXP,0.27,0.07,0.57,-0.82,0.53,0.31,0.01,0.02,-3.84,-0.5097,1.33,False,False,False
EC,0.81,-0.05,0.83,-0.1,0.37,0.6,0.22,0.27,-8.78,-0.5098,0.58,False,False,False
FNGR,0.28,-0.55,0.56,-0.08,0.12,0.57,0.24,0.13,-24.66,-0.5103,0.21,False,False,False
OMH,0.09,-0.83,0.09,-0.17,0.05,0.03,0.15,0.13,-5.36,-0.5112,0.95,False,False,False
GPOR,0.93,0.46,0.93,0.22,0.77,0.79,0.71,0.74,-5.32,-0.5122,0.96,False,False,False
FTFT,0.18,-0.65,0.33,-0.36,0.09,0.14,0.06,0.03,-37.51,-0.5122,0.14,False,False,False
BEPC,0.87,-0.11,0.87,-0.01,0.32,0.32,0.35,0.44,-7.45,-0.5133,0.69,False,False,False
EEIQ,0.42,-0.39,0.46,-0.71,0.18,0.17,0.02,0.02,-2.57,-0.5143,2.0,False,False,False
EOI,0.93,0.12,0.93,0.1,0.6,0.63,0.59,0.69,-1.65,-0.5153,3.12,False,False,False
PETZ,0.74,-0.04,0.74,0.12,0.38,0.44,0.61,0.66,3.17,-0.5155,-1.63,False,False,False
SKIN,0.21,-0.77,0.36,-0.14,0.06,0.06,0.18,0.25,-15.08,-0.5158,0.34,False,False,False
NIE,0.94,0.05,0.94,0.04,0.5,0.57,0.47,0.62,-2.77,-0.5161,1.86,False,False,False
TOP,0.31,-0.69,0.31,-0.15,0.08,0.08,0.17,0.23,-4.63,-0.5176,1.12,False,False,False
LZ,0.44,-0.52,0.5,-0.29,0.13,0.3,0.08,0.11,-18.97,-0.5178,0.27,False,False,False
OPTN,0.52,-0.01,0.52,-0.38,0.41,0.32,0.06,0.22,-3.42,-0.5196,1.52,False,False,False
WKEY,0.48,-0.53,0.72,-0.03,0.13,0.1,0.32,0.42,-1.09,-0.521,4.77,False,False,False
CEPU,0.74,0.21,0.74,-0.07,0.66,0.74,0.26,0.41,-10.11,-0.523,0.52,False,False,False
GNTX,0.88,0.05,0.88,0.02,0.5,0.64,0.42,0.53,-4.67,-0.5231,1.12,False,False,False
LEV,0.33,-0.64,0.48,-0.4,0.1,0.13,0.05,0.05,-11.75,-0.5241,0.45,False,False,False
RDW,0.86,1.02,0.86,1.17,0.84,0.81,0.86,0.86,11.03,-0.526,-0.48,True,False,False
CTRA,0.87,-0.04,0.9,0.04,0.37,0.54,0.47,0.55,-5.79,-0.5269,0.91,False,False,False
PRTC,0.66,-0.21,0.66,-0.18,0.26,0.42,0.14,0.3,-18.75,-0.5273,0.28,False,False,False
PDFS,0.77,-0.2,0.9,0.04,0.27,0.28,0.47,0.63,-2.15,-0.5283,2.46,False,False,False
GSM,0.82,0.05,0.9,-0.04,0.51,0.62,0.3,0.24,-5.12,-0.5284,1.03,False,False,False
EQX,0.83,0.05,0.83,0.15,0.5,0.56,0.65,0.69,-2.18,-0.5298,2.43,False,False,False
LIDRW,0.17,-0.3,0.45,0.45,0.21,0.4,0.8,0.79,-13.43,-0.5304,0.39,False,False,False
TROX,0.77,0.07,0.77,0.12,0.54,0.73,0.61,0.71,-13.35,-0.5304,0.4,False,False,False
VIOT,0.83,-0.12,0.83,-0.03,0.31,0.34,0.32,0.41,0.9,-0.5309,-5.92,False,False,False
BIOR,0.18,-0.82,0.35,-0.08,0.05,0.05,0.24,0.21,-3.25,-0.5318,1.64,False,False,False
SWTX,0.71,0.31,0.71,-0.15,0.71,0.76,0.17,0.39,-7.23,-0.534,0.74,False,False,False
AFMD,0.59,-0.15,0.59,-0.09,0.3,0.24,0.23,0.24,-7.65,-0.535,0.7,False,False,False
RNW,0.75,-0.06,0.84,-0.16,0.36,0.54,0.16,0.14,-9.99,-0.5354,0.54,False,False,False
LI,0.41,-0.5,0.42,-0.27,0.14,0.26,0.09,0.08,-5.38,-0.5359,1.0,False,False,False
SONY,0.87,-0.07,0.88,-0.13,0.35,0.33,0.19,0.33,0.32,-0.5365,-16.93,False,False,False
ICG,0.56,0.26,0.67,-0.32,0.69,0.42,0.07,0.03,-3.42,-0.5366,1.57,False,False,False
BEP,0.82,-0.18,0.86,-0.05,0.28,0.29,0.28,0.37,-8.7,-0.5368,0.62,False,False,False
AVY,0.92,0.22,0.92,0.06,0.66,0.7,0.52,0.64,-6.74,-0.5373,0.8,False,False,False
PDD,0.81,0.6,0.81,-0.16,0.8,0.84,0.16,0.21,-9.3,-0.5387,0.58,False,False,False
CCRD,0.51,-0.49,0.73,-0.01,0.14,0.15,0.35,0.42,-11.16,-0.539,0.48,False,False,False
FSLR,0.73,0.11,0.73,0.35,0.58,0.59,0.77,0.77,-12.27,-0.5393,0.44,False,False,False
BBAR,0.75,0.49,0.75,0.53,0.78,0.82,0.82,0.83,-14.23,-0.5407,0.38,False,False,False
MSN,1.0,0.43,1.0,0.48,0.76,0.39,0.81,0.4,-11.04,-0.5409,0.49,False,False,False
ARDX,0.57,0.63,0.57,-0.87,0.8,0.81,0.01,0.17,-17.49,-0.5412,0.31,False,False,False
SNPX,0.21,-0.79,0.59,-0.04,0.06,0.05,0.31,0.27,-6.04,-0.5416,0.9,False,False,False
RCL,0.94,0.6,0.94,0.36,0.8,0.81,0.78,0.79,-2.27,-0.5417,2.38,False,False,False
TNL,0.92,0.11,0.92,0.14,0.59,0.6,0.64,0.67,0.6,-0.543,-8.98,False,False,False
MCVT,0.72,0.22,0.83,-0.13,0.66,0.62,0.19,0.53,-0.56,-0.543,9.72,False,False,False
RBOT,0.13,-0.87,0.44,-0.1,0.04,0.04,0.23,0.25,-13.46,-0.5438,0.4,False,False,False
SOUN,0.49,0.78,0.49,1.08,0.82,0.72,0.86,0.84,1.99,-0.5441,-2.74,False,False,False
ADBE,0.85,0.03,0.85,-0.14,0.47,0.6,0.18,0.32,3.55,-0.5445,-1.53,False,False,False
PWR,0.89,0.23,0.89,0.28,0.67,0.76,0.75,0.75,-7.17,-0.5452,0.76,False,False,False
YETI,0.7,-0.09,0.78,-0.22,0.34,0.43,0.12,0.13,-5.33,-0.5453,1.02,False,False,False
ZD,0.67,-0.31,0.7,-0.29,0.21,0.26,0.08,0.15,-10.82,-0.5459,0.5,False,False,False
HYW,0.05,-0.95,0.2,-0.14,0.02,0.02,0.18,0.18,-41.97,-0.546,0.13,False,False,False
FOUR,0.75,0.0,0.75,-0.11,0.43,0.48,0.21,0.36,-2.23,-0.5461,2.45,False,False,False
IRON,0.6,0.0,0.6,-0.44,0.43,0.37,0.04,0.08,6.85,-0.5474,-0.8,False,False,False
NMR,0.88,0.41,0.88,0.17,0.75,0.79,0.66,0.77,-3.68,-0.5514,1.5,False,False,False
BIMI,0.33,-0.58,0.33,-0.52,0.11,0.54,0.03,0.06,-3.04,-0.5533,1.82,False,False,False
RSKD,0.94,0.34,0.94,0.35,0.73,0.64,0.77,0.8,-1.79,-0.5536,3.09,False,False,False
MGAM,0.02,-0.96,0.05,-0.51,0.02,0.01,0.03,0.02,-12.22,-0.5559,0.45,False,False,False
WB,0.49,-0.48,0.76,-0.09,0.14,0.16,0.24,0.25,-9.44,-0.557,0.59,False,False,False
DRIO,0.32,-0.66,0.48,-0.3,0.09,0.09,0.08,0.18,-15.57,-0.5571,0.36,False,False,False
SIGI,0.82,-0.12,0.82,-0.18,0.32,0.39,0.15,0.29,-5.53,-0.559,1.01,False,False,False
AIRT,0.81,0.04,0.81,0.37,0.48,0.4,0.78,0.78,0.83,-0.5594,-6.71,False,False,False
GNK,0.87,0.45,0.87,0.19,0.77,0.78,0.68,0.77,-9.07,-0.5621,0.62,False,False,False
MXC,0.73,-0.08,0.73,0.15,0.35,0.44,0.64,0.67,-4.11,-0.5634,1.37,False,False,False
ATLX,0.35,-0.45,0.48,-0.57,0.15,0.16,0.03,0.01,-12.36,-0.5634,0.46,False,False,False
DASH,0.75,0.24,0.75,-0.0,0.68,0.78,0.37,0.54,-9.28,-0.5635,0.61,False,False,False
DSX,0.69,-0.27,0.85,-0.09,0.23,0.25,0.23,0.32,-9.25,-0.5638,0.61,False,False,False
DC,0.75,-0.15,0.75,0.02,0.29,0.28,0.43,0.49,-9.44,-0.564,0.6,False,False,False
EOS,0.93,0.16,0.93,0.1,0.63,0.66,0.58,0.68,-2.27,-0.5665,2.5,False,False,False
DADA,0.2,-0.78,0.49,-0.15,0.06,0.07,0.17,0.2,-15.63,-0.5668,0.36,False,False,False
EAST,0.28,-0.7,0.56,-0.03,0.08,0.07,0.32,0.33,-5.32,-0.5669,1.07,False,False,False
LAZY,0.24,-0.74,0.61,-0.16,0.07,0.08,0.17,0.13,-7.11,-0.5671,0.8,False,False,False
USAC,0.81,0.16,0.81,-0.19,0.63,0.65,0.14,0.35,-4.47,-0.5673,1.27,False,False,False
IVR,0.74,-0.25,0.92,-0.01,0.24,0.28,0.34,0.49,-2.96,-0.5675,1.92,False,False,False
HRTX,0.82,0.98,0.82,0.36,0.84,0.78,0.78,0.85,-7.54,-0.5678,0.75,False,False,False
ATKR,0.7,-0.16,0.7,-0.11,0.29,0.52,0.21,0.26,-5.28,-0.5683,1.08,False,False,False
SNOW,0.56,-0.27,0.56,-0.43,0.23,0.31,0.04,0.09,-7.18,-0.5689,0.79,False,False,False
BHP,0.8,-0.14,0.89,-0.12,0.3,0.4,0.2,0.24,-5.89,-0.5693,0.97,False,False,False
DDI,0.78,0.39,0.78,0.34,0.74,0.73,0.77,0.8,-5.75,-0.5695,0.99,False,False,False
NXT,0.76,0.18,0.76,0.0,0.64,0.7,0.38,0.56,-10.31,-0.5695,0.55,False,False,False
BTCT,0.33,-0.53,0.44,-0.57,0.13,0.15,0.02,0.02,-10.63,-0.5705,0.54,False,False,False
BTU,0.81,-0.03,0.81,-0.22,0.38,0.51,0.12,0.29,-5.44,-0.5708,1.05,False,False,False
FURY,0.69,0.04,0.69,0.07,0.49,0.41,0.54,0.41,-10.27,-0.571,0.56,False,False,False
ENTX,0.53,1.11,0.53,1.08,0.85,0.85,0.86,0.86,-17.75,-0.5713,0.32,False,False,False
NU,0.92,0.57,0.92,0.43,0.79,0.81,0.8,0.82,0.57,-0.5714,-10.07,True,False,False
TOST,0.91,0.1,0.91,0.35,0.58,0.6,0.78,0.78,-0.28,-0.5721,20.78,False,False,False
NBY,0.05,-0.92,0.24,-0.13,0.03,0.03,0.19,0.19,-48.36,-0.5727,0.12,False,False,False
IFRX,0.36,-0.62,0.81,-0.05,0.1,0.09,0.29,0.37,-2.31,-0.5753,2.49,False,False,False
CRESY,0.73,-0.07,0.73,-0.19,0.35,0.62,0.14,0.23,-12.79,-0.5782,0.45,False,False,False
UTSI,0.67,-0.27,0.85,-0.04,0.23,0.23,0.29,0.24,-6.89,-0.5807,0.84,False,False,False
HST,0.82,0.0,0.82,-0.13,0.43,0.52,0.18,0.25,-4.92,-0.5821,1.18,False,False,False
VALE,0.68,-0.29,0.76,-0.24,0.22,0.29,0.11,0.11,-8.44,-0.5829,0.69,False,False,False
PIK,0.28,-0.12,0.28,0.32,0.32,0.45,0.76,0.76,-7.98,-0.5835,0.73,False,False,False
EQNR,0.75,-0.17,0.89,-0.08,0.28,0.39,0.25,0.26,-6.96,-0.5838,0.84,False,False,False
PASG,0.51,-0.07,0.51,0.04,0.35,0.58,0.48,0.31,-18.26,-0.5871,0.32,False,False,False
PRST,0.02,-0.98,0.1,-0.06,0.01,0.01,0.27,0.29,-55.39,-0.5873,0.11,False,False,False
BYRN,0.63,1.35,0.63,0.65,0.85,0.85,0.84,0.85,-13.37,-0.5874,0.44,False,False,False
PKE,0.78,-0.11,0.78,-0.13,0.33,0.47,0.19,0.34,-6.71,-0.5877,0.88,False,False,False
DDOG,0.88,0.03,0.88,-0.07,0.48,0.68,0.26,0.5,-0.54,-0.5878,10.99,False,False,False
HXL,0.82,-0.12,0.82,-0.13,0.32,0.34,0.19,0.27,-6.4,-0.5883,0.92,False,False,False
INAB,0.35,-0.46,0.51,-0.33,0.15,0.13,0.07,0.07,-23.18,-0.5889,0.25,False,False,False
CCU,0.65,-0.35,0.84,-0.05,0.2,0.23,0.29,0.35,-8.93,-0.5917,0.66,False,False,False
PII,0.58,-0.4,0.79,-0.11,0.17,0.21,0.21,0.26,-0.99,-0.592,5.99,False,False,False
DAVE,0.55,5.36,0.55,2.78,0.87,0.87,0.87,0.87,-11.53,-0.5929,0.51,False,False,False
ALB,0.44,-0.57,0.66,-0.14,0.12,0.15,0.18,0.19,-18.34,-0.5934,0.32,False,False,False
CGAU,0.88,0.05,0.88,0.15,0.51,0.54,0.64,0.7,-5.96,-0.5936,1.0,False,False,False
BOOT,0.92,0.33,0.92,0.53,0.72,0.78,0.82,0.83,-0.95,-0.5943,6.23,False,False,False
SOTK,0.64,-0.22,0.65,-0.36,0.26,0.28,0.06,0.1,-12.65,-0.5947,0.47,False,False,False
OCFT,0.42,-0.58,0.62,-0.29,0.11,0.12,0.08,0.08,-15.02,-0.5948,0.4,False,False,False
SKX,0.86,0.21,0.86,0.04,0.66,0.7,0.48,0.57,-8.59,-0.595,0.69,False,False,False
DUO,0.13,-0.82,0.23,-0.06,0.05,0.02,0.27,0.39,-45.2,-0.5951,0.13,False,False,False
GRAB,0.85,-0.1,0.89,0.04,0.33,0.53,0.47,0.58,-7.72,-0.5968,0.77,False,False,False
OMGA,0.31,-0.62,0.43,-0.36,0.1,0.08,0.06,0.1,-12.09,-0.5968,0.49,False,False,False
LQDA,0.68,0.57,0.68,-0.12,0.79,0.79,0.19,0.35,-9.9,-0.5973,0.6,False,False,False
TSHA,0.54,2.23,0.54,1.02,0.86,0.87,0.85,0.85,-26.79,-0.5983,0.22,False,False,False
RELI,0.06,-0.94,0.23,-0.06,0.02,0.02,0.27,0.31,-14.06,-0.599,0.43,False,False,False
EDU,0.75,0.42,0.75,-0.12,0.76,0.83,0.19,0.53,-10.71,-0.599,0.56,False,False,False
AOS,0.9,0.09,0.9,0.01,0.57,0.64,0.41,0.53,-1.95,-0.5994,3.07,False,False,False
FTK,0.84,-0.1,0.85,0.3,0.33,0.43,0.76,0.76,1.01,-0.5998,-5.96,False,False,False
ML,0.68,4.98,0.68,1.84,0.87,0.87,0.87,0.85,-13.5,-0.5999,0.44,False,False,False
BEAT,0.81,-0.13,0.81,0.31,0.31,0.41,0.76,0.72,2.67,-0.6,-2.25,True,False,False
CNI,0.87,-0.03,0.87,-0.09,0.39,0.48,0.23,0.33,-7.39,-0.6005,0.81,False,False,False
SIM,0.81,-0.14,0.89,-0.03,0.3,0.35,0.32,0.35,-9.64,-0.6011,0.62,False,False,False
HGBL,0.62,-0.38,0.78,-0.14,0.18,0.21,0.18,0.28,-0.51,-0.6018,11.69,False,False,False
LOGI,0.87,0.24,0.87,0.02,0.67,0.76,0.42,0.41,-7.44,-0.6019,0.81,False,False,False
ANY,0.27,-0.56,0.4,-0.38,0.12,0.13,0.05,0.04,-9.53,-0.6022,0.63,False,False,False
MRAI,0.18,-0.67,0.21,-0.65,0.09,0.16,0.02,0.06,-57.43,-0.6022,0.1,False,False,False
PKX,0.51,-0.51,0.76,-0.08,0.13,0.37,0.25,0.14,-5.32,-0.6026,1.13,False,False,False
PUK,0.63,-0.36,0.81,-0.13,0.19,0.19,0.19,0.26,-7.04,-0.6031,0.86,False,False,False
CENN,0.04,-0.96,0.72,0.01,0.02,0.01,0.4,0.44,-5.22,-0.6037,1.16,False,False,False
VIVK,0.69,1.13,0.69,1.23,0.85,0.71,0.86,0.86,16.44,-0.6054,-0.37,True,False,False
PCSA,0.09,-0.8,0.28,-0.07,0.05,0.04,0.25,0.06,-8.19,-0.6056,0.74,False,False,False
MTA,0.61,-0.37,0.82,-0.04,0.19,0.19,0.3,0.39,-5.31,-0.6058,1.14,False,False,False
LEU,0.7,0.22,0.79,-0.39,0.66,0.74,0.05,0.11,-6.85,-0.606,0.88,False,False,False
GB,0.81,0.07,0.9,0.09,0.53,0.38,0.56,0.61,-2.35,-0.6068,2.59,False,False,False
PPBT,0.21,-0.68,0.37,-0.19,0.09,0.08,0.14,0.12,-39.48,-0.607,0.15,False,False,False
IDAI,0.13,-0.48,0.18,-1.39,0.14,0.1,0.0,0.01,-25.52,-0.6091,0.24,False,False,False
EQT,0.78,-0.11,0.84,-0.02,0.32,0.5,0.33,0.37,-12.26,-0.6092,0.5,False,False,False
LKQ,0.7,-0.29,0.76,-0.14,0.22,0.24,0.18,0.3,-9.6,-0.6094,0.63,False,False,False
GOGL,0.82,0.7,0.82,0.28,0.82,0.81,0.74,0.8,-9.76,-0.6096,0.62,False,False,False
ACP,0.91,-0.05,0.92,-0.04,0.37,0.42,0.3,0.4,-4.56,-0.6098,1.34,False,False,False
GASS,0.77,0.46,0.77,-0.13,0.77,0.83,0.19,0.4,-12.23,-0.6099,0.5,False,False,False
NCNC,0.02,-0.98,0.6,0.01,0.01,0.01,0.39,0.43,-14.97,-0.6105,0.41,False,False,False
PR,0.85,0.34,0.85,0.18,0.72,0.79,0.67,0.74,-3.51,-0.611,1.74,False,False,False
WMG,0.8,-0.01,0.8,-0.21,0.4,0.6,0.12,0.2,-4.17,-0.6113,1.47,False,False,False
LEE,0.64,-0.28,0.64,-0.07,0.22,0.37,0.26,0.6,-16.74,-0.6119,0.37,False,False,False
SBSW,0.56,-0.41,0.74,-0.07,0.17,0.19,0.26,0.31,-10.39,-0.612,0.59,False,False,False
VIST,0.91,0.7,0.91,0.48,0.81,0.84,0.81,0.83,-3.12,-0.6136,1.96,False,False,False
ALGN,0.59,-0.28,0.73,-0.07,0.23,0.28,0.25,0.31,-11.42,-0.6137,0.54,False,False,False
WAVE,0.53,-0.03,0.53,0.45,0.39,0.53,0.8,0.79,-20.27,-0.6149,0.3,False,False,False
CYTO,0.07,-0.83,0.34,-0.2,0.05,0.03,0.13,0.18,-13.26,-0.6152,0.46,False,False,False
NET,0.69,0.16,0.69,-0.1,0.63,0.66,0.22,0.46,1.04,-0.6156,-5.91,False,False,False
EGIO,0.25,-0.66,0.48,0.02,0.09,0.11,0.41,0.4,6.33,-0.6163,-0.97,False,False,False
NRG,0.86,0.95,0.86,0.57,0.84,0.85,0.83,0.84,-8.68,-0.6165,0.71,False,False,False
DKS,0.88,0.57,0.88,0.42,0.79,0.78,0.8,0.81,-4.14,-0.6165,1.49,False,False,False
NVGS,0.91,0.18,0.91,-0.0,0.64,0.67,0.37,0.63,-4.32,-0.6166,1.43,False,False,False
CEIX,0.86,0.34,0.91,-0.03,0.73,0.77,0.32,0.48,-2.7,-0.6167,2.28,False,False,False
WVVI,0.56,-0.45,0.69,-0.24,0.16,0.21,0.11,0.14,-9.99,-0.6169,0.62,False,False,False
INSE,0.64,-0.32,0.82,-0.06,0.2,0.19,0.27,0.39,-5.0,-0.6178,1.23,False,False,False
APTV,0.61,-0.37,0.78,-0.13,0.19,0.24,0.19,0.23,-11.03,-0.6178,0.56,False,False,False
DRQ,0.55,-0.34,0.68,-0.2,0.2,0.23,0.13,0.18,-6.65,-0.6197,0.93,False,False,False
DAC,0.86,0.25,0.86,0.1,0.68,0.73,0.58,0.69,-6.94,-0.6209,0.89,False,False,False
HSAI,0.33,-0.62,0.67,-0.22,0.1,0.12,0.12,0.1,-8.54,-0.6228,0.73,False,False,False
ABNB,0.83,-0.06,0.83,-0.01,0.36,0.64,0.34,0.58,-5.54,-0.6229,1.12,False,False,False
DSS,0.27,-0.72,0.67,-0.1,0.07,0.09,0.22,0.25,-11.3,-0.6241,0.55,False,False,False
BPTH,0.08,-0.92,0.18,-0.33,0.03,0.02,0.07,0.11,-18.7,-0.6241,0.33,False,False,False
GDS,0.77,-0.13,0.88,0.34,0.31,0.28,0.77,0.74,10.27,-0.6243,-0.61,False,False,False
NTRA,0.91,1.24,0.91,0.83,0.85,0.84,0.85,0.85,-6.69,-0.6257,0.94,False,False,False
JZ,0.28,-0.72,0.3,-0.35,0.07,0.13,0.06,0.05,-57.79,-0.6263,0.11,False,False,False
CSAN,0.56,-0.45,0.63,-0.32,0.16,0.25,0.07,0.07,-6.16,-0.6292,1.02,False,False,False
CRK,0.77,-0.16,0.84,0.15,0.29,0.45,0.65,0.67,-8.65,-0.6295,0.73,False,False,False
UPLD,0.45,-0.39,0.48,-0.47,0.18,0.25,0.04,0.05,-8.76,-0.6312,0.72,False,False,False
VRAR,0.25,-0.75,0.59,-0.09,0.07,0.07,0.23,0.29,-14.64,-0.6329,0.43,False,False,False
ZGN,0.68,-0.23,0.73,0.03,0.25,0.39,0.44,0.48,-6.95,-0.6331,0.91,False,False,False
STNG,0.89,0.72,0.89,0.11,0.82,0.8,0.6,0.76,-8.4,-0.634,0.76,False,False,False
CHWY,0.65,-0.26,0.65,0.15,0.23,0.18,0.64,0.66,8.42,-0.6343,-0.75,True,False,False
BITF,0.69,0.49,0.69,0.27,0.77,0.81,0.74,0.38,3.99,-0.6359,-1.59,False,False,False
AREC,0.34,-0.66,0.38,-0.4,0.09,0.24,0.05,0.06,-46.62,-0.6365,0.14,False,False,False
MESA,0.71,-0.28,0.86,0.21,0.23,0.18,0.7,0.75,9.82,-0.6367,-0.65,True,False,False
FVRR,0.66,-0.22,0.72,-0.19,0.25,0.27,0.14,0.24,-7.58,-0.6368,0.84,False,False,False
SBLK,0.85,0.32,0.85,0.08,0.72,0.72,0.55,0.68,-9.47,-0.6381,0.67,False,False,False
TFFP,0.13,-0.81,0.16,-0.4,0.05,0.04,0.05,0.05,-9.45,-0.6384,0.68,False,False,False
FPI,0.85,-0.15,0.95,-0.04,0.29,0.39,0.29,0.36,-6.56,-0.6386,0.97,False,False,False
USAU,0.83,0.32,0.83,0.46,0.72,0.66,0.81,0.79,-3.14,-0.6389,2.04,False,False,False
CLSD,0.56,-0.02,0.56,-0.07,0.39,0.54,0.26,0.28,-10.33,-0.6397,0.62,False,False,False
INST,0.82,-0.13,0.84,-0.1,0.31,0.32,0.22,0.33,0.19,-0.6417,-32.94,False,False,False
FOR,0.77,0.08,0.77,-0.07,0.54,0.77,0.26,0.32,-5.09,-0.6419,1.26,False,False,False
EWTX,0.92,1.92,0.92,0.75,0.86,0.84,0.84,0.86,-0.13,-0.6428,48.16,False,False,False
AEZS,0.44,-0.57,0.49,-0.19,0.11,0.17,0.14,0.16,-23.39,-0.6431,0.27,False,False,False
SMLR,0.63,0.34,0.63,-0.48,0.72,0.56,0.04,0.05,0.74,-0.6441,-8.67,False,False,False
HUBB,0.85,0.08,0.85,0.09,0.55,0.68,0.57,0.67,-6.94,-0.6446,0.93,False,False,False
PTON,0.36,-0.6,0.59,-0.27,0.11,0.12,0.09,0.1,-4.28,-0.6449,1.51,False,False,False
CVRX,0.3,-0.43,0.34,-1.04,0.17,0.25,0.01,0.01,0.46,-0.6459,-14.12,False,False,False
NABL,0.91,0.01,0.91,0.03,0.43,0.4,0.44,0.6,-1.02,-0.6475,6.35,False,False,False
MSGM,0.25,-0.41,0.53,-0.18,0.17,0.15,0.15,0.21,-12.21,-0.6475,0.53,False,False,False
TIRX,0.22,-0.61,0.32,-0.07,0.1,0.08,0.26,0.24,-12.71,-0.6479,0.51,False,False,False
MNOV,0.52,-0.45,0.81,-0.08,0.15,0.17,0.25,0.33,-6.17,-0.6479,1.05,False,False,False
SCCO,0.81,0.24,0.81,0.24,0.68,0.78,0.72,0.78,-8.16,-0.649,0.8,False,False,False
FLNT,0.71,-0.18,0.79,-0.07,0.28,0.31,0.25,0.2,-6.7,-0.6494,0.97,False,False,False
ATS,0.68,-0.33,0.7,-0.27,0.2,0.22,0.09,0.15,-6.43,-0.6498,1.01,False,False,False
DKNG,0.74,0.14,0.74,-0.1,0.61,0.77,0.22,0.57,-8.61,-0.65,0.76,False,False,False
VIRI,0.11,-0.89,0.38,-0.1,0.03,0.06,0.23,0.14,-6.03,-0.6508,1.08,False,False,False
POWL,0.65,1.2,0.65,0.91,0.85,0.86,0.85,0.85,-18.66,-0.6514,0.35,False,False,False
GROY,0.64,-0.24,0.64,-0.01,0.25,0.29,0.36,0.48,-13.01,-0.6517,0.5,False,False,False
MERC,0.72,-0.08,0.72,-0.1,0.35,0.47,0.22,0.26,-12.89,-0.6528,0.51,False,False,False
CLGN,0.62,-0.21,0.72,-0.13,0.26,0.24,0.18,0.23,-13.65,-0.6531,0.48,False,False,False
PLL,0.2,-0.8,0.62,-0.13,0.05,0.05,0.18,0.14,-15.78,-0.6531,0.41,False,False,False
FCUV,0.11,-0.85,0.15,-0.72,0.04,0.04,0.01,0.01,-5.77,-0.6534,1.13,False,False,False
CLVR,0.3,-0.63,0.41,-0.08,0.1,0.1,0.25,0.36,-17.19,-0.6547,0.38,False,False,False
CLSK,0.68,1.54,0.68,1.37,0.86,0.87,0.86,0.86,-4.71,-0.6562,1.39,False,False,False
CAPR,0.57,0.02,0.64,0.04,0.45,0.6,0.48,0.42,-16.29,-0.6567,0.4,False,False,False
AUST,0.63,0.19,0.63,0.43,0.64,0.43,0.8,0.81,0.54,-0.6581,-12.13,True,False,False
NCPL,0.14,-0.86,0.3,-0.14,0.04,0.03,0.18,0.26,-22.15,-0.6586,0.3,False,False,False
ROP,0.95,0.1,0.95,-0.01,0.58,0.63,0.35,0.53,-2.07,-0.6599,3.18,False,False,False
IH,0.44,-0.46,0.58,-0.37,0.15,0.17,0.06,0.06,-12.1,-0.6599,0.55,False,False,False
TWN,0.93,0.26,0.93,0.21,0.69,0.74,0.69,0.76,-1.04,-0.66,6.32,False,False,False
CETY,0.5,-0.27,0.5,0.14,0.23,0.19,0.63,0.25,-11.43,-0.6605,0.58,False,False,False
CVNA,0.9,1.72,0.9,1.75,0.86,0.87,0.87,0.87,4.57,-0.6608,-1.45,True,False,False
CPRT,0.88,0.14,0.88,0.04,0.61,0.67,0.47,0.64,-6.57,-0.661,1.01,False,False,False
IPWR,0.51,-0.42,0.51,-0.03,0.17,0.21,0.32,0.33,-2.27,-0.6622,2.91,False,False,False
UPST,0.36,-0.6,0.71,-0.18,0.1,0.38,0.15,0.16,3.15,-0.6628,-2.1,False,False,False
ATXG,0.18,-0.82,0.41,-0.11,0.05,0.48,0.21,0.23,-27.21,-0.6634,0.24,False,False,False
AKA,0.46,1.6,0.46,0.93,0.86,0.86,0.85,0.86,-7.94,-0.6636,0.84,False,False,False
