Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
RAYA,0.52,-0.43,0.52,0.18,0.19,0.13,0.82,0.58,,7.71,0.0497,,0.06,False,False,False
ASCBU,0.87,0.2,0.87,0.21,0.77,0.57,0.84,0.69,,7.61,0.0461,,0.06,False,False,False
IMAQU,0.73,0.09,0.73,0.17,0.65,0.66,0.82,0.72,,7.81,0.043,,0.06,False,False,False
PWUP,0.83,0.02,0.83,0.04,0.54,0.63,0.61,0.54,,1.97,0.0126,,0.06,False,False,False
EM,0.65,-0.19,0.65,0.27,0.32,0.52,0.88,0.86,,2.05,0.0119,,0.06,False,False,False
HKIT,0.03,-0.9,0.33,-0.08,0.04,0.06,0.36,0.6,,-7.07,-0.0392,,0.06,False,False,False
CHK,0.78,-0.15,0.78,-0.06,0.36,0.53,0.39,0.45,,-13.16,-0.0765,,0.06,False,False,False
SAI,0.53,-0.43,0.67,-0.06,0.19,0.19,0.4,0.41,,-13.1,-0.0792,,0.06,False,False,False
CHKEL,0.75,-0.16,0.75,0.02,0.34,0.6,0.57,0.59,,-13.63,-0.0793,,0.06,False,False,False
MNYWW,0.16,-0.63,0.5,-0.1,0.11,0.1,0.33,0.71,,-15.52,-0.1003,,0.06,False,False,False
CHKEW,0.74,-0.19,0.74,-0.02,0.32,0.61,0.48,0.65,,-16.7,-0.1023,,0.06,False,False,False
LCFY,0.44,-0.3,0.44,-0.27,0.26,0.18,0.16,0.1,,-16.33,-0.1034,,0.06,False,False,False
DC,0.63,-0.36,0.63,-0.05,0.22,0.32,0.42,0.52,,-22.45,-0.14,,0.06,False,False,False
HUDI,0.55,-0.46,0.68,-0.24,0.18,0.16,0.19,0.32,,-23.65,-0.1462,,0.06,False,False,False
ASAN,0.55,-0.39,0.64,-0.33,0.21,0.21,0.13,0.17,,-28.07,-0.1547,,0.06,False,False,False
HKD,0.36,-0.54,0.62,-0.18,0.14,0.17,0.24,0.24,,-27.6,-0.1671,,0.06,False,False,False
IH,0.46,-0.57,0.64,-0.26,0.13,0.19,0.17,0.1,,-38.92,-0.234,,0.06,False,False,False
KTTA,0.28,-0.61,0.52,-0.12,0.12,0.21,0.3,0.24,,-36.56,-0.2342,,0.06,False,False,False
MDAI,0.09,-0.84,0.55,-0.06,0.05,0.05,0.39,0.31,,-42.67,-0.2354,,0.06,False,False,False
AIRS,0.45,-0.57,0.51,-0.4,0.13,0.17,0.09,0.08,,-52.5,-0.2906,,0.06,False,False,False
MMV,0.3,-0.41,0.3,-0.59,0.2,0.17,0.04,0.1,,-48.78,-0.3128,,0.06,False,False,False
AUGX,0.36,-0.52,0.47,-0.47,0.15,0.09,0.07,0.04,,-53.35,-0.335,,0.06,False,False,False
GDTC,0.32,-0.59,0.65,-0.2,0.12,0.19,0.23,0.08,,-57.13,-0.341,,0.06,False,False,False
PSQH,0.22,-0.78,0.48,-0.18,0.07,0.09,0.25,0.19,,-68.69,-0.4049,,0.06,False,False,False
STKH,0.22,-0.76,0.41,-0.33,0.07,0.12,0.13,0.15,,-76.91,-0.4444,,0.06,False,False,False
HCWB,0.28,-0.71,0.32,-0.26,0.09,0.14,0.17,0.13,,-92.17,-0.521,,0.06,False,False,False
MLEC,0.27,-0.71,0.28,-0.36,0.09,0.1,0.11,0.09,,-91.07,-0.5697,,0.06,False,False,False
PWM,0.08,-0.93,0.31,-0.08,0.03,,0.36,0.34,,-105.83,-0.5869,,0.06,False,False,False
LYT,0.09,-0.91,0.12,-0.1,0.03,0.03,0.33,0.21,,-113.57,-0.7164,,0.06,False,False,False
DPRO,0.14,-0.84,0.31,-0.35,0.05,0.06,0.12,0.17,,-123.18,-0.7164,,0.06,False,False,False
SOND,0.19,-0.81,0.27,-0.1,0.06,0.09,0.33,0.49,,-124.56,-0.7187,,0.06,False,False,False
COEP,0.15,-0.82,0.31,-0.24,0.06,0.05,0.18,0.12,,-161.24,-0.9571,,0.06,False,False,False
ADTX,0.02,-0.92,0.21,-0.2,0.03,0.03,0.23,0.2,,-186.27,-1.051,-0.4914,0.06,False,False,False
RELI,0.04,-0.95,0.14,-0.11,0.02,0.02,0.32,0.3,,-226.81,-1.3641,,0.06,False,False,False
NXU,0.01,-0.99,0.25,-0.02,0.01,0.0,0.47,0.42,,-304.29,-1.8073,,0.06,False,False,False
AGRI,0.01,-0.99,0.1,-0.03,0.01,0.01,0.46,0.37,,-428.94,-2.4779,,0.06,False,False,False
AREB,0.26,-0.6,0.55,0.23,0.12,0.06,0.86,0.81,,31.98,0.169,,0.05,False,False,False
WAVE,0.69,0.35,0.69,0.76,0.86,0.63,0.97,0.93,,29.79,0.1638,,0.05,False,False,False
SHCR,0.99,0.11,0.99,0.25,0.69,0.3,0.87,0.79,,27.27,0.1347,,0.05,False,False,False
PAYO,0.99,0.21,0.99,0.32,0.78,0.7,0.9,0.76,,25.82,0.134,,0.05,False,False,False
EVGOW,0.47,-0.59,0.66,0.12,0.12,0.11,0.76,0.77,,27.43,0.1331,,0.05,False,False,False
INNV,0.79,-0.03,0.92,0.02,0.47,0.27,0.57,0.6,,15.47,0.0701,,0.05,False,False,False
BWNB,0.91,-0.08,0.91,0.12,0.42,0.41,0.77,0.74,,12.04,0.0614,,0.05,False,False,False
GFR,0.54,-0.35,0.84,0.1,0.23,0.21,0.74,0.71,,10.87,0.0502,,0.05,False,False,False
KVUE,0.89,-0.1,1.0,0.08,0.4,0.27,0.7,0.36,,7.51,0.0408,,0.05,False,False,False
VTS,0.93,-0.01,0.93,0.13,0.49,0.58,0.77,0.77,,8.2,0.0391,,0.05,False,False,False
FIACU,0.99,0.05,0.99,0.06,0.58,0.52,0.66,0.49,,3.83,0.0211,,0.05,False,False,False
ASCB,0.88,0.08,0.88,0.01,0.64,0.6,0.56,0.62,,3.33,0.0176,,0.05,False,False,False
GECCO,0.99,0.04,0.99,0.02,0.57,0.53,0.56,0.46,,1.3,0.0071,,0.05,False,False,False
JOBY,0.65,-0.35,0.67,-0.18,0.23,0.28,0.25,0.5,,-10.06,-0.0466,,0.05,False,False,False
FLNC,0.61,-0.34,0.66,-0.21,0.23,0.28,0.21,0.2,,-11.18,-0.0509,,0.05,False,False,False
CNXC,0.61,-0.15,0.76,-0.26,0.36,0.28,0.17,0.1,,-14.09,-0.0665,,0.05,False,False,False
ABOS,0.38,-0.62,0.55,-0.08,0.12,0.15,0.37,0.39,,-14.89,-0.0809,,0.05,False,False,False
LDWY,0.55,-0.44,0.62,-0.02,0.19,,0.47,,,-21.6,-0.1,,0.05,False,False,False
WLGS,0.36,-0.55,0.46,-0.28,0.14,0.12,0.16,0.22,,-21.23,-0.1038,,0.05,False,False,False
BRLT,0.58,-0.44,0.7,-0.26,0.19,0.2,0.17,0.16,,-23.36,-0.1191,,0.05,False,False,False
EVLV,0.37,-0.61,0.53,-0.34,0.12,0.14,0.12,0.16,,-24.71,-0.1234,,0.05,False,False,False
BIRD,0.4,-0.61,0.62,-0.24,0.12,0.14,0.18,0.14,,-24.0,-0.124,,0.05,False,False,False
FATBP,0.68,-0.29,0.7,-0.22,0.26,0.38,0.21,0.23,,-28.37,-0.1311,-0.0176,0.05,False,False,False
UROY,0.56,-0.07,0.7,-0.46,0.43,0.71,0.08,0.04,,-26.07,-0.1364,,0.05,False,False,False
VSTA,0.65,-0.22,0.71,-0.28,0.31,0.42,0.16,0.1,,-29.76,-0.1451,-0.2559,0.05,False,False,False
YALA,0.6,-0.26,0.7,-0.2,0.29,0.51,0.22,0.18,,-32.65,-0.1525,,0.05,False,False,False
IONQ,0.34,-0.59,0.59,-0.27,0.12,0.25,0.17,0.17,,-35.03,-0.1584,,0.05,False,False,False
CXM,0.53,-0.33,0.63,-0.3,0.24,0.28,0.14,0.14,,-32.41,-0.1684,,0.05,False,False,False
MP,0.5,-0.5,0.6,-0.25,0.16,0.21,0.18,0.22,,-36.69,-0.1845,-0.0029,0.05,False,False,False
FGI,0.53,-0.47,0.53,-0.38,0.17,0.18,0.1,0.08,,-40.15,-0.1903,,0.05,False,False,False
AAMC,0.13,-0.87,0.58,-0.08,0.04,0.03,0.37,0.31,,-42.9,-0.198,,0.05,False,False,False
RILYK,0.63,-0.35,0.65,-0.19,0.23,0.53,0.23,0.67,,-41.87,-0.2034,,0.05,False,False,False
OP,0.49,-0.07,0.52,-0.42,0.42,0.44,0.09,0.06,,-42.36,-0.2129,,0.05,False,False,False
LVLU,0.48,-0.42,0.64,-0.32,0.2,0.23,0.13,0.19,,-43.75,-0.2186,,0.05,False,False,False
OCEA,0.14,-0.75,0.14,0.11,0.08,0.07,0.75,0.72,,-45.09,-0.2227,,0.05,False,False,False
BIGC,0.51,-0.48,0.64,-0.3,0.17,0.34,0.14,0.3,,-41.77,-0.2283,-0.1936,0.05,False,False,False
LI,0.42,-0.52,0.42,-0.29,0.15,0.19,0.15,0.14,,-49.94,-0.2489,0.0165,0.05,False,False,False
RILYZ,0.5,-0.5,0.53,-0.22,0.16,0.4,0.2,0.55,,-57.94,-0.2707,,0.05,False,False,False
MYPS,0.41,-0.6,0.52,-0.2,0.12,0.14,0.22,0.32,,-50.64,-0.2758,,0.05,False,False,False
HYFM,0.34,-0.46,0.46,-0.37,0.18,0.25,0.11,0.1,,-60.47,-0.2781,,0.05,False,False,False
MEGL,0.32,-0.64,0.51,-0.31,0.11,0.1,0.13,0.15,,-57.46,-0.2886,,0.05,False,False,False
MSGM,0.28,-0.75,0.4,-0.13,0.08,0.17,0.3,0.22,,-67.03,-0.3168,,0.05,False,False,False
COUR,0.38,-0.48,0.47,-0.62,0.17,0.19,0.04,0.02,,-71.36,-0.3357,,0.05,False,False,False
ME,0.25,-0.76,0.44,-0.27,0.07,0.07,0.16,0.19,,-75.91,-0.3471,,0.05,False,False,False
DLO,0.33,-0.38,0.43,-0.72,0.21,0.22,0.03,0.02,,-77.44,-0.3546,,0.05,False,False,False
BAOS,0.24,-0.68,0.43,-0.32,0.1,0.09,0.13,0.2,,-72.09,-0.3619,,0.05,False,False,False
CTM,0.25,-0.57,0.41,-0.49,0.13,0.11,0.07,0.08,,-75.83,-0.3712,,0.05,False,False,False
EVAX,0.21,-0.73,0.64,-0.17,0.08,0.07,0.25,0.13,,-79.08,-0.4209,,0.05,False,False,False
OST,0.27,-0.61,0.43,-0.3,0.12,0.11,0.14,0.11,,-95.51,-0.4404,,0.05,False,False,False
SOPA,0.16,-0.83,0.36,-0.25,0.06,0.05,0.18,0.16,,-126.4,-0.5898,,0.05,False,False,False
SKIN,0.18,-0.81,0.25,-0.25,0.06,0.07,0.18,0.22,,-126.56,-0.5903,,0.05,False,False,False
LUCYW,0.08,-0.72,0.08,-0.09,0.09,0.13,0.35,0.28,,-115.36,-0.6193,,0.05,False,False,False
WNW,0.07,-0.86,0.41,-0.1,0.05,0.05,0.33,0.14,,-135.86,-0.628,,0.05,False,False,False
SABS,0.23,-0.7,0.38,-0.45,0.09,0.1,0.08,0.07,,-127.27,-0.684,,0.05,False,False,False
AGFY,0.08,-0.89,0.38,-0.16,0.04,0.03,0.27,0.18,,-158.14,-0.8084,,0.05,False,False,False
MYNZ,0.08,-0.9,0.32,-0.2,0.04,0.03,0.23,0.2,,-169.53,-0.9034,,0.05,False,False,False
CYN,0.05,-0.94,0.18,-0.17,0.02,0.03,0.26,0.21,,-224.3,-1.0164,,0.05,False,False,False
GNLX,0.07,-0.92,0.24,-0.27,0.03,0.03,0.16,0.08,,-248.67,-1.1444,,0.05,False,False,False
ALZN,0.04,-0.96,0.17,-0.13,0.02,0.02,0.29,0.29,,-312.08,-1.5757,,0.05,False,False,False
AFIB,0.05,-0.94,0.14,-0.26,0.03,0.02,0.17,0.14,,-324.95,-1.6206,-0.4042,0.05,False,False,False
TWKS,0.84,-0.11,0.93,-0.03,0.39,0.13,0.46,0.23,,20.09,0.0826,,0.04,False,False,False
DDL,0.84,-0.15,0.89,0.28,0.36,0.23,0.89,0.79,,21.18,0.0824,,0.04,False,False,False
PX,0.78,-0.26,0.96,0.03,0.28,0.29,0.6,0.58,,10.19,0.0408,,0.04,False,False,False
DOUG,0.64,-0.15,0.9,0.02,0.36,0.2,0.58,0.27,,10.69,0.0375,,0.04,False,False,False
OB,0.8,-0.2,0.91,0.02,0.32,0.45,0.57,0.72,,9.93,0.0375,,0.04,False,False,False
IXAQU,0.91,0.09,0.91,0.06,0.67,0.48,0.67,0.53,,8.68,0.0346,,0.04,False,False,False
AFRI,0.96,0.03,0.96,0.07,0.54,0.48,0.69,0.63,,3.37,0.0149,,0.04,False,False,False
EMBC,0.71,-0.33,0.86,-0.07,0.24,0.19,0.39,0.29,,3.31,0.0116,,0.04,False,False,False
IRRX,0.91,0.03,0.99,-0.01,0.55,0.5,0.49,0.35,,1.12,0.0046,,0.04,False,False,False
ATAT,0.76,-0.16,0.89,-0.04,0.34,0.47,0.44,0.35,,-3.08,-0.0133,,0.04,False,False,False
IMAQ,0.89,0.0,0.89,-0.02,0.51,0.6,0.48,0.49,,-4.93,-0.0184,,0.04,False,False,False
CCCS,0.77,-0.02,0.81,-0.11,0.47,0.56,0.32,0.4,,-10.13,-0.0367,,0.04,False,False,False
FEMY,0.24,1.53,0.47,-0.02,0.98,0.92,0.47,0.78,,-10.51,-0.0456,,0.04,False,False,False
NE,0.72,-0.26,0.76,-0.1,0.28,0.56,0.33,0.49,,-15.2,-0.0628,,0.04,False,False,False
GFS,0.72,-0.22,0.73,-0.21,0.31,0.33,0.21,0.29,,-17.6,-0.0637,,0.04,False,False,False
PIK,0.25,-0.19,0.25,0.22,0.33,0.43,0.85,0.85,,-16.44,-0.067,,0.04,False,False,False
UCL,0.45,-0.55,0.73,-0.11,0.14,0.16,0.32,0.54,,-16.57,-0.0709,-0.2719,0.04,False,False,False
GAMC,1.0,0.63,1.0,0.61,0.93,0.61,0.96,0.58,,-19.74,-0.0728,,0.04,False,False,False
FIGS,0.62,-0.28,0.7,-0.24,0.27,0.26,0.19,0.52,,-19.34,-0.0732,,0.04,False,False,False
ACHL,0.44,-0.23,0.44,-0.19,0.3,0.34,0.23,0.25,,-19.24,-0.0736,,0.04,False,False,False
ALGM,0.59,-0.42,0.7,-0.22,0.2,0.22,0.21,0.34,,-21.33,-0.0777,,0.04,False,False,False
APLD,0.47,-0.45,0.56,-0.18,0.18,0.21,0.24,0.38,,-21.47,-0.0864,,0.04,False,False,False
HLP,0.31,-0.46,0.77,-0.06,0.18,0.21,0.41,0.12,,-22.9,-0.0938,,0.04,False,False,False
DNUT,0.6,-0.19,0.6,-0.25,0.32,0.26,0.18,0.17,,-23.59,-0.0964,,0.04,False,False,False
CSAN,0.61,-0.37,0.66,-0.31,0.22,0.24,0.14,0.09,,-25.64,-0.1076,,0.04,False,False,False
NBTX,0.45,-0.47,0.65,-0.29,0.17,0.49,0.15,0.1,,-29.76,-0.1152,,0.04,False,False,False
CMTG,0.51,-0.31,0.76,-0.23,0.25,0.27,0.2,0.14,,-29.46,-0.1189,,0.04,False,False,False
RGTI,0.33,-0.66,0.4,-0.21,0.11,0.38,0.21,0.34,,-33.57,-0.1221,,0.04,False,False,False
DRUG,0.39,-0.58,0.5,-0.35,0.12,0.1,0.11,0.14,,-30.78,-0.128,,0.04,False,False,False
GETY,0.44,-0.32,0.56,-0.37,0.24,0.24,0.11,0.18,,-32.2,-0.1373,,0.04,False,False,False
ANEB,0.51,-0.31,0.63,-0.21,0.25,0.47,0.22,0.26,,-31.57,-0.1395,,0.04,False,False,False
HLLY,0.39,-0.62,0.59,-0.27,0.12,0.4,0.16,0.18,,-36.09,-0.1407,,0.04,False,False,False
PHAR,0.47,-0.37,0.64,-0.43,0.22,0.25,0.08,0.08,,-40.67,-0.1425,,0.04,False,False,False
ELTX,0.4,-0.55,0.4,0.0,0.14,0.23,0.53,0.53,,-39.31,-0.1558,,0.04,False,False,False
IE,0.45,-0.55,0.57,-0.08,0.14,0.27,0.36,0.52,,-37.42,-0.1603,,0.04,False,False,False
GOCO,0.44,-0.55,0.58,-0.26,0.14,0.19,0.17,0.49,,-42.72,-0.1799,-0.4016,0.04,False,False,False
MNY,0.13,-0.87,0.38,-0.08,0.04,0.06,0.37,0.54,,-47.4,-0.1817,,0.04,False,False,False
OKYO,0.33,-0.31,0.53,-0.48,0.25,0.46,0.07,0.25,,-49.14,-0.1974,,0.04,False,False,False
AMPS,0.44,-0.49,0.44,-0.6,0.16,0.27,0.04,0.12,,-56.69,-0.1997,,0.04,False,False,False
ALTI,0.43,-0.51,0.55,-0.2,0.15,0.27,0.22,0.15,,-51.78,-0.2005,,0.04,False,False,False
IAUX,0.46,-0.55,0.57,-0.21,0.14,0.15,0.21,0.12,,-47.39,-0.2112,,0.04,False,False,False
BKKT,0.23,-0.56,0.59,-0.34,0.14,0.15,0.12,0.06,,-54.52,-0.216,,0.04,False,False,False
ZI,0.48,-0.51,0.5,-0.36,0.16,0.15,0.11,0.14,,-57.59,-0.2238,-0.0791,0.04,False,False,False
SDIG,0.24,-0.67,0.43,-0.45,0.1,0.23,0.08,0.15,,-62.76,-0.2276,,0.04,False,False,False
IVA,0.45,-0.45,0.48,-0.46,0.18,0.35,0.08,0.07,,-64.59,-0.2371,-0.1166,0.04,False,False,False
FRGE,0.33,-0.54,0.38,-0.19,0.15,0.34,0.24,0.19,,-56.73,-0.2399,,0.04,False,False,False
EZFL,0.24,-0.51,0.4,-0.08,0.15,0.39,0.36,0.52,,-67.35,-0.2529,,0.04,False,False,False
RILYG,0.53,-0.45,0.57,-0.22,0.18,0.46,0.21,0.63,,-62.74,-0.2596,,0.04,False,False,False
CRSR,0.42,-0.58,0.48,-0.42,0.12,0.17,0.09,0.09,,-77.13,-0.2702,,0.04,False,False,False
IMMX,0.25,0.03,0.52,-0.71,0.56,0.52,0.03,0.02,,-79.68,-0.2805,,0.04,False,False,False
RILYT,0.5,-0.49,0.54,-0.27,0.16,0.42,0.16,0.58,,-73.07,-0.2851,,0.04,False,False,False
SHPH,0.32,-0.66,0.48,-0.12,0.1,0.12,0.31,0.41,,-73.42,-0.2875,,0.04,False,False,False
LITM,0.23,-0.78,0.37,-0.27,0.07,0.09,0.16,0.21,,-81.27,-0.3353,,0.04,False,False,False
LUCY,0.15,-0.72,0.15,-0.28,0.09,0.1,0.15,0.15,,-84.08,-0.3397,,0.04,False,False,False
EWCZ,0.39,-0.63,0.45,-0.44,0.11,0.18,0.08,0.08,,-80.28,-0.3398,,0.04,False,False,False
FRZA,0.27,-0.74,0.48,-0.23,0.08,0.08,0.19,0.18,,-89.55,-0.3605,,0.04,False,False,False
CWD,0.34,-0.69,0.49,-0.35,0.1,,0.12,0.1,,-93.82,-0.3786,,0.04,False,False,False
THCH,0.25,-0.75,0.45,-0.3,0.08,0.08,0.14,0.08,,-94.92,-0.3813,,0.04,False,False,False
ARRY,0.27,-0.7,0.45,-0.39,0.09,0.17,0.1,0.18,,-91.93,-0.3931,,0.04,False,False,False
NRGV,0.25,-0.74,0.39,-0.31,0.08,0.13,0.13,0.18,,-92.77,-0.3945,,0.04,False,False,False
SHLS,0.24,-0.75,0.32,-0.55,0.08,0.08,0.05,0.09,,-101.45,-0.439,,0.04,False,False,False
EVEX,0.28,-0.69,0.39,-0.5,0.09,0.14,0.06,0.07,,-122.93,-0.4412,,0.04,False,False,False
VEEE,0.29,-0.72,0.42,-0.32,0.09,0.1,0.13,0.08,,-111.47,-0.4526,,0.04,False,False,False
VVOS,0.05,-0.73,0.39,-0.37,0.08,0.07,0.11,0.05,,-118.57,-0.4604,,0.04,False,False,False
GRRR,0.13,-0.87,0.25,-0.43,0.05,0.05,0.08,0.19,,-138.86,-0.4892,,0.04,False,False,False
WALD,0.23,-0.56,0.33,-0.8,0.14,0.14,0.02,0.02,,-137.18,-0.5107,,0.04,False,False,False
ICU,0.17,-0.24,0.17,-1.99,0.3,0.2,0.0,0.01,,-128.03,-0.5445,,0.04,False,False,False
KSCP,0.13,-0.88,0.3,-0.23,0.04,0.15,0.2,0.15,,-145.45,-0.6339,,0.04,False,False,False
HSCS,0.04,-0.96,0.18,-0.11,0.02,0.02,0.32,0.26,,-248.25,-0.9203,,0.04,False,False,False
IFBD,0.02,-0.98,0.04,-0.05,0.01,0.01,0.41,0.39,,-253.31,-1.0327,,0.04,False,False,False
VRPX,0.1,-0.89,0.18,-0.31,0.04,0.04,0.13,0.14,,-260.33,-1.0514,,0.04,False,False,False
KAVL,0.05,-0.93,0.08,-0.18,0.03,0.04,0.24,0.19,,-315.5,-1.1084,,0.04,False,False,False
VRM,0.05,-0.94,0.29,-0.09,0.02,0.03,0.34,0.29,,-280.58,-1.187,-0.443,0.04,False,False,False
CLDI,0.01,-0.98,0.11,-0.04,0.01,0.01,0.43,0.31,,-392.75,-1.4826,,0.04,False,False,False
ZAPP,0.18,-0.77,0.38,0.05,0.07,0.05,0.64,0.74,,20.2,0.0552,,0.03,False,False,False
TXO,0.88,-0.09,0.88,0.12,0.4,0.43,0.76,0.66,,6.48,0.0214,,0.03,False,False,False
HHGC,0.87,0.05,0.87,0.06,0.59,0.61,0.67,0.57,,3.08,0.0097,,0.03,False,False,False
MAQCU,0.9,-0.04,1.0,0.04,0.46,0.5,0.61,0.5,,2.74,0.0072,,0.03,False,False,False
KRNL,0.73,-0.02,0.73,-0.04,0.48,0.58,0.43,0.53,,-4.99,-0.0143,,0.03,False,False,False
SEER,0.6,-0.39,0.76,-0.04,0.21,0.13,0.43,0.54,,-5.88,-0.0194,,0.03,False,False,False
METCB,0.61,-0.17,0.85,-0.1,0.34,,0.33,0.27,,-7.56,-0.0201,,0.03,False,False,False
AACI,0.83,0.13,0.83,0.1,0.71,0.65,0.73,0.58,,-8.97,-0.0244,,0.03,False,False,False
INTA,0.75,-0.01,0.78,-0.23,0.49,0.34,0.2,0.14,,-7.46,-0.0253,,0.03,False,False,False
FORA,0.6,-0.04,0.6,-0.16,0.45,0.57,0.27,0.29,,-9.63,-0.0277,,0.03,False,False,False
IAS,0.61,-0.25,0.61,-0.4,0.29,0.17,0.09,0.12,,-10.88,-0.0309,,0.03,False,False,False
PLRX,0.64,-0.35,0.69,-0.26,0.23,0.21,0.17,0.14,,-17.6,-0.0471,-0.0666,0.03,False,False,False
PAX,0.74,-0.22,0.74,-0.18,0.31,0.32,0.24,0.23,,-16.39,-0.0519,,0.03,False,False,False
UHG,0.57,-0.41,0.74,-0.2,0.2,0.17,0.22,0.2,,-18.69,-0.0527,,0.03,False,False,False
USGO,0.48,-0.53,0.68,-0.04,0.15,0.14,0.43,0.42,,-20.9,-0.0586,,0.03,False,False,False
WMG,0.74,-0.16,0.76,-0.26,0.35,0.64,0.18,0.16,,-17.97,-0.0596,-0.0061,0.03,False,False,False
PKST,0.53,-0.44,0.71,-0.21,0.19,0.15,0.22,0.28,,-23.26,-0.0608,,0.03,False,False,False
RWAY,0.75,-0.25,0.75,-0.23,0.29,0.45,0.2,0.23,,-20.61,-0.0685,,0.03,False,False,False
AMPL,0.6,-0.25,0.6,-0.5,0.29,0.32,0.06,0.05,,-22.14,-0.0698,,0.03,False,False,False
DGHI,0.49,-0.27,0.59,-0.59,0.28,0.31,0.04,0.21,,-22.0,-0.0711,,0.03,False,False,False
GAMCU,1.0,0.5,1.0,0.48,0.91,0.62,0.94,0.71,,-22.26,-0.0726,,0.03,False,False,False
NVX,0.52,-0.34,0.52,-0.11,0.24,0.25,0.32,0.58,,-28.97,-0.0745,,0.03,False,False,False
GROV,0.37,-0.39,0.57,-0.2,0.21,0.3,0.22,0.18,,-24.26,-0.0839,,0.03,False,False,False
GV,0.25,-0.5,0.25,-0.19,0.16,0.15,0.23,0.24,,-34.31,-0.093,,0.03,False,False,False
RSVRW,0.67,-0.08,0.69,-0.18,0.41,0.25,0.24,0.09,,-33.01,-0.0961,,0.03,False,False,False
LVWR,0.53,-0.46,0.59,-0.4,0.18,0.25,0.1,0.09,,-31.31,-0.0996,,0.03,False,False,False
ACHR,0.48,-0.48,0.65,-0.3,0.17,0.47,0.14,0.24,,-30.67,-0.1009,,0.03,False,False,False
WRNT,0.21,-0.81,0.37,-0.08,0.06,,0.36,,,-37.36,-0.1176,,0.03,False,False,False
BOLT,0.46,-0.45,0.46,-0.36,0.18,0.16,0.11,0.11,,-42.1,-0.1305,,0.03,False,False,False
CACO,0.37,-0.22,0.37,-0.18,0.31,0.58,0.24,0.44,,-45.83,-0.1359,,0.03,False,False,False
XOS,0.35,-0.59,0.35,-0.23,0.12,0.2,0.2,0.19,,-58.3,-0.1577,,0.03,False,False,False
DV,0.43,-0.42,0.43,-0.73,0.2,0.17,0.03,0.03,,-60.18,-0.1607,,0.03,False,False,False
ABCL,0.45,-0.54,0.5,-0.47,0.14,0.14,0.07,0.09,,-60.18,-0.1622,,0.03,False,False,False
SEAT,0.45,-0.47,0.62,-0.29,0.17,0.21,0.15,0.23,,-51.18,-0.1638,,0.03,False,False,False
QSG,0.2,-0.8,0.37,-0.27,0.06,0.07,0.16,0.14,,-59.36,-0.1682,,0.03,False,False,False
TMCI,0.35,-0.64,0.39,-0.57,0.11,0.08,0.05,0.1,,-63.4,-0.1696,,0.03,False,False,False
BAER,0.39,-0.49,0.57,-0.35,0.16,0.19,0.12,0.06,,-51.23,-0.1779,,0.03,False,False,False
U,0.38,-0.55,0.47,-0.51,0.14,0.14,0.06,0.06,,-59.59,-0.1817,,0.03,False,False,False
FRSH,0.45,-0.5,0.52,-0.48,0.16,0.28,0.07,0.04,,-55.85,-0.1843,,0.03,False,False,False
NVTS,0.31,-0.65,0.42,-0.46,0.11,0.13,0.07,0.12,,-71.6,-0.2086,,0.03,False,False,False
RNWWW,0.4,-0.55,0.59,-0.3,0.14,0.19,0.14,0.06,,-72.28,-0.2102,,0.03,False,False,False
LZ,0.42,-0.54,0.42,-0.39,0.14,0.21,0.1,0.1,,-77.18,-0.2146,,0.03,False,False,False
PET,0.4,-0.61,0.41,-0.42,0.12,0.24,0.09,0.11,,-84.46,-0.2217,,0.03,False,False,False
PEV,0.26,-0.24,0.38,-1.2,0.29,0.29,0.01,0.01,,-84.95,-0.2251,,0.03,False,False,False
ARYD,0.57,-0.39,0.57,-0.43,0.21,0.56,0.08,0.28,,-86.31,-0.228,,0.03,False,False,False
AMPG,0.41,-0.52,0.41,-0.48,0.15,0.15,0.07,0.05,,-67.9,-0.2359,,0.03,False,False,False
GIPR,0.46,-0.48,0.46,-0.38,0.17,0.43,0.1,0.13,,-88.48,-0.2361,,0.03,False,False,False
ENGN,0.14,-0.37,0.37,-0.11,0.22,0.44,0.32,0.62,,-85.94,-0.259,,0.03,False,False,False
MRM,0.62,-0.38,0.62,-0.32,0.21,0.29,0.13,0.07,,-79.07,-0.2612,,0.03,False,False,False
BON,0.29,-0.69,0.36,-0.52,0.1,0.11,0.05,0.03,,-95.72,-0.2776,,0.03,False,False,False
RBOT,0.18,-0.8,0.32,-0.26,0.07,0.05,0.18,0.21,,-90.12,-0.2919,,0.03,False,False,False
GFAI,0.3,-0.69,0.36,-0.3,0.1,0.13,0.14,0.29,,-100.84,-0.3043,,0.03,False,False,False
BMBL,0.35,-0.64,0.43,-0.48,0.11,0.18,0.07,0.1,,-98.66,-0.3071,,0.03,False,False,False
LTRY,0.14,-0.87,0.28,-0.21,0.05,,0.21,0.16,,-99.68,-0.3139,,0.03,False,False,False
MBLY,0.34,-0.61,0.44,-0.36,0.12,0.21,0.11,0.17,,-103.88,-0.315,,0.03,False,False,False
TNON,0.13,-0.76,0.37,-0.2,0.08,0.05,0.22,0.13,,-93.77,-0.3232,,0.03,False,False,False
