Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
TIXT,0.34,-0.49,0.58,-0.23,0.1,0.11,0.13,0.1,,-62.7,-0.6295,,0.1,False,False,False,False,False,False
BGLC,0.1,-0.65,0.44,-0.37,0.07,0.15,0.08,0.07,,-70.43,-0.7105,,0.1,False,False,False,False,False,False
GNLX,0.19,-0.79,0.87,0.02,0.04,0.03,0.37,0.29,,-73.06,-0.7364,,0.1,False,False,False,False,False,False
SHLS,0.3,-0.65,0.65,-0.14,0.07,0.07,0.19,0.2,,-80.93,-0.7713,,0.1,False,False,False,False,False,False
BBLG,0.12,-0.65,0.29,-0.12,0.07,0.07,0.21,0.23,,-75.9,-0.7721,,0.1,False,False,False,False,False,False
PRFX,0.16,-0.8,0.71,-0.08,0.04,0.02,0.24,0.17,,-115.32,-1.2095,-0.3544,0.1,False,False,False,False,False,False
LUNR,0.86,3.97,0.86,3.31,0.83,0.77,0.83,0.82,,60.18,0.5495,,0.09,True,False,True,False,False,False
PSQH,1.0,0.27,1.0,0.72,0.58,0.08,0.78,0.2,,50.46,0.4357,,0.09,False,False,False,False,False,False
IPX,0.96,2.14,0.96,1.39,0.81,0.81,0.81,0.81,,43.31,0.3779,,0.09,True,False,True,False,False,False
TOST,0.97,1.79,0.97,1.27,0.81,0.72,0.81,0.79,,41.27,0.3765,,0.09,True,False,True,False,False,False
HITI,1.0,1.23,1.0,0.66,0.79,0.67,0.77,0.67,,39.81,0.3729,,0.09,True,False,True,False,False,False
JCSE,0.78,1.17,0.78,0.82,0.79,0.41,0.79,0.7,,41.16,0.3692,,0.09,False,False,True,False,False,False
DOCS,0.89,1.25,0.89,1.11,0.79,0.78,0.8,0.81,,40.38,0.3589,,0.09,True,False,True,False,False,False
EWTX,0.85,4.15,0.85,2.34,0.83,0.83,0.82,0.83,,37.98,0.339,,0.09,True,False,True,False,False,False
TCBX,0.95,0.96,0.95,0.81,0.77,0.74,0.79,0.79,,34.16,0.3234,,0.09,True,False,True,False,False,False
CLBT,0.98,1.43,0.98,1.19,0.8,0.81,0.81,0.8,,36.28,0.3216,0.1181,0.09,True,False,True,False,False,False
SRAD,0.98,0.72,0.98,0.7,0.74,0.6,0.78,0.77,,34.58,0.3128,,0.09,True,False,True,False,False,False
MTEK,0.99,1.15,0.99,0.94,0.78,0.77,0.8,0.73,,33.14,0.3098,,0.09,True,False,True,False,False,False
MIR,1.0,0.9,1.0,0.75,0.76,0.72,0.78,0.77,,34.4,0.3042,0.0679,0.09,True,False,True,False,False,False
VMEO,0.93,0.83,0.93,0.77,0.76,0.7,0.78,0.79,,33.68,0.3037,,0.09,True,False,True,False,False,False
USCB,0.93,0.68,0.93,0.68,0.73,0.67,0.77,0.78,,32.03,0.3018,,0.09,True,False,True,False,False,False
COIN,0.92,1.34,0.92,0.5,0.79,0.81,0.74,0.74,,33.24,0.2916,,0.09,True,False,False,False,False,False
KGS,0.99,1.27,0.99,0.78,0.79,0.76,0.78,0.75,,32.8,0.2852,,0.09,True,False,True,False,False,False
NXGL,1.0,0.81,1.0,0.82,0.75,0.66,0.79,0.75,,29.69,0.2779,,0.09,True,False,True,False,False,False
PRAX,0.89,3.29,0.89,1.64,0.82,0.83,0.82,0.82,,29.41,0.273,-0.3702,0.09,True,False,True,False,False,False
ML,0.81,0.98,0.92,-0.18,0.77,0.79,0.17,0.25,,28.2,0.2629,-0.2087,0.09,False,False,False,False,False,False
TPG,0.96,0.96,0.96,0.79,0.77,0.79,0.78,0.79,,30.07,0.2599,,0.09,True,False,True,False,False,False
SKWD,0.99,0.64,0.99,0.51,0.72,0.72,0.74,0.73,,29.63,0.254,,0.09,True,False,True,False,False,False
IOT,0.95,0.57,0.95,0.59,0.7,0.77,0.76,0.75,,29.12,0.2522,,0.09,True,False,True,False,False,False
SLVM,0.96,0.77,0.96,0.43,0.75,0.78,0.71,0.72,,26.19,0.2472,,0.09,True,False,True,False,False,False
SEER,0.97,0.5,0.97,0.43,0.68,0.37,0.71,0.57,,26.52,0.2341,-0.5264,0.09,False,False,True,False,False,False
SSBK,0.95,0.47,0.95,0.44,0.67,0.64,0.71,0.72,,23.51,0.2129,,0.09,False,False,True,False,False,False
ERAS,0.96,0.85,0.96,0.38,0.76,0.54,0.69,0.63,,22.33,0.2117,,0.09,False,False,True,False,False,False
CR,0.96,0.68,0.96,0.31,0.73,0.75,0.66,0.67,,20.89,0.1947,,0.09,False,False,True,False,False,False
NPWR,0.87,0.3,0.87,0.23,0.59,0.2,0.6,0.5,,20.09,0.1723,,0.09,False,False,False,False,False,False
RSVR,1.0,0.6,1.0,0.25,0.71,0.67,0.62,0.54,,18.88,0.1609,,0.09,False,False,True,False,False,False
RXO,0.92,0.4,0.92,0.43,0.64,0.69,0.71,0.73,,15.98,0.1498,,0.09,False,False,True,False,False,False
GPOR,0.95,0.24,0.95,0.11,0.56,0.54,0.5,0.47,,15.74,0.134,,0.09,False,False,False,False,False,False
KVUE,0.99,0.17,0.99,0.24,0.49,0.46,0.61,0.6,,13.66,0.1224,,0.09,False,False,True,False,False,False
DATS,0.45,-0.12,0.51,0.3,0.25,0.23,0.65,0.69,,12.56,0.1164,,0.09,False,False,True,False,False,False
EDR,1.0,0.25,1.0,0.15,0.56,0.6,0.54,0.53,,12.71,0.1157,,0.09,False,False,True,False,False,False
WAFDP,0.91,0.24,0.91,0.15,0.55,0.63,0.54,0.55,,11.06,0.1043,,0.09,False,False,True,False,False,False
RLTY,0.91,0.16,0.91,0.15,0.49,0.6,0.55,0.6,,11.63,0.1029,,0.09,False,False,True,False,False,False
ASBA,0.99,0.15,0.99,0.09,0.48,0.53,0.49,0.52,,10.29,0.0884,,0.09,False,False,True,False,False,False
GOODO,0.97,0.2,0.97,0.08,0.52,0.52,0.47,0.52,,6.67,0.059,,0.09,False,False,True,False,False,False
NPCT,0.96,0.16,0.96,0.05,0.49,0.55,0.42,0.49,,4.88,0.0433,,0.09,False,False,True,False,False,False
ECCW,0.99,0.07,0.99,0.03,0.39,0.41,0.4,0.41,,4.25,0.039,,0.09,False,False,True,False,False,False
ECCX,0.98,0.02,0.98,0.02,0.34,0.37,0.36,0.39,,4.28,0.0376,,0.09,False,False,True,False,False,False
PTA,0.96,0.09,0.96,0.05,0.42,0.5,0.42,0.44,,4.01,0.0371,-0.0209,0.09,False,False,True,False,False,False
BHFAM,0.92,0.1,0.92,0.04,0.43,0.56,0.4,0.47,,3.59,0.033,,0.09,False,False,True,False,False,False
ALSA,0.9,0.07,0.9,0.05,0.4,0.39,0.42,0.43,,3.58,0.0306,,0.09,False,False,True,False,False,False
RCC,0.97,0.03,0.99,0.01,0.35,0.36,0.36,0.39,,3.46,0.0296,,0.09,False,False,True,False,False,False
CCTSU,0.84,-0.07,0.99,0.03,0.27,0.36,0.39,0.4,,3.29,0.0286,,0.09,False,False,True,False,False,False
TBMC,0.96,0.07,0.97,0.03,0.39,0.39,0.39,0.41,,3.13,0.0282,,0.09,False,False,True,False,False,False
IVCA,0.95,0.08,0.95,0.04,0.4,0.4,0.4,0.43,,3.18,0.0272,,0.09,False,False,True,False,False,False
BNH,0.92,0.16,0.92,0.09,0.49,0.53,0.48,0.5,,3.08,0.0266,-0.0373,0.09,False,False,True,False,False,False
ISRL,1.0,0.06,1.0,0.03,0.38,0.38,0.39,0.42,,2.84,0.0258,,0.09,False,False,True,False,False,False
CLRC,0.95,-0.02,0.98,0.02,0.3,0.39,0.37,0.4,,2.97,0.0253,,0.09,False,False,True,False,False,False
HAIA,0.98,0.05,0.98,0.0,0.38,0.36,0.33,0.42,,2.9,0.0249,,0.09,False,False,True,False,False,False
NEWTZ,0.95,0.03,0.95,0.02,0.34,0.36,0.37,0.41,,2.48,0.0226,,0.09,False,False,True,False,False,False
IXAQ,0.97,0.06,0.97,0.02,0.38,0.39,0.38,0.41,,2.42,0.0223,,0.09,False,False,True,False,False,False
ATMC,0.96,0.06,1.0,0.03,0.39,0.38,0.39,0.4,,2.37,0.0216,,0.09,False,False,True,False,False,False
MARX,0.94,0.05,0.97,0.03,0.37,0.37,0.38,0.41,,2.45,0.0212,,0.09,False,False,True,False,False,False
FNVT,0.91,0.06,0.91,0.02,0.38,0.39,0.37,0.41,,2.32,0.0197,,0.09,False,False,True,False,False,False
PLAO,0.96,0.05,0.96,0.02,0.38,0.38,0.37,0.4,,1.99,0.017,,0.09,False,False,True,False,False,False
CLOE,0.84,0.07,0.84,0.03,0.39,0.4,0.39,0.39,,1.84,0.0163,,0.09,False,False,True,False,False,False
GECCO,0.98,0.02,0.99,0.01,0.34,0.34,0.35,0.38,,0.84,0.0074,,0.09,False,False,True,False,False,False
MITQ,0.47,-0.29,0.47,-0.18,0.16,0.18,0.17,0.53,,-0.81,-0.0076,,0.09,False,False,False,False,False,False
DAWN,0.77,0.13,0.83,0.03,0.46,0.49,0.39,0.29,,-6.79,-0.0597,,0.09,False,False,False,False,False,False
GFS,0.72,-0.17,0.73,-0.06,0.22,0.18,0.26,0.21,,-10.24,-0.0924,,0.09,False,False,False,False,False,False
FIGS,0.68,-0.27,0.77,0.03,0.17,0.32,0.39,0.32,,-10.49,-0.0973,,0.09,False,False,False,False,False,False
ADAG,0.57,0.44,0.7,-0.1,0.66,0.74,0.23,0.33,,-14.87,-0.1331,,0.09,False,False,False,False,False,False
OPAL,0.64,-0.31,0.82,-0.17,0.15,0.12,0.17,0.18,,-16.1,-0.1424,,0.09,False,False,False,False,False,False
ALGM,0.68,-0.19,0.68,-0.24,0.21,0.18,0.13,0.11,,-21.0,-0.1787,-0.0156,0.09,False,False,False,False,False,False
OABI,0.6,-0.13,0.81,-0.06,0.24,0.23,0.26,0.28,,-21.92,-0.1918,,0.09,False,False,False,False,False,False
PGY,0.53,-0.38,0.64,-0.03,0.13,0.15,0.29,0.31,,-24.06,-0.216,,0.09,False,False,False,False,False,False
CXM,0.49,-0.49,0.76,-0.16,0.1,0.11,0.18,0.13,,-25.47,-0.2248,,0.09,False,False,False,False,False,False
FTRE,0.53,-0.32,0.77,-0.1,0.15,0.17,0.22,0.16,,-29.79,-0.2597,,0.09,False,False,False,False,False,False
MKFG,0.46,-0.44,0.74,-0.06,0.11,0.08,0.26,0.26,,-30.08,-0.28,-0.2804,0.09,False,False,False,False,False,False
HLLY,0.56,-0.32,0.72,-0.23,0.15,0.14,0.13,0.14,,-30.17,-0.2866,-0.101,0.09,False,False,False,False,False,False
BREA,0.26,0.2,0.45,-0.36,0.52,0.32,0.08,0.07,,-37.73,-0.3249,,0.09,False,False,False,False,False,False
BFRG,0.26,-0.26,0.58,-0.25,0.18,0.23,0.12,0.18,,-45.41,-0.416,,0.09,False,False,False,False,False,False
COEP,0.19,-0.79,0.71,-0.03,0.04,0.04,0.29,0.24,,-51.28,-0.4658,,0.09,False,False,False,False,False,False
MLEC,0.27,-0.63,0.73,-0.14,0.07,0.07,0.19,0.21,,-53.79,-0.4717,,0.09,False,False,False,False,False,False
IXHL,0.14,-0.69,0.51,-0.2,0.06,0.71,0.15,0.18,,-63.61,-0.5465,,0.09,False,False,False,False,False,False
QBTS,0.8,2.14,0.8,1.76,0.81,0.51,0.82,0.69,,57.0,0.4598,,0.08,False,False,False,False,False,False
MPTI,0.98,0.98,0.98,1.03,0.77,0.77,0.8,0.79,,46.18,0.3464,,0.08,True,False,True,False,False,False
BLND,1.0,2.99,1.0,1.89,0.82,0.82,0.82,0.81,,42.23,0.3421,,0.08,True,False,True,False,False,False
GLUE,0.85,2.34,0.85,2.05,0.82,0.58,0.82,0.81,,42.32,0.3383,,0.08,False,False,False,False,False,False
ALGS,0.9,0.35,0.97,0.58,0.62,0.21,0.75,0.5,,40.79,0.3381,-0.2983,0.08,False,False,False,False,False,False
CIFR,0.81,1.15,0.81,0.83,0.78,0.67,0.79,0.8,,32.24,0.2735,-0.0781,0.08,True,False,True,False,False,False
WRBY,0.94,1.09,0.94,0.52,0.78,0.6,0.74,0.74,,34.12,0.27,,0.08,False,False,True,False,False,False
VBNK,0.97,1.23,0.97,1.02,0.79,0.77,0.8,0.8,,31.81,0.2519,,0.08,True,False,True,False,False,False
GAMB,1.0,0.41,1.0,0.62,0.65,0.25,0.76,0.64,,31.51,0.2369,,0.08,False,False,True,False,False,False
CWAN,0.84,0.51,0.84,0.55,0.68,0.64,0.75,0.77,,28.29,0.2289,,0.08,False,False,True,False,False,False
KNF,0.98,0.7,0.98,0.57,0.74,0.75,0.75,0.73,,25.16,0.2111,,0.08,True,False,True,False,False,False
ALKT,0.91,0.67,0.91,0.47,0.73,0.76,0.73,0.75,,25.11,0.2071,,0.08,True,False,True,False,False,False
TRDA,1.0,0.48,1.0,0.36,0.67,0.44,0.68,0.64,,24.19,0.1886,,0.08,False,False,True,False,False,False
NCNO,0.97,0.46,0.97,0.4,0.67,0.48,0.7,0.69,,21.41,0.1768,-0.0959,0.08,False,False,True,False,False,False
FSBC,0.95,0.41,0.95,0.46,0.65,0.69,0.72,0.74,,22.06,0.176,,0.08,False,False,True,False,False,False
ESAB,0.96,0.64,0.96,0.42,0.72,0.72,0.71,0.66,,21.87,0.1738,,0.08,True,False,True,False,False,False
CRGY,0.98,0.29,0.98,0.24,0.59,0.38,0.61,0.58,,21.62,0.17,,0.08,False,False,True,False,False,False
ASTL,0.88,0.24,0.88,0.37,0.55,0.68,0.68,0.73,,17.5,0.1374,,0.08,False,False,True,False,False,False
CRBG,0.93,0.58,0.96,0.15,0.71,0.7,0.54,0.44,,15.74,0.1338,,0.08,False,False,True,False,False,False
VTS,1.0,0.18,1.0,0.17,0.51,0.42,0.56,0.54,,15.22,0.1238,,0.08,False,False,True,False,False,False
AVO,0.95,0.52,0.95,0.18,0.69,0.62,0.57,0.54,,14.7,0.1176,0.0004,0.08,False,False,True,False,False,False
HLMN,0.95,0.48,0.95,0.31,0.67,0.63,0.65,0.64,,15.3,0.1153,0.0149,0.08,False,False,True,False,False,False
TASK,0.8,0.24,0.8,0.07,0.55,0.59,0.45,0.45,,13.46,0.1129,,0.08,False,False,True,False,False,False
RXT,0.77,0.77,0.77,0.33,0.75,0.66,0.67,0.73,,13.5,0.1071,-0.223,0.08,False,False,True,False,False,False
HAYW,0.96,0.31,0.96,0.14,0.6,0.51,0.54,0.55,,12.3,0.0983,,0.08,False,False,True,False,False,False
NPFD,0.99,0.18,0.99,0.08,0.51,0.54,0.46,0.5,,11.26,0.0933,,0.08,False,False,True,False,False,False
CCNEP,0.99,0.13,0.99,0.09,0.46,0.45,0.48,0.54,,11.9,0.0904,0.0289,0.08,False,True,True,True,False,False
NYMTL,1.0,0.19,1.0,0.15,0.52,0.5,0.54,0.56,,10.82,0.0856,,0.08,False,False,True,False,False,False
CNOBP,1.0,0.19,1.0,0.1,0.52,0.56,0.5,0.5,,9.28,0.0697,,0.08,False,False,True,False,False,False
FULTP,0.98,0.27,0.98,0.09,0.58,0.58,0.48,0.51,,8.11,0.0647,-0.0234,0.08,False,False,True,False,False,False
TCBIO,0.94,0.14,0.94,0.12,0.47,0.53,0.51,0.51,,7.18,0.0596,,0.08,False,False,True,False,False,False
FSCO,1.0,0.13,1.0,0.07,0.46,0.52,0.46,0.47,,7.01,0.0585,,0.08,False,False,True,False,False,False
MIO,0.98,0.19,0.98,0.09,0.52,0.56,0.48,0.49,,6.81,0.0559,,0.08,False,False,True,False,False,False
KMPB,1.0,0.23,1.0,0.07,0.55,0.56,0.45,0.46,,6.41,0.0492,,0.08,False,False,True,False,False,False
GLST,0.95,0.13,0.95,0.08,0.46,0.4,0.47,0.44,,6.04,0.0468,,0.08,False,False,True,False,False,False
BXSL,0.99,0.14,0.99,0.03,0.47,0.44,0.38,0.38,,5.68,0.0435,,0.08,False,False,True,False,False,False
BOCN,0.9,0.16,0.9,0.12,0.49,0.4,0.52,0.45,,5.39,0.0414,,0.08,False,False,True,False,False,False
IGTA,1.0,0.11,1.0,0.05,0.44,0.4,0.43,0.42,,5.25,0.041,,0.08,False,False,True,False,False,False
NDMO,0.97,0.09,0.97,-0.01,0.42,0.43,0.31,0.32,,4.7,0.0359,-0.0073,0.08,False,False,True,False,False,False
WAVSU,0.77,0.06,0.95,-0.05,0.39,0.32,0.27,0.42,,4.46,0.0352,,0.08,False,False,True,False,False,False
WINV,0.71,0.05,0.99,0.04,0.37,0.39,0.4,0.44,,4.19,0.0348,,0.08,False,False,True,False,False,False
BRKH,1.0,0.08,1.0,0.05,0.41,0.4,0.42,0.41,,3.94,0.0334,,0.08,False,False,True,False,False,False
GODN,0.87,0.08,0.87,0.04,0.41,0.4,0.41,0.43,,4.17,0.033,,0.08,False,False,True,False,False,False
RFAC,1.0,0.07,1.0,0.04,0.4,0.38,0.41,0.44,,3.78,0.0306,,0.08,False,False,True,False,False,False
OAKU,0.99,0.07,0.99,0.04,0.4,0.4,0.41,0.45,,3.6,0.0302,,0.08,False,False,True,False,False,False
CITE,0.95,0.07,1.0,0.05,0.4,0.39,0.42,0.43,,3.64,0.0297,,0.08,False,False,True,False,False,False
LATG,1.0,0.07,1.0,0.03,0.39,0.39,0.39,0.41,,3.53,0.0273,,0.08,False,False,True,False,False,False
WTMA,1.0,0.06,1.0,0.03,0.39,0.35,0.38,0.39,,3.47,0.0267,,0.08,False,False,True,False,False,False
RENE,1.0,0.07,1.0,0.03,0.39,0.39,0.4,0.43,,3.29,0.0261,,0.08,False,False,True,False,False,False
PRLH,0.98,0.05,0.99,-0.02,0.37,0.36,0.31,0.4,,2.95,0.0249,,0.08,False,False,True,False,False,False
MGRB,0.93,0.11,0.93,0.02,0.44,0.51,0.37,0.43,,2.93,0.0245,-0.0109,0.08,False,False,True,False,False,False
MITA,0.88,0.06,0.88,0.03,0.38,0.37,0.39,0.41,,2.93,0.0232,,0.08,False,False,True,False,False,False
EVGR,1.0,0.06,1.0,0.03,0.39,0.39,0.39,0.42,,2.74,0.023,,0.08,False,False,True,False,False,False
EVE,0.94,0.05,0.94,0.02,0.37,0.36,0.37,0.4,,2.54,0.0199,,0.08,False,False,True,False,False,False
AACT,0.99,0.05,0.99,0.03,0.38,0.38,0.38,0.41,,2.47,0.0191,,0.08,False,False,True,False,False,False
TLGY,1.0,0.05,1.0,0.02,0.37,0.38,0.37,0.39,,2.18,0.0179,,0.08,False,False,True,False,False,False
ECCV,1.0,0.06,1.0,0.02,0.38,0.39,0.38,0.41,,2.03,0.0159,,0.08,False,False,True,False,False,False
FCRX,1.0,0.03,1.0,0.01,0.34,0.36,0.35,0.38,,1.76,0.0138,,0.08,False,False,True,False,False,False
AQU,0.94,0.04,1.0,0.01,0.36,0.35,0.35,0.37,,1.55,0.0128,,0.08,False,False,True,False,False,False
XOMAO,0.98,0.11,0.98,0.01,0.44,0.43,0.35,0.38,,1.5,0.0121,,0.08,False,False,True,False,False,False
CMCA,0.93,0.03,0.93,0.0,0.35,0.35,0.33,0.39,,1.08,0.009,,0.08,False,False,True,False,False,False
TRINL,0.98,-0.02,0.98,-0.0,0.3,0.32,0.32,0.36,,-1.01,-0.0083,,0.08,False,False,False,False,False,False
METCB,0.64,-0.35,0.9,-0.03,0.14,0.23,0.29,0.3,,-9.62,-0.0817,,0.08,False,False,False,False,False,False
DNUT,0.62,-0.17,0.87,0.02,0.22,0.25,0.37,0.32,,-10.96,-0.0842,,0.08,False,False,False,False,False,False
ALTI,0.53,-0.39,0.89,-0.03,0.13,0.13,0.29,0.33,,-13.03,-0.1067,,0.08,False,False,False,False,False,False
TLS,0.69,-0.19,0.72,-0.21,0.21,0.59,0.15,0.33,,-13.78,-0.1071,-0.1374,0.08,False,False,False,False,False,False
HKD,0.57,-0.31,0.57,-0.17,0.16,0.17,0.17,0.17,,-14.59,-0.119,,0.08,False,False,False,False,False,False
UDMY,0.54,-0.43,0.9,0.02,0.12,0.2,0.36,0.26,,-17.84,-0.1459,,0.08,False,False,False,False,False,False
QS,0.51,-0.26,0.53,-0.1,0.18,0.25,0.22,0.24,,-20.99,-0.1725,-0.4463,0.08,False,False,False,False,False,False
CERT,0.57,-0.22,0.64,-0.41,0.19,0.2,0.07,0.07,,-31.68,-0.2383,,0.08,False,False,False,False,False,False
SQFT,0.5,-0.28,0.86,-0.11,0.17,0.31,0.22,0.14,,-32.57,-0.2675,-0.0931,0.08,False,False,False,False,False,False
MNY,0.33,-0.61,0.45,-0.3,0.08,0.13,0.1,0.06,,-35.58,-0.2797,-0.1247,0.08,False,False,False,False,False,False
ICG,0.4,-0.31,0.56,-0.31,0.15,0.26,0.1,0.06,,-42.42,-0.3235,,0.08,False,False,False,False,False,False
BOLT,0.42,-0.29,0.83,-0.13,0.16,0.14,0.2,0.14,,-42.31,-0.3402,,0.08,False,False,False,False,False,False
OCTO,0.39,-0.41,0.39,-0.38,0.12,0.19,0.07,0.07,,-43.76,-0.349,,0.08,False,False,False,False,False,False
SVV,0.45,-0.37,0.69,-0.29,0.13,0.14,0.11,0.12,,-46.92,-0.3981,,0.08,False,False,False,False,False,False
IMCR,0.43,-0.38,0.77,-0.2,0.13,0.15,0.15,0.09,,-52.05,-0.4269,,0.08,False,False,False,False,False,False
OCUP,0.36,-0.61,0.56,-0.17,0.08,0.08,0.18,0.16,,-52.75,-0.4378,-0.1543,0.08,False,False,False,False,False,False
WALD,0.27,-0.67,0.66,-0.14,0.07,0.08,0.19,0.23,,-63.89,-0.4876,,0.08,False,False,False,False,False,False
IPSC,0.31,0.17,0.49,-1.03,0.5,0.25,0.01,0.01,,-78.44,-0.611,,0.08,False,False,False,False,False,False
KBNT,0.01,-0.95,0.01,0.03,0.02,0.0,0.38,0.39,,-80.73,-0.6149,-0.395,0.08,False,False,False,False,False,False
SHOT,0.15,-0.82,0.54,-0.06,0.04,0.22,0.26,0.23,,-83.51,-0.6706,-0.1638,0.08,False,False,False,False,False,False
OMH,0.06,-0.79,0.63,-0.12,0.04,0.04,0.2,0.28,,-89.7,-0.6729,,0.08,False,False,False,False,False,False
MMV,0.2,-0.7,0.54,-0.13,0.06,0.07,0.2,0.18,,-94.57,-0.7518,,0.08,False,False,False,False,False,False
CYN,0.09,-0.8,0.44,-0.18,0.04,0.03,0.16,0.17,,-104.56,-0.8406,,0.08,False,False,False,False,False,False
HCTI,0.16,-0.82,0.36,-0.01,0.04,0.04,0.32,0.45,,-113.82,-0.8818,,0.08,False,False,False,False,False,False
LIAN,0.06,-0.93,0.81,-0.01,0.02,0.03,0.31,0.35,,-375.49,-3.0098,,0.08,False,False,False,False,False,False
INTA,1.0,0.73,1.0,0.81,0.74,0.66,0.79,0.77,,37.65,0.2757,,0.07,True,False,True,False,False,False
GRAB,0.93,0.71,0.93,0.53,0.74,0.49,0.75,0.71,,33.15,0.2439,-0.1297,0.07,False,False,True,False,False,False
SMWB,0.96,1.42,0.96,0.89,0.8,0.73,0.79,0.77,,36.18,0.2405,,0.07,True,False,False,False,False,False
HNVR,0.99,0.44,0.99,0.51,0.66,0.43,0.74,0.68,,31.99,0.236,,0.07,False,False,True,False,False,False
BAM,0.99,0.6,0.99,0.52,0.71,0.69,0.74,0.75,,25.56,0.1894,,0.07,True,False,True,False,False,False
ATAT,0.92,0.48,0.92,0.48,0.67,0.59,0.73,0.73,,25.21,0.178,,0.07,False,False,True,False,False,False
OB,1.0,0.5,1.0,0.35,0.68,0.38,0.68,0.54,,24.77,0.1744,,0.07,False,False,True,False,False,False
BLTE,0.78,0.58,0.78,0.43,0.7,0.75,0.71,0.79,,24.22,0.1731,,0.07,True,False,True,False,False,False
XPEV,0.77,-0.19,0.84,0.31,0.21,0.17,0.65,0.64,,23.67,0.1729,-0.1463,0.07,False,False,True,False,False,False
CBL,1.0,0.35,1.0,0.38,0.62,0.56,0.69,0.67,,22.83,0.1686,,0.07,False,False,True,False,False,False
OWL,0.93,0.71,0.93,0.42,0.74,0.73,0.71,0.69,,20.42,0.1371,,0.07,True,False,True,False,False,False
AMST,0.82,0.79,0.96,-0.09,0.75,0.4,0.23,0.1,,18.44,0.1282,-0.429,0.07,False,False,False,False,False,False
MNDY,0.87,0.58,0.87,0.34,0.71,0.75,0.67,0.68,,17.29,0.1154,,0.07,False,False,True,False,False,False
EVCM,0.99,0.26,0.99,0.27,0.57,0.44,0.63,0.57,,14.83,0.1031,,0.07,False,False,True,False,False,False
AOUT,1.0,0.16,1.0,0.22,0.49,0.34,0.6,0.57,,12.16,0.0837,-0.0294,0.07,False,False,True,False,False,False
BLFY,0.98,0.23,0.98,0.22,0.55,0.57,0.6,0.61,,11.43,0.0816,,0.07,False,False,True,False,False,False
AEI,0.6,0.02,0.6,-0.08,0.34,0.4,0.24,0.7,,10.75,0.0754,-0.3205,0.07,False,False,True,False,False,False
NBXG,1.0,0.24,1.0,0.12,0.55,0.55,0.51,0.53,,9.57,0.0714,,0.07,False,False,True,False,False,False
PECO,0.98,0.11,0.98,0.2,0.44,0.43,0.59,0.61,,9.76,0.0647,,0.07,False,False,True,False,False,False
MNTN,0.98,0.1,0.98,0.07,0.43,0.37,0.45,0.4,,6.47,0.0421,,0.07,False,False,True,False,False,False
SDHY,0.98,0.12,0.98,0.1,0.45,0.46,0.49,0.52,,6.19,0.042,-0.0159,0.07,False,False,True,False,False,False
ECCC,0.96,0.12,0.96,0.07,0.45,0.42,0.45,0.47,,6.2,0.0415,,0.07,False,False,True,False,False,False
AIMAU,0.95,0.1,0.96,0.06,0.43,0.42,0.44,0.44,,4.8,0.032,,0.07,False,False,True,False,False,False
KACL,0.97,0.09,1.0,0.04,0.42,0.42,0.41,0.45,,4.54,0.032,,0.07,False,False,False,False,False,False
ATEK,0.89,0.1,0.89,0.06,0.43,0.43,0.43,0.47,,4.84,0.0319,,0.07,False,False,True,False,False,False
ATLCL,1.0,0.02,1.0,0.04,0.34,0.38,0.41,0.47,,4.53,0.0313,,0.07,False,False,True,False,False,False
BWBBP,0.9,0.15,0.9,0.11,0.48,0.54,0.5,0.49,,4.76,0.0311,,0.07,False,False,True,False,False,False
OFSSH,1.0,0.06,1.0,0.02,0.39,0.36,0.37,0.39,,4.55,0.0299,,0.07,False,False,True,False,False,False
SAJ,0.98,-0.0,0.98,0.0,0.32,0.33,0.34,0.37,,4.42,0.0289,,0.07,False,False,True,False,False,False
APXI,0.93,0.08,0.93,0.04,0.41,0.4,0.4,0.42,,3.84,0.0285,,0.07,False,False,True,False,False,False
OZKAP,0.88,0.12,0.88,0.09,0.45,0.53,0.49,0.47,,3.86,0.0272,,0.07,False,False,True,False,False,False
ALCY,0.85,0.07,0.85,0.04,0.4,0.39,0.41,0.46,,3.67,0.0269,,0.07,False,False,True,False,False,False
IPXXU,0.97,0.06,1.0,0.04,0.39,0.37,0.41,0.42,,3.56,0.0263,,0.07,False,False,True,False,False,False
FRLA,0.97,0.06,0.97,0.04,0.39,0.36,0.4,0.38,,3.7,0.0257,,0.07,False,False,True,False,False,False
DIST,0.9,0.05,0.98,0.04,0.37,0.36,0.41,0.44,,3.27,0.0244,,0.07,False,False,True,False,False,False
GBBK,0.94,0.07,1.0,-0.07,0.39,0.37,0.25,0.36,,3.02,0.0219,,0.07,False,False,True,False,False,False
RENEU,1.0,0.08,1.0,0.05,0.41,0.37,0.43,0.39,,3.31,0.0217,,0.07,False,False,True,False,False,False
ATMCU,0.83,0.06,0.83,0.02,0.38,0.39,0.37,0.4,,2.98,0.02,,0.07,False,False,True,False,False,False
WDI,0.96,0.12,0.96,0.05,0.45,0.49,0.43,0.41,,2.67,0.0189,,0.07,False,False,True,False,False,False
