Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
EDR,0.99,0.14,0.99,0.11,0.74,0.69,0.73,0.68,,7.39,0.1833,,0.25,False,False,False
BLTE,0.94,0.96,0.94,0.07,0.96,0.96,0.66,0.76,,6.47,0.1649,,0.25,False,False,False
ECAT,0.93,0.06,0.93,0.01,0.62,0.66,0.5,0.6,,4.41,0.1083,,0.25,False,False,False
OXLCL,0.98,0.01,0.98,0.01,0.54,0.54,0.5,0.43,,1.03,0.0262,,0.25,False,False,False
IMAQ,0.92,0.04,0.92,0.01,0.58,0.6,0.52,0.49,,0.27,0.0066,,0.25,False,False,False
NCNC,0.02,-0.98,0.5,0.0,0.01,0.01,0.48,0.45,,-25.4,-0.6307,,0.25,False,False,False
NU,0.84,0.46,0.84,0.26,0.9,0.92,0.87,0.91,,5.77,0.1384,,0.24,False,False,False
TCBIO,0.95,0.02,0.95,0.06,0.55,0.59,0.65,0.59,,4.29,0.105,,0.24,False,False,False
FCNCO,0.97,0.1,0.97,0.01,0.69,0.64,0.52,0.47,,3.81,0.0931,,0.24,False,False,False
MEGI,0.96,-0.04,0.97,0.03,0.47,0.4,0.56,0.46,,3.71,0.0899,,0.24,False,False,False
MGRB,0.97,0.07,0.97,0.01,0.64,0.58,0.5,0.5,,3.79,0.0892,,0.24,False,False,False
SIGIP,0.97,0.08,0.97,0.02,0.65,0.65,0.54,0.53,,3.7,0.0885,,0.24,False,False,False
GOODO,0.98,0.15,0.98,0.04,0.74,0.74,0.59,0.49,,3.09,0.073,,0.24,False,False,False
RMMZ,0.98,-0.01,0.98,-0.01,0.5,0.5,0.46,0.46,,2.5,0.0598,,0.24,False,False,False
GAINL,0.95,0.02,0.95,0.01,0.55,,0.5,0.46,,0.47,0.0114,,0.24,False,False,False
RILYZ,0.76,-0.24,0.81,0.05,0.3,0.41,0.61,0.58,,-5.1,-0.1218,,0.24,False,False,False
DFLI,0.25,-0.75,0.45,0.06,0.08,0.12,0.63,0.73,,-16.16,-0.3827,,0.24,False,False,False
CADL,0.38,3.91,0.38,3.71,0.99,0.99,0.99,1.0,,22.79,0.5343,,0.23,False,False,False
NXL,0.28,0.4,0.28,0.97,0.89,0.81,0.98,0.98,,18.28,0.4189,,0.23,False,False,False
GREEL,0.78,0.8,0.78,0.21,0.95,0.95,0.83,0.66,,13.05,0.3066,,0.23,False,False,False
CR,0.91,0.61,0.91,0.25,0.93,0.93,0.86,0.9,,9.77,0.2264,,0.23,False,False,False
FULTP,0.91,0.1,0.91,0.06,0.69,0.67,0.64,0.58,,4.58,0.1068,,0.23,False,False,False
ECCW,1.0,0.01,1.0,0.02,0.53,0.57,0.53,0.49,,2.35,0.0534,,0.23,False,False,False
TLSIW,0.58,7.97,0.58,1.72,0.99,0.99,0.99,0.99,,22.36,0.4829,,0.22,False,False,False
KYMR,0.93,0.97,0.93,0.48,0.96,0.83,0.94,0.95,,20.66,0.4463,,0.22,False,False,False
HRMY,0.86,-0.0,0.96,0.06,0.52,0.36,0.65,0.57,,9.1,0.2011,,0.22,False,False,False
TIL,0.82,-0.01,0.82,-0.05,0.51,0.43,0.38,0.7,,7.56,0.1687,,0.22,False,False,False
GAN,0.78,-0.2,0.97,0.02,0.33,0.4,0.52,0.44,,7.06,0.155,-0.275,0.22,False,False,False
ATLCP,0.93,0.07,0.93,0.05,0.64,0.68,0.62,0.5,,2.41,0.0527,,0.22,False,False,False
GHIX,0.96,0.03,0.97,0.0,0.57,0.54,0.49,0.45,,0.42,0.0095,,0.22,False,False,False
XELAP,0.31,-0.67,0.73,0.02,0.11,0.27,0.55,0.57,,-10.76,-0.2321,,0.22,False,False,False
NVOS,0.11,-0.45,0.41,-0.22,0.19,0.17,0.16,0.27,,-62.56,-1.406,,0.22,False,False,False
AKA,0.43,1.08,0.43,0.63,0.97,0.98,0.96,0.98,,14.87,0.3099,,0.21,False,False,False
AUR,0.71,0.21,0.71,0.18,0.79,0.78,0.81,0.84,,12.54,0.2615,,0.21,False,False,False
BEAT,0.73,-0.16,0.73,0.21,0.36,0.46,0.83,0.85,,11.75,0.2438,,0.21,False,False,False
CEG,0.8,0.82,0.8,0.56,0.95,0.97,0.95,0.96,,9.53,0.2015,,0.21,False,False,False
GBNY,0.91,0.08,0.96,0.04,0.65,0.68,0.58,0.39,,5.76,0.1183,,0.21,False,False,False
ASGI,0.95,0.05,0.95,0.06,0.61,0.58,0.64,0.61,,4.17,0.0887,0.0003,0.21,False,False,False
ECCC,0.99,0.01,0.99,0.01,0.53,0.56,0.52,0.51,,2.05,0.0429,,0.21,False,False,False
HNNAZ,0.95,0.04,0.96,-0.0,0.59,0.54,0.47,0.47,,1.08,0.0224,,0.21,False,False,False
RWAYL,0.99,0.01,0.99,-0.01,0.54,0.54,0.46,0.44,,0.73,0.0151,,0.21,False,False,False
CHKEZ,0.84,-0.05,0.84,0.11,0.46,0.63,0.72,0.63,,-2.94,-0.063,,0.21,False,False,False
AGL,0.31,-0.7,0.82,0.01,0.1,0.09,0.52,0.46,,-41.26,-0.8617,,0.21,False,False,False
PRCT,0.82,0.81,0.82,0.38,0.95,0.95,0.92,0.93,,15.74,0.3172,,0.2,False,False,False
VZIO,0.98,0.48,0.98,0.51,0.91,0.87,0.95,0.93,,15.67,0.315,,0.2,False,False,False
BNRE,0.92,0.36,0.92,0.18,0.87,0.82,0.8,0.79,,7.63,0.1527,,0.2,False,False,False
FINW,0.84,0.2,0.99,0.01,0.79,0.76,0.51,0.15,,7.55,0.1486,,0.2,False,False,False
MSGE,0.9,0.1,0.9,0.07,0.69,0.55,0.65,0.73,,3.55,0.0712,,0.2,False,False,False
XOMAP,0.96,0.05,0.96,0.01,0.6,0.57,0.51,0.48,,2.69,0.0525,,0.2,False,False,False
OFSSH,0.97,0.02,0.97,-0.01,0.55,0.5,0.46,0.44,,1.99,0.0407,,0.2,False,False,False
STBX,0.04,-0.96,0.43,-0.04,0.02,0.02,0.39,0.38,,-71.24,-1.4276,,0.2,False,False,False
ROOT,0.66,4.51,0.66,4.75,0.99,0.99,0.99,1.0,,31.56,0.6056,,0.19,False,False,False
IMPP,0.83,0.33,0.83,0.18,0.86,0.67,0.81,0.81,,18.81,0.3601,,0.19,False,False,False
NUVB,0.73,0.55,0.73,0.71,0.92,0.94,0.97,0.98,,19.1,0.3578,,0.19,False,False,False
BRCC,0.77,0.29,0.77,0.28,0.84,0.65,0.88,0.88,,16.16,0.3002,,0.19,False,False,False
VBNK,0.93,0.33,0.93,0.04,0.86,0.85,0.58,0.58,,9.65,0.1838,,0.19,False,False,False
SMWB,0.78,0.05,0.78,0.23,0.6,0.64,0.84,0.64,,7.7,0.1473,,0.19,False,False,False
AUST,0.6,0.15,0.6,0.32,0.74,0.54,0.9,0.91,,7.26,0.1359,,0.19,False,False,False
CION,0.94,0.08,0.94,0.08,0.65,0.72,0.68,0.67,,6.73,0.1284,,0.19,False,False,False
CNOBP,0.98,0.18,0.98,0.06,0.77,0.78,0.65,0.62,,6.5,0.1214,,0.19,False,False,False
SKWD,0.94,0.6,0.94,0.33,0.93,0.88,0.91,0.85,,6.29,0.1195,,0.19,False,False,False
BHFAM,0.99,0.12,0.99,0.03,0.72,0.67,0.55,0.48,,6.01,0.1124,,0.19,False,False,False
AFGB,0.96,0.0,0.97,-0.0,0.52,0.45,0.48,0.39,,4.34,0.082,0.0094,0.19,False,False,False
NDMO,0.99,0.04,0.99,0.04,0.58,0.54,0.59,0.6,,4.16,0.0787,,0.19,False,False,False
CLOE,0.95,0.08,0.95,0.03,0.66,0.62,0.55,0.54,,1.55,0.0292,,0.19,False,False,False
TRON,0.66,0.05,0.66,0.03,0.61,0.66,0.56,0.57,,0.99,0.0185,,0.19,False,False,False
PFTA,0.87,0.06,0.87,0.02,0.63,0.58,0.55,0.57,,0.86,0.0163,,0.19,False,False,False
SAJ,0.95,0.0,0.99,0.0,0.52,0.49,0.49,0.43,,0.63,0.0123,,0.19,False,False,False
AMBI,0.57,-0.31,0.96,0.02,0.26,0.16,0.55,0.17,,-2.82,-0.0523,,0.19,False,False,False
TENK,0.96,3.41,0.96,3.38,0.99,0.64,0.99,0.64,,71.6,1.3062,,0.18,False,False,False
WGS,0.88,3.36,0.88,3.81,0.99,0.99,0.99,1.0,,56.98,1.0358,,0.18,False,False,False
LBPH,0.88,3.83,0.88,1.95,0.99,0.98,0.99,0.99,,45.95,0.8082,,0.18,False,False,False
CURV,0.87,1.82,0.87,0.99,0.98,0.96,0.98,0.97,,25.86,0.4649,,0.18,False,False,False
PRAX,0.83,2.79,0.83,0.67,0.99,0.98,0.97,0.97,,23.66,0.4321,,0.18,False,False,False
NVEI,0.98,0.06,0.98,0.26,0.63,0.5,0.87,0.83,,17.44,0.3226,,0.18,False,False,False
GATO,0.8,1.39,0.8,1.01,0.98,0.97,0.98,0.98,,16.89,0.3044,,0.18,False,False,False
GRND,0.89,0.97,0.89,0.48,0.96,0.92,0.94,0.93,,15.49,0.2739,,0.18,False,False,False
BKDT,0.92,0.74,0.92,0.41,0.95,0.92,0.93,0.92,,13.55,0.2475,,0.18,False,False,False
CRDO,0.77,0.58,0.77,0.29,0.93,0.93,0.88,0.92,,13.26,0.2381,,0.18,False,False,False
KGS,0.93,0.43,0.93,0.22,0.89,,0.84,0.87,,11.36,0.2052,,0.18,False,False,False
EFSCP,0.91,0.2,0.91,0.06,0.79,0.76,0.64,0.66,,6.59,0.1178,,0.18,False,False,False
KRT,0.93,0.41,0.93,0.21,0.89,0.91,0.83,0.85,,6.36,0.1164,,0.18,False,False,False
TOST,0.87,0.19,0.87,0.27,0.78,0.68,0.87,0.88,,6.24,0.1152,,0.18,False,False,False
AFGE,0.92,0.11,0.92,0.03,0.7,0.56,0.55,0.44,,5.98,0.1081,,0.18,False,False,False
TERN,0.72,0.06,0.72,0.27,0.62,0.35,0.87,0.9,,5.69,0.1028,,0.18,False,False,False
AIZN,0.96,0.16,0.96,0.07,0.75,0.61,0.67,0.54,,5.56,0.1026,,0.18,False,False,False
SRAD,0.79,-0.23,0.9,0.06,0.31,0.31,0.63,0.48,,5.24,0.096,,0.18,False,False,False
WDI,0.99,0.08,0.99,0.05,0.65,0.63,0.61,0.58,,4.68,0.0843,,0.18,False,False,False
RFMZ,0.99,0.02,0.99,0.05,0.55,0.51,0.61,0.56,,4.57,0.0832,,0.18,False,False,False
TBLD,0.99,0.06,0.99,0.06,0.63,0.58,0.63,0.57,,3.82,0.0687,,0.18,False,False,False
BMN,0.99,0.01,0.99,0.03,0.53,0.46,0.57,0.54,,3.08,0.0539,,0.18,False,False,False
ECCV,1.0,0.02,1.0,0.02,0.55,0.55,0.53,0.46,,2.2,0.0395,,0.18,False,False,False
TGAA,0.92,0.06,0.96,0.02,0.62,0.6,0.52,0.49,,0.9,0.0165,,0.18,False,False,False
FNVTU,0.85,0.06,0.85,0.02,0.62,0.54,0.54,0.49,,0.77,0.0139,,0.18,False,False,False
MITAU,0.93,0.02,0.97,0.01,0.56,0.54,0.51,0.39,,0.56,0.0102,,0.18,False,False,False
LIBY,1.0,0.02,1.0,0.0,0.55,0.52,0.49,0.44,,0.5,0.0091,,0.18,False,False,False
OPINL,0.76,-0.17,0.96,0.06,0.35,0.3,0.64,0.33,,-2.52,-0.0462,-0.0673,0.18,False,False,False
WTO,0.88,1.12,0.88,1.75,0.97,0.29,0.99,0.96,,66.58,1.1185,,0.17,False,False,False
RNA,0.93,3.77,0.93,3.47,0.99,0.98,0.99,0.99,,48.02,0.8398,0.061,0.17,False,False,False
SLNHP,0.69,1.86,0.69,1.02,0.98,0.9,0.98,0.99,,42.31,0.7399,,0.17,False,False,False
DYN,0.99,2.86,0.99,1.95,0.99,0.97,0.99,0.99,,43.0,0.7273,,0.17,False,False,False
NRIX,0.9,1.29,0.9,1.37,0.97,0.92,0.99,0.98,,36.25,0.6011,-0.0202,0.17,False,False,False
VITL,0.74,1.86,0.74,1.66,0.98,0.98,0.99,0.99,,28.57,0.4807,-0.0083,0.17,False,False,False
OUST,0.67,1.03,0.67,1.13,0.97,0.95,0.98,0.98,,23.28,0.3883,,0.17,False,False,False
COMP,0.9,0.06,0.9,0.17,0.61,0.6,0.8,0.79,,18.14,0.3048,,0.17,False,False,False
ATHA,0.74,0.04,0.74,-0.02,0.59,0.43,0.43,0.58,,17.19,0.2969,,0.17,False,False,False
OPFI,0.75,0.84,0.95,0.38,0.96,0.9,0.92,0.57,,15.29,0.2593,,0.17,False,False,False
AOMR,0.95,0.35,0.95,0.23,0.87,0.87,0.85,0.77,,14.13,0.2373,,0.17,False,False,False
RSKD,0.9,0.26,0.9,0.26,0.82,0.76,0.87,0.89,,11.64,0.1992,,0.17,False,False,False
SLVM,0.88,0.39,0.88,0.45,0.89,0.91,0.94,0.94,,11.59,0.1956,,0.17,False,False,False
RXT,0.72,0.07,0.72,0.33,0.64,0.7,0.9,0.84,,11.36,0.1946,-0.1581,0.17,False,False,False
INTR,0.94,0.89,0.94,0.39,0.96,0.95,0.92,0.91,,10.98,0.1912,,0.17,False,False,False
TCBX,0.82,0.01,0.82,0.1,0.54,0.77,0.72,0.8,,7.4,0.1251,,0.17,False,False,False
IMPPP,0.94,0.22,0.94,0.12,0.8,0.76,0.74,0.77,,6.53,0.1109,,0.17,False,False,False
ASBA,0.99,0.05,0.99,0.04,0.6,0.65,0.6,0.54,,5.52,0.093,,0.17,False,False,False
AFGD,0.97,0.08,0.97,0.05,0.65,0.52,0.62,0.51,,5.15,0.0866,-0.0058,0.17,False,False,False
ADRT,0.2,0.3,0.2,0.3,0.84,0.86,0.89,0.93,,4.93,0.0856,,0.17,False,False,False
TRIN,0.95,0.01,0.96,0.05,0.53,0.6,0.62,0.46,,4.83,0.0819,,0.17,False,False,False
PTA,1.0,0.09,1.0,0.06,0.68,0.68,0.64,0.63,,4.8,0.0801,,0.17,False,False,False
ONBPP,0.95,0.01,0.95,-0.0,0.54,0.58,0.48,0.42,,4.46,0.0746,0.0242,0.17,True,False,False
FTHY,0.98,0.06,0.98,0.04,0.63,0.57,0.6,0.6,,3.76,0.0634,-0.0292,0.17,False,False,False
BWBBP,0.92,0.07,0.98,-0.03,0.63,0.61,0.41,0.33,,3.53,0.0583,,0.17,False,False,False
PXSAP,0.97,0.06,0.97,0.0,0.63,0.61,0.48,0.47,,3.24,0.0537,,0.17,False,False,False
METCL,0.98,0.0,0.98,0.01,0.53,0.48,0.5,0.45,,0.19,0.0031,,0.17,False,False,False
AHI,0.27,-0.63,1.0,0.0,0.12,0.29,0.48,0.34,,-9.3,-0.1614,,0.17,False,False,False
CVAC,0.36,-0.59,0.68,-0.01,0.13,0.11,0.46,0.41,,-16.13,-0.2716,-0.1676,0.17,False,False,False
FTCI,0.11,-0.88,0.54,-0.03,0.04,0.04,0.41,0.35,,-47.58,-0.8267,,0.17,False,False,False
LSF,0.75,2.91,0.75,3.18,0.99,0.99,0.99,0.99,,52.75,0.865,,0.16,False,False,False
EUDA,0.89,5.99,0.89,4.47,0.99,0.93,0.99,1.0,,49.34,0.7883,,0.16,False,False,False
VSSYW,0.09,2.5,0.09,3.12,0.99,0.83,0.99,0.99,,46.57,0.7543,,0.16,False,False,False
UPC,0.87,1.04,0.87,0.93,0.97,0.52,0.98,0.95,,43.67,0.6849,,0.16,False,False,False
LEXX,0.53,2.84,0.53,1.54,0.99,0.99,0.99,0.99,,30.99,0.5091,,0.16,False,False,False
AVAH,0.86,1.36,0.86,0.94,0.98,0.95,0.98,0.96,,26.79,0.4319,,0.16,False,False,False
MRT,0.75,0.29,0.75,0.64,0.84,0.2,0.96,0.91,,24.49,0.4016,,0.16,False,False,False
ELYM,0.62,1.59,0.62,1.59,0.98,0.98,0.99,0.99,,24.22,0.3766,,0.16,False,False,False
JXN,0.85,1.3,0.85,0.78,0.98,0.97,0.97,0.98,,18.04,0.2883,,0.16,False,False,False
TASK,0.91,0.28,0.91,0.29,0.83,0.75,0.89,0.85,,15.08,0.2478,,0.16,False,False,False
ONON,0.88,0.09,0.88,0.31,0.68,0.73,0.89,0.88,,11.04,0.178,,0.16,False,False,False
WAFDP,0.93,0.05,0.98,-0.02,0.6,0.57,0.43,0.47,,9.65,0.1511,,0.16,False,False,False
CARR,0.94,0.12,0.94,0.16,0.72,0.82,0.79,0.79,,8.18,0.1275,0.0766,0.16,True,False,False
KMPB,0.95,0.24,0.95,0.06,0.81,0.78,0.64,0.63,,7.24,0.1161,,0.16,False,False,False
NPFD,0.97,0.12,0.97,0.07,0.71,0.71,0.66,0.68,,6.56,0.1082,,0.16,False,False,False
BIPC,0.88,-0.12,0.93,0.02,0.39,0.28,0.55,0.59,,6.78,0.1051,0.0144,0.16,False,False,False
GUG,0.99,0.08,0.99,0.07,0.66,0.62,0.66,0.63,,5.29,0.0847,,0.16,False,False,False
NYMTL,0.97,0.1,0.97,0.06,0.7,0.66,0.64,0.58,,3.65,0.0589,,0.16,False,False,False
XOMAO,0.98,0.06,0.98,0.02,0.62,0.58,0.54,0.5,,3.73,0.0583,,0.16,False,False,False
OXSQG,0.98,0.02,0.98,-0.01,0.55,0.56,0.45,0.42,,2.99,0.0483,,0.16,False,False,False
WSBCP,0.98,0.08,0.98,0.04,0.66,0.62,0.59,0.53,,2.07,0.0321,0.0015,0.16,False,False,False
OXLCZ,1.0,0.03,1.0,0.02,0.57,0.54,0.53,0.49,,1.48,0.0234,,0.16,False,False,False
ZURA,0.51,-0.39,0.61,0.01,0.21,0.22,0.52,0.46,,-13.02,-0.2039,,0.16,False,False,False
BGXX,0.27,-0.66,0.44,0.03,0.11,0.08,0.56,0.41,,-16.09,-0.2536,,0.16,False,False,False
NPWR,0.5,-0.35,0.73,-0.02,0.24,0.37,0.43,0.49,,-18.33,-0.2957,,0.16,False,False,False
MNTK,0.5,-0.37,0.79,-0.14,0.23,0.25,0.25,0.15,,-22.22,-0.3453,,0.16,False,False,False
AZ,0.3,-0.64,0.54,-0.19,0.11,0.08,0.19,0.19,,-28.63,-0.4703,,0.16,False,False,False
CMND,0.08,-0.9,0.57,-0.03,0.04,0.03,0.4,0.46,,-51.23,-0.8085,,0.16,False,False,False
TBIO,0.18,-0.82,0.3,-0.06,0.06,0.04,0.35,0.3,,-58.73,-0.9434,,0.16,False,False,False
SKGRW,0.6,1.79,0.6,2.33,0.98,0.82,0.99,0.99,,42.49,0.6384,,0.15,False,False,False
REAX,1.0,2.73,1.0,1.99,0.99,0.98,0.99,0.99,,40.54,0.6132,,0.15,False,False,False
PRM,0.94,0.78,0.94,0.96,0.95,0.78,0.98,0.97,,38.53,0.5604,,0.15,False,False,False
FIP,0.93,1.67,0.93,1.48,0.98,0.97,0.99,0.99,,33.79,0.5001,,0.15,False,False,False
IPW,0.39,0.74,0.39,1.02,0.95,0.91,0.98,0.98,,29.42,0.4489,,0.15,False,False,False
CAVA,0.87,0.59,0.87,0.65,0.93,,0.96,0.96,,26.37,0.4045,,0.15,False,False,False
SG,0.76,0.86,0.76,1.11,0.96,0.96,0.98,0.98,,25.99,0.3914,,0.15,False,False,False
PRLD,0.87,0.54,0.87,0.74,0.92,0.41,0.97,0.91,,23.0,0.3552,,0.15,False,False,False
PWP,0.88,0.5,0.88,0.48,0.91,0.94,0.94,0.96,,18.07,0.271,,0.15,False,False,False
UZE,0.87,0.3,0.87,0.17,0.85,0.86,0.8,0.76,,10.63,0.1572,,0.15,False,False,False
UZD,0.91,0.26,0.91,0.12,0.82,0.83,0.74,0.73,,9.19,0.1377,,0.15,False,False,False
SSBK,0.86,0.15,0.86,0.1,0.75,0.78,0.71,0.72,,8.1,0.1197,,0.15,False,False,False
BLFY,0.9,0.02,0.9,0.11,0.56,0.47,0.72,0.65,,6.92,0.1057,,0.15,False,False,False
TFINP,0.98,0.03,0.98,0.03,0.57,0.65,0.56,0.49,,6.84,0.0995,0.0178,0.15,False,False,False
STER,0.94,0.37,0.94,0.18,0.88,0.75,0.81,0.74,,6.2,0.0935,,0.15,False,False,False
LFMDP,0.88,0.15,0.88,0.18,0.74,0.79,0.81,0.8,,5.3,0.0821,,0.15,False,False,False
PRH,1.0,0.04,1.0,0.02,0.58,0.52,0.53,0.48,,5.04,0.0734,,0.15,False,False,False
SDHY,1.0,0.02,1.0,0.03,0.55,0.52,0.55,0.53,,3.78,0.0557,,0.15,False,False,False
WTFCP,0.99,0.05,0.99,0.01,0.61,0.57,0.52,0.44,,3.57,0.0539,0.022,0.15,True,False,False
FCRX,1.0,0.03,1.0,0.02,0.57,0.52,0.53,0.49,,1.67,0.0255,,0.15,False,False,False
SAT,0.99,0.03,0.99,0.0,0.57,0.55,0.49,0.45,,1.48,0.0226,,0.15,False,False,False
LCW,0.95,0.04,1.0,0.01,0.59,0.55,0.5,0.46,,0.9,0.014,,0.15,False,False,False
NABL,0.87,-0.02,0.87,0.0,0.49,0.46,0.48,0.57,,0.49,0.0076,,0.15,False,False,False
TRINL,0.9,0.01,0.99,-0.0,0.53,0.49,0.47,0.43,,0.27,0.0041,,0.15,False,False,False
FTHM,0.27,-0.73,0.7,-0.08,0.09,0.08,0.32,0.24,,-18.26,-0.2797,-0.0823,0.15,False,False,False
MOB,0.49,-0.47,0.73,-0.11,0.18,0.2,0.29,0.19,,-20.84,-0.303,,0.15,False,False,False
BFRI,0.1,-0.91,0.49,0.02,0.04,0.03,0.53,0.33,,-60.7,-0.8987,,0.15,False,False,False
BNOX,0.1,-0.76,0.46,-0.14,0.08,0.1,0.25,0.22,,-96.41,-1.4372,,0.15,False,False,False
HUMA,0.87,1.8,0.87,1.6,0.98,0.91,0.99,0.99,,45.27,0.6446,,0.14,False,False,False
RSI,0.89,1.33,0.89,1.06,0.98,0.98,0.98,0.99,,32.26,0.4559,-0.0115,0.14,False,False,False
BVS,1.0,1.29,1.0,1.03,0.97,0.96,0.98,0.96,,30.68,0.4351,,0.14,False,False,False
NTRB,0.56,0.36,0.56,0.7,0.87,0.89,0.97,0.98,,29.55,0.3993,,0.14,False,False,False
RKT,0.99,0.59,0.99,0.56,0.93,0.9,0.95,0.86,,27.41,0.3944,-0.0062,0.14,False,False,False
DSGN,0.55,-0.45,0.81,0.25,0.19,0.2,0.86,0.86,,22.03,0.2995,,0.14,False,False,False
CLBT,0.92,0.75,0.92,0.5,0.95,0.94,0.95,0.94,,19.28,0.2723,,0.14,False,False,False
ITOS,0.85,0.17,0.85,0.38,0.76,0.66,0.92,0.92,,18.11,0.2582,-0.0736,0.14,False,False,False
PHIN,0.92,0.5,0.92,0.43,0.91,,0.93,0.93,,17.81,0.2413,,0.14,False,False,False
ARIS,0.83,0.26,0.83,0.53,0.82,0.9,0.95,0.96,,15.74,0.2266,,0.14,False,False,False
VZLA,0.85,0.72,0.85,0.35,0.94,0.84,0.91,0.93,,16.33,0.2233,,0.14,False,False,False
FYBR,0.96,0.58,0.96,0.23,0.93,0.88,0.85,0.81,,12.72,0.181,,0.14,False,False,False
GHRS,0.79,-0.09,0.79,0.3,0.41,0.53,0.89,0.91,,11.97,0.1724,,0.14,False,False,False
ASTL,0.89,0.28,0.93,0.1,0.84,0.58,0.7,0.44,,11.02,0.1595,,0.14,False,False,False
BHFAO,0.99,0.04,0.99,0.0,0.59,0.53,0.49,0.5,,7.8,0.1095,0.0216,0.14,True,False,False
LANDO,0.96,0.04,0.96,0.03,0.58,0.46,0.58,0.63,,7.15,0.1025,,0.14,False,False,False
LANDP,0.98,0.06,0.98,0.07,0.63,,0.66,0.67,,6.84,0.097,,0.14,False,False,False
UCBIO,0.97,0.14,0.97,0.0,0.74,0.71,0.49,0.48,,5.59,0.0784,0.0195,0.14,True,False,False
ATEK,0.95,0.08,0.95,0.02,0.65,0.62,0.53,0.53,,1.75,0.0247,,0.14,False,False,False
CCTS,0.88,0.06,0.88,0.03,0.63,0.63,0.56,0.51,,1.68,0.0228,,0.14,False,False,False
CBRG,0.9,0.07,0.9,0.02,0.64,0.61,0.53,0.52,,1.58,0.0217,,0.14,False,False,False
BLUA,0.96,0.04,0.96,0.02,0.59,0.58,0.53,0.5,,1.39,0.0198,,0.14,False,False,False
CLST,0.96,-0.03,0.97,-0.03,0.48,0.57,0.42,0.42,,1.35,0.019,,0.14,False,False,False
AQU,0.93,0.05,0.93,0.02,0.6,0.56,0.53,0.47,,1.22,0.0168,,0.14,False,False,False
NBST,0.92,0.03,1.0,0.01,0.57,0.55,0.51,0.47,,1.1,0.0153,,0.14,False,False,False
SAZ,0.99,-0.0,0.99,-0.0,0.52,0.49,0.48,0.43,,0.64,0.0093,,0.14,False,False,False
CLCO,0.78,-0.17,0.83,0.04,0.35,0.4,0.59,0.44,,-6.12,-0.0884,,0.14,False,False,False
FLYW,0.53,-0.44,0.6,-0.1,0.19,0.17,0.3,0.27,,-16.67,-0.2373,,0.14,False,False,False
EXFY,0.25,-0.75,0.6,-0.02,0.08,0.07,0.42,0.47,,-27.28,-0.3732,,0.14,False,False,False
EPOW,0.27,-0.71,0.57,-0.15,0.09,0.09,0.23,0.25,,-43.22,-0.6018,,0.14,False,False,False
LICY,0.07,-0.93,0.2,-0.0,0.03,0.03,0.47,0.43,,-105.24,-1.4398,,0.14,False,False,False
VTYX,0.06,-0.94,0.19,-0.01,0.03,0.03,0.46,0.47,,-123.2,-1.702,,0.14,False,False,False
SLQT,0.77,0.93,0.77,1.28,0.96,0.92,0.98,0.99,,35.43,0.4707,-0.2044,0.13,False,False,False
RDW,0.76,0.71,0.76,0.85,0.94,0.95,0.98,0.98,,28.85,0.3791,,0.13,False,False,False
ZIM,0.81,0.27,0.81,0.39,0.83,0.79,0.92,0.86,,27.89,0.3668,,0.13,False,False,False
MTTR,0.85,0.29,0.85,0.58,0.84,0.85,0.96,0.95,,24.56,0.3251,,0.13,False,False,False
BZFD,0.5,-0.12,0.5,0.58,0.39,0.56,0.96,0.96,,21.49,0.2789,,0.13,False,False,False
ELVN,0.82,0.24,0.82,0.38,0.81,0.69,0.92,0.93,,19.5,0.2581,,0.13,False,False,False
CNTA,0.89,0.44,0.89,0.35,0.9,0.89,0.91,0.84,,18.58,0.2336,,0.13,False,False,False
NN,0.88,1.37,0.88,1.16,0.98,0.98,0.98,0.98,,17.52,0.2216,,0.13,False,False,False
STRW,0.81,0.46,0.81,0.35,0.91,0.88,0.91,0.93,,16.7,0.216,,0.13,False,False,False
ATMU,0.94,0.39,0.94,0.4,0.88,,0.93,0.89,,14.82,0.1962,,0.13,False,False,False
BROS,0.89,0.33,0.89,0.44,0.86,0.79,0.93,0.9,,15.11,0.1925,,0.13,False,False,False
VERX,0.93,0.95,0.93,0.61,0.96,0.92,0.96,0.95,,13.85,0.1829,0.0469,0.13,False,False,False
NPCT,1.0,0.17,1.0,0.1,0.76,0.63,0.71,0.68,,13.71,0.1775,,0.13,False,False,False
VMEO,0.81,0.06,0.81,0.17,0.61,0.44,0.79,0.47,,13.01,0.1739,,0.13,False,False,False
UZF,0.88,0.3,0.88,0.18,0.85,0.85,0.8,0.76,,13.05,0.1715,,0.13,False,False,False
FSBC,0.9,0.12,0.9,0.17,0.71,0.66,0.8,0.71,,12.73,0.1657,,0.13,False,False,False
RLTY,0.98,0.1,0.98,0.11,0.7,0.58,0.72,0.67,,11.9,0.1576,,0.13,False,False,False
MIO,1.0,0.14,1.0,0.13,0.73,0.63,0.75,0.69,,11.79,0.1486,,0.13,False,False,False
MLNK,0.88,0.19,0.95,0.0,0.78,0.55,0.49,0.44,,9.58,0.126,,0.13,False,False,False
FIHL,0.81,0.17,0.81,0.27,0.76,,0.87,0.89,,6.64,0.0881,,0.13,False,False,False
