Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
NKTX,0.15,-0.05,0.3,-1.67,0.25,0.67,0.0,0.01,,-172.12,-0.5688,-0.2172,0.03,False,False,False,False,False,False
GGR,0.18,-0.82,0.29,-0.34,0.04,0.05,0.1,0.07,,-208.11,-0.6528,,0.03,False,False,False,False,False,False
OMGA,0.13,-0.6,0.31,-0.71,0.07,0.11,0.03,0.03,,-200.73,-0.6567,,0.03,False,False,False,False,False,False
PTPI,0.12,-0.8,0.39,-0.31,0.04,0.04,0.11,0.14,,-205.26,-0.6656,,0.03,False,False,False,False,False,False
ME,0.17,-0.81,0.28,-0.41,0.04,0.06,0.07,0.08,,-207.91,-0.6706,-0.2482,0.03,False,False,False,False,False,False
CGTX,0.15,-0.58,0.17,-2.38,0.07,0.08,0.0,0.01,,-240.12,-0.6778,,0.03,False,False,False,False,False,False
PIII,0.12,-0.82,0.33,-0.34,0.04,0.05,0.1,0.16,,-237.53,-0.72,,0.03,False,False,False,False,False,False
TIVC,0.08,-0.89,0.27,-0.08,0.02,0.03,0.24,0.15,,-245.72,-0.7841,,0.03,False,False,False,False,False,False
DRMA,0.09,-0.9,0.25,-0.2,0.02,0.02,0.17,0.1,,-288.0,-0.8091,,0.03,False,False,False,False,False,False
ALUR,0.13,-0.85,0.16,-0.28,0.03,0.03,0.12,0.1,,-254.79,-0.8655,,0.03,False,False,False,False,False,False
AGRI,0.02,-0.96,0.29,-0.12,0.01,0.01,0.22,0.27,,-335.74,-0.8855,,0.03,False,False,False,False,False,False
DNA,0.09,-0.89,0.25,-0.36,0.02,0.03,0.09,0.06,,-351.74,-0.9272,,0.03,False,False,False,False,False,False
BENF,0.02,-0.98,0.14,-0.06,0.01,0.01,0.27,0.25,,-1063.61,-2.767,,0.03,False,False,False,False,False,False
GMBLP,0.03,-0.97,0.75,-0.01,0.01,0.01,0.31,0.31,,-841.83,-2.8535,,0.03,False,False,False,False,False,False
FLYW,0.73,-0.01,0.99,0.22,0.27,0.14,0.57,0.42,,13.03,0.0317,,0.02,False,False,False,False,False,False
PCOR,0.92,0.35,1.0,0.11,0.56,0.31,0.49,0.34,,10.53,0.0197,,0.02,False,False,False,False,False,False
FG,0.97,0.13,0.99,0.13,0.41,0.6,0.5,0.46,,11.7,0.0184,,0.02,False,False,True,False,False,False
FOSLL,0.85,0.02,0.91,0.25,0.3,0.23,0.58,0.58,,5.85,0.0113,,0.02,False,False,True,False,False,False
DFH,0.73,0.31,0.83,0.17,0.53,0.59,0.53,0.3,,-5.25,-0.0102,,0.02,False,False,False,False,False,False
ARBE,0.71,-0.06,0.72,0.05,0.25,0.22,0.41,0.38,,-10.57,-0.0182,-0.1496,0.02,False,False,False,False,False,False
TUYA,0.65,-0.1,0.75,-0.2,0.23,0.29,0.17,0.18,,-9.62,-0.0207,,0.02,False,False,False,False,False,False
PRE,0.6,-0.01,0.67,-0.27,0.27,0.16,0.13,0.16,,-12.42,-0.0229,,0.02,False,False,False,False,False,False
RXST,0.69,0.62,0.73,-0.58,0.64,0.71,0.04,0.08,,-11.82,-0.0238,,0.02,False,False,False,False,False,False
METCB,0.6,-0.28,0.85,-0.09,0.16,0.22,0.24,0.26,,-13.85,-0.0244,,0.02,False,False,False,False,False,False
SDRL,0.74,-0.02,0.74,-0.24,0.27,0.24,0.14,0.12,,-13.46,-0.0278,,0.02,False,False,False,False,False,False
ENVX,0.5,-0.18,0.5,-0.11,0.19,0.24,0.23,0.36,,-16.91,-0.0297,,0.02,False,False,False,False,False,False
VLN,0.63,0.02,0.63,-0.24,0.3,0.21,0.14,0.13,,-13.7,-0.0297,,0.02,False,False,False,False,False,False
IHS,0.55,-0.44,0.75,-0.06,0.1,0.11,0.26,0.2,,-17.56,-0.0348,,0.02,False,False,False,False,False,False
OGN,0.65,0.34,0.65,-0.61,0.55,0.4,0.04,0.12,,-22.84,-0.0353,,0.02,False,False,False,False,False,False
NCRA,0.69,-0.3,0.69,0.0,0.15,0.15,0.33,0.34,,-16.06,-0.0355,,0.02,False,False,False,False,False,False
AOMR,0.71,-0.06,0.71,-0.29,0.25,0.43,0.12,0.14,,-16.66,-0.0362,,0.02,False,False,False,False,False,False
WFRD,0.63,-0.09,0.63,-0.36,0.23,0.3,0.09,0.07,,-22.27,-0.0402,,0.02,False,False,False,False,False,False
DIBS,0.63,-0.09,0.69,-0.39,0.23,0.39,0.08,0.07,,-23.66,-0.0489,,0.02,False,False,False,False,False,False
CLCO,0.7,-0.28,0.7,-0.22,0.15,0.2,0.15,0.24,,-24.94,-0.062,,0.02,False,False,False,False,False,False
CNTB,0.39,-0.53,0.51,-0.33,0.08,0.45,0.1,0.14,,-30.97,-0.0626,,0.02,False,False,False,False,False,False
DATSW,0.15,-0.24,0.23,0.0,0.17,0.32,0.33,0.14,,-45.23,-0.0781,,0.02,False,False,False,False,False,False
CCCC,0.36,1.57,0.56,-0.89,0.73,0.75,0.02,0.08,,-51.89,-0.1167,-0.1613,0.02,False,False,False,False,False,False
BRCC,0.42,-0.26,0.42,-0.69,0.16,0.31,0.03,0.07,,-48.95,-0.1198,,0.02,False,False,False,False,False,False
BHIL,0.41,-0.54,0.6,-0.27,0.08,0.11,0.13,0.25,,-62.79,-0.1233,,0.02,False,False,False,False,False,False
GDRX,0.47,-0.24,0.47,-0.59,0.17,0.47,0.04,0.11,,-63.2,-0.1338,-0.194,0.02,False,False,False,False,False,False
INTS,0.26,0.34,0.58,-0.96,0.55,0.27,0.02,0.1,,-66.77,-0.1397,,0.02,False,False,False,False,False,False
TCRX,0.43,-0.12,0.45,-1.17,0.22,0.62,0.01,0.02,,-62.34,-0.141,,0.02,False,False,False,False,False,False
GV,0.18,-0.26,0.24,-2.0,0.16,0.2,0.0,0.01,,-68.7,-0.1505,,0.02,False,False,False,False,False,False
WNW,0.08,-0.73,0.54,-0.1,0.05,0.04,0.23,0.24,,-75.86,-0.1804,,0.02,False,False,False,False,False,False
MEG,0.4,-0.37,0.41,-0.86,0.12,0.25,0.02,0.02,,-82.77,-0.1805,-0.0259,0.02,False,False,False,False,False,False
XRTX,0.18,-0.54,0.43,-0.55,0.08,0.02,0.04,0.19,,-84.98,-0.2011,,0.02,False,False,False,False,False,False
FRGE,0.25,-0.67,0.57,-0.26,0.06,0.12,0.13,0.11,,-87.9,-0.2142,,0.02,False,False,False,False,False,False
XELAP,0.35,-0.57,0.42,-0.56,0.07,0.1,0.04,0.09,,-128.54,-0.2283,,0.02,False,False,False,False,False,False
SFWL,0.08,-0.91,0.57,-0.06,0.02,0.03,0.27,0.27,,-100.91,-0.2433,,0.02,False,False,False,False,False,False
MOND,0.3,-0.67,0.32,-0.42,0.06,0.06,0.07,0.12,,-117.01,-0.2761,,0.02,False,False,False,False,False,False
SANA,0.22,-0.39,0.31,-1.35,0.12,0.35,0.01,0.01,,-159.95,-0.2912,,0.02,False,False,False,False,False,False
AIMD,0.11,-0.86,0.41,-0.28,0.03,0.03,0.12,0.17,,-136.91,-0.3051,,0.02,False,False,False,False,False,False
SLN,0.28,-0.29,0.34,-1.44,0.15,0.69,0.01,0.04,,-153.06,-0.3332,-0.0633,0.02,False,False,False,False,False,False
GLTO,0.26,-0.6,0.37,-0.67,0.07,0.15,0.03,0.03,,-144.89,-0.3438,-0.5145,0.02,False,False,False,False,False,False
SHPH,0.18,-0.78,0.19,-0.62,0.04,0.06,0.04,0.05,,-224.75,-0.3992,,0.02,False,False,False,False,False,False
BNOX,0.14,-0.86,0.26,-0.42,0.03,0.05,0.07,0.12,,-200.6,-0.4106,,0.02,False,False,False,False,False,False
ATIP,0.21,-0.79,0.25,-0.43,0.04,0.15,0.07,0.27,,-271.86,-0.4472,-0.4035,0.02,False,False,False,False,False,False
TLIS,0.18,-0.77,0.18,-1.01,0.04,0.07,0.01,0.01,,-291.34,-0.4499,,0.02,False,False,False,False,False,False
LITM,0.15,-0.71,0.18,-0.85,0.05,0.05,0.02,0.03,,-225.52,-0.4572,,0.02,False,False,False,False,False,False
ELEV,0.11,0.25,0.14,-6.54,0.5,0.31,0.0,0.0,,-272.6,-0.5039,,0.02,False,False,False,False,False,False
CING,0.03,-0.94,0.24,-0.06,0.02,0.01,0.26,0.26,,-272.02,-0.5159,,0.02,False,False,False,False,False,False
VIRI,0.12,-0.85,0.3,-0.12,0.03,0.04,0.22,0.11,,-207.37,-0.5164,,0.02,False,False,False,False,False,False
SXTP,0.05,-0.88,0.13,-0.34,0.03,0.02,0.1,0.13,,-324.36,-0.5174,,0.02,False,False,False,False,False,False
MYPSW,0.09,-0.86,0.25,-0.36,0.03,0.02,0.09,0.13,,-226.14,-0.5525,,0.02,False,False,False,False,False,False
LTRY,0.05,-0.83,0.15,-0.76,0.04,0.04,0.02,0.02,,-366.77,-0.6797,,0.02,False,False,False,False,False,False
ALZN,0.09,-0.89,0.09,-0.4,0.02,0.02,0.08,0.12,,-351.73,-0.755,,0.02,False,False,False,False,False,False
STTK,0.1,-0.52,0.15,-2.73,0.08,0.4,0.0,0.0,,-479.01,-0.7594,-0.2964,0.02,False,False,False,False,False,False
HLVX,0.09,-0.87,0.12,-0.89,0.03,0.03,0.02,0.01,,-434.3,-0.7732,,0.02,False,False,False,False,False,False
LEV,0.13,-0.84,0.22,-0.45,0.03,0.06,0.06,0.11,,-362.27,-0.7901,-0.1985,0.02,False,False,False,False,False,False
AVTE,0.08,-0.82,0.11,-1.04,0.04,0.03,0.01,0.01,,-386.55,-0.8024,,0.02,False,False,False,False,False,False
ICU,0.05,-0.82,0.16,-0.64,0.04,0.14,0.03,0.06,,-393.35,-0.9174,,0.02,False,False,False,False,False,False
KITT,0.02,-0.98,0.07,-0.07,0.01,0.01,0.25,0.24,,-732.03,-1.1067,,0.02,False,False,False,False,False,False
AEON,0.03,-0.88,0.16,-0.28,0.03,0.03,0.12,0.13,,-672.63,-1.1721,,0.02,False,False,False,False,False,False
AKAN,0.02,-0.96,0.12,-0.14,0.01,0.01,0.2,0.16,,-828.1,-1.6804,,0.02,False,False,False,False,False,False
MGAM,0.02,-0.98,0.23,-0.02,0.01,0.01,0.3,0.27,,-997.08,-1.8689,,0.02,False,False,False,False,False,False
CISS,0.01,-0.98,0.44,-0.01,0.01,0.01,0.31,0.32,,-1118.89,-2.1349,,0.02,False,False,False,False,False,False
ASTI,0.03,-0.97,0.13,-0.34,0.01,0.01,0.1,0.23,,-1052.91,-2.1629,,0.02,False,False,False,False,False,False
AZTR,0.01,-0.99,0.04,-0.13,0.01,0.01,0.21,0.21,,-2138.7,-3.4219,,0.02,False,False,False,False,False,False
DGHI,0.84,0.61,0.97,0.58,0.64,0.47,0.7,0.57,,21.8,0.0287,,0.01,False,False,False,False,False,False
AIRS,0.76,0.26,0.76,0.65,0.51,0.23,0.71,0.58,,18.59,0.0136,,0.01,False,False,False,False,False,False
IXAQU,0.86,0.01,0.86,0.1,0.29,0.33,0.47,0.47,,2.45,0.0028,,0.01,False,False,True,False,False,False
SOJE,0.89,0.02,0.89,0.02,0.3,0.4,0.36,0.41,,-0.32,-0.0002,-0.0104,0.01,False,False,False,False,False,False
BHAC,0.81,0.01,0.81,-0.02,0.29,0.29,0.31,0.31,,-1.35,-0.0019,,0.01,False,False,False,False,False,False
AEAE,0.86,0.02,0.86,-0.07,0.3,0.35,0.25,0.29,,-2.96,-0.004,,0.01,False,False,False,False,False,False
BKDT,0.69,-0.02,0.69,-0.26,0.27,0.6,0.13,0.12,,-19.35,-0.011,,0.01,False,False,False,False,False,False
GROY,0.6,-0.13,0.68,-0.43,0.22,0.31,0.07,0.07,,-18.06,-0.0127,,0.01,False,False,False,False,False,False
RSKD,0.7,0.14,0.7,-0.38,0.42,0.39,0.08,0.14,,-11.06,-0.0133,,0.01,False,False,False,False,False,False
GENK,0.57,0.09,0.68,-0.64,0.38,0.2,0.03,0.15,,-13.83,-0.0143,,0.01,False,False,False,False,False,False
RENT,0.23,-0.19,0.31,-1.9,0.19,0.16,0.0,0.06,,-34.17,-0.0198,,0.01,False,False,False,False,False,False
COYA,0.6,0.18,0.63,-0.39,0.45,0.63,0.08,0.17,,-20.64,-0.0226,,0.01,False,False,False,False,False,False
MRVI,0.44,0.0,0.45,-1.2,0.28,0.28,0.01,0.1,,-54.74,-0.0309,-0.1036,0.01,False,False,False,False,False,False
LVTX,0.24,0.05,0.57,-0.81,0.34,0.43,0.02,0.02,,-40.61,-0.041,,0.01,False,False,False,False,False,False
ALVR,0.24,-0.64,0.56,-0.12,0.06,0.07,0.22,0.35,,-49.93,-0.0671,-0.3684,0.01,False,False,False,False,False,False
VTYX,0.15,-0.25,0.31,-1.28,0.17,0.05,0.01,0.09,,-90.45,-0.0688,,0.01,False,False,False,False,False,False
ITOS,0.44,-0.19,0.45,-0.95,0.19,0.33,0.02,0.07,,-54.29,-0.072,-0.0906,0.01,False,False,False,False,False,False
EZFL,0.35,-0.49,0.39,-0.79,0.09,0.1,0.02,0.02,,-71.22,-0.087,,0.01,False,False,False,False,False,False
LUCYW,0.09,-0.31,0.09,-0.44,0.15,0.08,0.07,0.22,,-97.05,-0.1127,,0.01,False,False,False,False,False,False
RNLX,0.06,-0.75,0.26,-0.46,0.05,0.03,0.06,0.05,,-198.99,-0.1233,-0.1541,0.01,False,False,False,False,False,False
LICY,0.14,-0.68,0.28,-0.47,0.06,0.03,0.06,0.13,,-97.05,-0.1273,-0.1611,0.01,False,False,False,False,False,False
REBN,0.17,-0.5,0.17,-0.77,0.09,0.14,0.02,0.22,,-131.78,-0.1678,,0.01,False,False,False,False,False,False
TPET,0.09,-0.82,0.12,-0.56,0.04,0.06,0.04,0.04,,-286.44,-0.1857,,0.01,False,False,False,False,False,False
PRLD,0.14,-0.71,0.14,-1.0,0.05,0.26,0.01,0.01,,-287.28,-0.2598,-0.3417,0.01,False,False,False,False,False,False
TMTC,0.44,-0.48,0.44,-0.51,0.1,0.32,0.05,0.18,,-381.98,-0.3988,,0.01,False,False,False,False,False,False
SES,0.13,-0.87,0.23,-0.39,0.03,0.06,0.08,0.06,,-316.74,-0.4073,,0.01,False,False,False,False,False,False
KUKE,0.09,-0.64,0.1,-2.47,0.06,0.32,0.0,0.0,,-333.96,-0.4581,,0.01,False,False,False,False,False,False
FFIE,0.01,-0.98,0.03,-0.84,0.01,0.01,0.02,0.21,,-735.51,-0.4899,-0.2585,0.01,False,False,False,False,False,False
LILM,0.07,-0.89,0.1,-1.16,0.02,0.18,0.01,0.01,,-937.64,-0.4964,,0.01,False,False,False,False,False,False
WLDS,0.1,-0.78,0.11,-0.76,0.04,0.06,0.02,0.07,,-413.49,-0.5043,,0.01,False,False,False,False,False,False
PET,0.11,-0.85,0.15,-0.81,0.03,0.08,0.02,0.02,,-659.96,-0.581,,0.01,False,False,False,False,False,False
PXMD,0.08,-0.9,0.27,-0.22,0.02,0.01,0.15,0.23,,-455.03,-0.6166,,0.01,False,False,False,False,False,False
JZXN,0.02,-0.84,0.25,-0.41,0.03,0.03,0.07,0.07,,-434.41,-0.6341,,0.01,False,False,False,False,False,False
NVOS,0.04,-0.96,0.04,-0.28,0.01,0.02,0.12,0.15,,-961.15,-0.6612,,0.01,False,False,False,False,False,False
CJET,0.03,-0.96,0.12,-0.32,0.01,0.01,0.11,0.2,,-445.56,-0.6669,,0.01,False,False,False,False,False,False
LIFW,0.01,-0.99,0.09,-0.11,0.01,0.02,0.23,0.18,,-1318.61,-0.7189,-0.2424,0.01,False,False,False,False,False,False
DRCT,0.04,-0.85,0.22,-0.24,0.03,0.34,0.14,0.05,,-574.18,-0.7239,,0.01,False,False,False,False,False,False
CMAX,0.03,-0.97,0.1,-0.09,0.01,0.01,0.24,0.29,,-732.54,-0.7776,-0.2062,0.01,False,False,False,False,False,False
SVRE,0.04,-0.8,0.09,-1.5,0.04,0.04,0.01,0.01,,-835.17,-0.789,,0.01,False,False,False,False,False,False
SONX,0.06,-0.89,0.25,-0.3,0.02,0.02,0.11,0.13,,-754.89,-0.8567,,0.01,False,False,False,False,False,False
AMPGW,0.07,-0.88,0.21,-0.28,0.02,0.03,0.12,0.06,,-676.67,-0.8621,,0.01,False,False,False,False,False,False
ALXO,0.07,-0.87,0.09,-1.41,0.03,0.06,0.01,0.01,,-584.94,-0.8768,-0.3042,0.01,False,False,False,False,False,False
TGL,0.02,-0.98,0.07,-0.21,0.01,0.01,0.16,0.18,,-1052.49,-1.0569,,0.01,False,False,False,False,False,False
CRKN,0.01,-0.97,0.05,-0.66,0.01,0.01,0.03,0.12,,-1078.11,-1.2303,,0.01,False,False,False,False,False,False
EDBL,0.01,-0.98,0.07,-0.25,0.01,0.01,0.14,0.07,,-2664.21,-1.4681,,0.01,False,False,False,False,False,False
MAXN,0.01,-0.98,0.03,-0.64,0.01,0.01,0.03,0.07,,-2586.65,-1.601,-0.1729,0.01,False,False,False,False,False,False
GRI,0.01,-0.99,0.14,-0.05,0.01,0.0,0.27,0.28,,-1374.38,-1.8311,,0.01,False,False,False,False,False,False
DCFC,0.01,-0.99,0.15,-0.02,0.01,0.01,0.31,0.31,,-3827.71,-1.9727,,0.01,False,False,False,False,False,False
HOLO,0.0,-0.99,0.05,-0.23,0.01,0.01,0.15,0.1,,-2902.95,-2.9891,,0.01,False,False,False,False,False,False
BCAN,0.0,-1.0,0.47,-0.0,0.0,0.0,0.32,0.32,,-4281.56,-3.5875,,0.01,False,False,False,False,False,False
MNYWW,0.27,-0.36,0.38,-0.58,0.12,0.09,0.04,0.03,,-78.31,0.0286,,-0.0,False,False,False,False,False,False
ELYM,0.27,0.21,0.33,-2.02,0.48,0.69,0.0,0.03,,-68.78,0.0266,,-0.0,False,False,False,False,False,False
BFRI,0.19,-0.77,0.35,-0.11,0.04,0.03,0.23,0.21,,-88.7,0.0186,,-0.0,False,False,False,False,False,False
SHCO,0.66,-0.27,0.78,-0.03,0.16,0.18,0.29,0.32,,-12.49,0.0055,,-0.0,False,False,False,False,False,False
ENGN,0.43,-0.0,0.61,-0.66,0.28,0.16,0.03,0.08,,-31.99,0.0033,,-0.0,False,False,False,False,False,False
MAX,0.5,0.36,0.62,-0.59,0.56,0.68,0.04,0.09,,-26.51,0.0032,-0.1256,-0.0,False,False,False,False,False,False
OWLT,0.61,-0.23,0.81,0.13,0.18,0.42,0.5,0.54,,-2.54,0.0011,-0.3226,-0.0,False,False,False,False,False,False
FNVTU,0.83,0.0,0.94,-0.01,0.28,0.34,0.31,0.37,,-2.07,0.0004,,-0.0,False,False,False,False,False,False
METCL,0.98,0.01,0.98,0.0,0.29,0.3,0.34,0.35,,-0.56,0.0002,,-0.0,False,False,False,False,False,False
AHI,0.59,-0.2,1.0,0.0,0.19,0.12,0.33,0.33,,-4.84,0.0,,-0.0,False,False,False,False,False,False
ARQQW,1.0,0.0,1.0,0.0,0.28,0.29,0.33,0.33,,0.0,0.0,,0,False,False,False,False,False,False
INAQW,1.0,0.0,1.0,0.0,0.28,0.29,0.33,0.33,,0.0,0.0,,0,False,False,False,False,False,False
LIFWW,1.0,0.0,1.0,0.0,0.28,0.29,0.33,0.33,,0.0,0.0,,0,False,False,False,False,False,False
MOBBW,1.0,0.0,1.0,0.0,0.28,0.46,0.33,0.33,,0.0,0.0,,0,False,False,False,False,False,False
TERN,0.51,0.48,0.51,-0.09,0.61,0.63,0.24,0.54,,-20.75,0.0,,-0.0,False,False,False,False,False,False
BNH,0.92,0.18,0.92,0.08,0.46,0.48,0.46,0.45,,2.1,-0.0008,-0.0383,-0.0,False,False,False,False,False,False
WTO,0.01,-0.95,0.01,-1.63,0.01,0.08,0.01,0.01,,-2769.21,-0.2328,,0.0,False,False,False,False,False,False
UPC,0.03,-0.89,0.03,-2.08,0.02,0.21,0.0,0.0,,-1522.75,-0.3857,,0.0,False,False,False,False,False,False
TCBP,0.0,-1.0,0.05,-0.08,0.01,0.01,0.25,0.28,,-2063.7,-0.4933,,0.0,False,False,False,False,False,False
FRLAW,0.02,-0.97,0.02,-0.6,0.01,0.11,0.04,0.1,,-2856.0,-0.5983,,0.0,False,False,False,False,False,False
DBGI,0.01,-0.96,0.07,-0.53,0.01,0.01,0.05,0.04,,-1575.43,-0.7001,,0.0,False,False,False,False,False,False
PEGY,0.01,-0.99,0.01,-0.45,0.01,0.01,0.06,0.2,,-4347.48,-0.7381,,0.0,False,False,False,False,False,False
CLVR,0.0,-1.0,0.0,-1.49,0.0,0.0,0.01,0.02,,-2146395.67,-0.7603,,0.0,False,False,False,False,False,False
PRST,0.0,-1.0,0.02,-0.22,0.0,0.0,0.15,0.19,,-5674.0,-0.7625,,0.0,False,False,False,False,False,False
CMRA,0.0,-1.0,0.01,-0.45,0.01,0.01,0.07,0.21,,-11243.19,-0.7762,,0.0,False,False,False,False,False,False
ADTX,0.0,-1.0,0.0,-0.57,0.0,0.01,0.04,0.08,,-26833.17,-1.1375,-0.285,0.0,False,False,False,False,False,False
EJH,0.0,-1.0,0.05,-0.03,0.0,0.01,0.29,0.28,,-4262.04,-1.1577,,0.0,False,False,False,False,False,False
SHPW,0.0,-1.0,0.0,-0.53,0.0,0.0,0.05,0.04,,-523072.51,-1.2094,,0.0,False,False,False,False,False,False
SYTA,0.01,-0.98,0.03,-0.68,0.01,0.01,0.03,0.04,,-3060.91,-1.2268,-0.3158,0.0,False,False,False,False,False,False
XPON,0.0,-0.99,0.01,-0.45,0.01,0.01,0.06,0.05,,-8143.68,-1.5043,,0.0,False,False,False,False,False,False
VAXX,0.0,-1.0,0.0,-0.08,0.0,0.01,0.25,0.25,,-169416.98,-1.5049,,0.0,False,False,False,False,False,False
HPCO,0.0,-0.99,0.02,-0.27,0.01,0.01,0.13,0.12,,-6165.83,-1.66,,0.0,False,False,False,False,False,False
UTRS,0.0,-1.0,0.01,-0.0,0.0,0.0,0.33,0.33,,-416760.17,-2.1717,,0.0,False,False,False,False,False,False
TRNR,0.0,-1.0,0.0,-0.19,0.0,0.0,0.17,0.18,,-28212.73,-2.3007,,0.0,False,False,False,False,False,False
ALLR,0.0,-1.0,0.06,-0.06,0.01,0.0,0.27,0.24,,-8150.51,-2.4687,,0.0,False,False,False,False,False,False
NXTP,0.0,-1.0,0.04,-0.0,0.0,0.0,0.32,0.32,,-439147.21,-2.5803,,0.0,False,False,False,False,False,False
BTTX,0.0,-1.0,0.0,-0.06,0.0,0.0,0.26,0.25,,-61719.08,-3.0843,,0.0,False,False,False,False,False,False
VLCN,0.0,-1.0,0.03,-0.02,0.0,0.0,0.3,0.31,,-19348.62,-5.1101,,0.0,False,False,False,False,False,False
CETY,0.31,-0.56,0.47,-0.36,0.08,0.11,0.09,0.09,,-67.36,0.0636,,-0.01,False,False,False,False,False,False
OCEA,0.09,-0.4,0.41,-0.77,0.11,0.07,0.02,0.05,,-91.11,0.0603,,-0.01,False,False,False,False,False,False
BMR,0.08,1.17,0.42,-2.02,0.71,0.73,0.0,0.0,,-57.07,0.0547,,-0.01,False,False,False,False,False,False
IPW,0.2,0.26,0.2,-1.76,0.51,0.72,0.0,0.5,,-65.94,0.054,,-0.01,False,False,False,False,False,False
CPOP,0.13,-0.34,0.53,-0.2,0.13,0.58,0.17,0.1,,-31.57,0.0472,,-0.01,False,False,False,False,False,False
NNOX,0.43,-0.06,0.65,-0.41,0.25,0.26,0.07,0.04,,-22.62,0.0323,-0.3264,-0.01,False,False,False,False,False,False
CXAI,0.19,-0.08,0.36,-1.42,0.24,0.27,0.01,0.01,,-58.73,0.0318,,-0.01,False,False,False,False,False,False
VIGL,0.51,-0.19,0.51,-0.18,0.19,0.11,0.18,0.38,,-14.88,0.0215,,-0.01,False,False,False,False,False,False
BHM,0.76,-0.04,0.76,-0.2,0.26,0.37,0.16,0.15,,-11.88,0.0136,,-0.01,False,False,False,False,False,False
CMPX,0.6,-0.18,0.68,-0.11,0.19,0.23,0.23,0.41,,-10.98,0.0131,,-0.01,False,False,False,False,False,False
AMST,0.55,0.13,0.63,-0.51,0.41,0.33,0.05,0.1,,-8.52,0.0114,-0.3921,-0.01,False,False,False,False,False,False
TXO,0.78,-0.02,0.81,-0.2,0.27,0.26,0.17,0.27,,-6.48,0.0085,,-0.01,False,False,False,False,False,False
MSGE,0.83,0.2,0.83,-0.01,0.47,0.55,0.31,0.39,,-2.75,0.0029,,-0.01,False,False,False,False,False,False
MCAA,0.92,0.02,0.92,-0.02,0.3,0.34,0.3,0.33,,-1.24,0.0013,,-0.01,False,False,False,False,False,False
GEHC,0.9,0.16,0.9,0.06,0.43,0.55,0.43,0.43,,-0.83,0.001,,-0.01,False,False,False,False,False,False
NAMS,0.82,1.14,0.86,0.15,0.71,0.71,0.51,0.37,,8.24,-0.0123,,-0.01,False,False,False,False,False,False
IRON,0.83,0.22,0.93,0.58,0.48,0.34,0.7,0.69,,21.21,-0.0184,-0.2342,-0.01,False,False,False,False,False,False
MNY,0.27,-0.14,0.46,-0.65,0.21,0.11,0.03,0.03,,-45.27,0.0823,,-0.02,False,False,False,False,False,False
PUBM,0.64,0.01,0.66,-0.44,0.29,0.47,0.07,0.04,,-13.4,0.0237,,-0.02,False,False,False,False,False,False
INTR,0.73,-0.03,0.73,-0.15,0.26,0.61,0.2,0.45,,-8.67,0.02,,-0.02,False,False,False,False,False,False
NRGV,0.58,-0.34,0.68,0.12,0.13,0.11,0.49,0.58,,5.83,-0.0115,,-0.02,False,False,False,False,False,False
TKLF,0.38,-0.51,0.45,0.18,0.09,0.12,0.54,0.57,,-37.6,0.1204,,-0.03,False,False,False,False,False,False
GOVX,0.25,-0.66,0.25,0.08,0.06,0.08,0.46,0.45,,-8.91,0.0246,-0.15,-0.03,False,False,True,False,False,False
GDTC,0.41,-0.39,0.64,0.07,0.12,0.11,0.44,0.46,,-8.91,0.0234,,-0.03,False,False,False,False,False,False
HHGC,0.83,-0.01,0.83,-0.03,0.27,0.29,0.29,0.3,,-1.66,0.0053,,-0.03,False,False,False,False,False,False
COCH,0.2,1.31,0.57,-0.94,0.72,0.33,0.02,0.01,,-33.12,0.1554,,-0.05,False,False,False,False,False,False
MRAI,0.47,0.01,0.77,-0.26,0.29,0.35,0.13,0.02,,-6.14,0.0292,,-0.05,False,False,False,False,False,False
SKYH,0.85,0.38,0.87,-0.04,0.57,0.7,0.28,0.39,,3.39,-0.0159,,-0.05,False,False,False,False,False,False
BHVN,0.77,0.55,0.86,0.29,0.63,0.71,0.6,0.64,,4.42,-0.0237,,-0.05,False,False,False,False,False,False
GTLB,0.85,0.43,1.0,0.17,0.59,0.44,0.53,0.44,,13.49,-0.0731,,-0.05,False,False,False,False,False,False
CVKD,0.46,0.78,0.75,1.02,0.68,0.5,0.73,0.74,,29.11,-0.1558,,-0.05,False,False,False,False,False,False
BKKT,0.49,-0.21,0.91,0.4,0.18,0.09,0.66,0.48,,35.15,-0.1768,-0.173,-0.05,False,False,False,False,False,False
PROK,0.41,-0.17,0.41,-0.88,0.2,0.17,0.02,0.05,,-18.37,0.1153,,-0.06,False,False,False,False,False,False
INTE,0.92,0.01,0.92,-0.0,0.29,0.33,0.32,0.36,,-0.5,0.0032,,-0.06,False,False,False,False,False,False
BAFN,0.88,0.23,0.88,0.08,0.49,0.45,0.45,0.46,,1.48,-0.0098,,-0.07,False,False,False,False,False,False
RBOT,0.49,-0.21,0.9,-0.14,0.18,0.1,0.21,0.27,,12.45,-0.1039,-0.2126,-0.08,False,False,False,False,False,False
RSVRW,0.76,0.09,0.78,0.15,0.37,0.27,0.51,0.43,,9.26,-0.0806,,-0.09,False,False,False,False,False,False
