Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CCM,0.27,-0.47,0.27,-0.1,0.16,0.2,0.24,0.3,106.1,-13.87,-2.2897,1.65,False,False,False
SHW,1.0,0.25,1.0,0.16,0.78,0.77,0.74,0.6,106.1,11.79,1.1464,0.97,False,True,False
AIRS,0.52,-0.44,0.59,-0.37,0.17,0.26,0.06,0.07,106.1,11.41,0.9878,0.87,False,True,False
NWG,1.0,0.5,1.0,0.61,0.89,0.77,0.95,0.93,106.1,12.67,0.8897,0.7,True,True,False
NYMT,0.63,-0.37,0.79,-0.16,0.21,0.2,0.18,0.17,106.1,7.91,0.361,0.46,False,True,False
ARCB,0.8,0.02,0.8,0.01,0.53,0.74,0.46,0.41,106.12,8.45,0.9024,1.07,False,True,False
ERII,0.5,-0.5,0.91,-0.04,0.15,0.16,0.33,0.26,106.12,8.87,0.7156,0.81,False,True,False
SR,1.0,0.03,1.0,0.12,0.54,0.4,0.69,0.55,106.14,9.55,0.8206,0.86,True,True,False
SBFG,1.0,0.14,1.0,0.07,0.7,0.58,0.61,0.4,106.14,12.67,1.0418,0.82,False,True,False
GLSI,0.79,0.84,0.79,0.87,0.95,0.82,0.97,0.96,106.16,5.83,0.4142,0.71,True,True,False
LBTYB,0.86,0.05,0.86,-0.12,0.57,0.49,0.22,0.5,106.17,5.01,0.1227,0.24,True,True,False
NYT,0.98,0.33,0.98,0.11,0.83,0.79,0.68,0.73,106.17,5.13,0.0976,0.19,True,True,False
AMC,0.1,-0.9,0.45,0.02,0.03,0.03,0.48,0.49,106.17,4.18,0.0124,0.03,False,True,False
TZOO,0.9,0.26,0.9,0.15,0.79,0.44,0.73,0.3,106.18,20.09,2.3872,1.19,False,True,False
LQDT,1.0,0.29,1.0,0.27,0.81,0.77,0.84,0.81,106.18,10.8,0.892,0.83,False,True,False
BN,1.0,0.33,1.0,0.18,0.83,0.81,0.77,0.76,106.2,8.0,0.4758,0.59,True,True,False
BATRK,0.99,0.12,0.99,0.06,0.68,0.52,0.58,0.61,106.2,5.9,0.2489,0.42,True,True,False
BATRA,0.96,0.03,0.99,0.04,0.55,0.56,0.54,0.56,106.21,6.67,0.3411,0.51,True,True,False
RMTI,0.53,-0.47,0.86,0.15,0.17,0.15,0.73,0.62,106.21,2.28,-0.4317,-1.9,False,False,False
EBMT,0.85,0.07,0.97,-0.02,0.61,0.49,0.38,0.27,106.22,11.1,0.9781,0.88,False,True,False
IBM,0.97,0.37,0.97,-0.02,0.85,0.81,0.37,0.71,106.24,8.99,0.7621,0.85,False,True,False
REPX,0.77,-0.2,0.84,0.19,0.3,0.26,0.77,0.7,106.24,4.47,0.0701,0.16,False,True,False
BNRE,1.0,0.31,1.0,0.18,0.82,0.81,0.76,0.76,106.25,8.23,0.4817,0.59,True,True,False
INUV,0.56,0.28,0.58,-0.48,0.8,0.63,0.04,0.04,106.25,9.23,0.2254,0.24,False,True,False
SLDB,0.64,1.08,0.64,0.31,0.97,0.84,0.87,0.62,106.26,17.05,2.0889,1.23,False,True,False
REXR,0.85,-0.13,0.9,-0.1,0.35,0.33,0.24,0.24,106.26,6.36,0.1721,0.27,False,True,False
HPQ,0.93,0.11,0.93,0.2,0.66,0.63,0.79,0.82,106.26,2.44,-0.2702,-1.11,True,False,False
AMT,0.98,0.13,0.99,0.07,0.69,0.5,0.6,0.43,106.27,7.48,0.3876,0.52,True,True,False
RC,0.79,-0.21,0.94,-0.05,0.3,0.29,0.32,0.29,106.27,7.86,0.3985,0.51,False,True,False
BBUC,0.91,0.12,0.91,0.0,0.68,0.56,0.43,0.43,106.28,9.91,0.6695,0.68,False,True,False
CTRM,0.75,0.03,0.92,-0.1,0.53,0.42,0.25,0.31,106.28,5.88,0.2278,0.39,True,True,False
PFSI,0.96,0.24,0.96,0.17,0.78,0.84,0.75,0.76,106.28,6.02,0.2203,0.37,True,True,False
PRPL,0.44,-0.54,0.63,0.12,0.13,0.12,0.69,0.69,106.29,17.11,1.7462,1.02,False,True,False
SVC,0.66,-0.32,0.73,-0.24,0.23,0.21,0.12,0.1,106.29,10.82,0.7498,0.69,False,True,False
VSTO,1.0,0.33,1.0,0.35,0.83,0.79,0.88,0.88,106.29,6.7,0.2188,0.33,True,True,False
MCO,0.99,0.25,0.99,0.17,0.78,0.77,0.75,0.78,106.29,5.89,0.0523,0.09,True,True,False
EIG,1.0,0.25,1.0,0.14,0.78,0.66,0.72,0.73,106.3,9.57,0.682,0.71,False,True,False
GLPI,0.99,0.01,1.0,0.07,0.5,0.39,0.6,0.47,106.31,7.93,0.519,0.65,False,True,False
MBIO,0.07,-0.92,0.25,-0.23,0.03,0.02,0.12,0.21,106.31,3.52,-0.8519,-2.42,False,False,False
NCMI,0.97,0.59,0.97,0.4,0.91,0.87,0.9,0.77,106.32,13.82,1.5182,1.1,True,True,False
BRX,0.99,0.07,0.99,0.08,0.62,0.59,0.62,0.57,106.32,7.05,0.3126,0.44,True,True,False
ACRE,0.69,-0.27,0.74,-0.24,0.25,0.26,0.12,0.11,106.33,8.79,0.5462,0.62,False,True,False
AMGN,0.98,0.44,0.98,0.12,0.87,0.82,0.69,0.7,106.33,6.09,0.2834,0.47,True,True,False
CLDX,0.88,0.26,0.88,0.23,0.79,0.6,0.81,0.4,106.34,17.25,2.2149,1.28,False,True,False
DFIN,1.0,0.44,1.0,0.1,0.87,0.83,0.66,0.55,106.34,11.44,1.1205,0.98,False,True,False
CQP,0.86,0.04,0.98,0.02,0.55,0.58,0.47,0.47,106.34,7.73,0.408,0.53,False,True,False
AWR,0.92,-0.07,1.0,0.07,0.4,0.32,0.6,0.45,106.35,9.8,0.7982,0.81,False,True,False
MTCH,0.68,-0.26,0.84,-0.12,0.26,0.31,0.22,0.28,106.35,5.79,0.1954,0.34,False,True,False
NU,0.93,0.6,0.93,0.43,0.92,0.93,0.91,0.94,106.35,0.75,-0.5918,-7.9,True,False,False
GAIA,0.98,1.3,0.98,0.95,0.98,0.91,0.98,0.97,106.36,8.71,0.6299,0.72,True,True,False
SKYW,0.98,1.1,0.98,0.79,0.97,0.97,0.97,0.97,106.38,-3.88,-0.5141,1.32,False,False,False
VTRS,0.89,0.15,0.89,0.03,0.71,0.67,0.52,0.41,106.38,10.64,0.8082,0.76,False,True,False
ALLY,0.99,0.5,0.99,0.24,0.89,0.87,0.82,0.85,106.38,8.44,0.5395,0.64,True,True,False
STX,0.93,0.8,0.93,0.25,0.95,0.91,0.83,0.89,106.38,2.76,-0.2346,-0.85,True,False,False
IAS,0.52,-0.46,0.62,-0.25,0.17,0.17,0.11,0.13,106.39,8.08,0.5828,0.72,False,True,False
CUZ,1.0,0.13,1.0,0.16,0.69,0.61,0.74,0.5,106.4,14.67,1.1888,0.81,True,True,False
AIRTP,0.79,-0.14,0.94,-0.01,0.34,0.3,0.4,0.5,106.4,8.36,0.6304,0.75,False,True,False
BLCO,0.78,-0.21,0.89,0.07,0.3,0.29,0.6,0.52,106.4,3.03,-0.3556,-1.17,False,False,False
ACN,0.85,0.04,0.85,-0.14,0.55,0.52,0.2,0.26,106.41,7.56,0.5152,0.68,False,True,False
CTSH,0.94,0.1,0.94,-0.05,0.66,0.6,0.31,0.36,106.41,7.71,0.3792,0.49,False,True,False
BCS,0.99,0.39,0.99,0.51,0.86,0.84,0.93,0.93,106.41,6.9,0.2892,0.42,True,True,False
ORN,0.74,1.81,0.74,0.98,0.99,0.99,0.98,0.99,106.42,-13.06,-2.6629,2.04,False,False,False
BK,1.0,0.43,1.0,0.22,0.87,0.84,0.81,0.81,106.42,8.25,0.5734,0.69,True,True,False
URBN,0.95,0.34,0.95,0.2,0.83,0.84,0.78,0.82,106.42,6.71,0.1305,0.19,True,True,False
XPRO,0.96,0.03,0.98,0.2,0.54,0.69,0.79,0.88,106.42,1.76,-0.0171,-0.1,True,False,False
FRAF,0.88,-0.0,0.91,-0.09,0.48,0.52,0.25,0.34,106.43,10.44,0.9376,0.9,False,True,False
CHH,0.95,0.03,0.96,0.06,0.54,0.48,0.58,0.65,106.43,7.29,0.3081,0.42,True,True,False
HRB,0.99,0.69,0.99,0.28,0.93,0.9,0.85,0.84,106.44,7.05,0.3137,0.45,True,True,False
SANW,0.32,-0.68,0.53,-0.19,0.09,0.08,0.15,0.16,106.45,21.2,3.234,1.53,False,True,False
AIP,0.95,0.25,0.95,0.38,0.78,0.75,0.9,0.89,106.45,10.02,0.7793,0.78,True,True,False
GMRE,0.85,-0.03,0.95,-0.04,0.44,0.46,0.33,0.25,106.45,8.08,0.4338,0.54,False,True,False
TRC,0.98,0.08,0.98,0.17,0.63,0.5,0.75,0.64,106.46,8.93,0.6547,0.73,True,True,False
CBZ,1.0,0.58,1.0,0.38,0.91,0.87,0.9,0.88,106.48,9.8,0.7185,0.73,True,True,False
DTM,0.98,0.42,0.98,0.38,0.87,0.84,0.9,0.89,106.49,5.77,0.2777,0.48,True,True,False
DAVA,0.38,-0.43,0.41,-0.83,0.18,0.17,0.01,0.01,106.49,7.49,0.341,0.46,False,True,False
HQH,0.99,0.1,0.99,0.11,0.65,0.49,0.67,0.64,106.5,6.24,0.2778,0.45,True,True,False
TRVI,0.85,0.46,0.85,0.87,0.88,0.59,0.97,0.96,106.52,16.17,1.8866,1.17,True,True,False
FWONK,1.0,0.14,1.0,0.18,0.7,0.5,0.76,0.79,106.52,8.47,0.4873,0.58,True,True,False
BKR,1.0,0.06,1.0,0.2,0.59,0.62,0.79,0.67,106.53,10.64,0.5776,0.54,False,True,False
PRI,0.98,0.18,0.98,0.12,0.73,0.74,0.69,0.75,106.53,6.6,0.3181,0.48,True,True,False
ALEX,1.0,0.05,1.0,0.11,0.57,0.37,0.68,0.41,106.55,12.76,0.9493,0.74,True,True,False
FWONA,1.0,0.17,1.0,0.2,0.72,0.51,0.79,0.78,106.55,9.11,0.6264,0.69,True,True,False
CTO,1.0,0.1,1.0,0.16,0.65,0.57,0.74,0.63,106.55,9.69,0.6243,0.64,True,True,False
CVLT,0.98,0.63,0.98,0.57,0.92,0.92,0.94,0.95,106.55,5.73,0.0537,0.09,True,True,False
MGYR,0.99,0.14,0.99,0.09,0.7,0.61,0.64,0.53,106.56,9.69,0.9987,1.03,True,True,False
LBTYK,0.92,0.05,0.92,-0.05,0.57,0.45,0.33,0.39,106.56,8.95,0.4482,0.5,False,True,False
BWMN,0.84,0.07,0.84,0.13,0.62,0.59,0.7,0.57,106.57,8.37,0.4818,0.58,False,True,False
WRLD,0.92,-0.04,0.98,0.02,0.43,0.58,0.48,0.5,106.57,-7.14,-0.2293,0.32,False,False,False
CNXC,0.64,-0.23,0.73,-0.3,0.28,0.25,0.08,0.08,106.57,5.59,0.0915,0.16,False,True,False
CGO,0.95,0.17,0.95,0.22,0.73,0.7,0.81,0.85,106.58,2.51,-0.2784,-1.11,True,False,False
PDLB,0.98,0.02,1.0,0.06,0.51,0.62,0.59,0.56,106.59,8.02,0.5454,0.68,True,True,False
AMSF,0.9,-0.1,0.93,0.04,0.38,0.32,0.54,0.44,106.6,12.01,1.0762,0.9,False,True,False
RCL,0.9,0.53,0.9,0.28,0.9,0.93,0.85,0.9,106.61,-1.41,-0.9477,6.71,False,False,False
FORTY,1.0,0.21,1.0,0.28,0.76,0.59,0.85,0.8,106.61,11.75,1.2648,1.08,True,True,False
GSAT,0.59,0.16,0.71,-0.37,0.71,0.61,0.06,0.03,106.62,7.57,0.2835,0.37,False,True,False
HLI,1.0,0.39,1.0,0.25,0.86,0.86,0.83,0.83,106.63,9.36,0.6167,0.66,True,True,False
RLTY,1.0,0.09,1.0,0.13,0.64,0.56,0.71,0.62,106.63,7.58,0.4844,0.64,True,True,False
JRS,0.98,0.06,0.98,0.07,0.61,0.54,0.61,0.56,106.63,6.43,0.2346,0.37,True,True,False
CALB,0.89,0.38,0.89,0.02,0.85,0.85,0.47,0.31,106.64,10.09,0.904,0.9,False,True,False
KRG,0.99,0.03,0.99,0.09,0.55,0.54,0.65,0.56,106.64,7.66,0.3719,0.49,True,True,False
VS,0.08,-0.76,0.64,-0.1,0.07,0.05,0.24,0.27,106.65,-0.48,-0.6606,13.84,False,False,False
RM,0.96,-0.06,0.97,0.16,0.41,0.47,0.74,0.7,106.65,10.72,1.1,1.03,True,True,False
PINE,0.99,0.02,1.0,0.09,0.52,0.45,0.64,0.47,106.65,9.01,0.7022,0.78,False,True,False
AOUT,0.92,0.07,1.0,0.03,0.61,0.5,0.51,0.5,106.65,10.75,0.5841,0.54,False,True,False
CZWI,0.98,0.24,0.98,0.12,0.78,0.77,0.68,0.54,106.66,11.73,1.2303,1.05,False,True,False
NTWK,0.95,0.25,0.95,0.31,0.78,0.69,0.87,0.81,106.66,8.74,0.6025,0.69,True,True,False
BFAM,1.0,0.27,1.0,0.21,0.79,0.76,0.79,0.8,106.66,8.73,0.5119,0.59,True,True,False
MUFG,0.97,0.46,0.97,0.23,0.88,0.88,0.81,0.88,106.67,4.79,-0.0487,-0.1,True,False,False
DO,0.97,0.05,1.0,0.23,0.57,0.68,0.81,0.82,106.68,7.25,0.3675,0.51,True,True,False
VICR,0.41,-0.57,0.84,0.02,0.13,0.22,0.48,0.36,106.69,13.6,1.1948,0.88,False,True,False
CASY,1.0,0.56,1.0,0.45,0.91,0.87,0.92,0.9,106.69,8.15,0.2014,0.25,True,True,False
EXR,0.97,0.12,0.97,0.11,0.69,0.52,0.67,0.57,106.69,6.23,0.0739,0.12,True,True,False
VMI,1.0,0.08,1.0,0.27,0.63,0.39,0.84,0.78,106.7,11.67,1.167,1.0,True,True,False
LTC,1.0,0.07,1.0,0.17,0.62,0.53,0.76,0.71,106.7,9.51,0.7616,0.8,True,True,False
ESCA,0.68,-0.04,0.83,-0.24,0.43,0.52,0.12,0.06,106.71,9.4,0.7738,0.82,False,True,False
PETZ,0.78,-0.0,0.78,0.21,0.48,0.49,0.79,0.75,106.71,5.16,-0.113,-0.22,False,False,False
NUVL,0.93,0.77,0.93,0.09,0.94,0.93,0.64,0.64,106.73,7.33,0.269,0.37,True,True,False
FTI,1.0,0.55,1.0,0.48,0.9,0.92,0.92,0.92,106.74,9.64,0.6949,0.72,True,True,False
IRT,0.97,0.09,0.97,0.19,0.64,0.49,0.78,0.81,106.74,4.99,-0.1117,-0.22,True,False,False
KPLT,0.85,-0.0,0.85,0.45,0.48,0.49,0.92,0.9,106.77,10.83,0.8206,0.76,True,True,False
FTLF,0.97,0.79,0.97,0.65,0.94,0.94,0.96,0.96,106.77,7.59,0.4744,0.62,True,True,False
IIF,0.98,0.21,0.98,0.22,0.75,0.74,0.81,0.83,106.79,5.18,-0.0065,-0.01,True,False,False
EDUC,0.76,0.18,0.76,0.34,0.74,0.8,0.88,0.88,106.8,14.12,1.2254,0.87,True,True,False
GNRC,0.99,0.05,0.99,0.3,0.58,0.67,0.86,0.79,106.8,9.08,0.4463,0.49,True,True,False
ESI,0.95,0.35,0.95,0.22,0.84,0.82,0.8,0.84,106.8,3.81,-0.2974,-0.78,True,False,False
ORCL,0.95,0.19,0.95,0.2,0.74,0.73,0.79,0.87,106.8,3.47,-0.279,-0.8,True,False,False
ICE,1.0,0.3,1.0,0.21,0.81,0.77,0.79,0.77,106.81,7.64,0.3736,0.49,True,True,False
ILMN,0.65,-0.33,0.86,-0.09,0.22,0.18,0.25,0.28,106.82,9.74,0.5696,0.58,False,True,False
TCX,0.81,-0.13,1.0,0.06,0.35,0.24,0.59,0.3,106.83,18.36,1.958,1.07,False,True,False
CVLG,0.99,0.16,1.0,0.1,0.71,0.7,0.66,0.68,106.83,13.22,1.3396,1.01,True,True,False
FCPT,1.0,0.0,1.0,0.14,0.49,0.43,0.71,0.57,106.83,8.93,0.5679,0.64,True,True,False
PARAA,0.86,0.24,0.86,0.12,0.77,0.61,0.7,0.7,106.84,8.72,0.6377,0.73,False,True,False
BHF,0.88,-0.05,0.9,-0.08,0.42,0.51,0.27,0.28,106.84,9.06,0.5288,0.58,False,True,False
GKOS,0.95,0.57,0.95,0.35,0.91,0.93,0.88,0.93,106.85,3.44,-0.3223,-0.94,True,False,False
CAAS,0.83,-0.15,1.0,0.17,0.34,0.27,0.75,0.68,106.87,17.85,2.3679,1.33,True,True,False
HUM,0.75,-0.12,0.99,0.08,0.36,0.27,0.62,0.27,106.88,6.88,0.2391,0.35,False,True,False
LII,0.99,0.72,0.99,0.41,0.94,0.92,0.91,0.89,106.88,7.96,0.1513,0.19,True,True,False
BTG,0.82,-0.2,0.92,0.05,0.3,0.25,0.57,0.41,106.88,4.58,-0.091,-0.2,False,False,False
SATS,0.83,0.07,0.99,0.3,0.62,0.57,0.86,0.79,106.89,8.88,0.5036,0.57,True,True,False
NOVT,1.0,0.06,1.0,0.14,0.59,0.45,0.72,0.62,106.9,10.17,0.7996,0.79,True,True,False
OPK,0.68,-0.19,0.95,0.26,0.31,0.29,0.84,0.66,106.9,9.69,0.5471,0.56,False,True,False
PGEN,0.89,0.33,0.89,0.21,0.83,0.74,0.79,0.79,106.9,7.3,0.3202,0.44,True,True,False
OSW,0.97,0.4,0.97,0.27,0.86,0.79,0.84,0.8,106.9,6.5,0.2746,0.42,True,True,False
LYG,1.0,0.33,1.0,0.42,0.83,0.75,0.91,0.87,106.91,7.62,0.4156,0.55,True,True,False
PAGS,0.9,0.25,0.9,0.03,0.78,0.7,0.52,0.54,106.91,7.97,0.4236,0.53,False,True,False
CGNX,0.91,-0.08,0.94,0.21,0.39,0.35,0.79,0.79,106.91,4.5,-0.1702,-0.38,True,False,False
VTR,0.99,0.09,0.99,0.11,0.64,0.59,0.68,0.65,106.92,6.21,0.1642,0.26,True,True,False
GDRX,0.95,0.29,0.96,0.3,0.8,0.84,0.86,0.87,106.93,9.06,0.6539,0.72,True,True,False
PAAS,0.9,0.33,0.9,0.47,0.83,0.79,0.92,0.92,106.94,0.5,-0.613,-12.16,True,False,False
SLNO,0.92,9.37,0.92,0.21,1.0,0.99,0.79,0.89,106.95,9.17,0.4917,0.54,True,True,False
DEI,0.98,0.13,1.0,0.07,0.69,0.64,0.6,0.48,106.96,12.09,0.9236,0.76,True,True,False
LBTYA,0.96,0.09,0.96,0.0,0.64,0.48,0.42,0.47,106.96,8.87,0.417,0.47,True,True,False
SEVN,0.94,0.3,0.94,0.02,0.82,0.8,0.48,0.46,106.96,7.18,0.3164,0.44,True,True,False
ELVN,1.0,0.49,1.0,0.59,0.89,0.65,0.95,0.93,106.97,16.83,1.5316,0.91,True,True,False
BLD,1.0,0.73,1.0,0.37,0.94,0.93,0.89,0.79,106.99,11.99,0.8719,0.73,True,True,False
FOXA,0.99,0.13,0.99,0.16,0.69,0.54,0.75,0.77,106.99,7.69,0.3901,0.51,True,True,False
ADSK,0.88,0.15,0.88,-0.05,0.71,0.65,0.32,0.55,107.0,3.52,-0.2234,-0.63,False,False,False
SAIA,0.68,0.02,0.68,-0.08,0.52,0.84,0.26,0.67,107.01,-12.31,-0.9114,0.74,False,False,False
EFX,0.98,0.31,0.98,0.1,0.82,0.65,0.66,0.59,107.01,9.85,0.7207,0.73,False,True,False
VGR,0.97,-0.01,1.0,0.15,0.47,0.35,0.73,0.54,107.02,13.49,1.376,1.02,True,True,False
YOSH,0.29,-0.52,0.65,-0.1,0.14,0.15,0.24,0.25,107.03,-2.11,-0.558,2.65,False,False,False
WPM,0.94,0.3,0.94,0.27,0.81,0.72,0.85,0.83,107.04,4.1,-0.0361,-0.09,True,False,False
VVX,0.92,0.02,0.97,0.22,0.52,0.58,0.8,0.76,107.05,7.28,0.3352,0.46,False,True,False
GEL,0.95,0.45,0.95,0.26,0.88,0.8,0.84,0.85,107.05,4.65,-0.2048,-0.44,True,False,False
STRW,0.91,0.68,0.91,0.54,0.93,0.87,0.94,0.94,107.06,5.52,-0.0862,-0.16,True,False,False
JOE,0.98,0.18,1.0,0.14,0.73,0.75,0.72,0.52,107.07,11.43,1.1232,0.98,True,True,False
KKR,1.0,0.97,1.0,0.57,0.96,0.95,0.94,0.94,107.07,8.71,0.5395,0.62,True,True,False
YORW,0.97,-0.03,0.98,0.13,0.45,0.35,0.7,0.58,107.08,8.36,0.4996,0.6,False,True,False
MOD,0.87,1.86,0.87,1.03,0.99,0.99,0.98,0.98,107.09,2.76,-0.6589,-2.39,False,False,False
CSV,0.94,-0.07,1.0,0.19,0.4,0.42,0.77,0.72,107.1,12.22,1.1302,0.92,True,True,False
RTO,0.74,-0.25,0.93,0.13,0.27,0.24,0.71,0.68,107.1,5.85,0.0633,0.11,False,True,False
VVV,0.95,0.16,0.95,0.22,0.71,0.68,0.81,0.83,107.1,6.27,0.0344,0.05,True,True,False
ARBK,0.38,0.11,0.57,-0.18,0.67,0.5,0.16,0.07,107.12,17.28,1.6114,0.93,False,True,False
HR,0.89,-0.11,0.99,0.07,0.37,0.33,0.61,0.51,107.12,7.36,0.227,0.31,True,True,False
MDRX,0.69,-0.28,0.95,0.01,0.25,0.26,0.45,0.46,107.12,4.42,-0.1184,-0.27,False,False,False
SONY,0.87,-0.07,0.88,-0.11,0.4,0.38,0.23,0.37,107.13,1.65,-0.6318,-3.83,False,False,False
GAMCU,1.0,0.14,1.0,0.11,0.7,0.59,0.67,0.65,107.14,6.51,0.2412,0.37,True,True,False
YY,0.79,0.0,0.96,0.05,0.49,0.57,0.56,0.54,107.14,6.38,0.2189,0.34,False,True,False
EE,0.86,-0.09,0.95,0.17,0.39,0.35,0.76,0.8,107.14,5.06,0.0175,0.03,True,True,False
NN,0.9,1.79,0.9,1.53,0.99,0.98,0.99,0.99,107.15,4.26,-0.2865,-0.67,True,False,False
SMLR,0.64,0.39,0.64,-0.44,0.86,0.65,0.04,0.05,107.15,3.87,-0.4999,-1.29,False,False,False
PHAT,0.7,-0.16,0.91,0.33,0.33,0.33,0.88,0.81,107.16,7.54,0.1376,0.18,True,True,False
KARO,0.95,0.36,0.95,0.39,0.84,0.81,0.9,0.89,107.16,10.61,-0.4109,-0.39,True,False,False
IGR,0.96,0.02,0.96,0.05,0.52,0.44,0.57,0.48,107.17,7.48,0.3895,0.52,True,True,False
FOX,0.99,0.12,0.99,0.17,0.68,0.54,0.75,0.77,107.17,7.75,0.3715,0.48,True,True,False
IMAX,0.99,0.17,1.0,0.35,0.72,0.41,0.88,0.78,107.2,16.45,1.8043,1.1,False,True,False
PPC,1.0,0.71,1.0,0.58,0.93,0.91,0.95,0.93,107.2,10.47,0.8201,0.78,True,True,False
WBS,0.92,0.04,0.94,-0.06,0.55,0.69,0.3,0.29,107.2,10.28,0.7779,0.76,False,True,False
EXPE,0.79,0.06,0.79,-0.22,0.6,0.71,0.13,0.2,107.2,2.34,-0.5387,-2.3,False,False,False
GENC,1.0,0.51,1.0,0.46,0.89,0.81,0.92,0.86,107.22,14.71,1.724,1.17,True,True,False
RVSB,0.7,-0.19,0.79,-0.22,0.31,0.32,0.13,0.08,107.24,13.02,1.0097,0.78,False,True,False
RMAX,0.47,-0.53,0.83,-0.08,0.14,0.13,0.28,0.24,107.24,10.0,0.5975,0.6,False,True,False
F,0.76,-0.17,0.76,0.0,0.32,0.44,0.42,0.7,107.26,-12.16,-2.3169,1.91,False,False,False
FG,0.91,0.7,0.91,-0.12,0.93,0.94,0.22,0.36,107.26,8.01,0.4785,0.6,False,True,False
ALX,1.0,0.29,1.0,0.07,0.8,0.75,0.61,0.61,107.27,9.28,0.4974,0.54,True,True,False
USM,0.89,1.84,0.89,0.44,0.99,0.97,0.92,0.96,107.28,-1.49,-0.9179,6.14,False,False,False
MTLS,0.71,-0.31,0.96,-0.03,0.23,0.18,0.36,0.29,107.28,9.42,1.0076,1.07,False,True,False
VCEL,0.98,0.39,0.98,0.22,0.86,0.83,0.81,0.87,107.28,9.44,0.6586,0.7,True,True,False
NXST,0.98,0.0,0.99,0.04,0.49,0.47,0.53,0.57,107.28,10.18,0.5812,0.57,False,True,False
WD,0.96,0.15,1.0,0.09,0.71,0.78,0.65,0.5,107.29,9.48,0.6617,0.7,True,True,False
ARAY,0.45,-0.51,0.66,-0.23,0.15,0.15,0.12,0.13,107.29,8.18,0.1874,0.23,False,True,False
EPAM,0.67,-0.1,0.67,-0.34,0.38,0.31,0.07,0.06,107.32,11.14,0.746,0.67,False,True,False
IPAR,0.89,-0.08,0.89,-0.0,0.39,0.35,0.41,0.29,107.33,13.2,1.3085,0.99,False,True,False
DOGZ,0.81,0.09,0.81,0.84,0.65,0.42,0.97,0.96,107.33,5.18,-0.5534,-1.07,True,False,False
SILV,0.9,0.6,0.9,0.62,0.91,0.82,0.95,0.93,107.34,3.74,-0.2239,-0.6,True,False,False
SVRA,0.83,0.39,0.83,-0.12,0.86,0.89,0.21,0.57,107.35,3.51,-0.1239,-0.35,False,False,False
FUN,0.82,0.25,0.82,0.22,0.78,0.62,0.8,0.89,107.36,-2.33,-1.205,5.17,False,False,False
WDFC,0.97,0.17,0.99,0.05,0.73,0.71,0.56,0.33,107.36,13.46,1.2494,0.93,False,True,False
GILD,0.89,0.01,0.97,-0.04,0.51,0.34,0.34,0.22,107.36,11.78,1.0852,0.92,False,True,False
GNE,0.55,0.22,0.85,-0.21,0.76,0.57,0.14,0.05,107.36,8.88,0.5502,0.62,False,True,False
FSS,1.0,0.62,1.0,0.38,0.92,0.88,0.9,0.84,107.37,11.71,0.9239,0.79,True,True,False
HCKT,0.98,0.1,0.98,0.1,0.66,0.6,0.65,0.5,107.43,14.26,1.3273,0.93,False,True,False
CNTA,0.87,0.4,0.87,0.34,0.86,0.9,0.88,0.82,107.43,15.36,1.3917,0.91,False,True,False
IIPR,0.99,0.57,0.99,0.35,0.91,0.89,0.89,0.83,107.43,9.41,0.6063,0.64,True,True,False
VVOS,0.05,-0.68,0.27,-0.41,0.09,0.07,0.05,0.03,107.43,2.95,-0.2719,-0.92,False,False,False
NPO,1.0,0.25,1.0,0.09,0.78,0.79,0.65,0.58,107.44,11.79,0.9394,0.8,False,True,False
PED,0.9,0.11,0.93,0.37,0.67,0.59,0.9,0.84,107.44,6.95,0.2274,0.33,False,True,False
PEPG,1.0,1.56,1.0,1.6,0.98,0.68,0.99,0.98,107.45,10.93,0.79,0.72,True,True,False
EXPO,1.0,0.13,1.0,0.19,0.69,0.53,0.78,0.72,107.45,7.89,0.5349,0.68,True,True,False
AMRX,0.97,1.4,0.97,0.63,0.98,0.98,0.95,0.9,107.45,7.62,0.3827,0.5,True,True,False
MLTX,0.7,-0.24,0.7,-0.21,0.27,0.7,0.14,0.15,107.45,5.19,-0.0249,-0.05,False,False,False
QLGN,0.21,-0.75,0.46,-0.23,0.07,0.08,0.12,0.16,107.46,-3.12,-0.8685,2.78,False,False,False
ASB,1.0,0.27,1.0,0.11,0.79,0.79,0.67,0.57,107.46,10.89,0.9802,0.9,True,True,False
GHM,0.96,1.37,0.96,0.95,0.98,0.97,0.98,0.97,107.46,12.15,0.9955,0.82,True,True,False
BAFN,0.87,-0.06,0.93,0.05,0.41,0.35,0.56,0.49,107.47,7.78,0.4256,0.55,False,True,False
PHR,0.8,-0.19,0.88,-0.01,0.31,0.23,0.39,0.37,107.48,13.26,1.3182,0.99,False,True,False
NTGR,0.98,0.1,0.98,0.09,0.66,0.48,0.64,0.62,107.48,9.9,0.5694,0.57,True,True,False
STRRP,0.9,0.13,0.9,0.11,0.69,0.57,0.67,0.64,107.49,9.09,1.117,1.23,True,True,False
APPF,0.99,0.48,0.99,0.51,0.89,0.88,0.93,0.93,107.52,-5.23,-0.6783,1.3,False,False,False
UNH,1.0,0.12,1.0,0.16,0.68,0.56,0.74,0.5,107.52,10.4,0.7659,0.74,False,True,False
