,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
2362,AAPL260116P00210000,2024-09-26 17:51:12+00:00,210.0,14.13,13.65,14.25,0.0,0.0,40.0,4539.0,0.22155014297485348,False,REGULAR,USD,put,227.7899932861328,134.98755988785788,2.0160927644490236,AAPL,BUY,8.472811220200553
2363,AAPL260116P00215000,2024-09-27 15:58:51+00:00,215.0,15.7,15.65,15.9,-0.5999994,-3.6809783,22.0,712.0,0.2158586715698242,False,REGULAR,USD,put,227.7899932861328,138.90469027548355,2.0160927644490236,AAPL,BUY,7.736144042483241
2364,AAPL260116P00220000,2024-09-27 14:08:35+00:00,220.0,17.05,17.45,17.9,-0.95000076,-5.277782,11.0,3006.0,0.21216608154296873,False,REGULAR,USD,put,227.7899932861328,142.83433935689624,2.0160927644490236,AAPL,BUY,6.9795720311115215
2365,AAPL260116P00225000,2024-09-27 15:12:29+00:00,225.0,19.35,18.5,19.95,-0.19999886,-1.0230122,2.0,952.0,0.20729857650756833,False,REGULAR,USD,put,227.7899932861328,146.77609446353472,2.0160927644490236,AAPL,BUY,6.357197717470412
2366,AAPL260116P00230000,2024-09-27 13:58:55+00:00,230.0,21.96,21.4,22.15,-0.060001373,-0.2724858,9.0,1006.0,0.20224796783447263,True,REGULAR,USD,put,227.7899932861328,150.72956401181906,2.0160927644490236,AAPL,BUY,5.804946456515533
2367,AAPL260116P00235000,2024-09-25 15:02:02+00:00,235.0,24.8,23.7,24.5,0.0,0.0,2.0,579.0,0.19692270370483395,True,REGULAR,USD,put,227.7899932861328,154.69437603758422,2.0160927644490236,AAPL,BUY,5.314056164799356
2368,AAPL260116P00240000,2024-09-24 19:36:00+00:00,240.0,26.95,26.25,27.2,0.0,0.0,3.0,1406.0,0.1931843377685547,True,REGULAR,USD,put,227.7899932861328,158.67017685906438,2.0160927644490236,AAPL,BUY,4.8334623845244264
2369,AAPL260116P00245000,2024-09-20 15:00:40+00:00,245.0,28.45,28.9,30.0,0.0,0.0,3.0,313.0,0.18860674682617187,True,REGULAR,USD,put,227.7899932861328,162.65662985306133,2.0160927644490236,AAPL,BUY,4.421887661768711
2370,AAPL260116P00250000,2024-09-24 19:53:49+00:00,250.0,32.4,31.9,32.8,-0.3999977,-1.2195053,6.0,995.0,0.18206079177856443,True,REGULAR,USD,put,227.7899932861328,166.6534143429681,2.0160927644490236,AAPL,BUY,4.080896778749028
2371,AAPL260116P00255000,2024-09-23 13:38:53+00:00,255.0,35.6,34.45,35.85,0.0,0.0,25.0,291.0,0.17592681991577147,True,REGULAR,USD,put,227.7899932861328,170.6602245623642,2.0160927644490236,AAPL,BUY,3.7603967799822646
2372,AAPL260116P00260000,2024-09-26 17:56:51+00:00,260.0,39.04,38.3,40.8,0.0,0.0,2.0,399.0,0.18863726409912107,True,REGULAR,USD,put,227.7899932861328,174.6767687185989,2.0160927644490236,AAPL,BUY,3.2812933509460516
2373,AAPL260116P00265000,2024-08-26 19:11:34+00:00,265.0,43.12,42.85,43.9,0.0,0.0,2.0,45.0,0.17945156494140624,True,REGULAR,USD,put,227.7899932861328,178.70276812354305,2.0160927644490236,AAPL,BUY,3.070678089374557
2374,AAPL260116P00270000,2024-09-26 13:40:10+00:00,270.0,45.16,45.5,47.95,-1.7900009,-3.8125682,1.0,2651.0,0.17932949584960936,True,REGULAR,USD,put,227.7899932861328,182.73795639392586,2.0160927644490236,AAPL,BUY,2.811010560874366
2375,AAPL260116P00275000,2024-09-23 19:27:26+00:00,275.0,50.77,49.4,51.7,0.0,0.0,2.0,113.0,0.17350069671630858,True,REGULAR,USD,put,227.7899932861328,186.78207871326552,2.0160927644490236,AAPL,BUY,2.612806164666644
2376,AAPL260116P00280000,2024-09-25 14:49:33+00:00,280.0,55.0,53.55,55.85,0.0,0.0,11.0,2546.0,0.17099828033447267,True,REGULAR,USD,put,227.7899932861328,190.83489114968208,2.0160927644490236,AAPL,BUY,2.416918373315704
2377,AAPL260116P00285000,2024-09-24 14:42:39+00:00,285.0,59.84,57.85,60.0,0.0,0.0,1.0,1.0,0.16635965484619147,True,REGULAR,USD,put,227.7899932861328,194.89616002449776,2.0160927644490236,AAPL,BUY,2.2482693337416295
2378,AAPL260116P00290000,2024-09-24 14:42:39+00:00,290.0,64.29,62.3,64.45,0.0,0.0,1.0,11.0,0.16477275665283203,True,REGULAR,USD,put,227.7899932861328,198.96566132706982,2.0160927644490236,AAPL,BUY,2.0871320609320376
2379,AAPL260116P00300000,2024-09-18 17:44:11+00:00,300.0,79.02,70.45,73.55,0.0,0.0,3.0,0.0,0.16010361389160155,True,REGULAR,USD,put,227.7899932861328,207.12851029352032,2.0160927644490236,AAPL,BUY,1.8161592154115611
2380,AAPL260116P00310000,2024-05-15 18:57:56+00:00,310.0,119.99,95.65,99.4,0.0,0.0,1.0,1.0,0.3934081655883789,True,REGULAR,USD,put,227.7899932861328,215.3218196266502,2.0160927644490236,AAPL,BUY,1.1662154892017123
2381,AAPL260116P00340000,2024-09-09 14:03:47+00:00,340.0,120.25,110.65,113.7,0.0,0.0,3.0,0.0,0.2169878106689453,True,REGULAR,USD,put,227.7899932861328,240.07010631354396,2.0160927644490236,AAPL,BUY,1.111434532221143
2382,AAPL260116P00350000,2024-09-11 15:02:33+00:00,350.0,131.9,120.4,123.7,0.0,0.0,4.0,0.0,0.22876747802734376,True,REGULAR,USD,put,227.7899932861328,248.37136594658165,2.0160927644490236,AAPL,BUY,1.007852594556036
2383,AAPL260618C00005000,2024-09-19 15:55:53+00:00,5.0,223.45,221.0,224.95,0.0,0.0,1.0,3.0,1.2949254003906248,True,REGULAR,USD,call,227.7899932861328,224.23032762917344,2.0160927644490236,AAPL,,0.0
2384,AAPL260618C00015000,2024-09-09 13:40:38+00:00,15.0,203.99,211.05,215.0,0.0,0.0,1.0,0.0,0.9082040429687499,True,REGULAR,USD,call,227.7899932861328,219.07762068468915,2.0160927644490236,AAPL,,0.0
2385,AAPL260618C00030000,2024-09-12 13:52:15+00:00,30.0,191.2,196.55,200.4,0.0,0.0,1.0,1.0,0.77929908203125,True,REGULAR,USD,call,227.7899932861328,213.19569719427318,2.0160927644490236,AAPL,,0.0
2386,AAPL260618C00035000,2024-09-19 15:56:38+00:00,35.0,194.58,191.85,195.75,0.0,0.0,,3.0,0.7678245874023439,True,REGULAR,USD,call,227.7899932861328,211.5142945116661,2.0160927644490236,AAPL,,0.0
2387,AAPL260618C00045000,2024-08-13 19:02:57+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,208.43785759395837,2.0160927644490236,AAPL,,0.0
2388,AAPL260618C00050000,2024-09-23 14:41:26+00:00,50.0,179.98,177.85,181.5,-0.020004272,-0.011113484,1.0,146.0,0.7005645178222657,True,REGULAR,USD,call,227.7899932861328,207.01726797179307,2.0160927644490236,AAPL,,0.0
2389,AAPL260618C00055000,2024-09-16 15:55:19+00:00,55.0,163.55,173.35,176.9,0.0,0.0,1.0,136.0,0.6883576086425782,True,REGULAR,USD,call,227.7899932861328,205.66251097634188,2.0160927644490236,AAPL,,0.0
2390,AAPL260618C00060000,2024-09-09 17:50:20+00:00,60.0,163.15,168.95,172.25,0.0,0.0,6.0,122.0,0.675479319458008,True,REGULAR,USD,call,227.7899932861328,204.36638237586388,2.0160927644490236,AAPL,,0.0
2391,AAPL260618C00065000,2024-09-25 17:37:22+00:00,65.0,163.37,163.9,167.6,0.0,0.0,2.0,138.0,0.6447789428710937,True,REGULAR,USD,call,227.7899932861328,203.12292675773088,2.0160927644490236,AAPL,,0.0
2392,AAPL260618C00070000,2024-09-25 16:24:29+00:00,70.0,159.15,159.35,162.95,0.0,0.0,1.0,424.0,0.6278113391113282,True,REGULAR,USD,call,227.7899932861328,201.92714828307473,2.0160927644490236,AAPL,,0.0
2393,AAPL260618C00075000,2024-09-27 13:30:02+00:00,75.0,157.0,154.85,158.3,7.449997,4.9816093,1.0,152.0,0.6118202880859377,True,REGULAR,USD,call,227.7899932861328,200.7748034312735,2.0160927644490236,AAPL,,0.0
2394,AAPL260618C00080000,2024-09-09 18:25:31+00:00,80.0,142.2,150.2,153.85,0.0,0.0,16.0,90.0,0.5965616516113281,True,REGULAR,USD,call,227.7899932861328,199.6622487270198,2.0160927644490236,AAPL,,0.0
2395,AAPL260618C00085000,2024-07-19 17:42:31+00:00,85.0,145.35,144.5,148.3,0.0,0.0,2.0,82.0,0.5424850439453126,True,REGULAR,USD,call,227.7899932861328,198.58632644016316,2.0160927644490236,AAPL,,0.0
2396,AAPL260618C00090000,2024-09-27 19:45:48+00:00,90.0,142.62,140.7,144.4,-0.58000183,-0.4050292,6.0,1609.0,0.5536543658447266,True,REGULAR,USD,call,227.7899932861328,197.54427718178823,2.0160927644490236,AAPL,,0.0
2397,AAPL260618C00095000,2024-08-07 19:48:00+00:00,95.0,122.4,129.75,133.35,0.0,0.0,6.0,180.0,0.33399103515625,True,REGULAR,USD,call,227.7899932861328,196.5336719735243,2.0160927644490236,AAPL,,0.0
2398,AAPL260618C00100000,2024-09-11 14:08:12+00:00,100.0,126.0,131.8,135.15,0.0,0.0,20.0,452.0,0.5250291638183593,True,REGULAR,USD,call,227.7899932861328,195.55235868958584,2.0160927644490236,AAPL,,0.0
2399,AAPL260618C00105000,2024-08-05 19:25:21+00:00,105.0,109.53,121.15,124.55,0.0,0.0,6.0,98.0,0.3706117626953125,True,REGULAR,USD,call,227.7899932861328,194.5984192890237,2.0160927644490236,AAPL,BUY,0.5624120376477214
2400,AAPL260618C00110000,2024-09-17 19:12:53+00:00,110.0,113.15,122.65,126.0,0.0,0.0,1.0,184.0,0.5326584820556641,True,REGULAR,USD,call,227.7899932861328,193.6701352723845,2.0160927644490236,AAPL,BUY,0.5370645656538452
2401,AAPL260618C00115000,2024-09-26 14:31:32+00:00,115.0,119.0,118.05,121.75,0.0,0.0,4.0,197.0,0.5219774365234374,True,REGULAR,USD,call,227.7899932861328,192.7659594929272,2.0160927644490236,AAPL,BUY,0.5832933017899565
2402,AAPL260618C00120000,2024-09-23 13:38:19+00:00,120.0,114.8,114.3,116.95,0.0,0.0,1.0,336.0,0.5001270690917969,True,REGULAR,USD,call,227.7899932861328,191.88449293826807,2.0160927644490236,AAPL,BUY,0.6407395719390172
2403,AAPL260618C00125000,2024-08-12 18:18:26+00:00,125.0,102.5,105.05,108.0,0.0,0.0,2.0,323.0,0.39398799377441407,True,REGULAR,USD,call,227.7899932861328,191.02446544331443,2.0160927644490236,AAPL,BUY,0.7687450504010594
2404,AAPL260618C00130000,2024-09-27 18:56:40+00:00,130.0,107.19,104.8,108.5,12.290001,12.950476,2.0,287.0,0.4788870471191406,True,REGULAR,USD,call,227.7899932861328,190.1847195442823,2.0160927644490236,AAPL,BUY,0.7528545580118184
2405,AAPL260618C00135000,2024-09-19 13:30:07+00:00,135.0,99.89,100.6,104.1,0.0,0.0,7.0,525.0,0.46484910156250003,True,REGULAR,USD,call,227.7899932861328,189.3641968658235,2.0160927644490236,AAPL,BUY,0.8190604886246253
2406,AAPL260618C00140000,2024-09-26 16:56:24+00:00,140.0,97.63,97.2,99.4,0.0,0.0,1.0,438.0,0.4460809786987304,True,REGULAR,USD,call,227.7899932861328,188.56192656845366,2.0160927644490236,AAPL,BUY,0.8970012733244833
2407,AAPL260618C00145000,2024-09-25 18:33:08+00:00,145.0,91.7,92.9,95.0,0.0,0.0,8.0,203.0,0.4322566540527344,True,REGULAR,USD,call,227.7899932861328,187.77701548494954,2.0160927644490236,AAPL,BUY,0.9766001629994688
2408,AAPL260618C00150000,2024-09-26 16:56:43+00:00,150.0,89.17,88.8,90.7,0.0,0.0,9.0,525.0,0.41983612396240233,True,REGULAR,USD,call,227.7899932861328,187.0086396514103,2.0160927644490236,AAPL,BUY,1.0618372618678094
2409,AAPL260618C00155000,2024-09-17 17:36:50+00:00,155.0,74.86,84.25,86.6,0.0,0.0,7.0,406.0,0.41000956207275385,True,REGULAR,USD,call,227.7899932861328,186.25603699775837,2.0160927644490236,AAPL,BUY,1.1507625519371638
2410,AAPL260618C00160000,2024-09-26 14:46:10+00:00,160.0,82.16,80.3,83.35,0.0,0.0,10.0,955.0,0.4107419766235352,True,REGULAR,USD,call,227.7899932861328,185.51850100819803,2.0160927644490236,AAPL,BUY,1.225776856727031
2411,AAPL260618C00165000,2024-09-26 13:35:23+00:00,165.0,78.7,76.9,77.9,2.149994,2.8086138,1.0,398.0,0.38291022369384764,True,REGULAR,USD,call,227.7899932861328,184.79537519788,2.0160927644490236,AAPL,BUY,1.372212775325802
2412,AAPL260618C00170000,2024-09-26 17:35:22+00:00,170.0,73.68,73.15,73.95,0.48000336,0.6557423,1.0,2834.0,0.37402969726562496,True,REGULAR,USD,call,227.7899932861328,184.08604828016385,2.0160927644490236,AAPL,BUY,1.4893312816790243
2413,AAPL260618C00175000,2024-09-27 17:43:38+00:00,175.0,70.1,69.3,70.05,1.2699966,1.8451208,1.0,717.0,0.3652254640197754,True,REGULAR,USD,call,227.7899932861328,183.3899499212068,2.0160927644490236,AAPL,BUY,1.6179864371335733
2414,AAPL260618C00180000,2024-09-23 15:06:19+00:00,180.0,67.1,65.6,66.3,0.0,0.0,2.0,1025.0,0.3575808871459961,True,REGULAR,USD,call,227.7899932861328,182.70654699646218,2.0160927644490236,AAPL,BUY,1.7557548566585548
2415,AAPL260618C00185000,2024-09-25 17:36:20+00:00,185.0,60.21,61.6,62.75,0.0,0.0,2.0,1066.0,0.35144691528320304,True,REGULAR,USD,call,227.7899932861328,182.03534027804423,2.0160927644490236,AAPL,BUY,1.9009615980564818
2416,AAPL260618C00190000,2024-09-26 14:01:41+00:00,190.0,57.8,58.3,60.1,0.0,0.0,2.0,4762.0,0.3537814866638183,True,REGULAR,USD,call,227.7899932861328,181.37586149355533,2.0160927644490236,AAPL,BUY,2.017901189576628
2417,AAPL260618C00195000,2024-09-27 15:32:03+00:00,195.0,55.31,54.9,55.75,-0.18999863,-0.34233987,5.0,2111.0,0.3380956083679199,True,REGULAR,USD,call,227.7899932861328,180.72767070645807,2.0160927644490236,AAPL,BUY,2.241751940923015
2418,AAPL260618C00200000,2024-09-27 18:56:40+00:00,200.0,52.22,51.65,52.35,2.0600014,4.106861,5.0,3173.0,0.33138180831909175,True,REGULAR,USD,call,227.7899932861328,180.09035397584736,2.0160927644490236,AAPL,BUY,2.440121374896798
2419,AAPL260618C00205000,2024-09-27 19:10:44+00:00,205.0,48.9,48.0,50.8,0.5600014,1.1584637,4.0,5023.0,0.34122362884521484,True,REGULAR,USD,call,227.7899932861328,179.4635212598814,2.0160927644490236,AAPL,BUY,2.532746481493729
2420,AAPL260618C00210000,2024-09-27 19:25:07+00:00,210.0,45.62,45.0,46.0,0.020000458,0.043860655,2.0,6636.0,0.3200141241455078,True,REGULAR,USD,call,227.7899932861328,178.84680453243337,2.0160927644490236,AAPL,BUY,2.8879740115746384
2421,AAPL260618C00215000,2024-09-26 19:35:35+00:00,215.0,43.34,41.9,43.1,0.5400009,1.2616844,2.0,380.0,0.31566541275024407,True,REGULAR,USD,call,227.7899932861328,178.2398560869377,2.0160927644490236,AAPL,BUY,3.135495500857023
2422,AAPL260618C00220000,2024-09-26 19:53:53+00:00,220.0,39.55,39.15,40.35,0.0,0.0,7.0,2128.0,0.3118202363586425,True,REGULAR,USD,call,227.7899932861328,177.6423470050913,2.0160927644490236,AAPL,BUY,3.402536480919239
2423,AAPL260618C00225000,2024-09-27 19:57:49+00:00,225.0,37.15,36.65,37.5,0.5,1.3642564,50.0,1881.0,0.3062813513183594,True,REGULAR,USD,call,227.7899932861328,177.0539657711671,2.0160927644490236,AAPL,BUY,3.7214390872311225
2424,AAPL260618C00230000,2024-09-27 18:58:33+00:00,230.0,34.65,33.7,36.45,0.40000153,1.1678877,14.0,1420.0,0.3152992054748534,False,REGULAR,USD,call,227.7899932861328,176.47441701530573,2.0160927644490236,AAPL,BUY,3.8415477919151093
2425,AAPL260618C00235000,2024-09-27 15:14:35+00:00,235.0,32.17,31.15,32.5,0.5699978,1.8037905,27.0,1204.0,0.2987893608093261,False,REGULAR,USD,call,227.7899932861328,175.90342037135835,2.0160927644490236,AAPL,BUY,4.412412934503334
2426,AAPL260618C00240000,2024-09-27 17:05:39+00:00,240.0,29.93,29.2,31.6,0.72999954,2.4999983,23.0,1165.0,0.30724264541625973,False,REGULAR,USD,call,227.7899932861328,175.34070943673092,2.0160927644490236,AAPL,BUY,4.548756627744649
2427,AAPL260618C00245000,2024-09-27 15:25:10+00:00,245.0,27.38,26.55,27.8,1.4599991,5.6327124,3.0,732.0,0.29050392120361324,False,REGULAR,USD,call,227.7899932861328,174.78603082327777,2.0160927644490236,AAPL,BUY,5.2872672958013585
2428,AAPL260618C00250000,2024-09-27 17:01:34+00:00,250.0,25.5,24.5,25.4,0.5300007,2.12255,27.0,12309.0,0.28470563934326165,False,REGULAR,USD,call,227.7899932861328,174.23914331124655,2.0160927644490236,AAPL,BUY,5.859808791781361
2429,AAPL260618C00255000,2024-09-26 13:56:23+00:00,255.0,22.4,22.8,23.55,0.0,0.0,1.0,589.0,0.28267624069213865,False,REGULAR,USD,call,227.7899932861328,173.69981696935614,2.0160927644490236,AAPL,BUY,6.375788406342085
2430,AAPL260618C00260000,2024-09-27 14:35:56+00:00,260.0,21.5,21.15,23.4,0.22999954,1.081333,2.0,1506.0,0.2942728044128417,False,REGULAR,USD,call,227.7899932861328,173.16783255235603,2.0160927644490236,AAPL,BUY,6.400334724459659
2431,AAPL260618C00265000,2024-09-23 16:29:15+00:00,265.0,19.4,19.15,19.9,0.0,0.0,1.0,363.0,0.2765880447387695,False,REGULAR,USD,call,227.7899932861328,172.64298074789224,2.0160927644490236,AAPL,BUY,7.675526670748354
2432,AAPL260618C00270000,2024-09-27 17:55:39+00:00,270.0,18.1,17.55,18.2,0.7200012,4.1427,1.0,1453.0,0.2733684724426269,False,REGULAR,USD,call,227.7899932861328,172.12506158063914,2.0160927644490236,AAPL,BUY,8.457420965969185
2433,AAPL260618C00275000,2024-09-23 19:57:53+00:00,275.0,16.0,16.0,16.75,0.0,0.0,14.0,603.0,0.27152217742919915,False,REGULAR,USD,call,227.7899932861328,171.61388384408653,2.0160927644490236,AAPL,BUY,9.245605005617106
2434,AAPL260618C00280000,2024-09-24 14:23:39+00:00,280.0,14.58,14.65,15.35,0.0,0.0,1.0,1827.0,0.26935545104980463,False,REGULAR,USD,call,227.7899932861328,171.10926457602005,2.0160927644490236,AAPL,BUY,10.147183360001307
2435,AAPL260618C00285000,2024-09-24 14:23:39+00:00,285.0,13.3,13.35,14.1,0.0,0.0,1.0,399.0,0.2677838114929199,False,REGULAR,USD,call,227.7899932861328,170.6110285736505,2.0160927644490236,AAPL,BUY,11.10007294848585
2436,AAPL260618C00290000,2024-09-16 14:18:18+00:00,290.0,9.9,12.1,12.8,0.0,0.0,15.0,333.0,0.26496096374511713,False,REGULAR,USD,call,227.7899932861328,170.11900794478132,2.0160927644490236,AAPL,BUY,12.290547495686038
2437,AAPL260618C00300000,2024-09-25 14:16:56+00:00,300.0,10.0,10.05,10.65,0.0,0.0,5.0,890.0,0.261375184173584,False,REGULAR,USD,call,227.7899932861328,169.15297532552805,2.0160927644490236,AAPL,BUY,14.882908481270238
2438,AAPL260618C00310000,2024-09-23 17:17:13+00:00,310.0,8.5,8.3,8.85,0.0,0.0,17.0,3019.0,0.2584760432434083,False,REGULAR,USD,call,227.7899932861328,168.20995471138923,2.0160927644490236,AAPL,BUY,18.0067745436598
2439,AAPL260618C00320000,2024-09-23 19:58:55+00:00,320.0,6.89,6.85,7.35,0.0,0.0,4.0,3717.0,0.2561567304992676,False,REGULAR,USD,call,227.7899932861328,167.28882733395452,2.0160927644490236,AAPL,BUY,21.76038467128633
2440,AAPL260618C00330000,2024-09-26 17:13:50+00:00,330.0,5.75,5.8,6.3,0.0,0.0,6.0,110.0,0.2568738864135742,False,REGULAR,USD,call,227.7899932861328,166.38855802269543,2.0160927644490236,AAPL,BUY,25.410882225824672
2441,AAPL260618C00340000,2024-09-25 18:27:27+00:00,340.0,4.42,4.75,5.1,0.0,0.0,5.0,630.0,0.2532728482055664,False,REGULAR,USD,call,227.7899932861328,165.5081868071089,2.0160927644490236,AAPL,BUY,31.45258564845273
2442,AAPL260618C00350000,2024-09-27 19:18:17+00:00,350.0,4.05,3.9,4.15,0.1500001,3.8461561,11.0,1169.0,0.2506788800048828,False,REGULAR,USD,call,227.7899932861328,164.64682157108126,2.0160927644490236,AAPL,BUY,38.673932908694276
2443,AAPL260618P00005000,2024-08-21 19:10:45+00:00,5.0,0.11,0.0,0.2,0.0,0.0,,1.0,1.1953165234375,False,REGULAR,USD,put,227.7899932861328,1.0220650085873202,2.0160927644490236,AAPL,BUY,4.1103250429366005
2444,AAPL260618P00010000,2024-08-07 14:28:03+00:00,10.0,0.02,0.0,0.36,0.0,0.0,,1.0,1.0234423828125,False,REGULAR,USD,put,227.7899932861328,2.8370559357044294,2.0160927644490236,AAPL,BUY,6.880710932512304
2445,AAPL260618P00020000,2024-09-17 14:42:49+00:00,20.0,0.04,0.0,0.16,0.0,0.0,,10.0,0.70898728515625,False,REGULAR,USD,put,227.7899932861328,7.480814483299449,2.0160927644490236,AAPL,BUY,45.75509052062156
2446,AAPL260618P00030000,2024-09-17 17:09:43+00:00,30.0,0.23,0.0,0.19,0.0,0.0,1.0,2.0,0.5986368261718751,False,REGULAR,USD,put,227.7899932861328,12.89608790142047,2.0160927644490236,AAPL,BUY,66.87414684958142
2447,AAPL260618P00040000,2024-07-30 16:42:42+00:00,40.0,0.1,0.02,0.35,0.0,0.0,25.0,27.0,0.5546919531250001,False,REGULAR,USD,put,227.7899932861328,18.797000764800224,2.0160927644490236,AAPL,BUY,52.70571647085778
2448,AAPL260618P00045000,2024-09-19 13:42:10+00:00,45.0,0.12,0.02,0.24,0.0,0.0,1.0,31.0,0.5346726220703125,False,REGULAR,USD,put,227.7899932861328,21.88344029774572,2.0160927644490236,AAPL,BUY,90.18100124060719
2449,AAPL260618P00050000,2024-09-10 13:30:00+00:00,50.0,0.15,0.1,0.15,0.0,0.0,57.0,936.0,0.4721732470703125,False,REGULAR,USD,put,227.7899932861328,25.044581341127095,2.0160927644490236,AAPL,BUY,165.96387560751398
2450,AAPL260618P00055000,2024-08-21 19:08:04+00:00,55.0,0.18,0.0,0.45,0.0,0.0,2.0,34.0,0.5127001855468749,False,REGULAR,USD,put,227.7899932861328,28.27155501122259,2.0160927644490236,AAPL,BUY,61.82567780271686
2451,AAPL260618P00060000,2024-09-23 17:07:58+00:00,60.0,0.19,0.12,0.35,0.0,0.0,2.0,26.0,0.4650932397460938,False,REGULAR,USD,put,227.7899932861328,31.55715707629127,2.0160927644490236,AAPL,BUY,89.16330593226077
2452,AAPL260618P00065000,2024-08-26 18:30:28+00:00,65.0,0.25,0.15,0.38,0.0,0.0,4.0,20.0,0.44336494140625,False,REGULAR,USD,put,227.7899932861328,34.895432123704964,2.0160927644490236,AAPL,BUY,90.83008453606568
2453,AAPL260618P00070000,2024-08-29 19:13:32+00:00,70.0,0.25,0.19,0.46,0.0,0.0,7.0,18.0,0.43018147949218755,False,REGULAR,USD,put,227.7899932861328,38.281384314595485,2.0160927644490236,AAPL,BUY,82.22040068390322
2454,AAPL260618P00075000,2024-09-25 17:11:56+00:00,75.0,0.34,0.23,0.53,0.0,0.0,2.0,69.0,0.41528905029296875,False,REGULAR,USD,put,227.7899932861328,41.71077012834097,2.0160927644490236,AAPL,BUY,77.69956627988861
2455,AAPL260618P00080000,2024-09-20 19:33:38+00:00,80.0,0.5,0.31,0.6,0.0,0.0,2.0,536.0,0.40039662109375,False,REGULAR,USD,put,227.7899932861328,45.17994608963392,2.0160927644490236,AAPL,BUY,74.29991014938987
2456,AAPL260618P00085000,2024-09-25 17:21:21+00:00,85.0,0.54,0.37,0.69,0.0,0.0,6.0,842.0,0.3874572973632812,False,REGULAR,USD,put,227.7899932861328,48.685754468323985,2.0160927644490236,AAPL,BUY,69.55906444684636
2457,AAPL260618P00090000,2024-09-25 17:13:25+00:00,90.0,0.59,0.45,0.78,0.0,0.0,2.0,553.0,0.37439590454101557,False,REGULAR,USD,put,227.7899932861328,52.22543587549574,2.0160927644490236,AAPL,BUY,65.95568701986633
2458,AAPL260618P00095000,2024-09-25 17:41:28+00:00,95.0,0.71,0.52,0.9,0.0,0.0,3.0,136.0,0.36340968627929693,False,REGULAR,USD,put,227.7899932861328,55.79656133277847,2.0160927644490236,AAPL,BUY,60.99617925864274
2459,AAPL260618P00100000,2024-09-24 19:00:18+00:00,100.0,0.8,0.71,0.98,0.0,0.0,1.0,962.0,0.3493717407226562,False,REGULAR,USD,put,227.7899932861328,59.396978714386705,2.0160927644490236,AAPL,BUY,59.609161953455825
2460,AAPL260618P00105000,2024-09-16 14:24:05+00:00,105.0,1.28,0.84,1.15,0.0,0.0,13.0,1541.0,0.340826904296875,False,REGULAR,USD,put,227.7899932861328,63.02476997937124,2.0160927644490236,AAPL,BUY,53.80414780814891
2461,AAPL260618P00110000,2024-09-24 14:10:00+00:00,110.0,1.2,1.01,1.32,0.0,0.0,1.0,1471.0,0.3314275842285156,False,REGULAR,USD,put,227.7899932861328,66.67821662827875,2.0160927644490236,AAPL,BUY,49.51380047596875
2462,AAPL260618P00115000,2024-09-03 18:18:58+00:00,115.0,1.6,1.06,1.54,0.0,0.0,1.0,175.0,0.3237372314453124,False,REGULAR,USD,put,227.7899932861328,70.35577151436814,2.0160927644490236,AAPL,BUY,44.68556591842087
2463,AAPL260618P00120000,2024-09-19 14:09:47+00:00,120.0,1.6,1.43,1.75,0.0,0.0,2.0,1286.0,0.3147041186523437,False,REGULAR,USD,put,227.7899932861328,74.05603562525567,2.0160927644490236,AAPL,BUY,41.31773464300324
2464,AAPL260618P00125000,2024-09-20 13:33:16+00:00,125.0,1.85,1.75,2.02,0.0,0.0,1.0,900.0,0.3073189385986328,False,REGULAR,USD,put,227.7899932861328,77.7777387958487,2.0160927644490236,AAPL,BUY,37.50383108705382
2465,AAPL260618P00130000,2024-09-26 17:46:37+00:00,130.0,2.17,1.99,2.33,0.0,0.0,2.0,441.0,0.3002999658203125,False,REGULAR,USD,put,227.7899932861328,81.51972356236328,2.0160927644490236,AAPL,BUY,33.98700582075677
2466,AAPL260618P00135000,2024-09-19 14:59:40+00:00,135.0,2.69,2.38,2.73,0.0,0.0,1.0,758.0,0.29492892578124996,False,REGULAR,USD,put,227.7899932861328,85.28093154945114,2.0160927644490236,AAPL,BUY,30.238436465000415
2467,AAPL260618P00140000,2024-09-18 19:49:20+00:00,140.0,3.45,2.77,3.15,0.0,0.0,3.0,1536.0,0.28888650573730457,False,REGULAR,USD,put,227.7899932861328,89.060391917628,2.0160927644490236,AAPL,BUY,27.273140291310472
2468,AAPL260618P00145000,2024-09-26 13:30:00+00:00,145.0,3.3,3.2,3.5,0.0,0.0,2.0,696.0,0.2802806347656249,False,REGULAR,USD,put,227.7899932861328,92.85721149967056,2.0160927644490236,AAPL,BUY,25.53063185704873
2469,AAPL260618P00150000,2024-09-19 14:59:40+00:00,150.0,3.78,3.75,4.05,0.0,0.0,1.0,1727.0,0.27530631927490234,False,REGULAR,USD,put,227.7899932861328,96.67056633167802,2.0160927644490236,AAPL,BUY,22.869275637451363
2470,AAPL260618P00155000,2024-09-26 15:54:23+00:00,155.0,4.4,4.25,4.6,0.0,0.0,3.0,664.0,0.2692028646850586,False,REGULAR,USD,put,227.7899932861328,100.49969434357277,2.0160927644490236,AAPL,BUY,20.847759639907128
