,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
707,2024-10-11,0.01,,,0.01,,66,285.00,,,57.0,57.45,,,227.52000427246094,AAPL,2.433283271312484e-06,56.92636991826866,0.19933456847918885,0.2337381217789981,,0.0
708,2024-10-11,0.01,,,0.01,,3,290.00,,,61.9,62.4,,,227.52000427246094,AAPL,3.406608069660867e-07,61.91665504946104,0.19933456847918885,0.2337381217789981,,0.0
903,2024-11-08,0.22,,0.15,0.67,21,24,270.00,,,40.15,43.35,,,227.52000427246094,AAPL,0.2211922768739348,41.13077283513241,0.19933456847918885,0.2337381217789981,,0.0
710,2024-10-11,0.01,,,0.01,,29,300.00,,,71.9,72.45,,,227.52000427246094,AAPL,5.021231833884186e-09,71.89722916145116,0.19933456847918885,0.2337381217789981,,0.0
711,2024-10-18,224.8,,222.6,223.2,,21,5.00,0.01,,,0.01,,7,227.52000427246094,AAPL,222.53456635909467,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
712,2024-10-18,,,217.6,218.25,,,10.00,0.01,,,0.07,,10,227.52000427246094,AAPL,217.54912844572843,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
713,2024-10-18,204.8,,212.65,213.25,,1,15.00,,,,0.07,,,227.52000427246094,AAPL,212.5636905323622,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
714,2024-10-18,,,207.65,208.25,,,20.00,0.01,,,0.07,,3,227.52000427246094,AAPL,207.57825261899595,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
715,2024-10-18,196.6,,202.65,203.3,,3,25.00,0.01,,,0.01,,3,227.52000427246094,AAPL,202.5928147056297,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
716,2024-10-18,198.7,,197.7,198.3,,6,30.00,0.01,,,0.07,,1,227.52000427246094,AAPL,197.60737679226344,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
717,2024-10-18,,,192.7,193.3,,,35.00,,,,0.07,,,227.52000427246094,AAPL,192.6219388788972,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
709,2024-10-11,0.01,,,0.01,,5,295.00,,,66.95,67.45,,,227.52000427246094,AAPL,4.3309926317320775e-08,66.90694197592501,0.19933456847918885,0.2337381217789981,,0.0
679,2024-10-11,33.3,0.73,32.15,35.4,62,106,195.00,0.11,-0.01,0.09,0.16,95,880,227.52000427246094,AAPL,32.900206123396984,0.0014035797151185992,0.19933456847918885,0.2337381217789981,,0.0
680,2024-10-11,28.49,0.19,28.0,28.85,78,287,200.00,0.15,-0.01,0.14,0.15,165,1979,227.52000427246094,AAPL,27.917747885811785,0.009232565944764683,0.19933456847918885,0.2337381217789981,,0.0
681,2024-10-11,25.65,-0.01,24.7,27.8,5,31,202.50,0.17,-0.03,0.17,0.22,220,8,227.52000427246094,AAPL,25.4346780748078,0.021306366848203608,0.19933456847918885,0.2337381217789981,,0.0
682,2024-10-11,23.45,0.45,23.1,23.55,16,273,205.00,0.22,-0.02,0.21,0.26,150,1285,227.52000427246094,AAPL,22.96425346112,0.04602536506782735,0.19933456847918885,0.2337381217789981,,0.0
683,2024-10-11,20.8,2.85,19.8,21.2,14,9,207.50,0.27,-0.03,0.25,0.29,64,319,227.52000427246094,AAPL,20.516446888282665,0.09336240413791595,0.19933456847918885,0.2337381217789981,,0.0
684,2024-10-11,18.5,0.47,18.35,19.05,44,193,210.00,0.35,-0.01,0.34,0.36,608,4154,227.52000427246094,AAPL,18.106348013562368,0.17840714132504257,0.19933456847918885,0.2337381217789981,,0.0
685,2024-10-11,16.5,0.4,16.0,16.55,23,17,212.50,0.46,-0.05,0.45,0.47,140,736,227.52000427246094,AAPL,15.75497355287581,0.3221762925459105,0.19933456847918885,0.2337381217789981,,0.0
686,2024-10-11,13.79,-0.21,13.65,13.95,112,899,215.00,0.61,-0.05,0.6,0.64,680,1194,227.52000427246094,AAPL,13.489214234638396,0.5515605862159192,0.19933456847918885,0.2337381217789981,,0.0
701,2024-10-11,0.03,-0.01,0.03,0.04,73,682,255.00,28.25,,27.0,27.45,,,227.52000427246094,AAPL,0.033582108506495865,27.0182262506028,0.19933456847918885,0.2337381217789981,,0.0
688,2024-10-11,9.45,0.2,9.35,11.45,200,1969,220.00,1.21,-0.06,1.0,1.25,1134,6419,227.52000427246094,AAPL,9.34239075641118,1.3950243318035507,0.19933456847918885,0.2337381217789981,,0.0
689,2024-10-11,7.65,0.21,7.35,7.55,65,200,222.50,1.74,-0.21,1.68,1.77,604,1292,227.52000427246094,AAPL,7.526443820758786,2.07422100805858,0.19933456847918885,0.2337381217789981,,0.0
690,2024-10-11,5.7,-0.02,5.6,6.5,468,3023,225.00,2.45,-0.05,2.1,2.49,4410,4483,227.52000427246094,AAPL,5.9185921900066685,2.9615129892138867,0.19933456847918885,0.2337381217789981,,0.0
691,2024-10-11,4.1,-0.1,4.05,4.25,1348,1889,227.50,3.4,-0.2,3.35,3.5,1635,392,227.52000427246094,AAPL,4.535355085707525,4.073419496822167,0.19933456847918885,0.2337381217789981,,0.0
692,2024-10-11,2.91,0.01,2.81,2.91,4191,4432,230.00,4.7,-0.1,4.55,4.75,2599,1332,227.52000427246094,AAPL,3.3816414769364957,5.414849499958562,0.19933456847918885,0.2337381217789981,,0.0
693,2024-10-11,1.85,-0.1,1.81,1.93,1123,1215,232.50,6.1,-0.5,5.55,7.1,104,100,227.52000427246094,AAPL,2.45032978294273,6.97868141787222,0.19933456847918885,0.2337381217789981,,0.0
694,2024-10-11,1.15,-0.08,1.11,1.2,1647,6732,235.00,7.6,-0.68,7.35,8.85,36,441,227.52000427246094,AAPL,1.72368814376347,8.747183390600384,0.19933456847918885,0.2337381217789981,,0.0
700,2024-10-11,0.07,,0.05,0.07,1605,1963,250.00,22.3,-1.1,21.3,22.75,2,,227.52000427246094,AAPL,0.10865187645002887,22.103008794731483,0.19933456847918885,0.2337381217789981,,0.0
687,2024-10-11,11.67,0.22,11.4,11.8,52,26,217.50,0.86,-0.02,0.84,0.88,577,664,227.52000427246094,AAPL,11.340544647465384,0.89803461095033,0.19933456847918885,0.2337381217789981,,0.0
737,2024-10-18,96.58,,92.8,93.45,,84,135.00,0.01,,,0.03,2,4949,227.52000427246094,AAPL,92.91318061157233,0.0,0.19933456847918885,0.2337381217789981,,0.0
738,2024-10-18,88.29,-0.84,87.8,88.45,1,170,140.00,0.01,,,0.01,160,6393,227.52000427246094,AAPL,87.92774269820609,0.0,0.19933456847918885,0.2337381217789981,,0.0
739,2024-10-18,83.29,2.16,83.05,83.55,1,62,145.00,0.01,,,0.04,33,5423,227.52000427246094,AAPL,82.94230478483985,1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
740,2024-10-18,78.55,1.33,78.05,78.45,1,387,150.00,0.02,,0.01,0.03,564,8345,227.52000427246094,AAPL,77.95686687147521,1.615319212429972e-12,0.19933456847918885,0.2337381217789981,,0.0
741,2024-10-18,73.45,1.7,72.75,73.6,2,566,155.00,0.02,,0.01,0.04,,3347,227.52000427246094,AAPL,72.97142895818128,7.393627763561048e-11,0.19933456847918885,0.2337381217789981,,0.0
742,2024-10-18,68.15,1.7,68.1,68.55,51,592,160.00,0.03,,0.02,0.04,1120,4488,227.52000427246094,AAPL,67.98599104705573,2.3146249062111684e-09,0.19933456847918885,0.2337381217789981,,0.0
743,2024-10-18,61.76,,63.15,63.55,,567,165.00,0.04,0.01,0.02,0.05,1124,5204,227.52000427246094,AAPL,63.000553182360576,5.098571599440461e-08,0.19933456847918885,0.2337381217789981,,0.0
718,2024-10-18,185.45,,187.7,188.3,,41,40.00,,,,0.01,,,227.52000427246094,AAPL,187.63650096553096,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
745,2024-10-18,54.34,0.99,53.05,53.55,20,2444,175.00,0.06,,0.05,0.08,14,11209,227.52000427246094,AAPL,53.02968693783872,9.633196352465853e-06,0.19933456847918885,0.2337381217789981,,0.0
746,2024-10-18,48.52,0.91,48.1,48.75,6,4860,180.00,0.08,-0.01,0.08,0.09,63,12866,227.52000427246094,AAPL,48.04432623166707,8.684039095010741e-05,0.19933456847918885,0.2337381217789981,,0.0
747,2024-10-18,43.46,0.56,43.1,43.75,26,2908,185.00,0.12,,0.11,0.13,35,16244,227.52000427246094,AAPL,43.059410314908924,0.000608836999043812,0.19933456847918885,0.2337381217789981,,0.0
748,2024-10-18,38.55,0.65,38.3,38.85,161,11979,190.00,0.15,-0.01,0.15,0.17,413,19615,227.52000427246094,AAPL,38.07675165819412,0.003388093650488901,0.19933456847918885,0.2337381217789981,,0.0
749,2024-10-18,33.47,0.25,33.2,34.0,10091,4001,195.00,0.22,0.01,0.21,0.23,10340,18057,227.52000427246094,AAPL,33.103179095573616,0.015253444396229382,0.19933456847918885,0.2337381217789981,,0.0
750,2024-10-18,28.77,0.77,28.35,28.9,63,20608,200.00,0.29,,0.29,0.31,1044,41072,227.52000427246094,AAPL,28.159054542321076,0.05656680450993468,0.19933456847918885,0.2337381217789981,,0.0
751,2024-10-18,23.86,,23.55,23.95,49,8287,205.00,0.42,0.01,0.42,0.43,3728,17333,227.52000427246094,AAPL,23.292840054251883,0.17579022980698633,0.19933456847918885,0.2337381217789981,,0.0
752,2024-10-18,21.5,1.2,21.0,21.85,6,115,207.50,0.53,-0.01,0.51,0.53,176,1136,227.52000427246094,AAPL,20.91585736442241,0.29152649666063907,0.19933456847918885,0.2337381217789981,,0.0
744,2024-10-18,58.6,0.91,58.0,58.6,11,1883,170.00,0.05,0.01,0.04,0.05,132,13021,227.52000427246094,AAPL,58.01511603106737,8.130587610893995e-07,0.19933456847918885,0.2337381217789981,,0.0
719,2024-10-18,,,182.6,183.35,,,45.00,,,,0.01,,,227.52000427246094,AAPL,182.65106305216472,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
720,2024-10-18,125.46,,177.75,178.35,,2,50.00,0.01,,,0.01,,2,227.52000427246094,AAPL,177.66562513879848,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
721,2024-10-18,,,172.75,173.35,,,55.00,0.05,,,0.01,,255,227.52000427246094,AAPL,172.68018722543223,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
722,2024-10-18,167.9,,167.75,168.4,,6,60.00,0.01,,,0.01,,281,227.52000427246094,AAPL,167.69474931206597,-2.8338933551403018e-14,0.19933456847918885,0.2337381217789981,,0.0
723,2024-10-18,156.22,,162.8,163.4,,3,65.00,0.01,,,0.01,,188,227.52000427246094,AAPL,162.70931139869975,0.0,0.19933456847918885,0.2337381217789981,,0.0
724,2024-10-18,114.03,,157.8,158.4,,1,70.00,0.01,,,0.01,,289,227.52000427246094,AAPL,157.7238734853335,0.0,0.19933456847918885,0.2337381217789981,,0.0
725,2024-10-18,149.08,,152.8,153.45,,1,75.00,0.01,,,0.01,,303,227.52000427246094,AAPL,152.73843557196727,0.0,0.19933456847918885,0.2337381217789981,,0.0
726,2024-10-18,147.2,,147.85,148.45,,1,80.00,0.02,,,0.01,,312,227.52000427246094,AAPL,147.75299765860103,0.0,0.19933456847918885,0.2337381217789981,,0.0
736,2024-10-18,97.42,,97.75,98.45,,307,130.00,0.01,,,0.02,,5829,227.52000427246094,AAPL,97.89861852493857,0.0,0.19933456847918885,0.2337381217789981,,0.0
728,2024-10-18,134.8,,137.85,138.45,,8,90.00,0.02,,,0.07,,251,227.52000427246094,AAPL,137.78212183186852,0.0,0.19933456847918885,0.2337381217789981,,0.0
729,2024-10-18,132.46,,132.85,133.5,,7,95.00,0.01,,,0.06,,119,227.52000427246094,AAPL,132.79668391850228,0.0,0.19933456847918885,0.2337381217789981,,0.0
730,2024-10-18,127.0,,127.9,128.5,,50,100.00,0.01,,,0.01,726,1488,227.52000427246094,AAPL,127.81124600513604,0.0,0.19933456847918885,0.2337381217789981,,0.0
731,2024-10-18,123.9,,122.9,123.5,,15,105.00,0.01,,,0.07,,388,227.52000427246094,AAPL,122.82580809176979,-1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
732,2024-10-18,119.4,,117.9,118.55,,431,110.00,0.01,,,0.05,,1150,227.52000427246094,AAPL,117.84037017840355,-1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
733,2024-10-18,104.66,,112.1,113.5,,44,115.00,0.01,,,0.05,,1909,227.52000427246094,AAPL,112.85493226503729,-1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
734,2024-10-18,108.43,-0.22,107.95,108.55,6,98,120.00,0.01,,,0.02,,338,227.52000427246094,AAPL,107.86949435167105,-1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
735,2024-10-18,101.67,,102.75,103.4,,114,125.00,0.01,,,0.02,,4568,227.52000427246094,AAPL,102.88405643830481,-1.4169466775701509e-14,0.19933456847918885,0.2337381217789981,,0.0
727,2024-10-18,139.75,,142.85,143.45,,16,85.00,0.04,,,0.12,,109,227.52000427246094,AAPL,142.7675597452348,0.0,0.19933456847918885,0.2337381217789981,,0.0
624,2024-10-04,48.07,0.58,46.95,48.4,44,36,180.00,0.01,-0.01,0.01,0.02,22,1024,227.52000427246094,AAPL,47.694919230579394,8.163301059252473e-13,0.19933456847918885,0.2337381217789981,,0.0
625,2024-10-04,43.4,0.28,42.8,43.3,161,116,185.00,0.01,-0.02,0.01,0.03,64,1458,227.52000427246094,AAPL,42.69977797964806,2.3288833143648275e-10,0.19933456847918885,0.2337381217789981,,0.0
626,2024-10-04,38.11,0.53,37.8,38.4,139,605,190.00,0.01,-0.02,0.02,0.03,1308,1487,227.52000427246094,AAPL,37.70463675973342,3.148164276159928e-08,0.19933456847918885,0.2337381217789981,,0.0
627,2024-10-04,33.2,0.15,32.75,33.4,31,481,195.00,0.03,-0.02,0.03,0.04,455,2640,227.52000427246094,AAPL,32.70949760090026,2.123811878494675e-06,0.19933456847918885,0.2337381217789981,,0.0
628,2024-10-04,29.85,,29.4,30.9,,95,197.50,0.05,,0.02,0.05,293,608,227.52000427246094,AAPL,30.21193852407908,1.3672572400491818e-05,0.19933456847918885,0.2337381217789981,,0.0
629,2024-10-04,28.05,0.06,27.75,28.35,112,448,200.00,0.05,-0.02,0.04,0.05,470,4067,227.52000427246094,AAPL,27.714429715715365,7.548979038424889e-05,0.19933456847918885,0.2337381217789981,,0.0
630,2024-10-04,25.37,2.07,25.1,25.9,52,314,202.50,0.06,-0.01,0.05,0.06,586,933,227.52000427246094,AAPL,25.21714339455236,0.00035979420907899715,0.19933456847918885,0.2337381217789981,,0.0
678,2024-10-11,38.25,0.67,37.8,39.5,70,42,190.00,0.07,-0.01,0.07,0.08,37,1264,227.52000427246094,AAPL,37.88924727342716,0.00015750593044519905,0.19933456847918885,0.2337381217789981,,0.0
632,2024-10-04,20.05,,20.25,20.9,,953,207.50,0.08,-0.03,0.08,0.1,2038,4665,227.52000427246094,AAPL,20.227037294065365,0.005394944885481125,0.19933456847918885,0.2337381217789981,,0.0
633,2024-10-04,18.14,0.35,17.7,18.6,235,777,210.00,0.11,-0.03,0.11,0.12,7186,3832,227.52000427246094,AAPL,17.74126599014062,0.017194266542435922,0.19933456847918885,0.2337381217789981,,0.0
634,2024-10-04,15.9,0.25,15.3,15.85,11,270,212.50,0.15,-0.05,0.15,0.16,1022,2147,227.52000427246094,AAPL,15.27505372813563,0.04855263011914622,0.19933456847918885,0.2337381217789981,,0.0
635,2024-10-04,13.15,0.02,13.0,13.6,196,1018,215.00,0.21,-0.06,0.21,0.22,9222,7257,227.52000427246094,AAPL,12.851227045854644,0.12229657341986,0.19933456847918885,0.2337381217789981,,0.0
636,2024-10-04,10.8,0.3,10.55,11.15,183,1377,217.50,0.33,-0.05,0.31,0.34,1667,3925,227.52000427246094,AAPL,10.50806830661738,0.2767084597642939,0.19933456847918885,0.2337381217789981,,0.0
637,2024-10-04,8.65,0.2,8.4,8.7,5217,2557,220.00,0.52,-0.08,0.5,0.54,12156,13832,227.52000427246094,AAPL,8.30027401729779,0.5664847960264031,0.19933456847918885,0.2337381217789981,,0.0
638,2024-10-04,6.44,0.34,6.25,7.6,611,1570,222.50,0.88,-0.16,0.83,0.9,14300,6847,227.52000427246094,AAPL,6.29351478254529,1.057296186855603,0.19933456847918885,0.2337381217789981,,0.0
639,2024-10-04,4.46,0.11,4.35,5.0,3146,5993,225.00,1.49,-0.11,1.42,1.49,13462,10919,227.52000427246094,AAPL,4.55196128380572,1.8133133136977315,0.19933456847918885,0.2337381217789981,,0.0
631,2024-10-04,23.4,0.96,22.7,23.5,37,431,205.00,0.07,-0.01,0.06,0.08,248,4839,227.52000427246094,AAPL,22.720702858513548,0.0014898837519642745,0.19933456847918885,0.2337381217789981,,0.0
606,2025-03-21,,,,1.9,,,80.00,,,37.4,41.0,,,41.31999969482422,NSSC,0.9860236584471321,37.745019628095534,0.8244710744393126,0.6601399156483024,,0.0
607,2025-03-21,1.15,,,1.75,,11,85.00,,,,,,,41.31999969482422,NSSC,0.7520902731418152,42.39102347181976,0.8244710744393126,0.6601399156483024,,0.0
608,2024-10-04,116.7,,127.7,128.3,,8,100.00,,,,0.01,,,227.52000427246094,AAPL,127.61717924919294,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
609,2024-10-04,111.7,,122.45,123.3,,2,105.00,,,,0.01,,,227.52000427246094,AAPL,122.62203799802954,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
610,2024-10-04,114.98,,117.7,118.3,,1,110.00,0.01,,,0.01,,3,227.52000427246094,AAPL,117.62689674686614,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
611,2024-10-04,,,112.65,113.3,,,115.00,0.01,,,0.01,,380,227.52000427246094,AAPL,112.63175549570275,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
612,2024-10-04,,,107.5,108.35,,,120.00,0.01,,,0.01,,1,227.52000427246094,AAPL,107.63661424453935,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
613,2024-10-04,103.05,6.7,102.7,103.35,1,2,125.00,0.01,,,0.01,,1,227.52000427246094,AAPL,102.64147299337594,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,,0.0
623,2024-10-04,52.95,0.52,52.5,53.4,21,38,175.00,0.01,,,0.01,9,1317,227.52000427246094,AAPL,52.69006048174198,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,,0.0
615,2024-10-04,92.86,,91.8,93.3,,4,135.00,0.01,,,0.01,,367,227.52000427246094,AAPL,92.65119049104916,0.0,0.19933456847918885,0.2337381217789981,,0.0
616,2024-10-04,87.39,,87.75,88.35,,6,140.00,0.01,,,0.01,,459,227.52000427246094,AAPL,87.65604923988576,0.0,0.19933456847918885,0.2337381217789981,,0.0
617,2024-10-04,71.45,,82.7,83.35,,10,145.00,0.01,,,0.02,,289,227.52000427246094,AAPL,82.66090798872237,0.0,0.19933456847918885,0.2337381217789981,,0.0
618,2024-10-04,77.91,2.36,77.55,78.3,44,3,150.00,0.01,,,0.02,,351,227.52000427246094,AAPL,77.66576673755897,0.0,0.19933456847918885,0.2337381217789981,,0.0
619,2024-10-04,,,72.55,73.35,,,155.00,0.01,,,0.01,,252,227.52000427246094,AAPL,72.67062548639556,0.0,0.19933456847918885,0.2337381217789981,,0.0
620,2024-10-04,68.88,1.67,67.5,68.35,1,23,160.00,0.01,-0.01,,0.01,1,189,227.52000427246094,AAPL,67.67548423523218,0.0,0.19933456847918885,0.2337381217789981,,0.0
621,2024-10-04,62.92,2.64,62.75,63.35,10,38,165.00,0.01,,,0.01,,428,227.52000427246094,AAPL,62.68034298406878,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,,0.0
622,2024-10-04,58.14,-0.93,57.5,58.4,77,68,170.00,0.01,,,0.01,3,1940,227.52000427246094,AAPL,57.68520173290538,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,,0.0
614,2024-10-04,,,97.7,98.35,,,130.00,0.01,,,0.01,,10,227.52000427246094,AAPL,97.64633174221257,0.0,0.19933456847918885,0.2337381217789981,,0.0
661,2024-10-11,,,122.8,123.45,,,105.00,,,,0.12,,,227.52000427246094,AAPL,122.72397257234911,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
662,2024-10-11,,,117.8,118.45,,,110.00,0.01,,,0.08,,1,227.52000427246094,AAPL,117.73368534853427,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
663,2024-10-11,,,112.75,113.35,,,115.00,,,,0.08,,,227.52000427246094,AAPL,112.74339812471942,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
664,2024-10-11,103.3,,107.85,108.5,,1,120.00,,,,0.12,,,227.52000427246094,AAPL,107.75311090090457,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
665,2024-10-11,,,102.55,103.5,,,125.00,,,,0.11,,,227.52000427246094,AAPL,102.76282367708973,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
666,2024-10-11,,,96.9,98.5,,,130.00,0.02,,,0.11,,50,227.52000427246094,AAPL,97.77253645327488,0.0,0.19933456847918885,0.2337381217789981,,0.0
667,2024-10-11,,,91.9,93.45,,,135.00,0.01,,,0.11,,1,227.52000427246094,AAPL,92.78224922946004,0.0,0.19933456847918885,0.2337381217789981,,0.0
668,2024-10-11,86.79,,87.8,88.45,,4,140.00,0.02,,,0.09,,1,227.52000427246094,AAPL,87.79196200564519,0.0,0.19933456847918885,0.2337381217789981,,0.0
640,2024-10-04,2.9,-0.1,2.83,2.94,11934,15138,227.50,2.42,-0.13,2.32,2.44,17945,3564,227.52000427246094,AAPL,3.1222674860504283,2.8811901415241397,0.19933456847918885,0.2337381217789981,,0.0
670,2024-10-11,78.52,,77.7,78.4,,4,150.00,0.01,,,0.06,,234,227.52000427246094,AAPL,77.8113875580155,0.0,0.19933456847918885,0.2337381217789981,,0.0
671,2024-10-11,,,72.8,73.55,,,155.00,0.01,,,0.09,,177,227.52000427246094,AAPL,72.82110033420062,-2.8366498689904618e-14,0.19933456847918885,0.2337381217789981,,0.0
672,2024-10-11,56.95,,66.95,69.3,,24,160.00,0.01,-0.01,,0.05,17,286,227.52000427246094,AAPL,67.8308131103859,9.928274541466616e-14,0.19933456847918885,0.2337381217789981,,0.0
673,2024-10-11,60.18,,62.9,63.5,,3,165.00,0.01,-0.01,0.01,0.05,6,298,227.52000427246094,AAPL,62.84052588658159,1.0637437008714232e-11,0.19933456847918885,0.2337381217789981,,0.0
674,2024-10-11,62.64,,57.75,58.45,,6,170.00,0.02,,0.01,0.04,,4313,227.52000427246094,AAPL,57.85023866343179,6.756829071688556e-10,0.19933456847918885,0.2337381217789981,,0.0
675,2024-10-11,52.64,,52.75,53.5,,38,175.00,0.03,,0.01,0.06,3,352,227.52000427246094,AAPL,52.859951466088745,2.7147483866829328e-08,0.19933456847918885,0.2337381217789981,,0.0
676,2024-10-11,48.3,2.3,48.0,48.6,10,62,180.00,0.03,-0.01,0.02,0.04,10,602,227.52000427246094,AAPL,47.8696649288534,7.137269914680548e-07,0.19933456847918885,0.2337381217789981,,0.0
677,2024-10-11,45.4,,42.95,43.6,,33,185.00,0.05,,0.02,0.05,6,473,227.52000427246094,AAPL,42.879389684926466,1.269361490477773e-05,0.19933456847918885,0.2337381217789981,,0.0
669,2024-10-11,71.63,,82.75,83.4,,69,145.00,0.02,,,0.1,,41,227.52000427246094,AAPL,82.80167478183034,0.0,0.19933456847918885,0.2337381217789981,,0.0
641,2024-10-04,1.7,-0.05,1.63,1.7,41869,13753,230.00,3.65,-0.35,3.6,3.75,7093,1536,227.52000427246094,AAPL,2.020567695044371,4.277060976099782,0.19933456847918885,0.2337381217789981,,0.0
642,2024-10-04,0.86,-0.09,0.85,0.89,16064,10866,232.50,5.47,-0.23,5.3,5.7,487,1003,227.52000427246094,AAPL,1.2284062857789018,5.982470192416012,0.19933456847918885,0.2337381217789981,,0.0
645,2024-10-04,0.08,-0.05,0.08,0.09,5874,9867,240.00,11.9,-0.38,11.95,12.6,845,27,227.52000427246094,AAPL,0.18413921978045017,12.430915003162658,0.19933456847918885,0.2337381217789981,,0.0
646,2024-10-04,0.05,-0.02,0.04,0.05,1875,2407,242.50,14.75,-0.2,13.9,15.05,9,19,227.52000427246094,AAPL,0.08495225737063106,14.829298666334537,0.19933456847918885,0.2337381217789981,,0.0
647,2024-10-04,0.03,-0.02,0.03,0.04,1994,5611,245.00,17.45,0.06,16.35,17.65,1,360,227.52000427246094,AAPL,0.036471861142234836,17.278388895687844,0.19933456847918885,0.2337381217789981,,0.0
648,2024-10-04,0.02,-0.01,0.02,0.03,552,629,247.50,19.8,-0.2,19.05,20.2,14,11,227.52000427246094,AAPL,0.01456935869565254,19.75405701882296,0.19933456847918885,0.2337381217789981,,0.0
649,2024-10-04,0.01,-0.01,0.01,0.03,388,3354,250.00,22.3,0.05,21.6,22.6,21,19,227.52000427246094,AAPL,0.00541657509148284,22.242474860800485,0.19933456847918885,0.2337381217789981,,0.0
650,2024-10-04,0.05,0.02,0.01,0.02,8,1708,255.00,26.92,-0.38,27.0,27.65,2,2,227.52000427246094,AAPL,0.0006049259228143812,27.232804462795215,0.19933456847918885,0.2337381217789981,,0.0
660,2024-10-11,128.52,,127.75,128.45,,1,100.00,0.02,,,0.02,,3,227.52000427246094,AAPL,127.71425979616396,-1.4183249344952309e-14,0.19933456847918885,0.2337381217789981,,0.0
652,2024-10-04,0.01,,,0.01,56,585,265.00,37.35,0.04,36.9,37.65,2,2,227.52000427246094,AAPL,3.300761280197125e-06,37.222485339960485,0.19933456847918885,0.2337381217789981,,0.0
653,2024-10-04,0.01,,,0.01,,802,270.00,42.37,0.04,41.9,42.65,2,,227.52000427246094,AAPL,1.64296772809877e-07,42.21762345465937,0.19933456847918885,0.2337381217789981,,0.0
654,2024-10-04,0.01,,,0.01,,1328,275.00,45.95,,46.85,47.6,,,227.52000427246094,AAPL,6.372699999509425e-09,47.21276454789869,0.19933456847918885,0.2337381217789981,,0.0
655,2024-10-04,0.01,,,0.01,,492,280.00,,,51.95,52.65,,,227.52000427246094,AAPL,1.9467494797483132e-10,52.20790579288408,0.19933456847918885,0.2337381217789981,,0.0
656,2024-10-04,0.01,,,0.01,,301,285.00,,,56.95,57.7,,,227.52000427246094,AAPL,4.735287261768956e-12,57.20304704385753,0.19933456847918885,0.2337381217789981,,0.0
657,2024-10-04,0.01,,,0.01,11,83,290.00,,,62.0,62.7,,,227.52000427246094,AAPL,9.462169194341135e-14,62.19818829501629,0.19933456847918885,0.2337381217789981,,0.0
658,2024-10-04,0.01,,,0.01,5,42,295.00,,,66.95,67.6,,,227.52000427246094,AAPL,3.639364053938478e-15,67.1933295461796,0.19933456847918885,0.2337381217789981,,0.0
659,2024-10-04,0.01,,,0.01,23,818,300.00,72.55,,71.85,72.7,,,227.52000427246094,AAPL,2.272818847089512e-15,72.18847079734299,0.19933456847918885,0.2337381217789981,,0.0
651,2024-10-04,0.01,,0.01,0.02,108,936,260.00,32.32,,32.0,32.7,,,227.52000427246094,AAPL,5.1137248223002986e-05,32.227391925284024,0.19933456847918885,0.2337381217789981,,0.0
852,2024-11-01,12.8,0.15,12.6,12.9,155,439,220.00,3.9,0.01,3.8,3.95,397,1266,227.52000427246094,AAPL,12.068942314256482,3.4820887347003238,0.19933456847918885,0.2337381217789981,,0.0
